state,date,ML,High_90,Low_90
CT,2020-03-31,0.16,2.5500000000000003,0.0
CT,2020-04-01,0.18,1.84,0.0
CT,2020-04-02,0.21,1.6600000000000001,0.0
CT,2020-04-03,0.22,1.49,0.0
CT,2020-04-04,0.23,1.42,0.0
CT,2020-04-05,0.25,1.37,0.0
CT,2020-04-06,0.31,1.37,0.0
CT,2020-04-07,0.48,1.41,0.0
CT,2020-04-08,0.61,1.45,0.0
CT,2020-04-09,0.71,1.48,0.0
CT,2020-04-10,0.88,1.62,0.06
CT,2020-04-11,0.97,1.72,0.14
CT,2020-04-12,1.05,1.76,0.18
CT,2020-04-13,1.07,1.79,0.25
CT,2020-04-14,1.1,1.81,0.31
CT,2020-04-15,1.11,1.82,0.36
CT,2020-04-16,1.21,1.86,0.43
CT,2020-04-17,1.26,1.8900000000000001,0.51
CT,2020-04-18,1.34,1.95,0.62
CT,2020-04-19,1.3900000000000001,2.0100000000000002,0.74
CT,2020-04-20,1.46,2.02,0.79
CT,2020-04-21,1.61,2.16,0.99
CT,2020-04-22,1.73,2.2600000000000002,1.1500000000000001
CT,2020-04-23,1.8,2.31,1.26
CT,2020-04-24,1.78,2.25,1.25
CT,2020-04-25,1.72,2.15,1.19
CT,2020-04-26,1.6500000000000001,2.08,1.16
CT,2020-04-27,1.77,2.2,1.32
CT,2020-04-28,1.82,2.2,1.35
CT,2020-04-29,1.92,2.29,1.48
CT,2020-04-30,1.96,2.31,1.54
CT,2020-05-01,1.93,2.2600000000000002,1.53
CT,2020-05-02,1.81,2.14,1.44
CT,2020-05-03,1.62,1.94,1.26
CT,2020-05-04,1.41,1.72,1.05
CT,2020-05-05,1.36,1.6600000000000001,0.99
CT,2020-05-06,1.34,1.6500000000000001,0.99
CT,2020-05-07,1.4000000000000001,1.69,1.03
CT,2020-05-08,1.53,1.84,1.2
CT,2020-05-09,1.61,1.9000000000000001,1.27
CT,2020-05-10,1.67,1.95,1.34
CT,2020-05-11,1.59,1.85,1.26
CT,2020-05-12,1.46,1.72,1.1400000000000001
CT,2020-05-13,1.3900000000000001,1.6500000000000001,1.08
CT,2020-05-14,1.3800000000000001,1.6400000000000001,1.08
CT,2020-05-15,1.3900000000000001,1.6500000000000001,1.1
CT,2020-05-16,1.43,1.69,1.1500000000000001
CT,2020-05-17,1.36,1.62,1.09
CT,2020-05-18,1.29,1.53,1.0
CT,2020-05-19,1.1300000000000001,1.37,0.84
CT,2020-05-20,1.04,1.28,0.75
CT,2020-05-21,1.09,1.33,0.8
CT,2020-05-22,1.27,1.51,0.98
CT,2020-05-23,1.41,1.6400000000000001,1.12
CT,2020-05-24,1.51,1.74,1.24
CT,2020-05-25,1.42,1.6400000000000001,1.1500000000000001
CT,2020-05-26,1.34,1.56,1.08
CT,2020-05-27,1.23,1.44,0.96
CT,2020-05-28,1.1500000000000001,1.36,0.88
CT,2020-05-29,1.1300000000000001,1.34,0.86
CW,2020-04-22,2.2800000000000002,4.74,0.0
CW,2020-04-23,1.8900000000000001,3.65,0.04
CW,2020-04-24,1.76,3.17,0.05
CW,2020-04-25,1.55,2.7800000000000002,0.06
CW,2020-04-26,1.21,2.34,0.03
CW,2020-04-27,1.18,2.21,0.02
CW,2020-04-28,1.07,2.04,0.01
CW,2020-04-29,0.98,1.9100000000000001,0.0
CW,2020-04-30,0.98,1.87,0.0
CW,2020-05-01,0.92,1.79,0.01
CW,2020-05-02,0.92,1.76,0.0
CW,2020-05-03,0.87,1.69,0.0
CW,2020-05-04,0.87,1.68,0.0
CW,2020-05-05,0.88,1.67,0.0
CW,2020-05-06,0.9400000000000001,1.72,0.02
CW,2020-05-07,0.99,1.78,0.06
CW,2020-05-08,1.09,1.8900000000000001,0.13
CW,2020-05-09,1.17,2.0,0.23
CW,2020-05-10,1.24,2.0300000000000002,0.27
CW,2020-05-11,1.26,2.0300000000000002,0.31
CW,2020-05-12,1.27,2.05,0.38
CW,2020-05-13,1.28,2.0300000000000002,0.4
CW,2020-05-14,1.32,2.04,0.45
CW,2020-05-15,1.35,2.06,0.52
CW,2020-05-16,1.4000000000000001,2.1,0.61
CW,2020-05-17,1.41,2.09,0.65
CW,2020-05-18,1.4000000000000001,2.04,0.64
CW,2020-05-19,1.35,2.0,0.64
CW,2020-05-20,1.34,1.96,0.63
CW,2020-05-21,1.44,2.06,0.77
CW,2020-05-22,1.56,2.14,0.89
CW,2020-05-23,1.68,2.24,1.04
CW,2020-05-24,1.75,2.2800000000000002,1.1300000000000001
CW,2020-05-25,1.7,2.21,1.11
CW,2020-05-26,1.68,2.19,1.1400000000000001
CW,2020-05-27,1.61,2.08,1.06
CW,2020-05-28,1.57,2.0300000000000002,1.04
CW,2020-05-29,1.56,2.0100000000000002,1.05
GR,2020-05-23,1.67,4.34,0.0
GR,2020-05-24,1.6400000000000001,3.47,0.0
GR,2020-05-25,1.0,2.61,0.0
GR,2020-05-26,0.24,2.18,0.0
GR,2020-05-27,0.22,1.9000000000000001,0.0
GR,2020-05-28,0.22,1.78,0.0
GR,2020-05-29,0.2,1.61,0.0
OB,2020-05-24,3.0100000000000002,5.93,0.0
OB,2020-05-25,1.93,4.1,0.0
OB,2020-05-26,1.61,3.41,0.0
OB,2020-05-27,1.45,3.02,0.0
OB,2020-05-28,1.36,2.77,0.0
OB,2020-05-29,1.29,2.59,0.01
WC,2020-05-26,2.2800000000000002,4.74,0.0
WC,2020-05-27,1.8900000000000001,3.65,0.04
WC,2020-05-28,1.93,3.38,0.15
WC,2020-05-29,1.92,3.27,0.39
