state,date,ML,High_90,Low_90
CT,2020-03-31,0.08,2.5500000000000003,0.0
CT,2020-04-01,0.09,1.84,0.0
CT,2020-04-02,0.1,1.6600000000000001,0.0
CT,2020-04-03,0.11,1.49,0.0
CT,2020-04-04,0.12,1.41,0.0
CT,2020-04-05,0.13,1.35,0.0
CT,2020-04-06,0.42,1.35,0.0
CT,2020-04-07,0.54,1.3800000000000001,0.0
CT,2020-04-08,0.64,1.41,0.0
CT,2020-04-09,0.72,1.44,0.01
CT,2020-04-10,0.86,1.54,0.03
CT,2020-04-11,0.9400000000000001,1.6600000000000001,0.15
CT,2020-04-12,1.01,1.7,0.21
CT,2020-04-13,1.04,1.72,0.28
CT,2020-04-14,1.06,1.73,0.34
CT,2020-04-15,1.08,1.7,0.35000000000000003
CT,2020-04-16,1.16,1.76,0.46
CT,2020-04-17,1.21,1.81,0.5700000000000001
CT,2020-04-18,1.28,1.84,0.65
CT,2020-04-19,1.32,1.85,0.71
CT,2020-04-20,1.3800000000000001,1.8800000000000001,0.79
CT,2020-04-21,1.51,2.0,0.97
CT,2020-04-22,1.62,2.07,1.09
CT,2020-04-23,1.69,2.12,1.2
CT,2020-04-24,1.69,2.09,1.22
CT,2020-04-25,1.6500000000000001,2.0300000000000002,1.2
CT,2020-04-26,1.61,1.97,1.18
CT,2020-04-27,1.7,2.05,1.3
CT,2020-04-28,1.74,2.08,1.37
CT,2020-04-29,1.83,2.13,1.45
CT,2020-04-30,1.87,2.16,1.52
CT,2020-05-01,1.86,2.13,1.52
CT,2020-05-02,1.8,2.05,1.47
CT,2020-05-03,1.67,1.93,1.3800000000000001
CT,2020-05-04,1.53,1.77,1.23
CT,2020-05-05,1.48,1.72,1.19
CT,2020-05-06,1.45,1.68,1.16
CT,2020-05-07,1.47,1.7,1.19
CT,2020-05-08,1.54,1.78,1.29
CT,2020-05-09,1.59,1.81,1.33
CT,2020-05-10,1.6300000000000001,1.84,1.37
CT,2020-05-11,1.58,1.8,1.35
CT,2020-05-12,1.51,1.72,1.28
CT,2020-05-13,1.46,1.67,1.24
CT,2020-05-14,1.44,1.6300000000000001,1.2
CT,2020-05-15,1.44,1.6300000000000001,1.21
CT,2020-05-16,1.46,1.6500000000000001,1.24
CT,2020-05-17,1.45,1.6300000000000001,1.22
CT,2020-05-18,1.45,1.62,1.22
CT,2020-05-19,1.4000000000000001,1.58,1.19
CW,2020-04-22,2.2800000000000002,4.74,0.0
CW,2020-04-23,1.8900000000000001,3.62,0.0
CW,2020-04-24,1.76,3.19,0.07
CW,2020-04-25,1.55,2.79,0.07
CW,2020-04-26,1.22,2.34,0.03
CW,2020-04-27,1.18,2.2,0.01
CW,2020-04-28,1.08,2.0300000000000002,0.0
CW,2020-04-29,1.0,1.92,0.02
CW,2020-04-30,1.0,1.86,0.0
CW,2020-05-01,0.9400000000000001,1.77,0.0
CW,2020-05-02,0.9400000000000001,1.75,0.01
CW,2020-05-03,0.89,1.69,0.02
CW,2020-05-04,0.9,1.69,0.04
CW,2020-05-05,0.9,1.6500000000000001,0.01
CW,2020-05-06,0.9500000000000001,1.73,0.08
CW,2020-05-07,1.0,1.75,0.09
CW,2020-05-08,1.08,1.85,0.18
CW,2020-05-09,1.1500000000000001,1.93,0.28
CW,2020-05-10,1.21,1.95,0.33
CW,2020-05-11,1.23,1.95,0.38
CW,2020-05-12,1.24,1.95,0.43
CW,2020-05-13,1.25,1.95,0.48
CW,2020-05-14,1.29,1.94,0.51
CW,2020-05-15,1.31,1.95,0.5700000000000001
CW,2020-05-16,1.36,1.97,0.64
CW,2020-05-17,1.3900000000000001,1.99,0.71
CW,2020-05-18,1.42,1.99,0.76
CW,2020-05-19,1.42,1.99,0.81
GR,2020-05-17,2.2800000000000002,5.76,0.0
GR,2020-05-18,1.61,4.18,0.0
GR,2020-05-19,1.4000000000000001,3.52,0.0
OB,2020-05-09,0.08,7.1000000000000005,0.0
OB,2020-05-10,0.09,5.54,0.0
OB,2020-05-11,0.1,4.7700000000000005,0.0
OB,2020-05-12,0.11,4.29,0.0
OB,2020-05-13,0.11,3.95,0.0
OB,2020-05-14,1.56,4.04,0.0
OB,2020-05-15,1.45,3.7,0.0
OB,2020-05-16,1.74,3.7,0.0
OB,2020-05-17,1.61,3.41,0.0
OB,2020-05-18,1.52,3.19,0.0
OB,2020-05-19,1.45,3.02,0.0
WC,2020-05-07,0.08,7.1000000000000005,0.0
WC,2020-05-08,2.56,6.3100000000000005,0.0
WC,2020-05-09,2.7600000000000002,5.54,0.0
WC,2020-05-10,2.69,4.93,0.02
WC,2020-05-11,2.56,4.5200000000000005,0.12
WC,2020-05-12,1.8900000000000001,3.62,0.0
WC,2020-05-13,1.74,3.3200000000000003,0.0
WC,2020-05-14,1.42,2.95,0.0
WC,2020-05-15,1.3800000000000001,2.82,0.0
WC,2020-05-16,1.34,2.71,0.0
WC,2020-05-17,1.31,2.62,0.0
WC,2020-05-18,1.42,2.67,0.02
WC,2020-05-19,1.3800000000000001,2.6,0.05
