state,date,ML,High_90,Low_90
CT,2020-03-31,0.46,2.5500000000000003,0.0
CT,2020-04-01,0.44,1.86,0.0
CT,2020-04-02,0.48,1.71,0.0
CT,2020-04-03,0.46,1.56,0.0
CT,2020-04-04,0.48,1.53,0.0
CT,2020-04-05,0.48,1.52,0.0
CT,2020-04-06,0.53,1.57,0.0
CT,2020-04-07,0.62,1.67,0.0
CT,2020-04-08,0.71,1.75,0.0
CT,2020-04-09,0.81,1.82,0.0
CT,2020-04-10,1.05,2.0300000000000002,0.04
CT,2020-04-11,1.18,2.16,0.13
CT,2020-04-12,1.26,2.21,0.16
CT,2020-04-13,1.26,2.22,0.21
CT,2020-04-14,1.25,2.2,0.22
CT,2020-04-15,1.24,2.14,0.18
CT,2020-04-16,1.4000000000000001,2.32,0.33
CT,2020-04-17,1.46,2.36,0.4
CT,2020-04-18,1.58,2.46,0.54
CT,2020-04-19,1.61,2.47,0.62
CT,2020-04-20,1.69,2.54,0.76
CT,2020-04-21,1.95,2.7600000000000002,1.07
CT,2020-04-22,2.09,2.84,1.25
CT,2020-04-23,2.1,2.79,1.29
CT,2020-04-24,1.95,2.62,1.2
CT,2020-04-25,1.75,2.41,1.04
CT,2020-04-26,1.6,2.24,0.9
CT,2020-04-27,1.8800000000000001,2.5,1.2
CT,2020-04-28,1.93,2.52,1.28
CT,2020-04-29,2.11,2.68,1.51
CT,2020-04-30,2.09,2.6,1.49
CT,2020-05-01,1.96,2.46,1.41
CT,2020-05-02,1.71,2.18,1.16
CT,2020-05-03,1.34,1.81,0.8
CT,2020-05-04,0.99,1.46,0.44
CT,2020-05-05,0.8300000000000001,1.33,0.3
CT,2020-05-06,0.62,1.09,0.09
CT,2020-05-07,0.49,0.9400000000000001,0.0
CT-EA,2020-04-23,2.17,4.55,0.0
CT-EA,2020-04-24,1.82,3.52,0.04
CT-EA,2020-04-25,1.67,3.1,0.08
CT-EA,2020-04-26,1.45,2.72,0.06
CT-EA,2020-04-27,1.43,2.61,0.09
CT-EA,2020-04-28,1.52,2.65,0.19
CT-EA,2020-04-29,1.6500000000000001,2.77,0.36
CT-EA,2020-04-30,1.71,2.7800000000000002,0.46
CT-EA,2020-05-01,1.74,2.8000000000000003,0.59
CT-EA,2020-05-02,1.67,2.69,0.58
CT-EA,2020-05-03,1.45,2.39,0.37
CT-EA,2020-05-04,1.29,2.18,0.23
CT-EA,2020-05-05,1.16,2.06,0.18
CT-EA,2020-05-06,1.05,1.8900000000000001,0.06
CT-EA,2020-05-07,1.02,1.8800000000000001,0.07
CT-KF,2020-04-27,3.17,5.5,0.33
