state,date,ML,High_90,Low_90
CT,2020-03-31,0.32,2.5500000000000003,0.0
CT,2020-04-01,0.33,1.85,0.0
CT,2020-04-02,0.37,1.68,0.0
CT,2020-04-03,0.37,1.52,0.0
CT,2020-04-04,0.38,1.46,0.0
CT,2020-04-05,0.39,1.42,0.0
CT,2020-04-06,0.43,1.44,0.0
CT,2020-04-07,0.52,1.51,0.0
CT,2020-04-08,0.62,1.57,0.0
CT,2020-04-09,0.73,1.6300000000000001,0.0
CT,2020-04-10,0.9400000000000001,1.81,0.06
CT,2020-04-11,1.06,1.93,0.14
CT,2020-04-12,1.1500000000000001,1.98,0.17
CT,2020-04-13,1.17,1.97,0.18
CT,2020-04-14,1.18,1.99,0.23
CT,2020-04-15,1.19,1.98,0.24
CT,2020-04-16,1.32,2.11,0.37
CT,2020-04-17,1.3800000000000001,2.15,0.45
CT,2020-04-18,1.48,2.24,0.59
CT,2020-04-19,1.52,2.2600000000000002,0.67
CT,2020-04-20,1.6,2.32,0.79
CT,2020-04-21,1.82,2.5100000000000002,1.05
CT,2020-04-22,1.95,2.62,1.24
CT,2020-04-23,2.0,2.6,1.29
CT,2020-04-24,1.9100000000000001,2.49,1.25
CT,2020-04-25,1.78,2.34,1.1500000000000001
CT,2020-04-26,1.6500000000000001,2.19,1.03
CT,2020-04-27,1.84,2.38,1.26
CT,2020-04-28,1.9000000000000001,2.39,1.31
CT,2020-04-29,2.04,2.54,1.52
CT,2020-04-30,2.06,2.5100000000000002,1.54
CT,2020-05-01,1.96,2.4,1.48
CT,2020-05-02,1.77,2.19,1.3
CT,2020-05-03,1.47,1.9000000000000001,1.03
CT,2020-05-04,1.16,1.56,0.68
CT,2020-05-05,1.16,1.58,0.7000000000000001
CT,2020-05-06,1.2,1.61,0.73
CT,2020-05-07,1.35,1.76,0.89
CT,2020-05-08,1.59,1.98,1.1300000000000001
CT,2020-05-09,1.72,2.09,1.28
CT,2020-05-10,1.77,2.12,1.34
CT,2020-05-11,1.58,1.93,1.18
CT,2020-05-12,1.3800000000000001,1.72,0.98
CT,2020-05-13,1.25,1.59,0.85
CT,2020-05-14,1.1400000000000001,1.47,0.73
CT,2020-05-15,1.01,1.35,0.61
CW,2020-04-22,2.2800000000000002,4.74,0.0
CW,2020-04-23,1.8900000000000001,3.64,0.03
CW,2020-04-24,1.75,3.22,0.11
CW,2020-04-25,1.53,2.81,0.09
CW,2020-04-26,1.17,2.32,0.0
CW,2020-04-27,1.12,2.21,0.0
CW,2020-04-28,0.99,2.05,0.0
CW,2020-04-29,0.87,1.93,0.0
CW,2020-04-30,0.87,1.9100000000000001,0.0
CW,2020-05-01,0.75,1.82,0.0
CW,2020-05-02,0.76,1.81,0.0
CW,2020-05-03,0.65,1.75,0.0
CW,2020-05-04,0.66,1.75,0.0
CW,2020-05-05,0.67,1.75,0.0
CW,2020-05-06,0.79,1.82,0.0
CW,2020-05-07,0.89,1.8800000000000001,0.0
CW,2020-05-08,1.06,2.02,0.05
CW,2020-05-09,1.19,2.15,0.12
CW,2020-05-10,1.29,2.22,0.16
CW,2020-05-11,1.31,2.22,0.19
CW,2020-05-12,1.32,2.24,0.25
CW,2020-05-13,1.27,2.15,0.21
CW,2020-05-14,1.23,2.08,0.18
CW,2020-05-15,1.1400000000000001,1.97,0.13
GR,2020-05-13,0.32,7.1000000000000005,0.0
GR,2020-05-14,2.56,6.3100000000000005,0.0
GR,2020-05-15,1.93,5.0200000000000005,0.0
OB,2020-05-09,0.32,7.1000000000000005,0.0
OB,2020-05-10,0.38,5.54,0.0
OB,2020-05-11,0.42,4.7700000000000005,0.0
OB,2020-05-12,0.46,4.3,0.0
OB,2020-05-13,0.49,3.97,0.0
OB,2020-05-14,0.52,3.72,0.0
OB,2020-05-15,0.55,3.5300000000000002,0.0
WC,2020-05-11,2.2800000000000002,5.76,0.0
WC,2020-05-12,0.4,3.8200000000000003,0.0
WC,2020-05-13,0.46,3.35,0.0
WC,2020-05-14,0.43,2.84,0.0
WC,2020-05-15,0.41000000000000003,2.5300000000000002,0.0
