state,date,ML,High_90,Low_90
Cape Winelands,2020-04-22,2.28,4.74,0.00
Cape Winelands,2020-04-23,1.88,3.65,0.04
Cape Winelands,2020-04-24,1.71,3.20,0.07
Cape Winelands,2020-04-25,1.45,2.79,0.04
Cape Winelands,2020-04-26,1.00,2.32,0.00
Cape Winelands,2020-04-27,0.95,2.24,0.00
Cape Winelands,2020-04-28,0.79,2.09,0.00
Cape Winelands,2020-04-29,0.69,1.98,0.00
Cape Winelands,2020-04-30,0.71,1.98,0.00
Cape Winelands,2020-05-01,0.64,1.90,0.00
Cape Winelands,2020-05-02,0.66,1.93,0.00
Cape Winelands,2020-05-03,0.60,1.87,0.00
Cape Winelands,2020-05-04,0.63,1.90,0.00
Cape Winelands,2020-05-05,0.65,1.93,0.00
Cape Winelands,2020-05-06,0.75,2.04,0.00
Cape Winelands,2020-05-07,0.85,2.13,0.00
Cape Winelands,2020-05-08,1.08,2.29,0.00
Cape Winelands,2020-05-09,1.27,2.44,0.05
Cape Winelands,2020-05-10,1.41,2.57,0.15
Cape Winelands,2020-05-11,1.39,2.50,0.13
Cape Winelands,2020-05-12,1.38,2.45,0.13
Cape Winelands,2020-05-13,1.36,2.43,0.16
Cape Winelands,2020-05-14,1.43,2.49,0.22
Cape Winelands,2020-05-15,1.47,2.51,0.26
Cape Winelands,2020-05-16,1.56,2.63,0.40
Cape Winelands,2020-05-17,1.54,2.53,0.35
Cape Winelands,2020-05-18,1.45,2.41,0.30
Cape Winelands,2020-05-19,1.32,2.29,0.26
Cape Winelands,2020-05-20,1.28,2.23,0.23
Cape Winelands,2020-05-21,1.55,2.52,0.47
Cape Winelands,2020-05-22,1.81,2.76,0.77
Cape Winelands,2020-05-23,2.02,2.92,1.05
Cape Winelands,2020-05-24,2.08,2.94,1.19
Cape Winelands,2020-05-25,1.84,2.62,0.95
Cape Winelands,2020-05-26,1.74,2.49,0.87
Cape Winelands,2020-05-27,1.73,2.47,0.90
Cape Winelands,2020-05-28,1.64,2.34,0.81
Cape Winelands,2020-05-29,1.77,2.46,0.98
Cape Winelands,2020-05-30,1.64,2.31,0.88
Cape Winelands,2020-05-31,1.55,2.20,0.80
Cape Winelands,2020-06-01,1.52,2.15,0.78
Cape Winelands,2020-06-02,1.46,2.09,0.75
Cape Winelands,2020-06-03,1.39,2.01,0.69
Cape Winelands,2020-06-04,1.37,1.98,0.68
Cape Winelands,2020-06-05,1.18,1.78,0.49
Cape Winelands,2020-06-06,1.20,1.80,0.51
Cape Winelands,2020-06-07,1.13,1.72,0.44
Cape Winelands,2020-06-08,1.11,1.72,0.45
Cape Winelands,2020-06-09,1.12,1.71,0.44
Cape Winelands,2020-06-10,1.12,1.72,0.46
Cape Winelands,2020-06-12,1.25,1.83,0.58
Cape Winelands,2020-06-13,1.19,1.77,0.54
Cape Winelands,2020-06-14,1.58,2.14,0.94
Cape Winelands,2020-06-15,1.55,2.08,0.92
Cape Winelands,2020-06-16,1.46,1.98,0.85
Cape Winelands,2020-06-17,1.16,1.67,0.55
Cape Winelands,2020-06-18,0.84,1.35,0.23
Cape Winelands,2020-06-19,0.57,1.04,0.01
Cape Winelands,2020-06-20,0.55,1.03,0.00
Cape Winelands,2020-06-21,0.60,1.12,0.04
Cape Winelands,2020-06-22,1.21,1.78,0.55
Cape Winelands,2020-06-23,1.31,1.87,0.69
Cape Winelands,2020-06-24,1.25,1.79,0.63
Cape Winelands,2020-06-25,0.82,1.34,0.20
Cape Winelands,2020-06-26,0.60,1.11,0.05
Cape Winelands,2020-06-27,0.45,0.96,0.00
Cape Winelands,2020-06-28,0.47,0.99,0.00
Cape Winelands,2020-06-29,0.74,1.30,0.10
Cape Winelands,2020-06-30,1.15,1.74,0.46
Cape Winelands,2020-07-01,1.28,1.87,0.63
City of Cape Town,2020-03-31,0.51,2.55,0.00
City of Cape Town,2020-04-01,0.48,1.86,0.00
City of Cape Town,2020-04-02,0.53,1.73,0.00
City of Cape Town,2020-04-03,0.50,1.60,0.00
City of Cape Town,2020-04-04,0.52,1.58,0.00
City of Cape Town,2020-04-05,0.52,1.58,0.00
City of Cape Town,2020-04-06,0.57,1.64,0.00
City of Cape Town,2020-04-07,0.67,1.75,0.00
City of Cape Town,2020-04-08,0.76,1.85,0.00
City of Cape Town,2020-04-09,0.85,1.93,0.00
City of Cape Town,2020-04-10,1.11,2.17,0.07
City of Cape Town,2020-04-11,1.23,2.25,0.10
City of Cape Town,2020-04-12,1.31,2.31,0.15
City of Cape Town,2020-04-13,1.29,2.28,0.17
City of Cape Town,2020-04-14,1.27,2.26,0.19
City of Cape Town,2020-04-15,1.25,2.22,0.18
City of Cape Town,2020-04-16,1.43,2.40,0.31
City of Cape Town,2020-04-17,1.48,2.44,0.38
City of Cape Town,2020-04-18,1.62,2.59,0.57
City of Cape Town,2020-04-19,1.63,2.53,0.57
City of Cape Town,2020-04-20,1.72,2.59,0.70
City of Cape Town,2020-04-21,2.00,2.84,1.05
City of Cape Town,2020-04-22,2.13,2.91,1.23
City of Cape Town,2020-04-23,2.13,2.88,1.31
City of Cape Town,2020-04-24,1.95,2.64,1.14
City of Cape Town,2020-04-25,1.73,2.40,0.95
City of Cape Town,2020-04-26,1.57,2.23,0.81
City of Cape Town,2020-04-27,1.89,2.53,1.15
City of Cape Town,2020-04-28,1.94,2.55,1.24
City of Cape Town,2020-04-29,2.13,2.72,1.49
City of Cape Town,2020-04-30,2.10,2.64,1.48
City of Cape Town,2020-05-01,1.95,2.48,1.38
City of Cape Town,2020-05-02,1.68,2.17,1.10
City of Cape Town,2020-05-03,1.29,1.79,0.73
City of Cape Town,2020-05-04,0.92,1.42,0.35
City of Cape Town,2020-05-05,1.05,1.56,0.47
City of Cape Town,2020-05-06,1.16,1.66,0.58
City of Cape Town,2020-05-07,1.41,1.89,0.83
City of Cape Town,2020-05-08,1.73,2.20,1.19
City of Cape Town,2020-05-09,1.82,2.26,1.30
City of Cape Town,2020-05-10,1.82,2.24,1.32
City of Cape Town,2020-05-11,1.53,1.94,1.05
City of Cape Town,2020-05-12,1.27,1.69,0.81
City of Cape Town,2020-05-13,1.22,1.62,0.74
City of Cape Town,2020-05-14,1.31,1.70,0.83
City of Cape Town,2020-05-15,1.37,1.76,0.91
City of Cape Town,2020-05-16,1.49,1.88,1.06
City of Cape Town,2020-05-17,1.29,1.66,0.85
City of Cape Town,2020-05-18,1.18,1.56,0.76
City of Cape Town,2020-05-19,0.88,1.25,0.44
City of Cape Town,2020-05-20,0.82,1.21,0.39
City of Cape Town,2020-05-21,1.08,1.47,0.65
City of Cape Town,2020-05-22,1.52,1.89,1.09
City of Cape Town,2020-05-23,1.64,2.00,1.24
City of Cape Town,2020-05-24,1.70,2.04,1.31
City of Cape Town,2020-05-25,1.37,1.71,1.00
City of Cape Town,2020-05-26,1.23,1.56,0.85
City of Cape Town,2020-05-27,1.02,1.34,0.63
City of Cape Town,2020-05-28,0.74,1.08,0.36
City of Cape Town,2020-05-29,0.73,1.06,0.32
City of Cape Town,2020-05-30,0.97,1.31,0.57
City of Cape Town,2020-05-31,1.48,1.80,1.08
City of Cape Town,2020-06-01,1.91,2.22,1.54
City of Cape Town,2020-06-02,2.12,2.40,1.77
City of Cape Town,2020-06-03,1.81,2.08,1.48
City of Cape Town,2020-06-04,1.34,1.61,1.02
City of Cape Town,2020-06-05,0.91,1.19,0.60
City of Cape Town,2020-06-06,0.78,1.07,0.47
City of Cape Town,2020-06-07,0.71,0.99,0.37
City of Cape Town,2020-06-08,0.95,1.23,0.61
City of Cape Town,2020-06-09,0.90,1.18,0.56
City of Cape Town,2020-06-10,0.80,1.09,0.46
City of Cape Town,2020-06-12,1.01,1.29,0.66
City of Cape Town,2020-06-13,0.84,1.13,0.50
City of Cape Town,2020-06-14,1.61,1.90,1.29
City of Cape Town,2020-06-15,1.62,1.90,1.32
City of Cape Town,2020-06-16,1.41,1.67,1.10
City of Cape Town,2020-06-17,0.87,1.12,0.54
City of Cape Town,2020-06-18,0.33,0.58,0.02
City of Cape Town,2020-06-19,0.00,0.37,0.00
City of Cape Town,2020-06-20,0.00,0.35,0.00
City of Cape Town,2020-06-21,0.25,0.55,0.00
City of Cape Town,2020-06-22,1.46,1.78,1.06
City of Cape Town,2020-06-23,1.71,2.03,1.36
City of Cape Town,2020-06-24,1.59,1.88,1.23
City of Cape Town,2020-06-25,0.83,1.14,0.49
City of Cape Town,2020-06-26,0.47,0.79,0.13
City of Cape Town,2020-06-27,0.10,0.45,0.00
City of Cape Town,2020-06-28,0.00,0.39,0.00
City of Cape Town,2020-06-29,0.54,0.89,0.14
City of Cape Town,2020-06-30,0.95,1.31,0.52
City of Cape Town,2020-07-01,1.13,1.48,0.70
Eden,2020-06-06,1.65,4.34,0.00
Eden,2020-06-07,1.93,3.73,0.04
Eden,2020-06-08,1.74,3.29,0.13
Eden,2020-06-09,1.79,3.15,0.20
Eden,2020-06-10,1.67,2.91,0.20
Eden,2020-06-12,1.58,2.78,0.24
Eden,2020-06-13,1.42,2.53,0.15
Eden,2020-06-14,1.57,2.69,0.30
Eden,2020-06-15,1.50,2.56,0.26
Eden,2020-06-16,1.66,2.74,0.45
Eden,2020-06-17,1.75,2.80,0.58
Eden,2020-06-18,1.78,2.80,0.67
Eden,2020-06-19,1.78,2.72,0.67
Eden,2020-06-20,1.70,2.62,0.65
Eden,2020-06-21,1.68,2.57,0.66
Eden,2020-06-22,1.65,2.53,0.68
Eden,2020-06-23,1.57,2.43,0.63
Eden,2020-06-24,1.47,2.33,0.57
Eden,2020-06-25,1.23,2.03,0.31
Eden,2020-06-26,1.23,2.03,0.31
Eden,2020-06-27,1.23,2.03,0.32
Eden,2020-06-28,1.50,2.30,0.58
Eden,2020-06-29,1.68,2.47,0.82
Eden,2020-06-30,1.82,2.57,1.00
Eden,2020-07-01,1.85,2.55,1.05
Overberg,2020-06-01,2.28,4.74,0.00
Overberg,2020-06-02,2.16,3.94,0.15
Overberg,2020-06-03,1.88,3.39,0.20
Overberg,2020-06-04,1.72,3.04,0.17
Overberg,2020-06-05,1.37,2.57,0.05
Overberg,2020-06-06,1.25,2.39,0.02
Overberg,2020-06-07,1.16,2.28,0.02
Overberg,2020-06-08,1.30,2.40,0.08
Overberg,2020-06-09,1.30,2.38,0.10
Overberg,2020-06-10,1.48,2.56,0.23
Overberg,2020-06-12,1.89,2.98,0.62
Overberg,2020-06-13,2.09,3.13,0.92
Overberg,2020-06-14,2.36,3.32,1.29
Overberg,2020-06-15,2.14,3.03,1.15
Overberg,2020-06-16,1.88,2.75,0.96
Overberg,2020-06-17,1.51,2.34,0.59
Overberg,2020-06-18,1.23,2.03,0.31
Overberg,2020-06-19,0.88,1.62,0.03
Overberg,2020-06-20,0.88,1.67,0.06
Overberg,2020-06-21,0.88,1.66,0.03
Overberg,2020-06-22,1.18,2.02,0.24
Overberg,2020-06-23,1.20,2.05,0.29
Overberg,2020-06-24,1.17,2.01,0.28
Overberg,2020-06-25,0.87,1.61,0.02
Overberg,2020-06-26,0.78,1.54,0.00
Overberg,2020-06-27,0.62,1.42,0.00
Overberg,2020-06-28,0.60,1.41,0.00
Overberg,2020-06-29,0.67,1.48,0.00
Overberg,2020-06-30,0.78,1.58,0.00
Overberg,2020-07-01,0.86,1.67,0.03
West Coast,2020-05-26,2.28,4.74,0.00
West Coast,2020-05-27,1.88,3.65,0.04
West Coast,2020-05-28,2.10,3.66,0.33
West Coast,2020-05-29,1.99,3.35,0.37
West Coast,2020-05-30,1.80,3.02,0.32
West Coast,2020-05-31,1.57,2.70,0.22
West Coast,2020-06-01,1.59,2.69,0.28
West Coast,2020-06-02,1.59,2.65,0.31
West Coast,2020-06-03,1.58,2.62,0.35
West Coast,2020-06-04,1.63,2.65,0.43
West Coast,2020-06-05,1.65,2.67,0.52
West Coast,2020-06-06,1.64,2.60,0.51
West Coast,2020-06-07,1.57,2.53,0.51
West Coast,2020-06-08,1.51,2.44,0.47
West Coast,2020-06-09,1.46,2.37,0.44
West Coast,2020-06-10,1.32,2.19,0.31
West Coast,2020-06-12,1.26,2.14,0.29
West Coast,2020-06-13,1.22,2.08,0.25
West Coast,2020-06-14,1.57,2.43,0.56
West Coast,2020-06-15,1.68,2.51,0.71
West Coast,2020-06-16,1.72,2.52,0.80
West Coast,2020-06-17,1.54,2.33,0.67
West Coast,2020-06-18,1.24,1.99,0.36
West Coast,2020-06-19,0.93,1.64,0.10
West Coast,2020-06-20,0.72,1.44,0.02
West Coast,2020-06-21,0.53,1.28,0.00
West Coast,2020-06-22,0.75,1.50,0.01
West Coast,2020-06-23,0.71,1.46,0.00
West Coast,2020-06-24,0.68,1.44,0.00
West Coast,2020-06-25,0.53,1.32,0.00
West Coast,2020-06-26,0.54,1.34,0.00
West Coast,2020-06-27,0.63,1.43,0.00
West Coast,2020-06-28,0.74,1.54,0.00
West Coast,2020-06-29,0.93,1.75,0.07
West Coast,2020-06-30,1.13,1.99,0.22
West Coast,2020-07-01,1.12,1.95,0.20
