state,date,ML,High_90,Low_90
CT,2020-03-31,0.24,2.5500000000000003,0.0
CT,2020-04-01,0.26,1.84,0.0
CT,2020-04-02,0.3,1.67,0.0
CT,2020-04-03,0.3,1.5,0.0
CT,2020-04-04,0.32,1.44,0.0
CT,2020-04-05,0.33,1.3900000000000001,0.0
CT,2020-04-06,0.37,1.4000000000000001,0.0
CT,2020-04-07,0.48,1.45,0.0
CT,2020-04-08,0.6,1.5,0.0
CT,2020-04-09,0.71,1.55,0.01
CT,2020-04-10,0.9,1.69,0.04
CT,2020-04-11,1.01,1.8,0.12
CT,2020-04-12,1.09,1.86,0.17
CT,2020-04-13,1.12,1.8900000000000001,0.23
CT,2020-04-14,1.1400000000000001,1.9100000000000001,0.28
CT,2020-04-15,1.1500000000000001,1.8800000000000001,0.27
CT,2020-04-16,1.26,2.0100000000000002,0.43
CT,2020-04-17,1.32,2.0300000000000002,0.49
CT,2020-04-18,1.42,2.11,0.62
CT,2020-04-19,1.46,2.16,0.73
CT,2020-04-20,1.54,2.19,0.81
CT,2020-04-21,1.72,2.35,1.03
CT,2020-04-22,1.85,2.43,1.17
CT,2020-04-23,1.92,2.47,1.28
CT,2020-04-24,1.86,2.39,1.26
CT,2020-04-25,1.76,2.27,1.19
CT,2020-04-26,1.6600000000000001,2.15,1.1
CT,2020-04-27,1.82,2.3000000000000003,1.29
CT,2020-04-28,1.87,2.32,1.35
CT,2020-04-29,1.99,2.42,1.49
CT,2020-04-30,2.02,2.43,1.55
CT,2020-05-01,1.96,2.34,1.5
CT,2020-05-02,1.8,2.16,1.35
CT,2020-05-03,1.55,1.9100000000000001,1.12
CT,2020-05-04,1.27,1.6500000000000001,0.87
CT,2020-05-05,1.25,1.6,0.81
CT,2020-05-06,1.25,1.6300000000000001,0.85
CT,2020-05-07,1.36,1.71,0.93
CT,2020-05-08,1.47,1.82,1.06
CT,2020-05-09,1.52,1.87,1.1300000000000001
CT,2020-05-10,1.52,1.86,1.1400000000000001
CT-EA,2020-04-23,2.17,4.55,0.0
CT-EA,2020-04-24,1.82,3.5100000000000002,0.03
CT-EA,2020-04-25,1.7,3.08,0.07
CT-EA,2020-04-26,1.5,2.71,0.07
CT-EA,2020-04-27,1.49,2.63,0.17
CT-EA,2020-04-28,1.56,2.61,0.25
CT-EA,2020-04-29,1.6600000000000001,2.7,0.47000000000000003
CT-EA,2020-04-30,1.71,2.69,0.61
CT-EA,2020-05-01,1.73,2.63,0.6900000000000001
CT-EA,2020-05-02,1.69,2.56,0.75
CT-EA,2020-05-03,1.53,2.37,0.65
CT-EA,2020-05-04,1.42,2.2,0.54
CT-EA,2020-05-05,1.36,2.1,0.48
CT-EA,2020-05-06,1.41,2.17,0.6
CT-EA,2020-05-07,1.48,2.19,0.66
CT-EA,2020-05-08,1.55,2.23,0.75
CT-EA,2020-05-09,1.6,2.2800000000000002,0.86
CT-EA,2020-05-10,1.62,2.27,0.9
CT-KF,2020-04-27,3.17,5.53,0.34
CT-KF,2020-04-28,2.88,4.64,0.8
CT-KF,2020-04-29,2.65,4.07,1.02
CT-KF,2020-04-30,2.47,3.65,1.1
CT-KF,2020-05-01,2.32,3.36,1.16
CT-KF,2020-05-02,2.15,3.06,1.1
CT-KF,2020-05-03,1.98,2.81,1.02
CT-KF,2020-05-04,1.75,2.5300000000000002,0.86
CT-KF,2020-05-05,1.59,2.34,0.75
CT-KF,2020-05-06,1.53,2.25,0.72
CT-KF,2020-05-07,1.53,2.23,0.75
