state,date,ML,High_90,Low_90
WC-SB,2020-05-26,0.08,5.1000000000000005,0.0
WC-SB,2020-05-27,0.09,3.96,0.0
WC-SL,2020-05-10,0.08,7.1000000000000005,0.0
WC-SL,2020-05-11,0.09,5.54,0.0
WC-SL,2020-05-12,0.1,4.7700000000000005,0.0
WC-SL,2020-05-13,0.11,4.29,0.0
WC-SL,2020-05-14,0.11,3.95,0.0
WC-SL,2020-05-15,0.11,3.38,0.0
WC-SL,2020-05-16,0.12,3.3000000000000003,0.0
WC-SL,2020-05-17,0.12,3.22,0.0
WC-SL,2020-05-18,0.12,3.15,0.0
WC-SL,2020-05-19,0.13,3.09,0.0
WC-SL,2020-05-20,1.0,3.2800000000000002,0.0
WC-SL,2020-05-21,1.0,3.15,0.0
WC-SL,2020-05-22,1.33,3.2600000000000002,0.0
WC-SL,2020-05-23,1.29,3.1,0.0
WC-SL,2020-05-24,1.26,2.97,0.0
WC-SL,2020-05-25,1.23,2.86,0.0
WC-SL,2020-05-26,1.21,2.77,0.0
WC-SL,2020-05-27,1.19,2.69,0.0
