state,date,ML,High_90,Low_90
WC-BR,2020-05-26,3.84,8.31,0.0
WC-BR,2020-05-27,2.2800000000000002,5.76,0.0
WC-BR,2020-05-28,1.82,4.75,0.0
WC-BR,2020-05-29,2.17,4.55,0.0
WC-SB,2020-05-26,0.08,5.1000000000000005,0.0
WC-SB,2020-05-27,1.67,4.34,0.0
WC-SB,2020-05-28,1.82,3.88,0.0
WC-SB,2020-05-29,1.86,3.5500000000000003,0.0
WC-SL,2020-05-21,0.08,7.1000000000000005,0.0
WC-SL,2020-05-22,2.56,6.3100000000000005,0.0
WC-SL,2020-05-23,1.93,5.01,0.0
WC-SL,2020-05-24,1.67,4.34,0.0
WC-SL,2020-05-25,1.52,3.91,0.0
WC-SL,2020-05-26,1.82,3.88,0.0
WC-SL,2020-05-27,1.67,3.54,0.0
WC-SL,2020-05-28,1.82,3.49,0.0
WC-SL,2020-05-29,1.9000000000000001,3.44,0.06
