date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.047,2.307,1.736,73.207,0.000
2020-02-27,2.033,2.318,1.758,1.079,0.000
2020-02-28,2.035,2.302,1.774,15.297,0.000
2020-02-29,2.035,2.287,1.790,29.164,0.000
2020-03-01,2.018,2.291,1.793,32.592,0.000
2020-03-02,2.012,2.249,1.783,35.562,0.000
2020-03-03,1.994,2.198,1.759,41.293,5.312
2020-03-04,1.961,2.154,1.727,48.276,8.280
2020-03-05,1.924,2.111,1.718,55.863,10.422
2020-03-06,1.878,2.074,1.701,64.328,12.835
2020-03-07,1.822,1.989,1.659,73.860,16.049
2020-03-08,1.766,1.913,1.612,84.441,19.134
2020-03-09,1.697,1.832,1.548,95.959,23.247
2020-03-10,1.622,1.759,1.497,108.277,26.917
2020-03-11,1.547,1.672,1.433,121.153,31.462
2020-03-12,1.474,1.594,1.368,134.290,37.055
2020-03-13,1.399,1.506,1.295,147.369,42.786
2020-03-14,1.339,1.439,1.231,160.010,49.565
2020-03-15,1.276,1.364,1.171,171.859,57.142
2020-03-16,1.217,1.311,1.131,182.712,65.890
2020-03-17,1.172,1.262,1.096,192.291,75.125
2020-03-18,1.140,1.218,1.054,200.663,85.314
2020-03-19,1.108,1.187,1.026,207.656,96.330
2020-03-20,1.096,1.168,1.010,213.446,107.992
2020-03-21,1.087,1.168,1.014,218.268,120.092
2020-03-22,1.082,1.165,1.008,222.391,132.532
2020-03-23,1.084,1.151,1.004,226.116,144.958
2020-03-24,1.090,1.165,1.019,229.698,157.175
2020-03-25,1.099,1.171,1.020,233.362,169.025
2020-03-26,1.115,1.182,1.033,237.271,180.363
2020-03-27,1.132,1.203,1.047,241.592,190.969
2020-03-28,1.147,1.220,1.063,246.578,200.811
2020-03-29,1.167,1.249,1.088,252.362,209.811
2020-03-30,1.182,1.265,1.097,259.044,218.084
2020-03-31,1.200,1.281,1.110,266.792,225.647
2020-04-01,1.223,1.309,1.137,275.648,232.641
2020-04-02,1.236,1.325,1.150,285.689,239.156
2020-04-03,1.254,1.349,1.170,297.060,245.385
2020-04-04,1.269,1.351,1.168,309.829,251.458
2020-04-05,1.287,1.367,1.180,324.001,257.571
2020-04-06,1.294,1.384,1.203,339.671,263.871
2020-04-07,1.300,1.385,1.206,357.005,270.546
2020-04-08,1.307,1.404,1.218,375.927,277.736
2020-04-09,1.311,1.405,1.228,396.330,285.613
2020-04-10,1.315,1.424,1.244,418.259,294.271
2020-04-11,1.317,1.412,1.232,441.726,303.886
2020-04-12,1.317,1.391,1.213,466.711,314.569
2020-04-13,1.310,1.404,1.229,493.250,326.446
2020-04-14,1.309,1.394,1.223,521.314,339.597
2020-04-15,1.303,1.373,1.204,550.726,354.133
2020-04-16,1.298,1.381,1.208,581.433,370.111
2020-04-17,1.292,1.378,1.209,613.511,387.590
2020-04-18,1.289,1.373,1.200,647.005,406.621
2020-04-19,1.287,1.376,1.197,681.866,427.228
2020-04-20,1.281,1.370,1.200,718.127,449.453
2020-04-21,1.274,1.364,1.193,755.769,473.298
2020-04-22,1.269,1.353,1.182,794.581,498.770
2020-04-23,1.261,1.350,1.177,834.501,525.837
2020-04-24,1.253,1.348,1.176,875.601,554.512
2020-04-25,1.247,1.334,1.166,917.758,584.787
2020-04-26,1.239,1.322,1.159,960.850,616.646
2020-04-27,1.230,1.323,1.149,1004.948,650.100
2020-04-28,1.225,1.313,1.144,1049.760,685.119
2020-04-29,1.218,1.302,1.149,1094.919,721.671
2020-04-30,1.212,1.303,1.143,1140.613,759.725
2020-05-01,1.203,1.281,1.118,1186.861,799.258
2020-05-02,1.197,1.277,1.109,1233.615,840.193
2020-05-03,1.190,1.273,1.111,1280.843,882.520
2020-05-04,1.184,1.258,1.100,1328.152,926.164
2020-05-05,1.172,1.253,1.094,1375.345,971.029
2020-05-06,1.167,1.251,1.092,1422.521,1017.026
2020-05-07,1.164,1.236,1.076,1469.630,1064.071
2020-05-08,1.159,1.237,1.085,1516.537,1112.089
2020-05-09,1.152,1.230,1.071,1563.613,1161.012
2020-05-10,1.150,1.218,1.055,1610.833,1210.748
2020-05-11,1.150,1.226,1.063,1657.745,1261.185
2020-05-12,1.143,1.217,1.065,1704.481,1312.214
2020-05-13,1.145,1.232,1.072,1751.969,1363.737
2020-05-14,1.145,1.213,1.062,1800.336,1415.648
2020-05-15,1.140,1.224,1.073,1849.479,1467.882
2020-05-16,1.142,1.221,1.075,1899.595,1520.390
2020-05-17,1.144,1.218,1.063,1950.744,1573.107
2020-05-18,1.146,1.230,1.082,2003.591,1625.971
2020-05-19,1.149,1.221,1.071,2058.372,1678.994
2020-05-20,1.150,1.229,1.077,2115.093,1732.240
2020-05-21,1.155,1.234,1.084,2173.959,1785.794
2020-05-22,1.157,1.233,1.081,2235.344,1839.753
2020-05-23,1.163,1.236,1.077,2300.001,1894.221
2020-05-24,1.164,1.261,1.096,2367.898,1949.347
2020-05-25,1.169,1.247,1.088,2439.179,2005.324
2020-05-26,1.175,1.258,1.096,2514.302,2062.344
2020-05-27,1.181,1.256,1.103,2593.707,2120.604
2020-05-28,1.183,1.258,1.106,2678.295,2180.322
2020-05-29,1.192,1.261,1.106,2768.134,2241.765
2020-05-30,1.193,1.274,1.118,2863.125,2305.210
2020-05-31,1.196,1.278,1.123,2963.960,2370.931
2020-06-01,1.198,1.275,1.121,3070.397,2439.214
2020-06-02,1.201,1.287,1.121,3182.026,2510.371
2020-06-03,1.204,1.283,1.119,3298.739,2584.768
2020-06-04,1.202,1.271,1.099,3421.271,2662.790
2020-06-05,1.201,1.272,1.109,3549.874,2744.790
2020-06-06,1.198,1.278,1.109,3683.260,2831.135
2020-06-07,1.193,1.280,1.114,3820.539,2922.164
2020-06-08,1.195,1.279,1.120,3961.619,3018.141
2020-06-09,1.196,1.271,1.111,4106.399,3119.264
2020-06-10,1.195,1.273,1.116,4255.836,3225.733
2020-06-11,1.193,1.273,1.118,4410.740,3337.758
2020-06-12,1.188,1.274,1.117,4570.805,3455.455
2020-06-13,1.183,1.260,1.112,4734.862,3578.796
2020-06-14,1.181,1.261,1.110,4901.341,3707.671
2020-06-15,1.174,1.256,1.104,5069.678,3841.933
2020-06-16,1.170,1.229,1.079,5240.056,3981.496
2020-06-17,1.164,1.236,1.088,5412.049,4126.372
2020-06-18,1.153,1.223,1.070,5584.210,4276.598
2020-06-19,1.150,1.211,1.061,5755.504,4432.144
2020-06-20,1.142,1.222,1.068,5924.588,4592.825
2020-06-21,1.135,1.222,1.066,6091.139,4758.334
2020-06-22,1.125,1.211,1.058,6255.160,4928.339
2020-06-23,1.120,1.193,1.041,6415.176,5102.494
2020-06-24,1.109,1.182,1.033,6570.536,5280.347
2020-06-25,1.098,1.180,1.026,6720.275,5461.338
2020-06-26,1.091,1.155,1.006,6861.981,5644.783
2020-06-27,1.078,1.152,1.004,6994.525,5829.957
2020-06-28,1.069,1.137,0.988,7116.877,6016.160
2020-06-29,1.058,1.138,0.994,7227.484,6202.653
2020-06-30,1.050,1.110,0.974,7327.401,6388.662
2020-07-01,1.042,1.105,0.967,7416.264,6573.379
2020-07-02,1.033,1.093,0.961,7493.077,6755.847
2020-07-03,1.024,1.077,0.949,7558.667,6935.002
2020-07-04,1.012,1.076,0.942,7612.959,7109.725
2020-07-05,1.006,1.069,0.933,7654.501,7278.821
2020-07-06,0.995,1.068,0.934,7680.949,7441.211
2020-07-07,0.988,1.056,0.924,7693.981,7595.926
2020-07-08,0.981,1.044,0.916,7694.483,7742.039
2020-07-09,0.973,1.044,0.910,7681.617,7878.767
2020-07-10,0.967,1.032,0.898,7657.037,8005.470
2020-07-11,0.962,1.031,0.896,7622.665,8121.510
2020-07-12,0.954,1.022,0.893,7577.451,8226.129
2020-07-13,0.944,1.001,0.868,7521.522,8318.660
2020-07-14,0.938,1.005,0.874,7455.653,8398.594
2020-07-15,0.928,0.994,0.860,7378.506,8465.508
2020-07-16,0.919,0.988,0.849,7289.632,8519.148
2020-07-17,0.914,0.985,0.852,7190.737,8559.520
2020-07-18,0.912,0.981,0.846,7082.607,8586.693
2020-07-19,0.904,0.964,0.827,6965.942,8600.797
2020-07-20,0.895,0.959,0.825,6842.708,8602.024
2020-07-21,0.890,0.946,0.817,6713.769,8590.476
2020-07-22,0.883,0.942,0.814,6578.869,8566.194
2020-07-23,0.882,0.946,0.823,6438.129,8529.299
2020-07-24,0.875,0.933,0.810,6293.226,8479.980
2020-07-25,0.871,0.928,0.814,6146.330,8418.524
2020-07-26,0.868,0.922,0.806,5996.755,8345.407
2020-07-27,0.863,0.925,0.806,5843.590,8261.222
2020-07-28,0.859,0.918,0.803,5688.493,8166.574
2020-07-29,0.857,0.916,0.798,5533.948,8062.061
2020-07-30,0.854,0.924,0.803,5380.050,7948.340
2020-07-31,0.852,0.907,0.788,5226.541,7826.217
2020-08-01,0.848,0.914,0.793,5073.759,7696.499
2020-08-02,0.848,0.910,0.788,4922.843,7559.860
2020-08-03,0.847,0.906,0.785,4774.304,7416.953
2020-08-04,0.849,0.915,0.786,4628.476,7268.581
2020-08-05,0.852,0.919,0.794,4486.213,7115.603
2020-08-06,0.850,0.914,0.790,4348.656,6958.820
2020-08-07,0.850,0.909,0.784,4216.284,6798.952
2020-08-08,0.855,0.922,0.798,4088.469,6636.724
2020-08-09,0.856,0.916,0.788,3965.035,6472.871
2020-08-10,0.861,0.918,0.794,3846.657,6308.095
2020-08-11,0.864,0.930,0.806,3734.150,6143.085
2020-08-12,0.866,0.938,0.811,3627.852,5978.579
2020-08-13,0.869,0.928,0.805,3526.668,5815.338
2020-08-14,0.872,0.939,0.820,3430.145,5654.024
2020-08-15,0.876,0.931,0.813,3338.556,5495.183
2020-08-16,0.880,0.940,0.819,3251.816,5339.314
2020-08-17,0.886,0.943,0.818,3169.909,5186.935
2020-08-18,0.889,0.952,0.822,3092.457,5038.554
2020-08-19,0.894,0.961,0.838,3019.503,4894.562
2020-08-20,0.900,0.960,0.837,2951.362,4755.213
2020-08-21,0.906,0.960,0.835,2887.859,4620.696
2020-08-22,0.912,0.968,0.848,2829.185,4491.157
2020-08-23,0.915,0.973,0.847,2774.890,4366.700
2020-08-24,0.922,0.986,0.855,2724.414,4247.375
2020-08-25,0.930,0.997,0.864,2677.830,4133.196
2020-08-26,0.933,1.009,0.872,2635.448,4024.181
2020-08-27,0.937,1.015,0.877,2597.267,3920.346
2020-08-28,0.944,1.014,0.871,2562.695,3821.704
2020-08-29,0.951,1.014,0.881,2530.646,3728.250
2020-08-30,0.953,1.015,0.880,2501.261,3639.922
2020-08-31,0.958,1.024,0.885,2474.879,3556.633
2020-09-01,0.962,1.023,0.887,2451.409,3478.318
2020-09-02,0.967,1.032,0.902,2430.570,3404.920
2020-09-03,0.971,1.043,0.906,2411.961,3336.355
2020-09-04,0.972,1.041,0.905,2395.513,3272.450
2020-09-05,0.976,1.045,0.911,2381.369,3212.993
2020-09-06,0.982,1.039,0.897,2369.004,3157.804
2020-09-07,0.980,1.050,0.906,2358.109,3106.722
2020-09-08,0.979,1.044,0.899,2348.550,3059.584
2020-09-09,0.984,1.043,0.899,2340.046,3016.209
