date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.119,2.440,1.837,80.733,0.000
2020-02-27,2.110,2.396,1.830,1.242,0.000
2020-02-28,2.112,2.367,1.830,17.616,0.000
2020-02-29,2.104,2.369,1.870,33.605,0.000
2020-03-01,2.090,2.317,1.841,37.710,0.000
2020-03-02,2.088,2.281,1.807,41.529,0.000
2020-03-03,2.063,2.268,1.820,48.708,5.284
2020-03-04,2.030,2.238,1.833,57.431,8.241
2020-03-05,1.988,2.173,1.805,66.999,10.423
2020-03-06,1.933,2.094,1.744,77.818,12.945
2020-03-07,1.876,2.016,1.697,90.100,16.318
2020-03-08,1.809,1.945,1.656,103.745,19.617
2020-03-09,1.727,1.848,1.569,118.592,24.009
2020-03-10,1.642,1.779,1.521,134.455,28.049
2020-03-11,1.564,1.693,1.440,151.010,33.068
2020-03-12,1.480,1.602,1.371,167.845,39.252
2020-03-13,1.392,1.493,1.270,184.502,45.718
2020-03-14,1.315,1.424,1.220,200.435,53.393
2020-03-15,1.245,1.344,1.152,215.051,62.035
2020-03-16,1.184,1.271,1.091,227.959,72.017
2020-03-17,1.135,1.226,1.058,238.819,82.654
2020-03-18,1.099,1.178,1.025,247.785,94.399
2020-03-19,1.076,1.146,0.995,254.779,107.099
2020-03-20,1.059,1.120,0.976,260.114,120.531
2020-03-21,1.047,1.117,0.979,264.196,134.432
2020-03-22,1.049,1.116,0.976,267.381,148.631
2020-03-23,1.054,1.114,0.975,270.021,162.692
2020-03-24,1.067,1.130,0.995,272.534,176.347
2020-03-25,1.083,1.150,1.011,275.303,189.378
2020-03-26,1.101,1.177,1.034,278.596,201.605
2020-03-27,1.118,1.194,1.045,282.665,212.793
2020-03-28,1.141,1.216,1.063,287.747,222.916
2020-03-29,1.166,1.246,1.086,293.943,231.913
2020-03-30,1.190,1.272,1.108,301.418,239.927
2020-03-31,1.212,1.301,1.134,310.371,247.020
2020-04-01,1.236,1.308,1.132,320.940,253.390
2020-04-02,1.258,1.341,1.165,333.215,259.191
2020-04-03,1.270,1.368,1.190,347.286,264.675
2020-04-04,1.289,1.372,1.197,363.208,270.022
2020-04-05,1.301,1.384,1.205,380.935,275.472
2020-04-06,1.315,1.409,1.235,400.531,281.216
2020-04-07,1.318,1.398,1.226,422.135,287.481
2020-04-08,1.325,1.414,1.247,445.811,294.448
2020-04-09,1.330,1.403,1.241,471.459,302.321
2020-04-10,1.334,1.412,1.235,499.013,311.217
2020-04-11,1.327,1.417,1.245,528.493,321.324
2020-04-12,1.335,1.415,1.238,559.926,332.758
2020-04-13,1.324,1.413,1.236,593.240,345.641
2020-04-14,1.319,1.405,1.232,628.425,360.055
2020-04-15,1.317,1.394,1.217,665.420,376.118
2020-04-16,1.308,1.396,1.217,704.058,393.887
2020-04-17,1.306,1.385,1.212,744.264,413.417
2020-04-18,1.299,1.386,1.208,786.059,434.759
2020-04-19,1.290,1.389,1.212,829.471,457.930
2020-04-20,1.281,1.378,1.200,874.519,482.963
2020-04-21,1.276,1.375,1.201,921.084,509.862
2020-04-22,1.270,1.342,1.173,968.912,538.630
2020-04-23,1.262,1.340,1.167,1017.956,569.223
2020-04-24,1.248,1.336,1.164,1068.106,601.630
2020-04-25,1.242,1.321,1.156,1119.092,635.824
2020-04-26,1.237,1.312,1.151,1170.728,671.773
2020-04-27,1.227,1.300,1.140,1223.137,709.467
2020-04-28,1.223,1.302,1.155,1276.549,748.852
2020-04-29,1.218,1.276,1.121,1330.792,789.872
2020-04-30,1.208,1.283,1.131,1385.794,832.465
2020-05-01,1.199,1.268,1.115,1441.428,876.563
2020-05-02,1.193,1.264,1.115,1497.424,922.036
2020-05-03,1.192,1.263,1.116,1553.717,968.824
2020-05-04,1.183,1.264,1.111,1610.208,1016.843
2020-05-05,1.178,1.247,1.098,1667.038,1066.030
2020-05-06,1.172,1.250,1.098,1724.155,1116.328
2020-05-07,1.163,1.236,1.085,1781.581,1167.674
2020-05-08,1.162,1.240,1.085,1839.404,1219.991
2020-05-09,1.157,1.219,1.069,1896.940,1273.193
2020-05-10,1.148,1.231,1.080,1954.003,1327.192
2020-05-11,1.148,1.221,1.075,2010.982,1381.908
2020-05-12,1.144,1.218,1.064,2068.129,1437.271
2020-05-13,1.148,1.227,1.079,2125.888,1493.224
2020-05-14,1.148,1.222,1.070,2184.601,1549.721
2020-05-15,1.146,1.219,1.060,2244.536,1606.687
2020-05-16,1.142,1.221,1.067,2306.099,1664.016
2020-05-17,1.140,1.225,1.073,2369.194,1721.624
2020-05-18,1.140,1.216,1.067,2433.197,1779.457
2020-05-19,1.145,1.212,1.067,2497.859,1837.513
2020-05-20,1.144,1.223,1.073,2563.971,1895.847
2020-05-21,1.148,1.228,1.078,2633.067,1954.546
2020-05-22,1.154,1.227,1.070,2705.530,2013.748
2020-05-23,1.152,1.242,1.088,2780.964,2073.604
2020-05-24,1.160,1.239,1.085,2859.619,2134.217
2020-05-25,1.168,1.240,1.089,2941.522,2195.637
2020-05-26,1.173,1.249,1.096,3027.763,2257.939
2020-05-27,1.175,1.254,1.101,3120.484,2321.305
2020-05-28,1.184,1.264,1.105,3220.266,2385.997
2020-05-29,1.188,1.273,1.112,3326.005,2452.272
2020-05-30,1.191,1.275,1.115,3437.875,2520.380
2020-05-31,1.195,1.272,1.106,3557.079,2590.559
2020-06-01,1.200,1.279,1.117,3683.992,2663.096
2020-06-02,1.202,1.285,1.125,3818.415,2738.432
2020-06-03,1.205,1.282,1.122,3960.500,2817.105
2020-06-04,1.204,1.284,1.122,4109.476,2899.592
2020-06-05,1.205,1.282,1.122,4263.889,2986.317
2020-06-06,1.205,1.288,1.127,4424.111,3077.720
2020-06-07,1.204,1.285,1.118,4591.354,3174.256
2020-06-08,1.204,1.290,1.121,4765.760,3276.353
2020-06-09,1.201,1.285,1.123,4946.079,3384.395
2020-06-10,1.200,1.281,1.109,5131.696,3498.659
2020-06-11,1.193,1.273,1.110,5322.922,3619.255
2020-06-12,1.188,1.284,1.119,5519.522,3746.216
2020-06-13,1.186,1.257,1.098,5719.910,3879.602
2020-06-14,1.181,1.265,1.110,5923.507,4019.510
2020-06-15,1.176,1.264,1.108,6130.897,4165.971
2020-06-16,1.169,1.251,1.093,6340.109,4318.925
2020-06-17,1.168,1.247,1.093,6550.191,4478.268
2020-06-18,1.162,1.234,1.081,6761.633,4643.894
2020-06-19,1.149,1.216,1.066,6974.200,4815.593
2020-06-20,1.140,1.208,1.059,7185.917,4993.063
2020-06-21,1.135,1.216,1.070,7393.015,5176.005
2020-06-22,1.129,1.194,1.049,7595.006,5364.030
2020-06-23,1.117,1.190,1.026,7791.939,5556.645
2020-06-24,1.105,1.190,1.033,7982.415,5753.357
2020-06-25,1.100,1.165,1.016,8164.680,5953.705
2020-06-26,1.088,1.164,1.015,8336.668,6157.149
2020-06-27,1.079,1.145,0.995,8496.276,6362.894
2020-06-28,1.070,1.147,1.001,8641.740,6569.984
2020-06-29,1.064,1.150,0.999,8772.435,6777.465
2020-06-30,1.051,1.130,0.985,8891.652,6984.374
2020-07-01,1.043,1.112,0.971,9001.560,7189.666
2020-07-02,1.037,1.096,0.962,9100.017,7392.180
2020-07-03,1.023,1.078,0.945,9183.596,7590.625
2020-07-04,1.014,1.074,0.947,9249.550,7783.619
2020-07-05,1.004,1.068,0.939,9296.712,7969.772
2020-07-06,0.996,1.052,0.925,9326.673,8147.985
2020-07-07,0.985,1.056,0.928,9340.411,8317.568
2020-07-08,0.978,1.041,0.914,9338.723,8477.963
2020-07-09,0.973,1.040,0.910,9320.783,8628.466
2020-07-10,0.965,1.028,0.894,9286.324,8768.149
2020-07-11,0.957,1.019,0.889,9238.365,8895.954
2020-07-12,0.951,1.019,0.891,9178.561,9010.945
2020-07-13,0.943,1.013,0.888,9106.566,9112.378
2020-07-14,0.938,1.001,0.875,9022.521,9199.694
2020-07-15,0.932,0.992,0.868,8926.064,9272.424
2020-07-16,0.925,0.983,0.862,8818.859,9330.160
2020-07-17,0.919,0.977,0.858,8703.586,9372.745
2020-07-18,0.915,0.982,0.861,8579.962,9400.313
2020-07-19,0.907,0.964,0.842,8447.261,9413.129
2020-07-20,0.906,0.956,0.837,8307.019,9411.510
2020-07-21,0.895,0.965,0.841,8159.920,9395.743
