date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.987,2.318,1.729,175.881,0.000
2020-02-27,1.986,2.266,1.701,2.512,0.000
2020-02-28,1.983,2.224,1.676,35.630,0.000
2020-02-29,1.966,2.266,1.766,67.900,0.000
2020-03-01,1.961,2.197,1.712,75.616,0.000
2020-03-02,1.944,2.187,1.737,81.867,0.000
2020-03-03,1.924,2.142,1.721,94.265,11.740
2020-03-04,1.887,2.097,1.697,109.348,18.296
2020-03-05,1.859,2.042,1.649,125.527,22.952
2020-03-06,1.821,1.998,1.646,143.409,28.098
2020-03-07,1.769,1.918,1.574,163.433,34.930
2020-03-08,1.719,1.850,1.547,185.541,41.392
2020-03-09,1.662,1.805,1.517,209.480,50.006
2020-03-10,1.602,1.732,1.464,234.927,57.491
2020-03-11,1.538,1.654,1.406,261.577,66.725
2020-03-12,1.471,1.587,1.357,289.002,78.057
2020-03-13,1.407,1.506,1.285,316.532,89.452
2020-03-14,1.346,1.450,1.248,343.459,102.880
2020-03-15,1.289,1.391,1.193,369.143,117.764
2020-03-16,1.243,1.347,1.160,393.040,134.903
2020-03-17,1.201,1.282,1.100,414.597,152.788
2020-03-18,1.169,1.256,1.082,434.213,172.479
2020-03-19,1.143,1.227,1.064,451.395,193.750
2020-03-20,1.125,1.206,1.044,466.302,216.281
2020-03-21,1.113,1.185,1.027,479.332,239.712
2020-03-22,1.097,1.175,1.017,490.976,263.925
2020-03-23,1.092,1.172,1.017,501.623,288.242
2020-03-24,1.089,1.169,1.017,511.440,312.345
2020-03-25,1.091,1.166,1.012,520.769,335.992
2020-03-26,1.095,1.173,1.014,529.995,358.942
2020-03-27,1.098,1.171,1.016,539.413,380.754
2020-03-28,1.103,1.194,1.031,549.187,401.372
2020-03-29,1.108,1.173,1.016,559.362,420.589
2020-03-30,1.107,1.175,1.007,570.139,438.584
2020-03-31,1.118,1.191,1.023,581.577,455.276
2020-04-01,1.120,1.200,1.035,593.532,470.847
2020-04-02,1.123,1.198,1.026,606.138,485.358
2020-04-03,1.119,1.203,1.039,619.569,499.077
2020-04-04,1.124,1.213,1.033,633.710,512.110
2020-04-05,1.124,1.210,1.037,648.339,524.699
2020-04-06,1.128,1.208,1.037,663.380,536.975
2020-04-07,1.130,1.200,1.034,678.856,549.145
2020-04-08,1.124,1.195,1.019,694.895,561.315
2020-04-09,1.120,1.208,1.041,711.489,573.664
2020-04-10,1.122,1.208,1.047,728.409,586.197
2020-04-11,1.123,1.193,1.034,745.376,599.095
2020-04-12,1.124,1.208,1.047,762.489,612.386
2020-04-13,1.125,1.196,1.040,780.075,626.111
2020-04-14,1.126,1.195,1.041,798.142,640.242
2020-04-15,1.131,1.213,1.052,816.674,654.865
2020-04-16,1.133,1.203,1.040,835.835,669.957
2020-04-17,1.134,1.214,1.051,855.852,685.499
2020-04-18,1.137,1.220,1.060,876.875,701.465
2020-04-19,1.142,1.225,1.058,899.046,717.810
2020-04-20,1.145,1.217,1.060,922.487,734.558
2020-04-21,1.152,1.220,1.065,947.158,751.704
2020-04-22,1.156,1.227,1.067,973.088,769.286
2020-04-23,1.161,1.238,1.073,1000.597,787.295
2020-04-24,1.165,1.236,1.075,1029.937,805.832
2020-04-25,1.170,1.238,1.071,1061.027,824.974
2020-04-26,1.176,1.265,1.097,1093.599,844.784
2020-04-27,1.179,1.260,1.103,1127.788,865.388
2020-04-28,1.181,1.268,1.100,1163.903,886.848
2020-04-29,1.183,1.259,1.097,1202.128,909.263
2020-04-30,1.180,1.274,1.105,1242.395,932.744
2020-05-01,1.183,1.261,1.098,1284.551,957.435
2020-05-02,1.185,1.269,1.104,1328.400,983.354
2020-05-03,1.182,1.267,1.099,1373.708,1010.654
2020-05-04,1.182,1.266,1.103,1420.472,1039.382
2020-05-05,1.184,1.266,1.103,1468.705,1069.635
2020-05-06,1.178,1.275,1.105,1518.427,1101.512
2020-05-07,1.177,1.257,1.084,1569.816,1135.086
2020-05-08,1.174,1.263,1.098,1622.503,1170.401
2020-05-09,1.172,1.265,1.096,1676.246,1207.469
2020-05-10,1.169,1.256,1.091,1730.909,1246.279
2020-05-11,1.164,1.241,1.072,1786.334,1286.810
2020-05-12,1.159,1.246,1.077,1842.463,1329.042
2020-05-13,1.155,1.244,1.072,1899.110,1372.964
2020-05-14,1.157,1.243,1.077,1956.136,1418.550
2020-05-15,1.154,1.238,1.071,2013.690,1465.745
2020-05-16,1.150,1.246,1.078,2072.314,1514.476
2020-05-17,1.147,1.237,1.072,2132.060,1564.657
2020-05-18,1.148,1.227,1.061,2192.792,1616.191
2020-05-19,1.150,1.223,1.062,2254.578,1668.976
2020-05-20,1.154,1.236,1.076,2317.851,1722.895
2020-05-21,1.159,1.239,1.083,2383.150,1777.847
2020-05-22,1.162,1.239,1.089,2451.448,1833.780
2020-05-23,1.167,1.243,1.085,2524.001,1890.680
2020-05-24,1.173,1.243,1.085,2600.827,1948.548
2020-05-25,1.175,1.253,1.093,2681.704,2007.390
2020-05-26,1.178,1.262,1.100,2766.817,2067.250
2020-05-27,1.182,1.277,1.117,2856.391,2128.225
2020-05-28,1.190,1.273,1.103,2951.220,2190.504
2020-05-29,1.192,1.265,1.096,3051.653,2254.396
2020-05-30,1.193,1.268,1.107,3157.761,2320.263
2020-05-31,1.197,1.270,1.104,3269.440,2388.455
2020-06-01,1.192,1.273,1.104,3385.929,2459.302
2020-06-02,1.196,1.281,1.105,3507.145,2533.118
2020-06-03,1.197,1.293,1.117,3633.377,2610.242
2020-06-04,1.193,1.285,1.104,3765.394,2691.035
2020-06-05,1.196,1.284,1.113,3903.626,2775.841
2020-06-06,1.193,1.278,1.098,4046.706,2864.967
2020-06-07,1.191,1.277,1.102,4194.271,2958.628
2020-06-08,1.194,1.275,1.108,4346.355,3056.965
2020-06-09,1.193,1.268,1.106,4501.976,3160.094
2020-06-10,1.189,1.284,1.112,4662.741,3268.161
2020-06-11,1.185,1.277,1.110,4829.916,3381.349
2020-06-12,1.183,1.265,1.095,5001.319,3499.758
2020-06-13,1.179,1.262,1.094,5175.990,3623.398
2020-06-14,1.176,1.248,1.082,5354.202,3752.238
2020-06-15,1.171,1.241,1.078,5534.569,3886.166
2020-06-16,1.169,1.239,1.078,5717.052,4025.136
2020-06-17,1.160,1.251,1.079,5901.348,4169.235
2020-06-18,1.155,1.234,1.076,6086.422,4318.465
2020-06-19,1.144,1.219,1.066,6270.625,4472.712
