date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.057,2.342,1.715,70.699,0.000
2020-02-27,2.051,2.343,1.727,1.043,0.000
2020-02-28,2.043,2.347,1.760,14.796,0.000
2020-02-29,2.033,2.350,1.788,28.210,0.000
2020-03-01,2.020,2.268,1.745,31.524,0.000
2020-03-02,2.009,2.239,1.734,34.389,0.000
2020-03-03,1.979,2.217,1.753,39.911,4.933
2020-03-04,1.952,2.166,1.736,46.623,7.690
2020-03-05,1.916,2.126,1.714,53.912,9.680
2020-03-06,1.874,2.077,1.693,62.063,11.925
2020-03-07,1.822,2.004,1.647,71.228,14.915
2020-03-08,1.763,1.920,1.589,81.352,17.786
2020-03-09,1.696,1.862,1.542,92.357,21.610
2020-03-10,1.621,1.756,1.460,104.128,25.019
2020-03-11,1.550,1.687,1.409,116.475,29.238
2020-03-12,1.476,1.607,1.351,129.121,34.423
2020-03-13,1.411,1.528,1.296,141.716,39.734
2020-03-14,1.339,1.447,1.240,153.936,46.009
2020-03-15,1.276,1.384,1.192,165.495,53.014
2020-03-16,1.224,1.309,1.127,176.116,61.091
2020-03-17,1.174,1.251,1.084,185.474,69.611
2020-03-18,1.145,1.224,1.064,193.704,79.011
2020-03-19,1.120,1.194,1.039,200.637,89.179
2020-03-20,1.103,1.171,1.023,206.450,99.951
2020-03-21,1.092,1.162,1.013,211.368,111.144
2020-03-22,1.087,1.161,1.015,215.598,122.673
2020-03-23,1.091,1.155,1.012,219.430,134.211
2020-03-24,1.093,1.183,1.035,223.106,145.577
2020-03-25,1.103,1.172,1.022,226.846,156.626
2020-03-26,1.114,1.185,1.033,230.817,167.225
2020-03-27,1.130,1.208,1.041,235.127,177.173
2020-03-28,1.147,1.226,1.056,239.960,186.440
2020-03-29,1.161,1.248,1.057,245.535,194.947
2020-03-30,1.183,1.289,1.107,252.020,202.798
2020-03-31,1.200,1.309,1.127,259.474,210.002
2020-04-01,1.221,1.296,1.117,268.012,216.688
2020-04-02,1.237,1.325,1.144,277.767,222.932
2020-04-03,1.253,1.342,1.158,288.750,228.900
2020-04-04,1.264,1.371,1.184,301.006,234.705
2020-04-05,1.280,1.369,1.185,314.639,240.528
2020-04-06,1.291,1.385,1.206,329.709,246.502
2020-04-07,1.298,1.387,1.210,346.239,252.802
2020-04-08,1.307,1.390,1.211,364.256,259.567
2020-04-09,1.306,1.383,1.194,383.772,266.955
2020-04-10,1.315,1.415,1.225,404.830,275.052
2020-04-11,1.314,1.408,1.218,427.431,284.020
2020-04-12,1.316,1.416,1.227,451.528,293.963
2020-04-13,1.312,1.401,1.219,477.131,304.988
2020-04-14,1.312,1.399,1.216,504.288,317.166
2020-04-15,1.309,1.391,1.209,532.932,330.601
2020-04-16,1.305,1.405,1.216,563.044,345.354
2020-04-17,1.297,1.391,1.206,594.681,361.492
