date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.055,2.365,1.787,141.595,0.000
2020-02-27,2.055,2.364,1.782,2.101,0.000
2020-02-28,2.047,2.334,1.758,29.793,0.000
2020-02-29,2.043,2.276,1.746,56.807,0.000
2020-03-01,2.035,2.260,1.776,63.517,0.000
2020-03-02,2.012,2.264,1.787,69.397,0.000
2020-03-03,1.997,2.229,1.790,80.714,9.539
2020-03-04,1.968,2.199,1.774,94.477,14.871
2020-03-05,1.930,2.131,1.740,109.457,18.732
2020-03-06,1.886,2.060,1.699,126.260,23.100
2020-03-07,1.831,2.010,1.668,145.204,28.921
2020-03-08,1.766,1.934,1.621,166.196,34.525
2020-03-09,1.700,1.851,1.559,189.022,41.994
2020-03-10,1.631,1.771,1.506,213.379,48.690
2020-03-11,1.558,1.692,1.434,238.867,56.987
2020-03-12,1.485,1.603,1.369,264.974,67.199
2020-03-13,1.406,1.517,1.302,291.037,77.704
2020-03-14,1.340,1.440,1.247,316.342,90.137
2020-03-15,1.273,1.360,1.183,340.150,104.052
2020-03-16,1.219,1.315,1.135,361.864,120.109
2020-03-17,1.178,1.258,1.092,380.857,137.083
2020-03-18,1.140,1.229,1.073,397.534,155.816
2020-03-19,1.114,1.191,1.042,411.675,176.084
2020-03-20,1.094,1.171,1.022,423.397,197.565
2020-03-21,1.084,1.145,0.997,433.156,219.890
2020-03-22,1.076,1.155,1.009,441.504,242.866
2020-03-23,1.075,1.151,1.006,448.898,265.833
2020-03-24,1.074,1.152,0.999,455.651,288.420
2020-03-25,1.075,1.156,1.002,462.099,310.346
2020-03-26,1.083,1.169,1.011,468.620,331.347
2020-03-27,1.091,1.172,1.014,475.432,351.016
2020-03-28,1.100,1.169,1.014,482.752,369.291
2020-03-29,1.102,1.192,1.034,490.821,386.011
2020-03-30,1.111,1.191,1.033,499.730,401.356
2020-03-31,1.120,1.201,1.044,509.512,415.310
2020-04-01,1.123,1.190,1.033,520.178,428.082
2020-04-02,1.131,1.214,1.052,531.704,439.785
