date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.928,2.193,1.612,176.137,0.000
2020-02-27,1.923,2.213,1.670,2.443,0.000
2020-02-28,1.917,2.200,1.668,34.647,0.000
2020-02-29,1.915,2.170,1.655,66.000,0.000
2020-03-01,1.908,2.126,1.641,73.278,0.000
2020-03-02,1.892,2.094,1.633,78.800,0.000
2020-03-03,1.874,2.082,1.660,90.069,13.755
2020-03-04,1.856,2.027,1.628,103.830,21.430
2020-03-05,1.815,2.025,1.637,118.522,26.801
2020-03-06,1.779,1.979,1.616,134.686,32.630
2020-03-07,1.740,1.909,1.565,152.722,40.343
2020-03-08,1.689,1.852,1.538,172.536,47.538
2020-03-09,1.640,1.817,1.514,193.953,57.139
2020-03-10,1.585,1.725,1.455,216.765,65.279
2020-03-11,1.527,1.641,1.394,240.649,75.306
2020-03-12,1.468,1.571,1.330,265.191,87.617
2020-03-13,1.407,1.516,1.290,289.920,99.812
2020-03-14,1.354,1.447,1.239,314.283,114.170
2020-03-15,1.302,1.389,1.197,337.830,129.998
2020-03-16,1.255,1.336,1.158,360.126,148.232
2020-03-17,1.212,1.292,1.126,380.455,167.107
2020-03-18,1.183,1.255,1.086,399.225,187.867
2020-03-19,1.156,1.243,1.075,415.991,210.278
2020-03-20,1.136,1.222,1.064,430.864,234.012
2020-03-21,1.126,1.206,1.052,444.177,258.718
2020-03-22,1.113,1.194,1.031,456.231,284.343
2020-03-23,1.108,1.195,1.030,467.243,310.175
2020-03-24,1.104,1.182,1.016,477.445,335.906
2020-03-25,1.103,1.186,1.030,487.231,361.317
2020-03-26,1.107,1.180,1.022,496.925,386.179
2020-03-27,1.108,1.191,1.036,506.783,410.010
2020-03-28,1.113,1.185,1.033,516.958,432.755
2020-03-29,1.114,1.196,1.039,527.535,454.155
2020-03-30,1.116,1.197,1.035,538.582,474.386
2020-03-31,1.117,1.202,1.035,549.951,493.329
2020-04-01,1.117,1.199,1.028,561.760,511.165
2020-04-02,1.118,1.201,1.030,574.100,527.934
2020-04-03,1.124,1.207,1.032,586.861,543.915
2020-04-04,1.126,1.212,1.039,600.172,559.206
2020-04-05,1.125,1.220,1.051,614.159,574.056
2020-04-06,1.124,1.214,1.045,628.781,588.567
2020-04-07,1.124,1.203,1.041,643.930,602.946
2020-04-08,1.124,1.204,1.034,659.326,617.288
2020-04-09,1.122,1.215,1.047,674.817,631.755
2020-04-10,1.119,1.200,1.033,690.474,646.324
2020-04-11,1.120,1.201,1.035,706.414,661.205
2020-04-12,1.120,1.212,1.043,722.697,676.460
2020-04-13,1.120,1.209,1.039,739.300,692.169
2020-04-14,1.121,1.206,1.042,756.196,708.295
2020-04-15,1.124,1.206,1.037,773.406,724.897
2020-04-16,1.129,1.208,1.035,791.184,741.925
2020-04-17,1.135,1.212,1.043,809.740,759.367
2020-04-18,1.135,1.217,1.046,829.135,777.229
2020-04-19,1.138,1.232,1.061,849.475,795.464
2020-04-20,1.139,1.220,1.049,870.932,814.095
2020-04-21,1.147,1.232,1.060,893.464,833.106
2020-04-22,1.151,1.229,1.064,917.065,852.537
2020-04-23,1.157,1.235,1.064,941.976,872.377
2020-04-24,1.160,1.243,1.074,968.315,892.735
2020-04-25,1.163,1.250,1.089,996.100,913.686
2020-04-26,1.164,1.247,1.081,1025.543,935.293
2020-04-27,1.169,1.245,1.081,1056.662,957.690
2020-04-28,1.170,1.272,1.101,1089.353,980.937
2020-04-29,1.177,1.270,1.097,1123.662,1005.130
2020-04-30,1.182,1.260,1.084,1159.568,1030.370
2020-05-01,1.182,1.280,1.104,1197.119,1056.800
2020-05-02,1.181,1.278,1.095,1236.586,1084.450
2020-05-03,1.183,1.272,1.100,1278.014,1113.526
2020-05-04,1.180,1.265,1.091,1321.095,1144.083
2020-05-05,1.182,1.283,1.102,1365.687,1176.207
2020-05-06,1.180,1.262,1.084,1411.858,1209.974
2020-05-07,1.178,1.259,1.086,1459.663,1245.448
2020-05-08,1.177,1.251,1.078,1508.931,1282.705
2020-05-09,1.173,1.259,1.080,1559.317,1321.828
2020-05-10,1.171,1.260,1.087,1610.735,1362.871
2020-05-11,1.170,1.268,1.092,1663.231,1405.859
2020-05-12,1.168,1.256,1.089,1716.815,1450.803
2020-05-13,1.167,1.269,1.093,1771.734,1497.713
2020-05-14,1.161,1.245,1.074,1827.770,1546.583
2020-05-15,1.163,1.265,1.087,1884.912,1597.371
2020-05-16,1.166,1.261,1.081,1943.563,1650.007
2020-05-17,1.164,1.263,1.080,2003.752,1704.418
2020-05-18,1.165,1.258,1.080,2065.858,1760.534
2020-05-19,1.164,1.261,1.087,2130.094,1818.314
2020-05-20,1.161,1.255,1.078,2196.153,1877.713
2020-05-21,1.166,1.247,1.074,2263.945,1938.690
2020-05-22,1.163,1.237,1.071,2333.762,2001.241
2020-05-23,1.165,1.237,1.063,2406.049,2065.382
2020-05-24,1.171,1.258,1.086,2480.733,2131.174
2020-05-25,1.175,1.262,1.087,2558.011,2198.714
2020-05-26,1.180,1.266,1.088,2638.851,2268.090
2020-05-27,1.177,1.268,1.098,2723.934,2339.367
2020-05-28,1.186,1.265,1.104,2813.438,2412.622
