date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.008,2.343,1.733,158.241,0.000
2020-02-27,2.013,2.262,1.677,2.301,0.000
2020-02-28,2.004,2.271,1.717,32.630,0.000
2020-02-29,2.000,2.258,1.722,62.199,0.000
2020-03-01,1.993,2.256,1.756,69.406,0.000
2020-03-02,1.971,2.197,1.722,75.488,0.000
2020-03-03,1.940,2.160,1.726,87.343,10.425
2020-03-04,1.916,2.128,1.713,101.755,16.249
2020-03-05,1.887,2.104,1.701,117.337,20.423
2020-03-06,1.846,2.021,1.658,134.656,25.087
2020-03-07,1.788,1.973,1.639,154.112,31.291
2020-03-08,1.742,1.890,1.582,175.630,37.210
2020-03-09,1.685,1.820,1.537,198.988,45.100
2020-03-10,1.616,1.739,1.481,223.920,52.062
2020-03-11,1.544,1.658,1.409,250.001,60.669
2020-03-12,1.481,1.598,1.371,276.698,71.244
2020-03-13,1.408,1.519,1.298,303.453,81.996
2020-03-14,1.347,1.439,1.234,329.624,94.690
2020-03-15,1.289,1.373,1.190,354.540,108.825
2020-03-16,1.236,1.327,1.154,377.621,125.120
2020-03-17,1.197,1.279,1.114,398.256,142.236
2020-03-18,1.161,1.228,1.075,416.823,161.101
2020-03-19,1.129,1.202,1.049,432.936,181.492
2020-03-20,1.110,1.175,1.027,446.702,203.101
2020-03-21,1.099,1.163,1.015,458.400,225.580
2020-03-22,1.091,1.156,1.008,468.494,248.790
2020-03-23,1.083,1.162,1.020,477.438,272.085
2020-03-24,1.081,1.157,1.013,485.722,295.133
2020-03-25,1.083,1.158,1.009,493.686,317.680
2020-03-26,1.084,1.163,1.011,501.536,339.479
2020-03-27,1.088,1.166,1.014,509.507,360.097
2020-03-28,1.091,1.167,1.014,517.677,379.454
2020-03-29,1.097,1.177,1.019,526.216,397.344
2020-03-30,1.107,1.181,1.032,535.351,413.933
2020-03-31,1.111,1.178,1.025,545.234,429.176
2020-04-01,1.114,1.195,1.042,556.012,443.263
2020-04-02,1.122,1.193,1.041,567.693,456.269
2020-04-03,1.123,1.190,1.042,580.105,468.445
2020-04-04,1.122,1.187,1.041,593.270,479.902
2020-04-05,1.126,1.200,1.045,607.098,490.875
2020-04-06,1.126,1.201,1.049,621.394,501.508
2020-04-07,1.128,1.206,1.052,636.204,512.032
2020-04-08,1.129,1.207,1.052,651.498,522.593
2020-04-09,1.129,1.196,1.048,667.250,533.372
2020-04-10,1.128,1.205,1.055,683.507,544.391
2020-04-11,1.126,1.193,1.044,700.271,555.829
2020-04-12,1.128,1.203,1.051,717.396,567.723
