date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.169,2.437,1.830,76.241,0.000
2020-02-27,2.159,2.430,1.846,1.192,0.000
2020-02-28,2.157,2.446,1.893,16.911,0.000
2020-02-29,2.146,2.429,1.883,32.269,0.000
2020-03-01,2.132,2.350,1.854,36.282,0.000
2020-03-02,2.110,2.332,1.849,40.117,0.000
2020-03-03,2.080,2.304,1.867,47.234,5.168
2020-03-04,2.054,2.257,1.843,55.857,8.060
2020-03-05,2.012,2.213,1.832,65.341,10.213
2020-03-06,1.961,2.124,1.781,76.111,12.726
2020-03-07,1.892,2.062,1.746,88.384,16.093
2020-03-08,1.823,1.978,1.683,102.076,19.410
2020-03-09,1.741,1.887,1.595,117.036,23.826
2020-03-10,1.664,1.773,1.515,133.086,27.934
2020-03-11,1.572,1.696,1.461,149.894,33.039
2020-03-12,1.483,1.598,1.380,166.980,39.333
2020-03-13,1.397,1.500,1.296,183.796,45.958
2020-03-14,1.319,1.414,1.222,199.837,53.833
2020-03-15,1.247,1.334,1.149,214.614,62.734
2020-03-16,1.184,1.268,1.103,227.711,73.031
2020-03-17,1.136,1.211,1.052,238.705,84.064
2020-03-18,1.096,1.178,1.025,247.736,96.275
2020-03-19,1.069,1.145,1.001,254.717,109.500
2020-03-20,1.051,1.128,0.988,259.937,123.500
2020-03-21,1.040,1.110,0.969,263.809,138.003
2020-03-22,1.040,1.097,0.953,266.734,152.823
2020-03-23,1.045,1.113,0.973,269.044,167.515
2020-03-24,1.059,1.138,0.996,271.136,181.788
2020-03-25,1.076,1.157,1.003,273.448,195.405
2020-03-26,1.092,1.160,1.009,276.352,208.164
2020-03-27,1.116,1.193,1.043,280.103,219.817
2020-03-28,1.136,1.217,1.060,284.826,230.325
2020-03-29,1.165,1.244,1.084,290.696,239.622
2020-03-30,1.187,1.254,1.095,297.906,247.844
2020-03-31,1.213,1.297,1.133,306.597,255.057
2020-04-01,1.235,1.318,1.149,316.900,261.470
2020-04-02,1.257,1.343,1.168,328.936,267.257
2020-04-03,1.268,1.371,1.189,342.750,272.682
2020-04-04,1.289,1.376,1.199,358.393,277.945
2020-04-05,1.302,1.396,1.215,375.882,283.300
2020-04-06,1.315,1.415,1.222,395.311,288.953
2020-04-07,1.324,1.426,1.239,416.734,295.144
2020-04-08,1.328,1.423,1.227,440.198,302.064
2020-04-09,1.335,1.427,1.244,465.726,309.923
2020-04-10,1.335,1.426,1.251,493.227,318.844
