date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.122,2.356,1.755,85.010,0.000
2020-02-27,2.108,2.373,1.806,1.301,0.000
2020-02-28,2.106,2.390,1.838,18.446,0.000
2020-02-29,2.094,2.363,1.829,35.186,0.000
2020-03-01,2.085,2.368,1.853,39.471,0.000
2020-03-02,2.069,2.290,1.817,43.428,0.000
2020-03-03,2.048,2.222,1.786,50.873,5.444
2020-03-04,2.011,2.197,1.792,59.915,8.489
2020-03-05,1.975,2.170,1.796,69.812,10.730
2020-03-06,1.929,2.100,1.762,80.950,13.312
2020-03-07,1.867,2.010,1.693,93.560,16.763
2020-03-08,1.794,1.948,1.646,107.577,20.132
2020-03-09,1.715,1.847,1.566,122.842,24.618
2020-03-10,1.636,1.780,1.524,139.127,28.730
2020-03-11,1.560,1.688,1.447,156.100,33.834
2020-03-12,1.479,1.588,1.359,173.359,40.118
2020-03-13,1.399,1.505,1.297,190.462,46.667
2020-03-14,1.325,1.432,1.233,206.900,54.429
2020-03-15,1.255,1.362,1.166,222.140,63.157
2020-03-16,1.198,1.270,1.092,235.759,73.230
2020-03-17,1.148,1.235,1.076,247.393,83.945
2020-03-18,1.108,1.187,1.040,257.200,95.767
2020-03-19,1.084,1.157,0.999,264.992,108.542
2020-03-20,1.069,1.150,1.000,271.033,122.054
2020-03-21,1.060,1.136,0.994,275.784,136.051
2020-03-22,1.060,1.128,0.984,279.654,150.378
2020-03-23,1.063,1.125,0.981,283.018,164.610
2020-03-24,1.070,1.138,0.987,286.228,178.489
2020-03-25,1.085,1.154,1.014,289.588,191.804
2020-03-26,1.102,1.176,1.034,293.408,204.368
2020-03-27,1.119,1.204,1.055,297.895,215.937
2020-03-28,1.145,1.228,1.066,303.282,226.482
2020-03-29,1.167,1.238,1.073,309.834,235.937
2020-03-30,1.185,1.266,1.095,317.765,244.444
2020-03-31,1.210,1.291,1.115,327.180,252.050
2020-04-01,1.228,1.323,1.149,338.091,258.941
