date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.135,2.462,1.850,80.154,0.000
2020-02-27,2.126,2.427,1.843,1.241,0.000
2020-02-28,2.123,2.449,1.877,17.608,0.000
2020-02-29,2.114,2.420,1.873,33.592,0.000
2020-03-01,2.099,2.380,1.894,37.725,0.000
2020-03-02,2.082,2.336,1.868,41.612,0.000
2020-03-03,2.062,2.274,1.838,48.870,5.190
2020-03-04,2.029,2.214,1.816,57.654,8.094
2020-03-05,1.986,2.173,1.789,67.286,10.245
2020-03-06,1.933,2.100,1.747,78.161,12.741
2020-03-07,1.873,2.065,1.730,90.495,16.082
2020-03-08,1.804,1.930,1.632,104.224,19.358
2020-03-09,1.730,1.860,1.585,119.194,23.719
2020-03-10,1.652,1.790,1.541,135.204,27.747
2020-03-11,1.565,1.687,1.453,151.942,32.747
2020-03-12,1.479,1.592,1.377,168.992,38.902
2020-03-13,1.395,1.497,1.293,185.864,45.343
2020-03-14,1.325,1.417,1.227,202.007,52.982
2020-03-15,1.253,1.345,1.161,216.932,61.588
2020-03-16,1.194,1.280,1.109,230.287,71.525
2020-03-17,1.145,1.219,1.070,241.649,82.127
2020-03-18,1.102,1.184,1.032,251.128,93.842
2020-03-19,1.075,1.146,0.994,258.575,106.517
2020-03-20,1.058,1.136,0.992,264.248,119.933
2020-03-21,1.054,1.127,0.984,268.530,133.834
2020-03-22,1.052,1.121,0.977,271.828,148.059
2020-03-23,1.055,1.127,0.984,274.604,162.189
2020-03-24,1.064,1.136,0.999,277.311,175.957
2020-03-25,1.079,1.149,1.005,280.255,189.144
2020-03-26,1.099,1.165,1.022,283.677,201.558
2020-03-27,1.115,1.204,1.059,287.854,212.948
2020-03-28,1.138,1.216,1.062,293.034,223.275
2020-03-29,1.162,1.239,1.083,299.291,232.470
2020-03-30,1.185,1.258,1.092,306.787,240.675
2020-03-31,1.208,1.297,1.125,315.717,247.954
2020-04-01,1.232,1.339,1.158,326.170,254.500
2020-04-02,1.257,1.337,1.149,338.243,260.464
2020-04-03,1.272,1.363,1.177,352.157,266.094
2020-04-04,1.287,1.375,1.189,368.120,271.571
2020-04-05,1.299,1.397,1.216,386.085,277.128
2020-04-06,1.311,1.397,1.221,406.013,282.950
2020-04-07,1.315,1.404,1.226,427.952,289.258
2020-04-08,1.322,1.411,1.231,451.867,296.224
2020-04-09,1.327,1.423,1.252,477.673,304.049
2020-04-10,1.326,1.409,1.236,505.367,312.866
2020-04-11,1.323,1.415,1.236,534.989,322.885
2020-04-12,1.322,1.418,1.240,566.411,334.241
2020-04-13,1.322,1.427,1.243,599.554,347.062
2020-04-14,1.317,1.395,1.217,634.469,361.426
2020-04-15,1.313,1.413,1.237,671.377,377.442
2020-04-16,1.307,1.389,1.215,710.151,395.157
2020-04-17,1.296,1.387,1.213,750.415,414.623
2020-04-18,1.293,1.376,1.208,792.000,435.874
2020-04-19,1.286,1.380,1.209,835.092,458.912
2020-04-20,1.282,1.356,1.191,879.859,483.752
2020-04-21,1.270,1.358,1.187,926.181,510.405
2020-04-22,1.266,1.347,1.187,974.091,538.894
2020-04-23,1.256,1.343,1.186,1023.277,569.185
2020-04-24,1.253,1.337,1.175,1073.476,601.253
2020-04-25,1.244,1.323,1.159,1124.566,635.057
2020-04-26,1.237,1.316,1.158,1176.656,670.561
2020-04-27,1.231,1.303,1.151,1229.961,707.759
2020-04-28,1.227,1.308,1.155,1284.253,746.624
2020-04-29,1.218,1.290,1.132,1339.301,787.121
