date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.121,2.414,1.826,84.385,0.000
2020-02-27,2.101,2.387,1.823,1.293,0.000
2020-02-28,2.098,2.362,1.828,18.338,0.000
2020-02-29,2.094,2.310,1.799,34.980,0.000
2020-03-01,2.088,2.286,1.810,39.239,0.000
2020-03-02,2.063,2.279,1.839,43.173,0.000
2020-03-03,2.044,2.235,1.816,50.576,5.409
2020-03-04,2.016,2.201,1.806,59.564,8.435
2020-03-05,1.974,2.169,1.800,69.405,10.663
2020-03-06,1.924,2.093,1.745,80.486,13.233
2020-03-07,1.860,2.012,1.705,93.034,16.668
2020-03-08,1.802,1.944,1.653,106.964,20.022
2020-03-09,1.718,1.855,1.576,122.115,24.486
2020-03-10,1.640,1.768,1.528,138.320,28.580
2020-03-11,1.562,1.681,1.443,155.275,33.661
2020-03-12,1.483,1.583,1.374,172.529,39.916
2020-03-13,1.396,1.504,1.298,189.607,46.436
2020-03-14,1.320,1.416,1.223,206.036,54.163
2020-03-15,1.250,1.336,1.156,221.274,62.849
2020-03-16,1.193,1.262,1.093,234.849,72.873
2020-03-17,1.143,1.226,1.069,246.330,83.542
2020-03-18,1.103,1.178,1.024,255.915,95.320
2020-03-19,1.078,1.152,1.003,263.523,108.057
2020-03-20,1.060,1.136,0.989,269.354,121.536
2020-03-21,1.056,1.137,0.995,273.804,135.505
2020-03-22,1.054,1.124,0.983,277.357,149.808
2020-03-23,1.058,1.128,0.985,280.434,164.010
2020-03-24,1.070,1.149,1.002,283.377,177.844
2020-03-25,1.083,1.164,1.018,286.516,191.096
2020-03-26,1.105,1.181,1.033,290.255,203.578
2020-03-27,1.127,1.203,1.051,294.841,215.042
2020-03-28,1.147,1.213,1.064,300.385,225.454
2020-03-29,1.165,1.240,1.084,307.082,234.750
2020-03-30,1.189,1.259,1.109,315.089,243.078
2020-03-31,1.208,1.286,1.134,324.497,250.491
2020-04-01,1.230,1.310,1.146,335.448,257.188
2020-04-02,1.250,1.337,1.167,348.049,263.326
2020-04-03,1.270,1.348,1.183,362.434,269.154
2020-04-04,1.286,1.379,1.195,378.702,274.851
2020-04-05,1.301,1.385,1.204,396.894,280.656
2020-04-06,1.310,1.418,1.232,417.125,286.750
2020-04-07,1.318,1.408,1.233,439.528,293.353
2020-04-08,1.323,1.405,1.231,464.048,300.632
2020-04-09,1.327,1.421,1.238,490.589,308.782
2020-04-10,1.329,1.417,1.239,519.160,317.918
2020-04-11,1.329,1.409,1.234,549.765,328.235
2020-04-12,1.329,1.416,1.240,582.394,339.864
2020-04-13,1.325,1.399,1.228,616.967,352.942
2020-04-14,1.323,1.408,1.245,653.422,367.562
