date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.056,2.327,1.739,70.614,0.000
2020-02-27,2.052,2.276,1.720,1.047,0.000
2020-02-28,2.045,2.320,1.784,14.844,0.000
2020-02-29,2.038,2.298,1.781,28.303,0.000
2020-03-01,2.032,2.249,1.748,31.637,0.000
2020-03-02,2.013,2.243,1.772,34.542,0.000
2020-03-03,1.987,2.208,1.762,40.142,5.009
2020-03-04,1.968,2.146,1.730,46.948,7.809
2020-03-05,1.934,2.105,1.709,54.337,9.835
2020-03-06,1.881,2.042,1.678,62.609,12.126
2020-03-07,1.826,2.001,1.674,71.947,15.178
2020-03-08,1.765,1.911,1.603,82.290,18.115
2020-03-09,1.701,1.823,1.536,93.536,22.026
2020-03-10,1.619,1.779,1.499,105.522,25.525
2020-03-11,1.552,1.684,1.425,118.032,29.857
2020-03-12,1.477,1.599,1.354,130.773,35.184
2020-03-13,1.401,1.510,1.292,143.417,40.653
2020-03-14,1.330,1.429,1.233,155.643,47.123
2020-03-15,1.268,1.372,1.185,167.148,54.357
2020-03-16,1.217,1.303,1.124,177.639,62.702
2020-03-17,1.174,1.248,1.076,186.776,71.511
2020-03-18,1.139,1.211,1.050,194.753,81.222
2020-03-19,1.111,1.190,1.032,201.455,91.708
2020-03-20,1.092,1.171,1.015,207.020,102.797
2020-03-21,1.082,1.168,1.008,211.665,114.295
2020-03-22,1.083,1.148,0.992,215.626,126.107
2020-03-23,1.085,1.158,1.003,219.174,137.890
2020-03-24,1.091,1.176,1.024,222.615,149.454
2020-03-25,1.104,1.180,1.018,226.195,160.655
2020-03-26,1.116,1.194,1.036,230.064,171.360
2020-03-27,1.132,1.211,1.045,234.388,181.367
2020-03-28,1.148,1.232,1.067,239.315,190.648
2020-03-29,1.165,1.236,1.072,245.011,199.127
2020-03-30,1.188,1.258,1.093,251.591,206.917
2020-03-31,1.203,1.282,1.111,259.144,214.039
2020-04-01,1.218,1.312,1.133,267.767,220.633
2020-04-02,1.236,1.328,1.145,277.558,226.793
2020-04-03,1.256,1.342,1.162,288.598,232.699
2020-04-04,1.271,1.360,1.170,300.986,238.475
2020-04-05,1.285,1.389,1.196,314.831,244.303
2020-04-06,1.295,1.394,1.204,330.131,250.318
2020-04-07,1.306,1.382,1.194,346.923,256.693
2020-04-08,1.309,1.392,1.204,365.277,263.560
2020-04-09,1.314,1.396,1.214,385.211,271.078
2020-04-10,1.319,1.420,1.228,406.718,279.333
2020-04-11,1.319,1.424,1.235,429.741,288.498
2020-04-12,1.321,1.400,1.213,454.356,298.680
2020-04-13,1.315,1.415,1.228,480.562,309.993
2020-04-14,1.312,1.401,1.223,508.196,322.510
2020-04-15,1.309,1.399,1.223,537.140,336.345
2020-04-16,1.305,1.383,1.201,567.446,351.564
2020-04-17,1.298,1.373,1.197,599.212,368.231
2020-04-18,1.291,1.377,1.203,632.416,386.403
2020-04-19,1.288,1.375,1.196,666.791,406.115
2020-04-20,1.279,1.368,1.190,702.273,427.403
2020-04-21,1.270,1.360,1.180,738.972,450.271
2020-04-22,1.262,1.354,1.178,776.805,474.723
2020-04-23,1.255,1.342,1.158,815.484,500.739
2020-04-24,1.251,1.330,1.141,854.985,528.338
2020-04-25,1.246,1.345,1.152,895.366,557.501
2020-04-26,1.239,1.343,1.153,936.582,588.184
2020-04-27,1.231,1.328,1.143,978.787,620.371
2020-04-28,1.225,1.319,1.138,1021.971,654.020
2020-04-29,1.220,1.307,1.130,1065.857,689.080
2020-04-30,1.211,1.293,1.121,1110.359,725.488
2020-05-01,1.204,1.281,1.110,1155.366,763.197
2020-05-02,1.197,1.278,1.116,1200.794,802.120
2020-05-03,1.188,1.272,1.110,1246.586,842.253
2020-05-04,1.186,1.277,1.110,1292.672,883.552
2020-05-05,1.176,1.265,1.105,1338.774,925.976
2020-05-06,1.169,1.243,1.079,1384.852,969.475
2020-05-07,1.173,1.242,1.082,1431.089,1013.991
2020-05-08,1.162,1.239,1.085,1477.650,1059.452
2020-05-09,1.159,1.234,1.083,1524.813,1105.788
2020-05-10,1.153,1.235,1.078,1572.227,1152.923
2020-05-11,1.153,1.226,1.063,1619.495,1200.765
2020-05-12,1.148,1.221,1.063,1666.568,1249.216
2020-05-13,1.144,1.215,1.060,1713.789,1298.194
2020-05-14,1.142,1.208,1.047,1761.483,1347.644
2020-05-15,1.141,1.225,1.062,1809.827,1397.550
2020-05-16,1.142,1.212,1.052,1858.971,1447.893
2020-05-17,1.141,1.227,1.074,1909.113,1498.627
2020-05-18,1.145,1.222,1.070,1960.405,1549.683
2020-05-19,1.146,1.229,1.071,2013.388,1601.016
2020-05-20,1.148,1.234,1.071,2068.648,1652.618
2020-05-21,1.151,1.242,1.076,2126.201,1704.518
2020-05-22,1.150,1.235,1.078,2186.027,1756.771
2020-05-23,1.156,1.239,1.079,2248.476,1809.457
2020-05-24,1.161,1.242,1.078,2313.471,1862.675
2020-05-25,1.168,1.249,1.077,2381.459,1916.571
2020-05-26,1.173,1.251,1.078,2453.300,1971.347
2020-05-27,1.177,1.258,1.095,2529.934,2027.227
2020-05-28,1.182,1.261,1.095,2611.540,2084.430
2020-05-29,1.188,1.268,1.110,2697.568,2143.180
2020-05-30,1.189,1.264,1.105,2788.172,2203.684
2020-05-31,1.193,1.269,1.111,2884.438,2266.157
2020-06-01,1.201,1.272,1.117,2986.332,2330.873
2020-06-02,1.203,1.281,1.121,3093.174,2398.184
2020-06-03,1.202,1.289,1.129,3205.910,2468.476
2020-06-04,1.199,1.278,1.112,3324.679,2542.092
2020-06-05,1.200,1.286,1.123,3448.563,2619.330
2020-06-06,1.203,1.290,1.116,3577.146,2700.525
2020-06-07,1.202,1.299,1.128,3710.917,2786.019
2020-06-08,1.202,1.288,1.115,3850.516,2876.082
2020-06-09,1.204,1.284,1.123,3995.676,2970.984
2020-06-10,1.194,1.283,1.118,4145.360,3070.991
2020-06-11,1.196,1.275,1.118,4299.524,3176.293
2020-06-12,1.189,1.264,1.103,4456.964,3286.987
2020-06-13,1.187,1.262,1.098,4616.590,3403.143
2020-06-14,1.181,1.261,1.104,4778.552,3524.862
2020-06-15,1.174,1.259,1.095,4943.090,3652.250
2020-06-16,1.171,1.255,1.090,5109.769,3785.322
2020-06-17,1.163,1.240,1.080,5278.181,3924.025
2020-06-18,1.155,1.239,1.078,5448.031,4068.199
2020-06-19,1.148,1.224,1.051,5617.858,4217.565
2020-06-20,1.141,1.221,1.060,5785.514,4371.793
2020-06-21,1.131,1.204,1.051,5949.697,4530.566
2020-06-22,1.121,1.188,1.043,6110.431,4693.569
2020-06-23,1.116,1.185,1.044,6265.609,4860.482
2020-06-24,1.105,1.180,1.033,6412.138,5030.969
