date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.065,2.360,1.738,70.914,0.000
2020-02-27,2.061,2.332,1.757,1.053,0.000
2020-02-28,2.066,2.324,1.756,14.939,0.000
2020-02-29,2.052,2.313,1.769,28.486,0.000
2020-03-01,2.028,2.252,1.724,31.861,0.000
2020-03-02,2.016,2.256,1.766,34.828,0.000
2020-03-03,1.993,2.219,1.758,40.512,5.154
2020-03-04,1.969,2.184,1.751,47.419,8.035
2020-03-05,1.942,2.110,1.717,54.933,10.123
2020-03-06,1.886,2.077,1.709,63.350,12.486
2020-03-07,1.839,2.000,1.660,72.863,15.637
2020-03-08,1.771,1.952,1.645,83.445,18.673
2020-03-09,1.703,1.835,1.545,94.976,22.717
2020-03-10,1.630,1.741,1.479,107.283,26.347
2020-03-11,1.555,1.681,1.436,120.122,30.842
2020-03-12,1.477,1.593,1.365,133.233,36.372
2020-03-13,1.407,1.523,1.312,146.318,42.061
2020-03-14,1.341,1.437,1.238,159.000,48.797
2020-03-15,1.275,1.358,1.172,170.966,56.342
2020-03-16,1.217,1.301,1.130,181.955,65.056
2020-03-17,1.170,1.250,1.088,191.598,74.275
2020-03-18,1.135,1.225,1.071,199.934,84.448
2020-03-19,1.109,1.179,1.020,206.824,95.453
2020-03-20,1.089,1.170,1.013,212.510,107.111
2020-03-21,1.079,1.146,0.997,217.215,119.224
2020-03-22,1.078,1.144,0.990,221.174,131.693
2020-03-23,1.078,1.146,0.994,224.675,144.166
2020-03-24,1.087,1.161,1.006,227.994,156.433
2020-03-25,1.098,1.168,1.013,231.375,168.324
2020-03-26,1.111,1.187,1.033,235.087,179.687
2020-03-27,1.132,1.202,1.047,239.329,190.301
2020-03-28,1.145,1.217,1.069,244.229,200.131
2020-03-29,1.164,1.228,1.080,249.943,209.091
2020-03-30,1.187,1.246,1.094,256.594,217.290
2020-03-31,1.203,1.281,1.124,264.250,224.746
2020-04-01,1.224,1.296,1.136,273.027,231.606
2020-04-02,1.239,1.319,1.154,283.068,237.977
2020-04-03,1.252,1.356,1.178,294.414,244.060
2020-04-04,1.269,1.351,1.177,307.061,249.993
2020-04-05,1.279,1.363,1.181,321.135,255.974
2020-04-06,1.291,1.380,1.191,336.701,262.151
2020-04-07,1.300,1.391,1.206,353.742,268.710
2020-04-08,1.306,1.390,1.191,372.212,275.799
2020-04-09,1.313,1.408,1.217,392.243,283.587
2020-04-10,1.314,1.416,1.227,413.873,292.165
2020-04-11,1.314,1.405,1.211,437.037,301.702
2020-04-12,1.316,1.411,1.228,461.801,312.307
2020-04-13,1.317,1.398,1.208,488.166,324.092
2020-04-14,1.313,1.405,1.217,516.151,337.119
2020-04-15,1.306,1.393,1.212,545.800,351.496
2020-04-16,1.305,1.396,1.225,576.991,367.286
2020-04-17,1.302,1.381,1.212,609.447,384.554
2020-04-18,1.296,1.376,1.214,643.313,403.362
2020-04-19,1.290,1.375,1.207,678.682,423.744
2020-04-20,1.285,1.379,1.205,715.273,445.754
2020-04-21,1.275,1.359,1.190,752.977,469.428
2020-04-22,1.267,1.345,1.176,791.888,494.803
2020-04-23,1.256,1.340,1.170,831.961,521.854
2020-04-24,1.248,1.330,1.166,872.917,550.591
2020-04-25,1.241,1.311,1.139,914.618,581.009
2020-04-26,1.237,1.311,1.137,957.063,613.075
2020-04-27,1.233,1.315,1.143,1000.122,646.769
2020-04-28,1.225,1.314,1.141,1043.844,682.041
2020-04-29,1.215,1.306,1.134,1088.394,718.854
2020-04-30,1.209,1.281,1.118,1133.716,757.150
2020-05-01,1.199,1.291,1.131,1179.567,796.870
2020-05-02,1.195,1.280,1.125,1225.687,837.906
2020-05-03,1.190,1.263,1.112,1271.784,880.206
2020-05-04,1.182,1.248,1.089,1318.006,923.679
2020-05-05,1.176,1.261,1.107,1364.621,968.266
2020-05-06,1.171,1.253,1.098,1411.406,1013.920
2020-05-07,1.163,1.239,1.079,1458.234,1060.586
2020-05-08,1.161,1.232,1.078,1505.130,1108.190
2020-05-09,1.159,1.231,1.075,1552.024,1156.627
2020-05-10,1.158,1.229,1.075,1599.166,1205.793
2020-05-11,1.152,1.216,1.059,1646.758,1255.616
2020-05-12,1.152,1.230,1.070,1695.055,1306.028
2020-05-13,1.152,1.229,1.068,1744.174,1356.954
2020-05-14,1.149,1.227,1.060,1794.314,1408.327
2020-05-15,1.146,1.222,1.065,1845.424,1460.079
2020-05-16,1.145,1.223,1.068,1897.272,1512.170
2020-05-17,1.144,1.220,1.060,1949.870,1564.589
2020-05-18,1.151,1.225,1.066,2003.506,1617.366
2020-05-19,1.150,1.230,1.075,2058.700,1670.553
2020-05-20,1.154,1.227,1.074,2116.035,1724.232
2020-05-21,1.155,1.222,1.062,2175.599,1778.488
2020-05-22,1.154,1.225,1.062,2237.442,1833.387
2020-05-23,1.160,1.251,1.085,2301.718,1888.980
2020-05-24,1.166,1.254,1.087,2368.462,1945.330
2020-05-25,1.170,1.266,1.098,2438.875,2002.538
2020-05-26,1.177,1.267,1.101,2513.980,2060.764
2020-05-27,1.178,1.252,1.090,2593.731,2120.198
2020-05-28,1.180,1.259,1.096,2677.890,2181.033
2020-05-29,1.183,1.271,1.102,2766.280,2243.467
2020-05-30,1.190,1.263,1.094,2859.085,2307.690
2020-05-31,1.192,1.277,1.111,2957.013,2373.961
2020-06-01,1.198,1.282,1.117,3060.923,2442.642
2020-06-02,1.197,1.276,1.113,3170.714,2514.124
2020-06-03,1.202,1.275,1.116,3285.936,2588.764
2020-06-04,1.202,1.278,1.117,3406.990,2666.869
2020-06-05,1.202,1.284,1.123,3533.450,2748.704
2020-06-06,1.204,1.297,1.132,3665.116,2834.556
2020-06-07,1.203,1.282,1.125,3801.920,2924.770
