date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.147,2.469,1.884,80.973,0.000
2020-02-27,2.150,2.440,1.879,1.256,0.000
2020-02-28,2.135,2.411,1.869,17.815,0.000
2020-02-29,2.129,2.338,1.817,33.991,0.000
2020-03-01,2.103,2.311,1.829,38.185,0.000
2020-03-02,2.091,2.323,1.875,42.141,0.000
2020-03-03,2.060,2.266,1.865,49.507,5.203
2020-03-04,2.026,2.225,1.836,58.428,8.115
2020-03-05,1.990,2.173,1.794,68.212,10.272
2020-03-06,1.934,2.094,1.744,79.264,12.779
2020-03-07,1.873,2.039,1.705,91.785,16.135
2020-03-08,1.805,1.950,1.648,105.678,19.430
2020-03-09,1.727,1.868,1.590,120.796,23.815
2020-03-10,1.651,1.769,1.514,136.972,27.869
2020-03-11,1.561,1.685,1.441,153.903,32.903
2020-03-12,1.481,1.582,1.364,171.165,39.101
2020-03-13,1.395,1.489,1.287,188.209,45.591
2020-03-14,1.320,1.408,1.228,204.489,53.283
2020-03-15,1.250,1.340,1.166,219.548,61.944
2020-03-16,1.191,1.291,1.119,232.977,71.936
2020-03-17,1.144,1.219,1.065,244.326,82.593
2020-03-18,1.109,1.177,1.024,253.773,94.365
2020-03-19,1.081,1.149,1.000,261.217,107.098
2020-03-20,1.062,1.141,0.996,266.999,120.568
2020-03-21,1.055,1.130,0.980,271.522,134.519
2020-03-22,1.054,1.118,0.975,275.101,148.787
2020-03-23,1.058,1.129,0.985,278.134,162.946
2020-03-24,1.066,1.140,0.991,281.026,176.727
2020-03-25,1.083,1.156,1.005,284.107,189.914
2020-03-26,1.102,1.180,1.026,287.642,202.323
2020-03-27,1.123,1.210,1.052,291.914,213.721
2020-03-28,1.142,1.206,1.046,297.205,224.079
2020-03-29,1.165,1.251,1.085,303.703,233.330
2020-03-30,1.188,1.265,1.099,311.505,241.615
2020-03-31,1.205,1.289,1.123,320.725,248.988
2020-04-01,1.229,1.316,1.147,331.539,255.635
2020-04-02,1.248,1.329,1.164,344.013,261.702
2020-04-03,1.265,1.351,1.174,358.236,267.434
2020-04-04,1.284,1.369,1.195,374.300,273.018
2020-04-05,1.300,1.386,1.209,392.198,278.694
2020-04-06,1.309,1.400,1.229,412.015,284.649
2020-04-07,1.317,1.419,1.239,433.947,291.106
2020-04-08,1.321,1.406,1.225,458.071,298.242
2020-04-09,1.326,1.424,1.237,484.206,306.250
2020-04-10,1.324,1.428,1.238,512.145,315.244
2020-04-11,1.325,1.427,1.238,541.970,325.413
2020-04-12,1.325,1.414,1.226,573.736,336.874
2020-04-13,1.326,1.423,1.241,607.459,349.757
2020-04-14,1.323,1.418,1.233,643.153,364.158
2020-04-15,1.317,1.406,1.220,680.846,380.202
2020-04-16,1.310,1.408,1.225,720.445,397.942
2020-04-17,1.301,1.388,1.208,761.740,417.426
2020-04-18,1.297,1.372,1.195,804.549,438.698
2020-04-19,1.288,1.377,1.202,848.650,461.776
2020-04-20,1.282,1.376,1.202,894.391,486.702
2020-04-21,1.275,1.352,1.181,941.842,513.493
2020-04-22,1.265,1.355,1.186,990.712,542.173
2020-04-23,1.259,1.336,1.175,1040.790,572.720
2020-04-24,1.249,1.337,1.174,1091.755,605.122
2020-04-25,1.245,1.317,1.154,1143.385,639.328
2020-04-26,1.237,1.317,1.151,1195.866,675.285
2020-04-27,1.226,1.305,1.143,1249.442,712.986
2020-04-28,1.225,1.300,1.138,1304.292,752.388
2020-04-29,1.220,1.294,1.139,1360.238,793.438
2020-04-30,1.213,1.280,1.126,1416.899,836.057
2020-05-01,1.203,1.273,1.116,1474.210,880.156
2020-05-02,1.195,1.273,1.121,1532.163,925.606
2020-05-03,1.188,1.267,1.105,1590.426,972.375
2020-05-04,1.181,1.265,1.106,1648.589,1020.405
2020-05-05,1.180,1.262,1.102,1706.630,1069.666
2020-05-06,1.176,1.248,1.090,1765.093,1120.110
2020-05-07,1.169,1.237,1.072,1824.106,1171.673
2020-05-08,1.165,1.252,1.089,1883.650,1224.290
2020-05-09,1.159,1.242,1.077,1943.070,1277.881
2020-05-10,1.153,1.235,1.069,2002.336,1332.334
2020-05-11,1.147,1.224,1.068,2062.071,1387.520
2020-05-12,1.150,1.226,1.075,2122.071,1443.348
2020-05-13,1.146,1.216,1.070,2182.350,1499.764
2020-05-14,1.144,1.229,1.083,2243.558,1556.737
2020-05-15,1.143,1.212,1.072,2305.804,1614.205
2020-05-16,1.141,1.208,1.066,2368.837,1672.094
2020-05-17,1.141,1.212,1.069,2432.868,1730.365
2020-05-18,1.148,1.219,1.068,2498.060,1788.996
2020-05-19,1.144,1.214,1.061,2564.670,1847.969
2020-05-20,1.145,1.229,1.081,2633.512,1907.310
2020-05-21,1.152,1.225,1.073,2704.987,1967.084
2020-05-22,1.152,1.223,1.069,2779.717,2027.349
2020-05-23,1.156,1.226,1.069,2858.316,2088.176
2020-05-24,1.164,1.254,1.091,2940.814,2149.639
2020-05-25,1.169,1.259,1.103,3026.930,2211.835
2020-05-26,1.172,1.252,1.099,3117.930,2274.920
2020-05-27,1.178,1.248,1.091,3214.986,2339.096
2020-05-28,1.180,1.264,1.110,3317.603,2404.615
2020-05-29,1.184,1.260,1.103,3426.108,2471.786
2020-05-30,1.190,1.272,1.108,3541.023,2540.929
2020-05-31,1.194,1.278,1.114,3662.168,2612.330
2020-06-01,1.201,1.272,1.110,3790.258,2686.321
2020-06-02,1.204,1.278,1.112,3925.955,2763.316
2020-06-03,1.206,1.283,1.116,4069.720,2843.716
2020-06-04,1.204,1.288,1.124,4220.933,2927.905
2020-06-05,1.203,1.277,1.112,4379.474,3016.265
2020-06-06,1.206,1.272,1.109,4545.317,3109.144
2020-06-07,1.206,1.274,1.105,4717.188,3206.895
2020-06-08,1.201,1.294,1.127,4894.844,3309.899
2020-06-09,1.200,1.282,1.118,5078.961,3418.544
2020-06-10,1.203,1.275,1.125,5270.052,3533.169
2020-06-11,1.199,1.286,1.130,5467.432,3654.055
2020-06-12,1.198,1.274,1.123,5671.461,3781.414
2020-06-13,1.191,1.271,1.111,5881.587,3915.340
2020-06-14,1.182,1.276,1.115,6096.328,4055.836
2020-06-15,1.179,1.261,1.099,6313.725,4202.894
2020-06-16,1.171,1.246,1.090,6531.578,4356.536
2020-06-17,1.165,1.253,1.092,6749.667,4516.756
2020-06-18,1.159,1.238,1.078,6966.943,4683.560
2020-06-19,1.150,1.231,1.070,7183.702,4856.910
2020-06-20,1.142,1.223,1.065,7398.992,5036.665
2020-06-21,1.128,1.202,1.048,7610.251,5222.507
2020-06-22,1.119,1.194,1.046,7815.781,5413.894
2020-06-23,1.110,1.174,1.032,8013.120,5610.164
2020-06-24,1.101,1.176,1.033,8200.603,5810.588
2020-06-25,1.092,1.176,1.032,8378.256,6014.458
2020-06-26,1.085,1.151,1.006,8545.566,6221.054
2020-06-27,1.073,1.150,1.006,8701.937,6429.542
2020-06-28,1.066,1.140,0.995,8846.942,6638.954
2020-06-29,1.056,1.137,0.990,8979.005,6848.169
2020-06-30,1.051,1.134,0.983,9096.334,7055.928
2020-07-01,1.039,1.107,0.956,9199.838,7260.990
2020-07-02,1.030,1.108,0.963,9291.610,7462.179
2020-07-03,1.023,1.085,0.941,9369.390,7658.373
2020-07-04,1.014,1.082,0.940,9430.915,7848.542
2020-07-05,1.004,1.069,0.936,9477.763,8031.664
2020-07-06,0.996,1.056,0.923,9510.755,8206.671
2020-07-07,0.989,1.061,0.929,9526.760,8372.608
2020-07-08,0.980,1.053,0.929,9524.976,8528.778
2020-07-09,0.975,1.040,0.912,9507.813,8674.537
