date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.137,2.444,1.851,79.600,0.000
2020-02-27,2.136,2.436,1.874,1.230,0.000
2020-02-28,2.132,2.425,1.878,17.450,0.000
2020-02-29,2.128,2.388,1.886,33.293,0.000
2020-03-01,2.113,2.353,1.863,37.394,0.000
2020-03-02,2.089,2.328,1.864,41.252,0.000
2020-03-03,2.060,2.273,1.835,48.450,5.221
2020-03-04,2.030,2.234,1.820,57.173,8.144
2020-03-05,1.988,2.156,1.781,66.746,10.304
2020-03-06,1.943,2.091,1.747,77.563,12.810
2020-03-07,1.882,2.020,1.715,89.845,16.164
2020-03-08,1.809,1.943,1.661,103.518,19.452
2020-03-09,1.730,1.880,1.599,118.439,23.832
2020-03-10,1.647,1.775,1.518,134.388,27.876
2020-03-11,1.559,1.686,1.455,151.012,32.900
2020-03-12,1.474,1.573,1.359,167.905,39.088
2020-03-13,1.392,1.493,1.295,184.588,45.567
2020-03-14,1.318,1.412,1.228,200.512,53.257
2020-03-15,1.244,1.340,1.166,215.166,61.925
2020-03-16,1.185,1.264,1.109,228.142,71.938
2020-03-17,1.139,1.206,1.059,239.082,82.624
2020-03-18,1.100,1.178,1.034,248.159,94.426
2020-03-19,1.071,1.148,1.006,255.259,107.187
2020-03-20,1.056,1.125,0.984,260.601,120.681
2020-03-21,1.045,1.121,0.981,264.582,134.646
2020-03-22,1.047,1.126,0.985,267.677,148.910
2020-03-23,1.054,1.114,0.973,270.278,163.042
2020-03-24,1.065,1.135,0.994,272.770,176.773
2020-03-25,1.079,1.139,0.996,275.543,189.888
2020-03-26,1.095,1.165,1.020,278.844,202.197
2020-03-27,1.117,1.188,1.046,282.855,213.455
2020-03-28,1.139,1.211,1.061,287.807,223.632
2020-03-29,1.162,1.245,1.095,293.926,232.667
2020-03-30,1.186,1.265,1.108,301.352,240.708
2020-03-31,1.210,1.287,1.123,310.231,247.820
2020-04-01,1.228,1.319,1.156,320.670,254.204
2020-04-02,1.253,1.332,1.161,332.776,260.012
2020-04-03,1.274,1.355,1.171,346.647,265.491
2020-04-04,1.289,1.382,1.200,362.387,270.822
2020-04-05,1.302,1.395,1.219,380.046,276.250
2020-04-06,1.312,1.411,1.229,399.702,281.965
2020-04-07,1.323,1.422,1.237,421.390,288.193
2020-04-08,1.324,1.401,1.222,445.056,295.112
2020-04-09,1.330,1.422,1.249,470.668,302.921
2020-04-10,1.334,1.420,1.246,498.197,311.739
2020-04-11,1.329,1.423,1.245,527.615,321.764
2020-04-12,1.326,1.427,1.247,558.978,333.125
2020-04-13,1.327,1.397,1.227,592.317,345.954
2020-04-14,1.324,1.398,1.229,627.573,360.333
2020-04-15,1.318,1.403,1.235,664.644,376.373
2020-04-16,1.311,1.394,1.230,703.391,394.129
2020-04-17,1.303,1.380,1.213,743.709,413.654
2020-04-18,1.294,1.380,1.209,785.594,434.996
2020-04-19,1.291,1.372,1.200,829.032,458.175
2020-04-20,1.284,1.360,1.185,873.949,483.230
2020-04-21,1.274,1.369,1.193,920.205,510.169
2020-04-22,1.265,1.346,1.181,967.738,538.995
2020-04-23,1.255,1.339,1.175,1016.469,569.666
2020-04-24,1.251,1.325,1.155,1066.171,602.170
2020-04-25,1.245,1.317,1.151,1116.654,636.474
2020-04-26,1.242,1.319,1.151,1168.047,672.529
2020-04-27,1.230,1.318,1.144,1220.517,710.306
2020-04-28,1.221,1.301,1.133,1274.158,749.742
2020-04-29,1.216,1.310,1.141,1328.779,790.780
2020-04-30,1.211,1.292,1.125,1383.977,833.347
2020-05-01,1.204,1.292,1.133,1439.773,877.369
2020-05-02,1.200,1.271,1.108,1496.250,922.735
2020-05-03,1.189,1.273,1.108,1553.431,969.417
2020-05-04,1.185,1.273,1.103,1611.113,1017.361
2020-05-05,1.176,1.251,1.086,1668.827,1066.529
2020-05-06,1.172,1.250,1.083,1726.610,1116.861
2020-05-07,1.167,1.266,1.093,1784.425,1168.287
2020-05-08,1.162,1.248,1.083,1842.229,1220.745
2020-05-09,1.161,1.247,1.084,1900.280,1274.181
2020-05-10,1.151,1.220,1.061,1958.542,1328.538
2020-05-11,1.151,1.229,1.076,2017.272,1383.726
2020-05-12,1.148,1.221,1.070,2075.969,1439.646
2020-05-13,1.144,1.216,1.065,2134.671,1496.197
2020-05-14,1.145,1.224,1.070,2193.962,1553.286
2020-05-15,1.141,1.221,1.063,2253.934,1610.842
2020-05-16,1.136,1.216,1.063,2315.038,1668.812
2020-05-17,1.139,1.218,1.061,2377.230,1727.170
2020-05-18,1.140,1.217,1.050,2439.921,1785.880
2020-05-19,1.138,1.227,1.064,2503.558,1844.898
2020-05-20,1.144,1.215,1.057,2569.268,1904.216
2020-05-21,1.147,1.230,1.066,2637.508,1963.865
2020-05-22,1.151,1.234,1.076,2708.898,2023.914
2020-05-23,1.157,1.228,1.075,2783.704,2084.453
2020-05-24,1.161,1.241,1.084,2862.094,2145.533
2020-05-25,1.165,1.243,1.092,2944.972,2207.207
2020-05-26,1.170,1.244,1.084,3032.735,2269.609
2020-05-27,1.175,1.250,1.096,3125.598,2332.937
2020-05-28,1.181,1.262,1.103,3224.166,2397.455
2020-05-29,1.183,1.269,1.106,3328.909,2463.461
2020-05-30,1.192,1.279,1.112,3440.356,2531.261
2020-05-31,1.195,1.275,1.114,3558.924,2601.207
