date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.091,2.388,1.776,70.486,0.000
2020-02-27,2.078,2.405,1.810,1.060,0.000
2020-02-28,2.083,2.370,1.808,15.039,0.000
2020-02-29,2.080,2.359,1.809,28.680,0.000
2020-03-01,2.059,2.281,1.777,32.120,0.000
2020-03-02,2.028,2.272,1.790,35.207,0.000
2020-03-03,2.009,2.216,1.765,41.051,5.099
2020-03-04,1.983,2.197,1.772,48.129,7.951
2020-03-05,1.937,2.144,1.754,55.837,10.030
2020-03-06,1.893,2.086,1.727,64.489,12.402
2020-03-07,1.834,2.000,1.661,74.261,15.569
2020-03-08,1.771,1.947,1.636,85.101,18.637
2020-03-09,1.704,1.849,1.555,96.896,22.721
2020-03-10,1.631,1.779,1.512,109.482,26.416
2020-03-11,1.557,1.675,1.427,122.632,30.989
2020-03-12,1.480,1.592,1.368,136.065,36.612
2020-03-13,1.401,1.499,1.287,149.418,42.419
2020-03-14,1.328,1.429,1.243,162.296,49.289
2020-03-15,1.267,1.352,1.165,174.332,56.987
2020-03-16,1.215,1.300,1.128,185.197,65.865
2020-03-17,1.165,1.258,1.096,194.606,75.269
2020-03-18,1.129,1.216,1.061,202.783,85.643
2020-03-19,1.102,1.176,1.024,209.586,96.859
2020-03-20,1.086,1.168,1.018,215.128,108.731
2020-03-21,1.081,1.157,1.004,219.708,121.046
2020-03-22,1.075,1.149,1.000,223.653,133.684
2020-03-23,1.079,1.152,1.003,227.206,146.275
2020-03-24,1.086,1.161,1.011,230.580,158.611
2020-03-25,1.096,1.171,1.019,234.016,170.529
2020-03-26,1.108,1.184,1.030,237.760,181.882
2020-03-27,1.126,1.196,1.035,241.991,192.456
2020-03-28,1.144,1.219,1.069,246.856,202.226
2020-03-29,1.167,1.244,1.080,252.509,211.124
2020-03-30,1.187,1.266,1.098,259.120,219.268
2020-03-31,1.202,1.289,1.120,266.861,226.679
2020-04-01,1.219,1.311,1.134,275.800,233.504
2020-04-02,1.240,1.324,1.148,285.951,239.846
2020-04-03,1.255,1.340,1.173,297.392,245.900
2020-04-04,1.271,1.355,1.183,310.239,251.801
2020-04-05,1.283,1.371,1.192,324.546,257.743
2020-04-06,1.297,1.382,1.201,340.369,263.885
2020-04-07,1.307,1.399,1.208,357.738,270.423
2020-04-08,1.311,1.401,1.206,376.760,277.505
2020-04-09,1.313,1.413,1.228,397.459,285.296
2020-04-10,1.323,1.421,1.232,419.735,293.893
2020-04-11,1.321,1.410,1.221,443.498,303.470
2020-04-12,1.317,1.430,1.233,468.798,314.139
2020-04-13,1.315,1.397,1.217,495.690,326.013
2020-04-14,1.311,1.407,1.224,524.077,339.174
2020-04-15,1.310,1.395,1.209,553.892,353.741
2020-04-16,1.306,1.395,1.223,585.167,369.783
2020-04-17,1.299,1.385,1.221,617.922,387.356
2020-04-18,1.290,1.362,1.199,652.143,406.508
2020-04-19,1.285,1.381,1.203,687.688,427.265
2020-04-20,1.284,1.361,1.185,724.407,449.662
2020-04-21,1.278,1.362,1.188,762.338,473.706
2020-04-22,1.267,1.359,1.181,801.717,499.412
2020-04-23,1.263,1.356,1.180,842.537,526.761
2020-04-24,1.257,1.333,1.165,884.408,555.773
2020-04-25,1.249,1.341,1.158,927.071,586.435
2020-04-26,1.237,1.332,1.157,970.496,618.711
2020-04-27,1.232,1.309,1.130,1014.745,652.582
2020-04-28,1.229,1.316,1.138,1059.599,688.024
2020-04-29,1.220,1.307,1.130,1104.924,725.034
2020-04-30,1.210,1.299,1.126,1151.077,763.583
2020-05-01,1.205,1.298,1.126,1197.861,803.628
2020-05-02,1.197,1.276,1.110,1244.768,845.064
2020-05-03,1.187,1.268,1.107,1291.798,887.854
2020-05-04,1.180,1.268,1.103,1339.004,931.904
2020-05-05,1.177,1.254,1.085,1386.229,977.120
2020-05-06,1.171,1.256,1.088,1433.326,1023.436
2020-05-07,1.168,1.248,1.088,1480.670,1070.794
2020-05-08,1.163,1.250,1.092,1528.474,1119.102
2020-05-09,1.162,1.243,1.082,1576.278,1168.256
2020-05-10,1.155,1.230,1.071,1624.345,1218.156
2020-05-11,1.150,1.221,1.064,1672.858,1268.702
2020-05-12,1.145,1.226,1.077,1721.493,1319.793
2020-05-13,1.147,1.214,1.065,1770.203,1371.350
2020-05-14,1.145,1.222,1.064,1819.230,1423.335
2020-05-15,1.145,1.221,1.061,1869.266,1475.702
2020-05-16,1.144,1.219,1.059,1920.613,1528.423
2020-05-17,1.145,1.224,1.064,1973.145,1581.489
2020-05-18,1.145,1.229,1.061,2026.869,1634.886
2020-05-19,1.151,1.221,1.057,2082.404,1688.595
2020-05-20,1.153,1.224,1.063,2139.949,1742.607
2020-05-21,1.156,1.239,1.071,2199.659,1796.969
2020-05-22,1.155,1.239,1.074,2262.137,1851.786
2020-05-23,1.162,1.253,1.086,2327.382,1907.182
2020-05-24,1.167,1.240,1.074,2395.292,1963.267
2020-05-25,1.169,1.245,1.076,2466.609,2020.194
2020-05-26,1.174,1.249,1.084,2542.181,2078.147
2020-05-27,1.177,1.264,1.095,2622.078,2137.322
2020-05-28,1.186,1.259,1.097,2706.498,2197.951
2020-05-29,1.193,1.269,1.100,2796.006,2260.273
2020-05-30,1.195,1.272,1.110,2891.390,2324.508
2020-05-31,1.195,1.274,1.110,2993.271,2390.905
2020-06-01,1.195,1.277,1.116,3101.183,2459.773
2020-06-02,1.196,1.279,1.116,3213.890,2531.443
2020-06-03,1.195,1.280,1.110,3330.352,2606.253
2020-06-04,1.196,1.276,1.101,3450.810,2684.560
2020-06-05,1.194,1.284,1.109,3576.543,2766.760
2020-06-06,1.194,1.290,1.115,3708.096,2853.305
2020-06-07,1.200,1.291,1.118,3844.757,2944.609
2020-06-08,1.201,1.286,1.119,3985.960,3040.941
2020-06-09,1.197,1.276,1.110,4133.348,3142.395
2020-06-10,1.192,1.271,1.102,4286.918,3248.982
2020-06-11,1.188,1.267,1.105,4444.913,3360.760
2020-06-12,1.183,1.264,1.103,4605.773,3477.852
2020-06-13,1.181,1.262,1.100,4769.289,3600.359
2020-06-14,1.177,1.267,1.105,4935.519,3728.311
2020-06-15,1.173,1.257,1.098,5104.753,3861.819
2020-06-16,1.170,1.250,1.087,5276.901,4001.042
2020-06-17,1.159,1.257,1.090,5450.037,4146.032
2020-06-18,1.156,1.231,1.071,5623.711,4296.646
2020-06-19,1.147,1.239,1.079,5796.428,4452.630
2020-06-20,1.141,1.207,1.055,5967.195,4613.690
2020-06-21,1.126,1.214,1.052,6135.330,4779.562
2020-06-22,1.116,1.200,1.046,6298.838,4949.995
2020-06-23,1.111,1.184,1.036,6456.454,5124.621
2020-06-24,1.104,1.175,1.023,6607.398,5303.005
2020-06-25,1.095,1.175,1.018,6751.347,5484.594
2020-06-26,1.087,1.159,1.005,6888.393,5668.731
2020-06-27,1.076,1.160,1.009,7017.234,5854.682
2020-06-28,1.069,1.140,0.989,7137.324,6041.598
2020-06-29,1.059,1.142,0.998,7248.770,6228.502
2020-06-30,1.054,1.124,0.973,7350.371,6414.366
2020-07-01,1.046,1.120,0.972,7441.953,6598.171
2020-07-02,1.033,1.115,0.968,7523.216,6778.976
2020-07-03,1.024,1.114,0.970,7592.976,6955.868
2020-07-04,1.015,1.084,0.946,7649.786,7127.949
2020-07-05,1.007,1.077,0.940,7692.750,7294.404
2020-07-06,1.000,1.064,0.929,7722.567,7454.434
2020-07-07,0.994,1.066,0.924,7739.567,7607.277
2020-07-08,0.982,1.047,0.910,7743.947,7752.228
2020-07-09,0.978,1.036,0.896,7737.391,7888.570
2020-07-10,0.964,1.031,0.898,7719.233,8015.522
2020-07-11,0.961,1.026,0.891,7688.166,8132.252
2020-07-12,0.953,1.024,0.891,7644.387,8237.988
2020-07-13,0.944,1.004,0.882,7589.227,8332.088
2020-07-14,0.938,0.999,0.872,7523.400,8414.040
2020-07-15,0.930,0.983,0.855,7446.591,8483.543
2020-07-16,0.924,0.993,0.861,7359.146,8540.401
2020-07-17,0.917,0.981,0.850,7262.133,8584.381
2020-07-18,0.910,0.975,0.848,7156.621,8615.263
2020-07-19,0.907,0.977,0.849,7043.753,8632.945
2020-07-20,0.897,0.959,0.835,6923.882,8637.448
2020-07-21,0.892,0.955,0.833,6797.849,8628.857
2020-07-22,0.886,0.948,0.828,6664.761,8607.283
2020-07-23,0.879,0.946,0.823,6525.379,8572.915
2020-07-24,0.874,0.939,0.818,6381.230,8526.077
2020-07-25,0.870,0.936,0.809,6232.530,8467.226
2020-07-26,0.867,0.922,0.797,6079.616,8396.883
2020-07-27,0.862,0.927,0.803,5923.505,8315.628
2020-07-28,0.859,0.919,0.793,5765.605,8223.981
2020-07-29,0.855,0.922,0.792,5606.866,8122.437
2020-07-30,0.850,0.918,0.789,5448.229,8011.550
2020-07-31,0.849,0.904,0.774,5290.306,7891.907
2020-08-01,0.846,0.908,0.782,5133.765,7764.087
2020-08-02,0.847,0.902,0.777,4978.832,7628.708
2020-08-03,0.847,0.908,0.788,4825.910,7486.454
2020-08-04,0.847,0.910,0.791,4676.460,7338.088
2020-08-05,0.849,0.905,0.791,4531.372,7184.439
2020-08-06,0.849,0.910,0.790,4391.039,7026.346
2020-08-07,0.852,0.915,0.795,4255.875,6864.661
2020-08-08,0.853,0.911,0.794,4125.650,6700.205
2020-08-09,0.855,0.910,0.792,4000.443,6533.754
2020-08-10,0.857,0.912,0.787,3880.506,6366.101
2020-08-11,0.860,0.926,0.802,3766.190,6198.081
2020-08-12,0.864,0.921,0.799,3657.128,6030.527
2020-08-13,0.869,0.928,0.807,3553.551,5864.239
2020-08-14,0.873,0.936,0.806,3455.596,5699.928
2020-08-15,0.876,0.939,0.810,3362.774,5538.212
2020-08-16,0.881,0.944,0.817,3275.150,5379.648
2020-08-17,0.885,0.947,0.828,3192.804,5224.743
2020-08-18,0.889,0.949,0.827,3115.886,5073.911
2020-08-19,0.897,0.960,0.833,3044.191,4927.516
2020-08-20,0.904,0.963,0.834,2976.825,4785.866
2020-08-21,0.907,0.970,0.845,2913.877,4649.191
2020-08-22,0.913,0.972,0.848,2856.258,4517.667
2020-08-23,0.920,0.996,0.866,2803.560,4391.437
2020-08-24,0.924,0.981,0.856,2754.869,4270.625
