date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.110,2.420,1.851,85.097,0.000
2020-02-27,2.109,2.392,1.821,1.297,0.000
2020-02-28,2.100,2.410,1.855,18.392,0.000
2020-02-29,2.089,2.360,1.827,35.082,0.000
2020-03-01,2.075,2.294,1.790,39.339,0.000
2020-03-02,2.063,2.310,1.840,43.246,0.000
2020-03-03,2.031,2.259,1.830,50.602,5.476
2020-03-04,2.006,2.221,1.813,59.521,8.540
2020-03-05,1.974,2.140,1.755,69.277,10.788
2020-03-06,1.918,2.113,1.751,80.268,13.374
2020-03-07,1.856,2.043,1.705,92.718,16.829
2020-03-08,1.795,1.955,1.643,106.546,20.196
2020-03-09,1.717,1.877,1.577,121.582,24.679
2020-03-10,1.645,1.775,1.508,137.649,28.774
2020-03-11,1.562,1.673,1.433,154.472,33.854
2020-03-12,1.480,1.608,1.382,171.649,40.107
2020-03-13,1.406,1.495,1.295,188.705,46.612
2020-03-14,1.330,1.430,1.238,205.152,54.320
2020-03-15,1.264,1.346,1.160,220.515,62.982
2020-03-16,1.208,1.289,1.119,234.375,72.980
2020-03-17,1.158,1.242,1.079,246.275,83.610
2020-03-18,1.119,1.202,1.036,256.391,95.350
2020-03-19,1.091,1.166,1.009,264.553,108.054
2020-03-20,1.076,1.154,0.998,270.994,121.510
2020-03-21,1.065,1.141,0.993,276.132,135.476
2020-03-22,1.066,1.137,0.993,280.371,149.809
2020-03-23,1.064,1.139,0.992,284.022,164.089
2020-03-24,1.071,1.148,1.001,287.441,178.058
2020-03-25,1.083,1.159,1.009,291.001,191.508
2020-03-26,1.103,1.172,1.019,294.971,204.252
2020-03-27,1.122,1.205,1.049,299.586,216.041
2020-03-28,1.140,1.223,1.063,305.139,226.839
2020-03-29,1.158,1.251,1.086,311.821,236.569
2020-03-30,1.182,1.269,1.102,319.755,245.359
2020-03-31,1.208,1.290,1.106,329.058,253.249
2020-04-01,1.225,1.321,1.142,339.911,260.415
2020-04-02,1.242,1.331,1.153,352.507,266.990
2020-04-03,1.261,1.340,1.154,366.894,273.211
2020-04-04,1.280,1.369,1.181,383.086,279.250
2020-04-05,1.293,1.373,1.191,401.147,285.344
2020-04-06,1.300,1.399,1.217,421.161,291.674
2020-04-07,1.312,1.404,1.219,443.253,298.463
2020-04-08,1.316,1.403,1.225,467.460,305.892
2020-04-09,1.321,1.415,1.231,493.756,314.167
2020-04-10,1.319,1.417,1.227,522.039,323.405
2020-04-11,1.324,1.401,1.217,552.231,333.801
2020-04-12,1.322,1.397,1.216,584.336,345.481
2020-04-13,1.319,1.408,1.227,618.413,358.578
2020-04-14,1.312,1.402,1.220,654.516,373.183
2020-04-15,1.315,1.399,1.223,692.514,389.426
2020-04-16,1.308,1.396,1.228,732.181,407.374
2020-04-17,1.304,1.384,1.217,773.677,427.086
2020-04-18,1.295,1.376,1.204,816.976,448.609
2020-04-19,1.291,1.374,1.193,861.830,471.961
2020-04-20,1.284,1.367,1.188,908.140,497.183
2020-04-21,1.274,1.354,1.175,956.092,524.291
2020-04-22,1.264,1.360,1.179,1005.592,553.289
2020-04-23,1.256,1.346,1.171,1056.115,584.147
2020-04-24,1.248,1.335,1.160,1107.399,616.875
2020-04-25,1.241,1.328,1.161,1159.453,651.447
2020-04-26,1.233,1.320,1.150,1212.377,687.813
2020-04-27,1.227,1.314,1.142,1266.244,725.957
2020-04-28,1.225,1.298,1.135,1320.997,765.837
2020-04-29,1.214,1.297,1.130,1376.644,807.389
2020-04-30,1.205,1.300,1.135,1433.462,850.518
2020-05-01,1.202,1.274,1.114,1491.424,895.129
2020-05-02,1.198,1.280,1.119,1549.884,941.094
2020-05-03,1.192,1.272,1.111,1608.559,988.371
2020-05-04,1.186,1.266,1.101,1667.761,1036.873
2020-05-05,1.180,1.249,1.084,1727.613,1086.537
2020-05-06,1.173,1.237,1.069,1787.896,1137.334
2020-05-07,1.168,1.238,1.079,1848.222,1189.251
2020-05-08,1.161,1.230,1.075,1908.404,1242.241
2020-05-09,1.156,1.231,1.074,1968.617,1296.223
2020-05-10,1.154,1.233,1.079,2028.805,1351.122
2020-05-11,1.150,1.220,1.062,2089.312,1406.882
2020-05-12,1.146,1.228,1.062,2150.489,1463.447
2020-05-13,1.145,1.218,1.057,2212.154,1520.736
2020-05-14,1.146,1.239,1.073,2274.083,1578.646
2020-05-15,1.143,1.232,1.068,2336.636,1637.082
2020-05-16,1.144,1.221,1.062,2400.399,1695.961
2020-05-17,1.147,1.235,1.075,2465.401,1755.229
2020-05-18,1.148,1.222,1.058,2532.136,1814.875
2020-05-19,1.149,1.231,1.065,2601.635,1874.903
2020-05-20,1.155,1.224,1.065,2674.071,1935.310
2020-05-21,1.154,1.222,1.075,2749.260,1996.110
2020-05-22,1.154,1.229,1.080,2827.302,2057.364
2020-05-23,1.160,1.243,1.091,2908.270,2119.164
2020-05-24,1.164,1.241,1.086,2992.486,2181.641
2020-05-25,1.166,1.240,1.079,3081.165,2245.005
2020-05-26,1.172,1.237,1.081,3174.879,2309.507
2020-05-27,1.180,1.253,1.089,3273.158,2375.399
2020-05-28,1.180,1.253,1.090,3376.822,2442.915
2020-05-29,1.185,1.276,1.114,3487.422,2512.270
2020-05-30,1.196,1.272,1.101,3604.604,2583.679
2020-05-31,1.197,1.283,1.119,3728.305,2657.424
2020-06-01,1.200,1.266,1.108,3858.886,2733.838
2020-06-02,1.199,1.290,1.125,3996.645,2813.230
2020-06-03,1.202,1.272,1.112,4141.977,2895.929
2020-06-04,1.197,1.279,1.119,4294.277,2982.357
2020-06-05,1.196,1.264,1.114,4453.252,3072.938
2020-06-06,1.201,1.271,1.113,4618.558,3168.069
2020-06-07,1.196,1.280,1.121,4788.491,3268.121
2020-06-08,1.197,1.271,1.119,4964.061,3373.444
2020-06-09,1.197,1.286,1.125,5146.801,3484.389
2020-06-10,1.194,1.277,1.119,5335.450,3601.245
2020-06-11,1.186,1.260,1.099,5529.257,3724.214
2020-06-12,1.186,1.264,1.103,5727.944,3853.421
2020-06-13,1.183,1.268,1.104,5930.257,3988.840
2020-06-14,1.181,1.262,1.101,6137.211,4130.413
2020-06-15,1.177,1.257,1.093,6348.840,4278.169
2020-06-16,1.176,1.246,1.091,6563.963,4432.117
2020-06-17,1.167,1.237,1.088,6782.135,4592.194
2020-06-18,1.154,1.225,1.071,7002.130,4758.282
2020-06-19,1.148,1.221,1.070,7220.798,4930.154
2020-06-20,1.142,1.215,1.064,7436.354,5107.614
2020-06-21,1.135,1.205,1.058,7648.354,5290.507
2020-06-22,1.127,1.204,1.057,7856.961,5478.614
2020-06-23,1.116,1.183,1.040,8061.026,5671.673
2020-06-24,1.109,1.178,1.040,8258.521,5869.344
2020-06-25,1.096,1.170,1.025,8447.728,6071.043
2020-06-26,1.089,1.160,1.017,8627.150,6275.978
2020-06-27,1.082,1.148,0.996,8796.091,6483.268
2020-06-28,1.068,1.151,1.000,8953.234,6692.051
2020-06-29,1.060,1.139,0.990,9098.372,6901.463
2020-06-30,1.053,1.138,0.986,9230.046,7110.553
2020-07-01,1.045,1.118,0.966,9346.529,7318.264
2020-07-02,1.038,1.106,0.965,9448.689,7523.457
2020-07-03,1.025,1.088,0.951,9537.046,7724.991
2020-07-04,1.016,1.081,0.945,9610.177,7921.710
2020-07-05,1.005,1.076,0.942,9664.260,8112.499
