date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.947,2.216,1.682,177.906,0.000
2020-02-27,1.932,2.203,1.681,2.485,0.000
2020-02-28,1.927,2.164,1.662,35.248,0.000
2020-02-29,1.916,2.129,1.647,67.149,0.000
2020-03-01,1.912,2.148,1.679,74.584,0.000
2020-03-02,1.890,2.097,1.661,80.256,0.000
2020-03-03,1.875,2.074,1.660,91.805,13.455
2020-03-04,1.850,2.050,1.657,105.934,20.965
2020-03-05,1.819,2.017,1.646,121.057,26.239
2020-03-06,1.780,1.962,1.618,137.709,31.988
2020-03-07,1.746,1.924,1.598,156.262,39.600
2020-03-08,1.698,1.855,1.533,176.637,46.718
2020-03-09,1.643,1.804,1.508,198.685,56.204
2020-03-10,1.590,1.730,1.467,222.170,64.280
2020-03-11,1.536,1.650,1.410,246.781,74.230
2020-03-12,1.476,1.579,1.357,272.111,86.443
2020-03-13,1.420,1.527,1.304,297.692,98.574
2020-03-14,1.362,1.461,1.259,323.025,112.853
2020-03-15,1.308,1.400,1.209,347.522,128.605
2020-03-16,1.259,1.360,1.177,370.627,146.746
2020-03-17,1.217,1.307,1.126,391.665,165.551
2020-03-18,1.184,1.261,1.082,410.982,186.242
2020-03-19,1.156,1.249,1.069,428.180,208.592
2020-03-20,1.141,1.230,1.058,443.458,232.288
2020-03-21,1.124,1.210,1.038,457.100,256.987
2020-03-22,1.112,1.183,1.019,469.363,282.626
2020-03-23,1.107,1.181,1.022,480.549,308.490
2020-03-24,1.101,1.188,1.025,490.916,334.257
2020-03-25,1.100,1.184,1.016,500.749,359.693
2020-03-26,1.100,1.171,1.003,510.415,384.564
2020-03-27,1.098,1.186,1.020,520.143,408.389
2020-03-28,1.104,1.183,1.025,530.014,431.104
2020-03-29,1.110,1.198,1.038,540.116,452.451
2020-03-30,1.111,1.183,1.025,550.656,472.604
2020-03-31,1.112,1.200,1.038,561.821,491.439
2020-04-01,1.118,1.195,1.031,573.562,509.131
2020-04-02,1.122,1.195,1.026,585.853,525.713
2020-04-03,1.123,1.212,1.037,598.798,541.445
2020-04-04,1.118,1.203,1.026,612.378,556.404
2020-04-05,1.122,1.209,1.041,626.484,570.832
2020-04-06,1.123,1.213,1.039,640.955,584.855
2020-04-07,1.124,1.223,1.046,655.764,598.704
2020-04-08,1.117,1.214,1.036,671.004,612.495
2020-04-09,1.125,1.196,1.013,686.719,626.417
2020-04-10,1.119,1.201,1.036,702.674,640.467
2020-04-11,1.122,1.210,1.044,718.869,654.854
2020-04-12,1.121,1.206,1.037,735.349,669.612
2020-04-13,1.123,1.198,1.033,752.183,684.791
2020-04-14,1.124,1.220,1.047,769.544,700.351
2020-04-15,1.133,1.217,1.047,787.522,716.384
2020-04-16,1.133,1.233,1.056,806.090,732.864
2020-04-17,1.137,1.220,1.044,825.448,749.784
2020-04-18,1.137,1.236,1.062,845.776,767.144
