date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.109,2.404,1.812,85.110,0.000
2020-02-27,2.104,2.399,1.847,1.299,0.000
2020-02-28,2.099,2.375,1.841,18.427,0.000
2020-02-29,2.089,2.385,1.863,35.150,0.000
2020-03-01,2.072,2.316,1.830,39.419,0.000
2020-03-02,2.056,2.282,1.836,43.332,0.000
2020-03-03,2.035,2.236,1.822,50.694,5.462
2020-03-04,2.003,2.186,1.797,59.637,8.517
2020-03-05,1.967,2.128,1.751,69.421,10.762
2020-03-06,1.918,2.105,1.758,80.430,13.346
2020-03-07,1.861,2.006,1.696,92.898,16.799
2020-03-08,1.793,1.945,1.641,106.764,20.165
2020-03-09,1.720,1.866,1.581,121.874,24.645
2020-03-10,1.641,1.764,1.508,137.989,28.739
2020-03-11,1.561,1.685,1.443,154.815,33.817
2020-03-12,1.484,1.592,1.380,171.959,40.066
2020-03-13,1.398,1.494,1.287,188.968,46.567
2020-03-14,1.327,1.412,1.215,205.369,54.270
2020-03-15,1.257,1.346,1.165,220.639,62.929
2020-03-16,1.199,1.284,1.114,234.354,72.925
2020-03-17,1.148,1.237,1.078,246.085,83.552
2020-03-18,1.114,1.193,1.034,255.995,95.283
2020-03-19,1.089,1.167,1.015,263.963,107.968
2020-03-20,1.070,1.140,0.992,270.244,121.395
2020-03-21,1.064,1.142,0.990,275.208,135.320
2020-03-22,1.065,1.135,0.984,279.230,149.596
2020-03-23,1.070,1.137,0.979,282.723,163.799
2020-03-24,1.075,1.154,1.000,286.110,177.672
2020-03-25,1.086,1.169,1.011,289.724,191.005
2020-03-26,1.100,1.186,1.027,293.816,203.618
2020-03-27,1.123,1.206,1.041,298.533,215.263
2020-03-28,1.146,1.223,1.062,304.077,225.907
2020-03-29,1.165,1.250,1.088,310.804,235.473
2020-03-30,1.185,1.272,1.102,318.929,244.104
2020-03-31,1.207,1.298,1.122,328.513,251.850
2020-04-01,1.224,1.303,1.135,339.577,258.898
2020-04-02,1.247,1.341,1.169,352.285,265.383
2020-04-03,1.269,1.374,1.190,366.810,271.533
2020-04-04,1.282,1.381,1.198,383.281,277.519
2020-04-05,1.295,1.388,1.211,401.726,283.583
2020-04-06,1.306,1.389,1.208,422.126,289.917
2020-04-07,1.316,1.406,1.226,444.508,296.739
2020-04-08,1.317,1.429,1.237,468.963,304.220
2020-04-09,1.321,1.407,1.226,495.552,312.559
2020-04-10,1.321,1.422,1.245,524.192,321.880
2020-04-11,1.323,1.420,1.233,554.732,332.386
2020-04-12,1.322,1.412,1.234,587.118,344.205
2020-04-13,1.315,1.402,1.231,621.332,357.463
2020-04-14,1.311,1.395,1.227,657.365,372.243
2020-04-15,1.307,1.394,1.224,695.103,388.670
2020-04-16,1.303,1.377,1.204,734.524,406.812
2020-04-17,1.296,1.379,1.204,775.686,426.731
2020-04-18,1.290,1.384,1.208,818.435,448.465
2020-04-19,1.287,1.389,1.212,862.738,472.019
2020-04-20,1.280,1.384,1.202,908.715,497.415
2020-04-21,1.273,1.347,1.165,956.419,524.643
2020-04-22,1.263,1.341,1.171,1005.468,553.700
2020-04-23,1.254,1.339,1.179,1055.617,584.550
2020-04-24,1.249,1.331,1.170,1106.761,617.190
2020-04-25,1.240,1.321,1.157,1158.872,651.590
2020-04-26,1.238,1.314,1.145,1212.126,687.717
2020-04-27,1.228,1.305,1.146,1266.480,725.576
2020-04-28,1.224,1.307,1.138,1321.930,765.125
2020-04-29,1.218,1.293,1.128,1378.487,806.311
2020-04-30,1.211,1.293,1.134,1435.822,849.056
2020-05-01,1.205,1.282,1.127,1493.785,893.297
2020-05-02,1.199,1.269,1.112,1552.364,938.934
2020-05-03,1.191,1.272,1.108,1611.478,985.951
2020-05-04,1.186,1.259,1.103,1671.131,1034.282
2020-05-05,1.180,1.255,1.104,1731.211,1083.887
2020-05-06,1.174,1.251,1.093,1791.669,1134.717
2020-05-07,1.170,1.242,1.090,1852.627,1186.702
2020-05-08,1.167,1.245,1.091,1913.936,1239.773
2020-05-09,1.165,1.244,1.077,1975.153,1293.855
2020-05-10,1.154,1.243,1.075,2036.464,1348.878
2020-05-11,1.149,1.232,1.068,2098.412,1404.771
2020-05-12,1.150,1.241,1.075,2160.633,1461.464
2020-05-13,1.147,1.217,1.058,2222.979,1518.897
2020-05-14,1.146,1.218,1.055,2285.586,1577.015
2020-05-15,1.145,1.220,1.058,2348.638,1635.739
2020-05-16,1.144,1.222,1.060,2412.672,1694.991
2020-05-17,1.144,1.216,1.055,2477.927,1754.738
2020-05-18,1.140,1.222,1.066,2544.669,1814.949
2020-05-19,1.143,1.222,1.063,2613.451,1875.586
2020-05-20,1.147,1.231,1.069,2684.311,1936.617
2020-05-21,1.149,1.226,1.071,2757.285,1998.028
2020-05-22,1.152,1.219,1.068,2832.783,2059.855
2020-05-23,1.153,1.236,1.077,2911.770,2122.173
2020-05-24,1.158,1.228,1.065,2994.935,2185.089
2020-05-25,1.162,1.250,1.087,3082.176,2248.757
2020-05-26,1.171,1.246,1.075,3173.711,2313.355
2020-05-27,1.176,1.262,1.088,3270.479,2379.058
2020-05-28,1.183,1.258,1.090,3373.415,2446.058
2020-05-29,1.184,1.266,1.100,3483.249,2514.604
2020-05-30,1.185,1.272,1.106,3600.076,2585.011
2020-05-31,1.193,1.268,1.103,3723.343,2657.604
2020-06-01,1.198,1.271,1.114,3853.444,2732.696
2020-06-02,1.198,1.271,1.114,3991.204,2810.640
2020-06-03,1.199,1.276,1.117,4136.461,2891.849
2020-06-04,1.201,1.285,1.128,4288.659,2976.797
2020-06-05,1.204,1.268,1.107,4447.164,3065.960
2020-06-06,1.203,1.279,1.120,4611.811,3159.747
2020-06-07,1.201,1.277,1.118,4783.816,3258.526
2020-06-08,1.198,1.274,1.112,4963.112,3362.677
2020-06-09,1.199,1.273,1.110,5148.716,3472.553
2020-06-10,1.192,1.272,1.105,5339.963,3588.428
2020-06-11,1.192,1.270,1.109,5536.016,3710.474
2020-06-12,1.190,1.260,1.104,5737.109,3838.780
2020-06-13,1.189,1.270,1.118,5942.917,3973.464
2020-06-14,1.184,1.262,1.106,6153.537,4114.658
2020-06-15,1.177,1.250,1.092,6368.945,4262.418
2020-06-16,1.172,1.248,1.096,6588.186,4416.714
2020-06-17,1.165,1.244,1.090,6809.597,4577.416
2020-06-18,1.156,1.228,1.074,7030.990,4744.360
2020-06-19,1.151,1.224,1.069,7250.163,4917.358
2020-06-20,1.141,1.232,1.075,7465.334,5096.225
2020-06-21,1.133,1.208,1.051,7678.264,5280.785
2020-06-22,1.125,1.202,1.053,7888.223,5470.828
2020-06-23,1.116,1.192,1.040,8091.019,5666.018
2020-06-24,1.107,1.177,1.031,8285.771,5865.831
2020-06-25,1.094,1.169,1.022,8470.761,6069.526
2020-06-26,1.085,1.162,1.020,8644.367,6276.181
2020-06-27,1.076,1.138,1.000,8805.816,6484.946
2020-06-28,1.067,1.139,1.001,8955.609,6695.023
2020-06-29,1.061,1.124,0.986,9093.992,6905.421
2020-06-30,1.055,1.118,0.979,9219.653,7115.032
2020-07-01,1.042,1.114,0.983,9332.383,7322.657
2020-07-02,1.034,1.113,0.976,9432.675,7527.021
2020-07-03,1.025,1.090,0.957,9518.416,7726.851
2020-07-04,1.016,1.088,0.951,9588.040,7920.982
2020-07-05,1.009,1.074,0.946,9641.405,8108.381
2020-07-06,0.999,1.067,0.937,9678.901,8288.109
2020-07-07,0.988,1.061,0.924,9699.463,8459.301
2020-07-08,0.981,1.047,0.910,9702.401,8621.217
2020-07-09,0.972,1.036,0.902,9688.407,8773.120
2020-07-10,0.961,1.034,0.897,9657.791,8914.218
2020-07-11,0.956,1.032,0.891,9610.695,9043.722
2020-07-12,0.950,1.015,0.877,9548.001,9160.909
2020-07-13,0.943,1.011,0.873,9472.224,9265.087
2020-07-14,0.934,0.998,0.859,9385.679,9355.583
2020-07-15,0.928,0.991,0.858,9288.172,9431.800
2020-07-16,0.921,0.992,0.859,9177.809,9493.260
2020-07-17,0.917,0.982,0.851,9054.484,9539.604
2020-07-18,0.911,0.975,0.852,8920.814,9570.604
2020-07-19,0.904,0.958,0.835,8778.807,9586.274
2020-07-20,0.898,0.956,0.834,8628.903,9586.927
2020-07-21,0.891,0.954,0.830,8470.962,9573.023
2020-07-22,0.888,0.952,0.830,8304.255,9544.926
2020-07-23,0.881,0.945,0.823,8129.783,9502.904
2020-07-24,0.879,0.939,0.814,7949.815,9447.341
2020-07-25,0.871,0.932,0.814,7765.308,9378.801
2020-07-26,0.869,0.926,0.803,7577.803,9297.936
2020-07-27,0.863,0.923,0.801,7387.781,9205.372
2020-07-28,0.858,0.916,0.792,7195.093,9101.640
2020-07-29,0.856,0.918,0.797,6999.442,8987.245
2020-07-30,0.852,0.917,0.795,6801.895,8862.804
2020-07-31,0.850,0.906,0.788,6605.195,8729.015
2020-08-01,0.850,0.912,0.791,6409.758,8586.672
2020-08-02,0.847,0.906,0.792,6216.643,8436.609
2020-08-03,0.847,0.913,0.794,6027.600,8279.603
2020-08-04,0.849,0.905,0.787,5842.792,8116.327
2020-08-05,0.849,0.908,0.789,5662.325,7947.432
2020-08-06,0.852,0.902,0.782,5487.919,7773.687
2020-08-07,0.854,0.917,0.798,5319.684,7595.921
2020-08-08,0.854,0.917,0.797,5158.134,7415.002
2020-08-09,0.853,0.918,0.795,5003.258,7231.859
2020-08-10,0.855,0.921,0.792,4854.265,7047.413
2020-08-11,0.862,0.922,0.797,4711.450,6862.531
2020-08-12,0.866,0.926,0.804,4575.594,6678.119
2020-08-13,0.866,0.931,0.809,4447.248,6495.035
2020-08-14,0.870,0.932,0.806,4325.923,6314.099
2020-08-15,0.874,0.942,0.815,4210.576,6136.053
2020-08-16,0.879,0.941,0.820,4100.651,5961.481
2020-08-17,0.884,0.952,0.828,3996.318,5790.863
2020-08-18,0.886,0.946,0.824,3898.041,5624.662
2020-08-19,0.894,0.955,0.832,3805.741,5463.327
2020-08-20,0.898,0.964,0.841,3718.790,5307.235
2020-08-21,0.908,0.978,0.855,3637.391,5156.635
2020-08-22,0.912,0.978,0.849,3562.413,5011.643
2020-08-23,0.915,0.979,0.851,3493.864,4872.312
2020-08-24,0.919,0.976,0.844,3430.680,4738.690
2020-08-25,0.923,0.997,0.867,3372.084,4610.819
2020-08-26,0.931,1.002,0.873,3317.132,4488.690
2020-08-27,0.940,1.004,0.867,3266.523,4372.272
2020-08-28,0.946,1.014,0.882,3221.088,4261.589
2020-08-29,0.953,1.021,0.886,3181.035,4156.696
2020-08-30,0.956,1.011,0.878,3146.150,4057.598
2020-08-31,0.960,1.029,0.886,3115.594,3964.213
2020-09-01,0.966,1.038,0.895,3088.281,3876.359
2020-09-02,0.968,1.038,0.898,3063.379,3793.853
2020-09-03,0.972,1.054,0.911,3041.101,3716.583
2020-09-04,0.974,1.040,0.899,3021.686,3644.498
2020-09-05,0.979,1.056,0.915,3004.666,3577.564
2020-09-06,0.979,1.047,0.907,2989.114,3515.716
2020-09-07,0.978,1.041,0.908,2974.710,3458.796
2020-09-08,0.975,1.062,0.926,2961.438,3406.553
2020-09-09,0.981,1.039,0.902,2949.209,3358.717
2020-09-10,0.982,1.063,0.925,2937.321,3315.038
2020-09-11,0.987,1.058,0.918,2925.708,3275.275
2020-09-12,0.986,1.052,0.912,2914.846,3239.131
2020-09-13,0.986,1.056,0.920,2905.325,3206.281
2020-09-14,0.981,1.051,0.914,2896.581,3176.401
2020-09-15,0.981,1.055,0.918,2887.474,3149.197
2020-09-16,0.980,1.054,0.909,2877.215,3124.361
2020-09-17,0.980,1.049,0.901,2866.153,3101.589
2020-09-18,0.979,1.060,0.914,2854.808,3080.630
2020-09-19,0.979,1.058,0.914,2843.543,3061.318
2020-09-20,0.982,1.039,0.898,2832.486,3043.509
2020-09-21,0.981,1.050,0.917,2821.514,3027.009
2020-09-22,0.981,1.048,0.911,2810.935,3011.549
2020-09-23,0.983,1.046,0.912,2800.749,2996.867
2020-09-24,0.983,1.055,0.918,2790.906,2982.756
2020-09-25,0.981,1.055,0.922,2781.333,2969.074
2020-09-26,0.988,1.058,0.920,2772.258,2955.732
2020-09-27,0.985,1.057,0.922,2763.233,2942.664
2020-09-28,0.985,1.053,0.919,2754.725,2929.849
2020-09-29,0.987,1.058,0.923,2747.173,2917.290
2020-09-30,0.987,1.059,0.927,2740.186,2904.999
2020-10-01,0.986,1.064,0.926,2733.443,2892.987
2020-10-02,0.987,1.067,0.925,2726.407,2881.282
2020-10-03,0.989,1.054,0.913,2719.194,2869.884
2020-10-04,0.989,1.063,0.925,2712.231,2858.812
2020-10-05,0.987,1.051,0.915,2705.685,2848.116
2020-10-06,0.988,1.055,0.920,2699.371,2837.840
2020-10-07,0.991,1.050,0.907,2692.994,2828.002
2020-10-08,0.992,1.053,0.912,2686.843,2818.569
2020-10-09,0.990,1.064,0.916,2681.557,2809.481
2020-10-10,0.996,1.070,0.924,2677.057,2800.700
2020-10-11,0.998,1.070,0.926,2672.698,2792.220
2020-10-12,0.998,1.070,0.926,2669.189,2784.027
2020-10-13,1.000,1.070,0.928,2666.988,2776.097
2020-10-14,1.002,1.059,0.918,2665.968,2768.410
2020-10-15,1.007,1.070,0.927,2666.219,2760.998
2020-10-16,1.012,1.075,0.936,2667.347,2753.917
2020-10-17,1.020,1.091,0.945,2669.870,2747.185
2020-10-18,1.023,1.099,0.957,2674.660,2740.846
2020-10-19,1.028,1.098,0.955,2682.448,2734.981
2020-10-20,1.035,1.117,0.977,2693.353,2729.688
2020-10-21,1.041,1.112,0.965,2707.293,2725.065
2020-10-22,1.049,1.125,0.980,2724.695,2721.180
2020-10-23,1.059,1.131,0.983,2745.991,2718.111
2020-10-24,1.067,1.139,0.987,2771.644,2716.001
2020-10-25,1.076,1.142,0.992,2802.189,2715.066
2020-10-26,1.081,1.152,0.994,2837.273,2715.549
2020-10-27,1.085,1.162,1.005,2876.392,2717.693
2020-10-28,1.085,1.161,1.011,2918.913,2721.750
2020-10-29,1.091,1.178,1.027,2964.382,2727.990
2020-10-30,1.094,1.171,1.016,3013.086,2736.706
2020-10-31,1.097,1.171,1.014,3064.685,2748.222
2020-11-01,1.096,1.183,1.017,3118.841,2762.832
2020-11-02,1.095,1.174,1.012,3175.462,2780.757
2020-11-03,1.099,1.172,1.013,3234.331,2802.129
2020-11-04,1.100,1.179,1.020,3295.047,2826.982
2020-11-05,1.100,1.175,1.018,3357.497,2855.319
2020-11-06,1.097,1.184,1.018,3421.411,2887.105
2020-11-07,1.098,1.172,1.012,3486.337,2922.263
2020-11-08,1.095,1.175,1.015,3551.999,2960.686
2020-11-09,1.097,1.193,1.036,3618.264,3002.247
2020-11-10,1.099,1.183,1.022,3685.655,3046.789
2020-11-11,1.098,1.179,1.017,3754.456,3094.145
2020-11-12,1.100,1.185,1.025,3825.222,3144.136
2020-11-13,1.105,1.193,1.038,3897.911,3196.557
2020-11-14,1.114,1.186,1.037,3973.016,3251.184
2020-11-15,1.113,1.182,1.027,4051.774,3307.788
2020-11-16,1.119,1.199,1.044,4135.044,3366.183
2020-11-17,1.121,1.205,1.056,4222.559,3426.246
2020-11-18,1.129,1.206,1.051,4315.531,3487.931
2020-11-19,1.140,1.212,1.060,4415.831,3551.235
2020-11-20,1.147,1.224,1.074,4524.232,3616.210
2020-11-21,1.156,1.222,1.070,4641.740,3683.016
2020-11-22,1.168,1.250,1.094,4769.271,3751.923
2020-11-23,1.175,1.251,1.096,4907.813,3823.227
2020-11-24,1.181,1.248,1.095,5058.985,3897.294
2020-11-25,1.193,1.278,1.120,5222.546,3974.628
2020-11-26,1.199,1.284,1.118,5398.403,4055.831
2020-11-27,1.206,1.274,1.108,5588.579,4141.586
2020-11-28,1.207,1.294,1.118,5794.156,4232.632
2020-11-29,1.207,1.293,1.125,6013.508,4329.752
2020-11-30,1.213,1.301,1.134,6243.609,4433.817
2020-12-01,1.214,1.301,1.130,6485.166,4545.678
2020-12-02,1.212,1.291,1.119,6739.359,4666.093
2020-12-03,1.210,1.292,1.130,7003.331,4795.860
2020-12-04,1.205,1.284,1.123,7274.924,4935.824
2020-12-05,1.201,1.284,1.118,7554.677,5086.692
2020-12-06,1.195,1.272,1.109,7840.941,5248.850
2020-12-07,1.187,1.280,1.113,8131.493,5422.504
2020-12-08,1.179,1.258,1.102,8424.893,5607.841
2020-12-09,1.167,1.238,1.085,8719.109,5804.861
2020-12-10,1.154,1.230,1.085,9011.623,6013.291
2020-12-11,1.144,1.215,1.070,9298.478,6232.749
2020-12-12,1.131,1.204,1.055,9575.543,6462.724
2020-12-13,1.115,1.199,1.046,9839.366,6702.540
2020-12-14,1.102,1.166,1.021,10088.271,6951.363
2020-12-15,1.084,1.151,1.010,10317.750,7208.176
2020-12-16,1.063,1.128,0.991,10522.078,7471.787
2020-12-17,1.047,1.108,0.967,10697.421,7740.741
2020-12-18,1.026,1.107,0.957,10839.102,8013.227
2020-12-19,1.008,1.065,0.924,10944.492,8287.127
2020-12-20,0.989,1.057,0.916,11013.479,8560.211
2020-12-21,0.972,1.040,0.898,11043.902,8830.036
2020-12-22,0.953,1.027,0.892,11034.303,9093.814
2020-12-23,0.942,1.016,0.881,10987.621,9348.489
2020-12-24,0.924,0.988,0.860,10905.305,9590.768
2020-12-25,0.906,0.976,0.843,10788.340,9817.263
2020-12-26,0.893,0.957,0.831,10638.708,10024.753
2020-12-27,0.883,0.932,0.807,10457.146,10210.191
2020-12-28,0.871,0.926,0.804,10246.752,10370.713
2020-12-29,0.858,0.916,0.794,10013.505,10503.949
2020-12-30,0.851,0.918,0.795,9762.031,10608.051
2020-12-31,0.841,0.904,0.786,9494.206,10681.652
2021-01-01,0.831,0.897,0.778,9213.265,10723.883
2021-01-02,0.822,0.886,0.770,8922.820,10734.243
2021-01-03,0.817,0.874,0.759,8623.967,10712.661
2021-01-04,0.807,0.865,0.752,8317.524,10659.725
2021-01-05,0.801,0.861,0.750,8008.220,10576.640
2021-01-06,0.797,0.854,0.737,7699.398,10464.986
2021-01-07,0.792,0.848,0.734,7391.250,10326.671
2021-01-08,0.789,0.845,0.731,7085.929,10163.883
2021-01-09,0.783,0.843,0.731,6786.371,9978.900
2021-01-10,0.782,0.842,0.728,6493.598,9773.951
2021-01-11,0.781,0.838,0.723,6207.778,9551.388
2021-01-12,0.776,0.836,0.719,5929.909,9313.690
2021-01-13,0.774,0.825,0.715,5661.692,9063.280
2021-01-14,0.773,0.824,0.710,5403.207,8802.507
2021-01-15,0.776,0.833,0.719,5153.794,8533.696
2021-01-16,0.776,0.836,0.721,4913.832,8259.089
2021-01-17,0.781,0.841,0.722,4685.492,7980.770
2021-01-18,0.781,0.833,0.717,4469.286,7700.642
2021-01-19,0.780,0.837,0.722,4264.781,7420.463
2021-01-20,0.785,0.837,0.718,4070.827,7141.836
2021-01-21,0.785,0.839,0.719,3886.223,6866.128
2021-01-22,0.789,0.850,0.729,3711.383,6594.477
2021-01-23,0.794,0.850,0.733,3546.107,6327.973
2021-01-24,0.797,0.856,0.735,3390.083,6067.667
2021-01-25,0.800,0.857,0.736,3243.305,5814.486
2021-01-26,0.803,0.861,0.737,3105.568,5569.122
2021-01-27,0.803,0.862,0.735,2976.199,5332.031
2021-01-28,0.803,0.862,0.735,2854.039,5103.540
2021-01-29,0.806,0.874,0.743,2738.169,4883.875
2021-01-30,0.811,0.882,0.744,2627.939,4673.163
2021-01-31,0.815,0.885,0.741,2523.242,4471.470
2021-02-01,0.816,0.888,0.739,2424.468,4278.821
2021-02-02,0.815,0.896,0.742,2331.596,4095.161
2021-02-03,0.815,0.894,0.730,2243.769,3920.330
2021-02-04,0.819,0.903,0.728,2160.154,3754.060
2021-02-05,0.822,0.906,0.724,2080.369,3596.000
2021-02-06,0.821,0.910,0.718,2004.028,3445.777
2021-02-07,0.822,0.930,0.724,1931.066,3303.050
2021-02-08,0.823,0.936,0.712,1861.499,3167.518
2021-02-09,0.818,0.940,0.713,1795.083,3038.867
2021-02-10,0.818,0.946,0.704,1731.729,2916.746
2021-02-11,0.816,0.931,0.683,1671.105,2800.784
2021-02-12,0.818,0.949,0.690,1612.920,2690.600
2021-02-13,0.816,0.950,0.681,1557.340,2585.828
2021-02-14,0.817,0.967,0.690,1504.639,2486.138
2021-02-15,0.818,0.957,0.676,1454.804,2391.219
2021-02-16,0.819,0.978,0.685,1407.696,2300.790
2021-02-17,0.819,0.973,0.676,1363.059,2214.587
2021-02-18,0.818,0.974,0.674,1320.608,2132.350
2021-02-19,0.819,0.959,0.652,1280.092,2053.849
2021-02-20,0.821,0.964,0.649,1241.323,1978.912
2021-02-21,0.818,0.980,0.661,1204.332,1907.406
