date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.971,2.232,1.696,176.132,0.000
2020-02-27,1.969,2.201,1.699,2.505,0.000
2020-02-28,1.969,2.203,1.713,35.519,0.000
2020-02-29,1.956,2.184,1.681,67.684,0.000
2020-03-01,1.947,2.198,1.741,75.329,0.000
2020-03-02,1.936,2.142,1.705,81.435,0.000
2020-03-03,1.918,2.105,1.696,93.607,11.694
2020-03-04,1.894,2.089,1.702,108.463,18.224
2020-03-05,1.863,2.049,1.689,124.477,22.850
2020-03-06,1.829,1.982,1.642,142.238,27.950
2020-03-07,1.775,1.967,1.647,162.144,34.716
2020-03-08,1.723,1.880,1.597,184.098,41.099
2020-03-09,1.665,1.778,1.522,207.911,49.605
2020-03-10,1.603,1.735,1.479,233.300,56.962
2020-03-11,1.540,1.661,1.420,259.835,66.042
2020-03-12,1.477,1.569,1.332,287.022,77.198
2020-03-13,1.413,1.516,1.299,314.346,88.409
2020-03-14,1.350,1.450,1.252,341.261,101.637
2020-03-15,1.293,1.369,1.181,367.129,116.310
2020-03-16,1.242,1.319,1.141,391.230,133.229
2020-03-17,1.201,1.279,1.117,412.839,150.892
2020-03-18,1.168,1.236,1.081,432.394,170.345
2020-03-19,1.144,1.217,1.061,449.474,191.361
2020-03-20,1.124,1.209,1.049,464.267,213.634
2020-03-21,1.114,1.194,1.038,477.291,236.826
2020-03-22,1.098,1.177,1.020,488.922,260.830
2020-03-23,1.097,1.178,1.023,499.423,284.967
2020-03-24,1.094,1.173,1.023,509.137,308.904
2020-03-25,1.098,1.173,1.020,518.582,332.392
2020-03-26,1.095,1.175,1.028,528.039,355.183
2020-03-27,1.099,1.172,1.020,537.555,376.843
2020-03-28,1.099,1.179,1.025,547.305,397.316
2020-03-29,1.108,1.189,1.036,557.519,416.389
2020-03-30,1.109,1.182,1.029,568.195,434.239
2020-03-31,1.114,1.187,1.033,579.510,450.797
2020-04-01,1.115,1.193,1.038,591.556,466.261
2020-04-02,1.122,1.189,1.039,604.336,480.694
2020-04-03,1.125,1.212,1.050,617.819,494.350
2020-04-04,1.125,1.215,1.047,632.004,507.329
2020-04-05,1.129,1.204,1.038,646.883,519.863
2020-04-06,1.127,1.204,1.034,662.316,532.075
2020-04-07,1.126,1.218,1.051,678.164,544.180
2020-04-08,1.127,1.211,1.048,694.366,556.297
2020-04-09,1.126,1.201,1.035,710.910,568.601
2020-04-10,1.120,1.199,1.035,727.728,581.096
2020-04-11,1.121,1.209,1.047,744.741,593.971
2020-04-12,1.123,1.199,1.039,762.009,607.269
2020-04-13,1.122,1.207,1.053,779.680,621.040
2020-04-14,1.127,1.211,1.050,797.985,635.241
2020-04-15,1.127,1.217,1.053,816.861,649.931
