date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.046,2.338,1.702,71.619,0.000
2020-02-27,2.049,2.375,1.765,1.053,0.000
2020-02-28,2.040,2.348,1.769,14.929,0.000
2020-02-29,2.026,2.295,1.764,28.463,0.000
2020-03-01,2.015,2.261,1.740,31.803,0.000
2020-03-02,1.995,2.236,1.751,34.680,0.000
2020-03-03,1.980,2.197,1.743,40.235,5.042
2020-03-04,1.949,2.174,1.734,46.994,7.860
2020-03-05,1.924,2.122,1.720,54.331,9.890
2020-03-06,1.876,2.067,1.696,62.545,12.175
2020-03-07,1.821,1.987,1.645,71.817,15.217
2020-03-08,1.764,1.912,1.603,82.083,18.134
2020-03-09,1.692,1.844,1.571,93.227,22.022
2020-03-10,1.629,1.773,1.516,105.130,25.483
2020-03-11,1.552,1.678,1.444,117.583,29.767
2020-03-12,1.475,1.596,1.369,130.348,35.036
2020-03-13,1.402,1.506,1.297,143.079,40.433
2020-03-14,1.338,1.429,1.224,155.386,46.818
2020-03-15,1.278,1.370,1.185,166.958,53.952
2020-03-16,1.222,1.307,1.128,177.583,62.184
2020-03-17,1.179,1.253,1.088,186.963,70.867
2020-03-18,1.145,1.212,1.047,195.197,80.448
2020-03-19,1.118,1.207,1.049,202.107,90.812
2020-03-20,1.101,1.181,1.024,207.861,101.788
2020-03-21,1.088,1.156,1.002,212.720,113.186
2020-03-22,1.082,1.165,1.013,216.915,124.916
2020-03-23,1.085,1.148,0.995,220.676,136.643
2020-03-24,1.093,1.164,1.016,224.239,148.186
2020-03-25,1.103,1.175,1.028,227.859,159.396
2020-03-26,1.117,1.196,1.040,231.792,170.139
2020-03-27,1.131,1.211,1.055,236.196,180.207
2020-03-28,1.147,1.234,1.071,241.187,189.575
2020-03-29,1.165,1.253,1.095,246.926,198.163
2020-03-30,1.184,1.266,1.102,253.570,206.073
2020-03-31,1.197,1.278,1.106,261.190,213.315
2020-04-01,1.217,1.309,1.137,269.835,220.022
2020-04-02,1.236,1.337,1.157,279.624,226.288
2020-04-03,1.255,1.336,1.156,290.696,232.291
2020-04-04,1.262,1.355,1.179,303.117,238.152
2020-04-05,1.277,1.373,1.193,316.924,244.054
2020-04-06,1.290,1.382,1.209,332.134,250.132
2020-04-07,1.299,1.404,1.220,348.765,256.557
2020-04-08,1.303,1.403,1.219,366.887,263.459
2020-04-09,1.313,1.397,1.216,386.584,270.995
2020-04-10,1.309,1.403,1.219,407.775,279.256
2020-04-11,1.316,1.415,1.235,430.432,288.408
2020-04-12,1.312,1.386,1.213,454.506,298.554
2020-04-13,1.305,1.387,1.215,480.076,309.798
2020-04-14,1.304,1.389,1.206,507.116,322.206
2020-04-15,1.303,1.387,1.213,535.424,335.890
2020-04-16,1.303,1.408,1.231,565.123,350.909
2020-04-17,1.299,1.386,1.206,596.387,367.324
2020-04-18,1.294,1.380,1.197,629.270,385.180
2020-04-19,1.288,1.365,1.189,663.689,404.500
2020-04-20,1.284,1.375,1.206,699.475,425.322
2020-04-21,1.279,1.364,1.192,736.381,447.652
2020-04-22,1.266,1.350,1.173,774.405,471.502
2020-04-23,1.259,1.343,1.163,813.648,496.868
2020-04-24,1.253,1.350,1.167,853.964,523.790
2020-04-25,1.246,1.325,1.139,895.177,552.291
2020-04-26,1.241,1.335,1.153,937.193,582.367
2020-04-27,1.232,1.321,1.153,979.994,614.013
2020-04-28,1.226,1.321,1.145,1023.483,647.187
2020-04-29,1.216,1.304,1.142,1067.489,681.860
2020-04-30,1.211,1.296,1.132,1112.095,717.991
2020-05-01,1.201,1.275,1.113,1157.170,755.542
2020-05-02,1.197,1.279,1.115,1202.408,794.420
2020-05-03,1.188,1.266,1.095,1247.702,834.592
2020-05-04,1.186,1.269,1.102,1293.115,875.972
2020-05-05,1.182,1.258,1.092,1338.727,918.480
2020-05-06,1.176,1.262,1.093,1384.524,962.042
2020-05-07,1.165,1.251,1.084,1430.563,1006.583
2020-05-08,1.157,1.238,1.078,1477.078,1052.012
2020-05-09,1.156,1.250,1.093,1523.679,1098.222
2020-05-10,1.155,1.233,1.078,1570.140,1145.112
2020-05-11,1.154,1.221,1.067,1616.806,1192.598
2020-05-12,1.153,1.233,1.081,1663.964,1240.610
2020-05-13,1.148,1.233,1.077,1711.972,1289.094
2020-05-14,1.144,1.230,1.077,1760.839,1338.022
2020-05-15,1.147,1.235,1.069,1810.297,1387.358
2020-05-16,1.146,1.218,1.052,1860.318,1437.049
2020-05-17,1.148,1.232,1.065,1911.647,1487.055
2020-05-18,1.151,1.219,1.055,1964.924,1537.371
2020-05-19,1.153,1.235,1.066,2020.008,1588.038
2020-05-20,1.157,1.224,1.063,2076.698,1639.121
2020-05-21,1.156,1.247,1.086,2135.404,1690.669
2020-05-22,1.160,1.235,1.072,2196.638,1742.720
2020-05-23,1.162,1.256,1.093,2260.357,1795.358
2020-05-24,1.164,1.248,1.086,2326.589,1848.733
2020-05-25,1.166,1.254,1.089,2396.300,1903.016
2020-05-26,1.174,1.258,1.098,2469.665,1958.356
2020-05-27,1.178,1.260,1.099,2546.334,2014.910
2020-05-28,1.187,1.271,1.104,2627.157,2072.867
2020-05-29,1.187,1.275,1.103,2713.415,2132.424
2020-05-30,1.194,1.278,1.106,2805.410,2193.767
2020-05-31,1.195,1.284,1.113,2902.829,2257.129
2020-06-01,1.197,1.286,1.117,3005.767,2322.772
2020-06-02,1.202,1.275,1.117,3114.243,2390.934
2020-06-03,1.200,1.291,1.124,3227.974,2461.876
2020-06-04,1.202,1.273,1.108,3347.174,2535.948
2020-06-05,1.195,1.270,1.113,3471.431,2613.555
2020-06-06,1.196,1.273,1.119,3599.595,2695.090
2020-06-07,1.195,1.276,1.123,3730.643,2780.905
2020-06-08,1.192,1.281,1.117,3866.066,2871.304
2020-06-09,1.192,1.282,1.120,4006.714,2966.541
2020-06-10,1.188,1.280,1.117,4151.703,3066.834
2020-06-11,1.188,1.278,1.108,4301.223,3172.334
2020-06-12,1.182,1.268,1.099,4455.113,3283.062
2020-06-13,1.180,1.269,1.098,4612.413,3398.897
2020-06-14,1.180,1.252,1.087,4771.506,3519.743
2020-06-15,1.174,1.270,1.103,4932.490,3645.593
2020-06-16,1.173,1.263,1.092,5096.696,3776.436
2020-06-17,1.167,1.252,1.083,5264.917,3912.265
2020-06-18,1.160,1.255,1.087,5435.439,4053.057
2020-06-19,1.151,1.229,1.062,5605.760,4198.720
2020-06-20,1.146,1.215,1.057,5774.115,4349.021
2020-06-21,1.137,1.205,1.049,5939.264,4503.664
2020-06-22,1.125,1.206,1.051,6101.271,4662.417
2020-06-23,1.119,1.190,1.039,6259.707,4825.190
2020-06-24,1.107,1.181,1.038,6412.958,4991.844
2020-06-25,1.096,1.169,1.027,6559.940,5162.024
2020-06-26,1.087,1.154,1.011,6699.023,5335.151
2020-06-27,1.076,1.143,0.996,6828.373,5510.488
2020-06-28,1.070,1.142,0.999,6947.534,5687.269
2020-06-29,1.063,1.127,0.989,7055.871,5864.718
2020-06-30,1.054,1.128,0.984,7153.607,6041.991
2020-07-01,1.045,1.126,0.985,7242.664,6218.179
2020-07-02,1.033,1.105,0.965,7322.734,6392.282
2020-07-03,1.024,1.097,0.955,7390.867,6563.181
2020-07-04,1.011,1.082,0.943,7444.111,6729.742
2020-07-05,1.001,1.063,0.927,7482.870,6890.852
2020-07-06,0.990,1.060,0.918,7508.180,7045.496
2020-07-07,0.984,1.055,0.912,7518.958,7192.912
2020-07-08,0.975,1.036,0.896,7514.350,7332.516
2020-07-09,0.969,1.027,0.892,7496.625,7463.639
2020-07-10,0.963,1.033,0.901,7466.880,7585.400
2020-07-11,0.957,1.022,0.892,7425.911,7696.886
2020-07-12,0.950,1.013,0.882,7374.604,7797.305
2020-07-13,0.942,1.006,0.876,7313.042,7885.924
2020-07-14,0.935,0.995,0.862,7242.234,7962.002
2020-07-15,0.932,1.001,0.871,7163.206,8024.989
2020-07-16,0.923,0.977,0.851,7076.060,8074.580
2020-07-17,0.917,0.986,0.862,6982.125,8110.698
2020-07-18,0.911,0.962,0.839,6882.128,8133.444
2020-07-19,0.905,0.962,0.840,6774.442,8143.009
2020-07-20,0.900,0.959,0.838,6658.810,8139.707
2020-07-21,0.895,0.963,0.837,6536.436,8123.982
2020-07-22,0.888,0.948,0.822,6409.137,8096.306
2020-07-23,0.883,0.948,0.825,6277.374,8057.221
2020-07-24,0.880,0.932,0.810,6140.611,8007.352
2020-07-25,0.874,0.931,0.810,5999.560,7947.202
2020-07-26,0.870,0.934,0.810,5855.150,7877.146
2020-07-27,0.868,0.931,0.804,5708.729,7797.545
2020-07-28,0.863,0.927,0.803,5561.463,7708.866
2020-07-29,0.856,0.927,0.806,5413.575,7611.641
2020-07-30,0.855,0.914,0.793,5265.208,7506.369
2020-07-31,0.854,0.914,0.790,5116.046,7393.518
2020-08-01,0.852,0.908,0.785,4967.072,7273.597
2020-08-02,0.848,0.911,0.790,4820.121,7147.204
2020-08-03,0.848,0.907,0.785,4675.662,7015.025
2020-08-04,0.849,0.901,0.776,4532.995,6877.771
2020-08-05,0.850,0.915,0.793,4392.902,6736.118
2020-08-06,0.850,0.913,0.792,4257.055,6590.670
2020-08-07,0.851,0.906,0.782,4126.574,6442.005
2020-08-08,0.854,0.906,0.782,4001.522,6290.781
2020-08-09,0.855,0.926,0.801,3881.065,6137.713
2020-08-10,0.857,0.921,0.801,3764.997,5983.437
2020-08-11,0.863,0.919,0.792,3653.632,5828.555
2020-08-12,0.863,0.926,0.802,3547.542,5673.727
2020-08-13,0.869,0.935,0.808,3446.790,5519.693
2020-08-14,0.871,0.932,0.812,3351.207,5367.202
2020-08-15,0.876,0.931,0.814,3261.044,5216.882
2020-08-16,0.879,0.939,0.819,3175.837,5069.242
2020-08-17,0.884,0.950,0.829,3095.101,4924.720
2020-08-18,0.891,0.946,0.825,3019.104,4783.725
2020-08-19,0.897,0.961,0.841,2948.382,4646.624
2020-08-20,0.903,0.963,0.842,2883.399,4513.726
2020-08-21,0.908,0.964,0.834,2823.478,4385.313
2020-08-22,0.912,0.967,0.843,2767.277,4261.594
2020-08-23,0.916,0.983,0.853,2714.547,4142.690
2020-08-24,0.922,0.984,0.858,2665.554,4028.681
2020-08-25,0.927,0.999,0.871,2620.339,3919.667
2020-08-26,0.932,0.997,0.868,2579.131,3815.785
2020-08-27,0.941,1.005,0.877,2541.394,3717.141
2020-08-28,0.943,1.013,0.885,2506.637,3623.707
2020-08-29,0.949,1.010,0.880,2475.242,3535.362
2020-08-30,0.954,1.021,0.890,2446.741,3451.974
2020-08-31,0.958,1.018,0.881,2420.826,3373.419
2020-09-01,0.963,1.024,0.885,2397.623,3299.601
2020-09-02,0.967,1.039,0.903,2376.819,3230.403
2020-09-03,0.964,1.043,0.909,2358.217,3165.666
2020-09-04,0.971,1.044,0.902,2341.364,3105.250
2020-09-05,0.973,1.035,0.886,2325.718,3049.003
2020-09-06,0.977,1.047,0.901,2311.223,2996.756
2020-09-07,0.975,1.040,0.893,2298.189,2948.352
2020-09-08,0.977,1.050,0.904,2286.842,2903.628
2020-09-09,0.982,1.061,0.915,2276.781,2862.411
2020-09-10,0.982,1.050,0.915,2267.739,2824.504
2020-09-11,0.983,1.044,0.913,2259.768,2789.667
2020-09-12,0.985,1.058,0.917,2252.182,2757.650
2020-09-13,0.983,1.051,0.912,2244.461,2728.247
2020-09-14,0.981,1.054,0.916,2237.176,2701.294
2020-09-15,0.980,1.057,0.913,2230.541,2676.638
2020-09-16,0.984,1.043,0.900,2223.800,2654.117
2020-09-17,0.982,1.047,0.902,2216.680,2633.582
2020-09-18,0.983,1.049,0.903,2209.083,2614.855
2020-09-19,0.983,1.048,0.913,2201.041,2597.714
2020-09-20,0.982,1.061,0.915,2193.009,2581.968
2020-09-21,0.985,1.061,0.914,2185.279,2567.468
2020-09-22,0.985,1.056,0.913,2177.761,2554.049
2020-09-23,0.986,1.055,0.913,2170.429,2541.527
2020-09-24,0.986,1.047,0.905,2163.263,2529.705
2020-09-25,0.984,1.056,0.909,2156.754,2518.399
2020-09-26,0.982,1.053,0.908,2150.966,2507.482
2020-09-27,0.984,1.056,0.911,2145.266,2496.890
2020-09-28,0.986,1.059,0.909,2139.363,2486.575
2020-09-29,0.985,1.055,0.914,2133.336,2476.516
2020-09-30,0.985,1.053,0.909,2127.499,2466.698
2020-10-01,0.987,1.050,0.911,2121.542,2457.145
2020-10-02,0.987,1.064,0.923,2115.127,2447.911
2020-10-03,0.986,1.058,0.914,2108.603,2439.019
