date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.006,2.291,1.701,163.968,0.000
2020-02-27,2.001,2.299,1.734,2.373,0.000
2020-02-28,1.990,2.194,1.680,33.650,0.000
2020-02-29,1.983,2.263,1.764,64.134,0.000
2020-03-01,1.973,2.210,1.755,71.472,0.000
2020-03-02,1.951,2.156,1.733,77.503,0.000
2020-03-03,1.937,2.129,1.737,89.389,10.826
2020-03-04,1.907,2.083,1.708,103.869,16.873
2020-03-05,1.870,2.037,1.682,119.481,21.196
2020-03-06,1.827,1.996,1.660,136.779,26.013
2020-03-07,1.778,1.950,1.636,156.108,32.413
2020-03-08,1.734,1.880,1.595,177.405,38.493
2020-03-09,1.669,1.810,1.532,200.507,46.583
2020-03-10,1.604,1.728,1.466,225.166,53.667
2020-03-11,1.537,1.665,1.425,250.973,62.407
2020-03-12,1.471,1.583,1.358,277.359,73.132
2020-03-13,1.403,1.501,1.288,303.722,83.969
2020-03-14,1.336,1.441,1.241,329.459,96.736
2020-03-15,1.277,1.362,1.168,353.885,110.905
2020-03-16,1.231,1.320,1.142,376.416,127.219
2020-03-17,1.187,1.268,1.103,396.426,144.288
2020-03-18,1.156,1.235,1.074,414.348,163.079
2020-03-19,1.130,1.200,1.045,429.856,183.365
2020-03-20,1.110,1.189,1.035,443.221,204.829
2020-03-21,1.098,1.171,1.029,454.786,227.120
2020-03-22,1.092,1.164,1.018,464.800,250.103
2020-03-23,1.090,1.152,0.999,473.802,273.118
2020-03-24,1.086,1.171,1.020,482.260,295.834
2020-03-25,1.085,1.160,1.010,490.452,318.007
2020-03-26,1.091,1.155,1.006,498.534,339.410
2020-03-27,1.096,1.169,1.021,506.757,359.636
2020-03-28,1.099,1.171,1.019,515.434,378.626
2020-03-29,1.105,1.179,1.030,524.752,396.190
2020-03-30,1.113,1.186,1.022,534.673,412.515
2020-03-31,1.115,1.189,1.027,545.163,427.560
2020-04-01,1.119,1.208,1.046,556.403,441.517
2020-04-02,1.126,1.196,1.037,568.452,454.457
2020-04-03,1.125,1.200,1.042,581.266,466.643
2020-04-04,1.132,1.214,1.052,594.805,478.203
2020-04-05,1.133,1.211,1.056,608.979,489.382
2020-04-06,1.133,1.208,1.054,623.821,500.304
2020-04-07,1.133,1.198,1.049,639.315,511.179
2020-04-08,1.132,1.201,1.044,655.448,522.126
2020-04-09,1.129,1.201,1.052,671.959,533.316
2020-04-10,1.129,1.211,1.061,688.671,544.758
2020-04-11,1.127,1.202,1.054,705.605,556.625
2020-04-12,1.126,1.193,1.046,722.687,568.959
2020-04-13,1.124,1.195,1.049,740.031,581.822
2020-04-14,1.126,1.202,1.052,757.761,595.198
2020-04-15,1.128,1.206,1.046,775.866,609.149
