date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.099,2.372,1.779,85.384,0.000
2020-02-27,2.097,2.364,1.773,1.287,0.000
2020-02-28,2.074,2.329,1.784,18.258,0.000
2020-02-29,2.068,2.349,1.814,34.821,0.000
2020-03-01,2.064,2.331,1.829,39.000,0.000
2020-03-02,2.049,2.247,1.793,42.759,0.000
2020-03-03,2.011,2.233,1.790,49.910,5.626
2020-03-04,1.983,2.221,1.809,58.602,8.772
2020-03-05,1.941,2.162,1.764,68.080,11.069
2020-03-06,1.892,2.082,1.731,78.711,13.693
2020-03-07,1.845,2.002,1.676,90.698,17.196
2020-03-08,1.782,1.953,1.640,103.962,20.592
2020-03-09,1.713,1.863,1.578,118.397,25.115
2020-03-10,1.636,1.771,1.506,133.842,29.217
2020-03-11,1.558,1.683,1.437,150.010,34.303
2020-03-12,1.478,1.598,1.368,166.503,40.561
2020-03-13,1.403,1.496,1.286,182.873,47.037
2020-03-14,1.332,1.432,1.229,198.683,54.698
2020-03-15,1.267,1.355,1.160,213.509,63.284
2020-03-16,1.211,1.308,1.133,226.958,73.187
2020-03-17,1.164,1.245,1.080,238.601,83.685
2020-03-18,1.127,1.200,1.043,248.622,95.271
2020-03-19,1.099,1.180,1.025,256.849,107.798
2020-03-20,1.084,1.168,1.014,263.482,121.059
2020-03-21,1.071,1.146,0.989,268.860,134.821
2020-03-22,1.067,1.145,0.993,273.370,148.954
2020-03-23,1.070,1.147,1.001,277.393,163.048
2020-03-24,1.079,1.155,1.010,281.193,176.862
2020-03-25,1.096,1.164,1.017,285.074,190.201
2020-03-26,1.111,1.190,1.039,289.349,202.891
2020-03-27,1.125,1.203,1.047,294.249,214.683
2020-03-28,1.142,1.226,1.064,299.993,225.543
2020-03-29,1.166,1.235,1.077,306.804,235.392
2020-03-30,1.185,1.257,1.097,314.825,244.358
2020-03-31,1.205,1.284,1.121,324.154,252.470
2020-04-01,1.224,1.313,1.151,334.910,259.897
2020-04-02,1.242,1.326,1.165,347.167,266.762
2020-04-03,1.262,1.336,1.166,361.086,273.292
2020-04-04,1.278,1.382,1.202,376.817,279.649
2020-04-05,1.290,1.374,1.198,394.430,286.064
2020-04-06,1.298,1.386,1.203,413.988,292.711
2020-04-07,1.307,1.400,1.218,435.468,299.805
2020-04-08,1.314,1.405,1.218,458.831,307.509
2020-04-09,1.313,1.412,1.227,484.177,316.014
2020-04-10,1.315,1.420,1.229,511.512,325.436
2020-04-11,1.317,1.413,1.229,540.644,335.977
2020-04-12,1.317,1.399,1.212,571.590,347.772
2020-04-13,1.316,1.412,1.230,604.358,360.953
2020-04-14,1.315,1.413,1.228,639.012,375.601
2020-04-15,1.309,1.397,1.220,675.643,391.837
2020-04-16,1.306,1.392,1.213,714.273,409.731
2020-04-17,1.302,1.401,1.222,754.698,429.345
2020-04-18,1.298,1.372,1.196,796.800,450.723
2020-04-19,1.290,1.370,1.199,840.677,473.879
2020-04-20,1.284,1.372,1.193,886.256,498.850
2020-04-21,1.275,1.357,1.180,933.491,525.659
2020-04-22,1.268,1.354,1.180,982.311,554.344
2020-04-23,1.260,1.336,1.168,1032.424,584.895
2020-04-24,1.253,1.319,1.156,1083.447,617.328
2020-04-25,1.243,1.322,1.158,1135.472,651.637
2020-04-26,1.236,1.309,1.146,1188.599,687.797
2020-04-27,1.230,1.311,1.142,1242.481,725.808
2020-04-28,1.223,1.308,1.138,1296.980,765.638
2020-04-29,1.217,1.303,1.132,1352.275,807.241
2020-04-30,1.211,1.303,1.130,1408.577,850.535
2020-05-01,1.205,1.283,1.116,1465.837,895.448
2020-05-02,1.199,1.287,1.118,1523.692,941.864
2020-05-03,1.191,1.268,1.107,1581.968,989.732
2020-05-04,1.181,1.261,1.099,1640.705,1038.933
2020-05-05,1.176,1.244,1.081,1699.585,1089.374
2020-05-06,1.171,1.259,1.099,1758.093,1140.995
2020-05-07,1.166,1.238,1.074,1816.302,1193.749
2020-05-08,1.159,1.231,1.078,1874.839,1247.581
2020-05-09,1.160,1.234,1.078,1933.914,1302.416
2020-05-10,1.156,1.233,1.080,1993.011,1358.179
2020-05-11,1.150,1.223,1.070,2052.229,1414.782
2020-05-12,1.144,1.221,1.067,2111.988,1472.097
2020-05-13,1.148,1.224,1.069,2172.159,1529.985
2020-05-14,1.144,1.220,1.061,2232.264,1588.353
2020-05-15,1.145,1.230,1.069,2292.919,1647.161
2020-05-16,1.140,1.236,1.074,2355.133,1706.361
2020-05-17,1.142,1.219,1.059,2418.740,1765.907
2020-05-18,1.145,1.235,1.073,2483.646,1825.786
2020-05-19,1.144,1.225,1.061,2549.930,1886.005
2020-05-20,1.146,1.237,1.069,2618.080,1946.544
2020-05-21,1.148,1.235,1.069,2688.801,2007.405
2020-05-22,1.150,1.234,1.070,2762.677,2068.673
2020-05-23,1.155,1.229,1.063,2839.925,2130.470
2020-05-24,1.158,1.242,1.078,2920.674,2192.917
2020-05-25,1.165,1.234,1.068,3005.544,2256.131
2020-05-26,1.172,1.248,1.088,3095.811,2320.247
2020-05-27,1.179,1.259,1.107,3191.708,2385.464
2020-05-28,1.185,1.268,1.115,3292.945,2452.036
2020-05-29,1.191,1.259,1.103,3399.926,2520.238
2020-05-30,1.192,1.281,1.124,3514.344,2590.353
2020-05-31,1.200,1.268,1.102,3636.751,2662.691
2020-06-01,1.198,1.286,1.117,3766.050,2737.641
2020-06-02,1.201,1.280,1.117,3902.571,2815.629
2020-06-03,1.200,1.282,1.121,4046.682,2897.055
2020-06-04,1.204,1.286,1.116,4197.437,2982.300
2020-06-05,1.205,1.281,1.107,4354.649,3071.823
2020-06-06,1.205,1.289,1.118,4518.675,3166.138
2020-06-07,1.201,1.278,1.115,4689.558,3265.687
2020-06-08,1.197,1.282,1.123,4867.083,3370.850
2020-06-09,1.197,1.279,1.121,5049.884,3481.975
2020-06-10,1.197,1.264,1.103,5237.259,3599.322
2020-06-11,1.193,1.271,1.111,5429.374,3723.059
2020-06-12,1.189,1.282,1.115,5626.289,3853.315
2020-06-13,1.186,1.271,1.106,5827.938,3990.188
2020-06-14,1.179,1.260,1.107,6033.896,4133.754
2020-06-15,1.176,1.251,1.091,6242.591,4283.976
2020-06-16,1.170,1.246,1.082,6452.907,4440.691
2020-06-17,1.161,1.237,1.069,6664.551,4603.700
2020-06-18,1.154,1.228,1.064,6876.647,4772.813
2020-06-19,1.149,1.217,1.058,7086.551,4947.843
2020-06-20,1.141,1.222,1.058,7293.336,5128.588
2020-06-21,1.128,1.208,1.050,7497.515,5314.747
2020-06-22,1.122,1.203,1.042,7697.527,5505.905
2020-06-23,1.115,1.194,1.038,7889.637,5701.595
2020-06-24,1.109,1.182,1.034,8074.195,5901.296
2020-06-25,1.097,1.173,1.019,8252.363,6104.316
2020-06-26,1.088,1.179,1.026,8423.351,6309.844
2020-06-27,1.077,1.147,0.997,8584.452,6517.085
2020-06-28,1.069,1.145,0.996,8734.087,6725.215
2020-06-29,1.062,1.136,0.984,8871.634,6933.196
2020-06-30,1.052,1.128,0.975,8995.560,7139.948
2020-07-01,1.045,1.116,0.968,9106.122,7344.518
2020-07-02,1.034,1.095,0.950,9203.781,7546.061
2020-07-03,1.026,1.094,0.951,9287.510,7743.657
2020-07-04,1.018,1.100,0.958,9356.224,7936.277
2020-07-05,1.007,1.071,0.931,9408.347,8122.847
2020-07-06,1.000,1.071,0.933,9443.636,8302.283
2020-07-07,0.992,1.059,0.924,9462.608,8473.564
2020-07-08,0.982,1.047,0.915,9466.196,8635.783
2020-07-09,0.970,1.040,0.909,9455.164,8788.103
2020-07-10,0.962,1.028,0.895,9428.347,8929.710
2020-07-11,0.954,1.023,0.891,9385.182,9059.749
2020-07-12,0.949,1.019,0.891,9325.183,9177.358
2020-07-13,0.947,1.011,0.883,9249.479,9281.790
2020-07-14,0.937,0.998,0.866,9162.649,9372.480
2020-07-15,0.928,0.992,0.870,9066.793,9449.030
2020-07-16,0.925,0.986,0.863,8960.288,9511.092
2020-07-17,0.919,0.981,0.858,8842.413,9558.322
2020-07-18,0.914,0.975,0.847,8714.245,9590.368
2020-07-19,0.904,0.964,0.840,8577.382,9606.978
2020-07-20,0.896,0.967,0.846,8432.058,9608.277
2020-07-21,0.891,0.962,0.841,8277.298,9594.753
2020-07-22,0.889,0.955,0.830,8113.339,9566.930
2020-07-23,0.881,0.943,0.825,7942.639,9525.263
2020-07-24,0.877,0.934,0.816,7767.312,9470.207
2020-07-25,0.872,0.932,0.816,7586.777,9402.305
2020-07-26,0.868,0.928,0.815,7402.024,9322.152
2020-07-27,0.866,0.921,0.800,7213.865,9230.246
2020-07-28,0.861,0.921,0.802,7023.461,9126.989
2020-07-29,0.857,0.910,0.795,6832.205,9012.885
2020-07-30,0.851,0.906,0.791,6640.879,8888.612
2020-07-31,0.852,0.917,0.799,6449.963,8754.853
2020-08-01,0.848,0.909,0.792,6259.969,8612.311
2020-08-02,0.849,0.914,0.796,6072.407,8461.716
2020-08-03,0.847,0.914,0.794,5887.766,8303.850
2020-08-04,0.845,0.902,0.785,5707.658,8139.550
2020-08-05,0.847,0.901,0.790,5532.826,7969.686
2020-08-06,0.848,0.905,0.790,5361.523,7795.108
2020-08-07,0.846,0.907,0.791,5195.009,7616.661
2020-08-08,0.855,0.906,0.786,5035.441,7435.219
2020-08-09,0.859,0.911,0.788,4882.666,7251.642
2020-08-10,0.861,0.920,0.796,4737.290,7066.838
2020-08-11,0.861,0.928,0.803,4600.197,6881.732
2020-08-12,0.866,0.920,0.799,4470.190,6697.092
2020-08-13,0.873,0.936,0.813,4346.220,6513.608
2020-08-14,0.876,0.932,0.811,4228.983,6332.047
2020-08-15,0.882,0.951,0.825,4118.989,6153.153
2020-08-16,0.886,0.942,0.820,4015.510,5977.648
2020-08-17,0.885,0.936,0.813,3918.338,5806.261
2020-08-18,0.891,0.955,0.827,3826.582,5639.583
2020-08-19,0.896,0.956,0.832,3738.822,5478.031
2020-08-20,0.900,0.968,0.840,3655.571,5321.947
2020-08-21,0.902,0.963,0.837,3577.428,5171.627
2020-08-22,0.908,0.972,0.845,3504.601,5027.293
2020-08-23,0.915,0.971,0.842,3436.583,4889.101
2020-08-24,0.921,0.983,0.854,3373.183,4757.079
2020-08-25,0.927,0.988,0.857,3315.008,4631.090
2020-08-26,0.931,1.002,0.872,3262.582,4510.964
2020-08-27,0.936,1.003,0.871,3215.245,4396.565
2020-08-28,0.940,1.013,0.879,3171.786,4287.789
2020-08-29,0.948,1.014,0.879,3131.508,4184.536
2020-08-30,0.951,1.027,0.892,3094.420,4086.696
2020-08-31,0.956,1.015,0.887,3060.861,3994.190
2020-09-01,0.963,1.036,0.906,3030.950,3907.011
2020-09-02,0.963,1.035,0.897,3004.537,3825.159
2020-09-03,0.973,1.050,0.911,2981.333,3748.545
2020-09-04,0.974,1.046,0.912,2961.006,3676.988
2020-09-05,0.976,1.045,0.907,2943.219,3610.269
2020-09-06,0.977,1.048,0.904,2927.291,3548.191
2020-09-07,0.977,1.053,0.918,2912.467,3490.585
2020-09-08,0.982,1.048,0.912,2898.603,3437.303
2020-09-09,0.983,1.048,0.918,2885.631,3388.200
2020-09-10,0.981,1.049,0.919,2873.926,3343.118
2020-09-11,0.980,1.053,0.921,2863.179,3301.882
2020-09-12,0.980,1.041,0.906,2852.500,3264.268
2020-09-13,0.981,1.052,0.917,2841.754,3229.996
2020-09-14,0.985,1.054,0.909,2831.246,3198.761
2020-09-15,0.980,1.050,0.913,2820.773,3170.261
2020-09-16,0.980,1.046,0.900,2810.282,3144.238
2020-09-17,0.978,1.059,0.915,2799.731,3120.454
2020-09-18,0.980,1.056,0.911,2789.060,3098.639
2020-09-19,0.982,1.052,0.911,2778.399,3078.514
2020-09-20,0.986,1.055,0.915,2768.073,3059.838
2020-09-21,0.985,1.053,0.918,2758.217,3042.389
2020-09-22,0.985,1.061,0.926,2749.147,3025.970
2020-09-23,0.987,1.049,0.916,2740.986,3010.402
2020-09-24,0.987,1.049,0.917,2733.279,2995.525
