date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.992,2.335,1.749,168.371,0.000
2020-02-27,1.989,2.246,1.699,2.403,0.000
2020-02-28,1.988,2.214,1.681,34.079,0.000
2020-02-29,1.977,2.228,1.722,64.943,0.000
2020-03-01,1.966,2.199,1.714,72.323,0.000
2020-03-02,1.950,2.234,1.760,78.310,0.000
2020-03-03,1.932,2.148,1.701,90.191,11.208
2020-03-04,1.907,2.121,1.720,104.712,17.466
2020-03-05,1.879,2.070,1.686,120.404,21.909
2020-03-06,1.831,2.010,1.638,137.813,26.817
2020-03-07,1.782,1.968,1.616,157.315,33.333
2020-03-08,1.732,1.902,1.560,178.806,39.495
2020-03-09,1.677,1.831,1.512,202.065,47.712
2020-03-10,1.609,1.760,1.472,226.871,54.859
2020-03-11,1.545,1.655,1.390,252.856,63.693
2020-03-12,1.478,1.605,1.362,279.498,74.557
2020-03-13,1.412,1.529,1.301,306.213,85.517
2020-03-14,1.349,1.453,1.239,332.398,98.455
2020-03-15,1.290,1.392,1.190,357.451,112.819
2020-03-16,1.242,1.331,1.149,380.766,129.376
2020-03-17,1.200,1.290,1.108,401.630,146.686
2020-03-18,1.168,1.249,1.074,420.487,165.755
2020-03-19,1.140,1.225,1.055,437.063,186.358
2020-03-20,1.116,1.195,1.035,451.520,208.186
2020-03-21,1.106,1.177,1.019,464.136,230.895
2020-03-22,1.097,1.167,1.018,475.164,254.372
2020-03-23,1.093,1.158,1.002,484.969,277.952
2020-03-24,1.092,1.167,1.012,494.065,301.309
2020-03-25,1.092,1.177,1.021,502.874,324.207
2020-03-26,1.093,1.169,1.013,511.724,346.419
2020-03-27,1.098,1.181,1.024,520.818,367.521
2020-03-28,1.100,1.165,1.013,530.147,387.445
2020-03-29,1.106,1.189,1.031,539.875,405.968
2020-03-30,1.112,1.176,1.017,550.064,423.255
2020-03-31,1.111,1.194,1.026,560.817,439.245
2020-04-01,1.113,1.194,1.027,572.301,454.134
2020-04-02,1.121,1.197,1.029,584.465,467.998
2020-04-03,1.124,1.215,1.049,597.271,481.096
2020-04-04,1.130,1.210,1.044,610.805,493.533
2020-04-05,1.128,1.217,1.054,625.050,505.533
2020-04-06,1.128,1.216,1.048,640.036,517.217
2020-04-07,1.126,1.205,1.044,655.657,528.794
2020-04-08,1.123,1.208,1.049,671.652,540.380
2020-04-09,1.125,1.202,1.044,687.881,552.139
2020-04-10,1.122,1.204,1.044,704.297,564.079
2020-04-11,1.123,1.201,1.046,720.941,576.384
2020-04-12,1.124,1.203,1.046,737.884,589.116
2020-04-13,1.120,1.201,1.036,755.215,602.344
2020-04-14,1.126,1.199,1.031,772.949,616.044
2020-04-15,1.129,1.210,1.052,791.050,630.267
2020-04-16,1.129,1.207,1.050,809.738,644.966
2020-04-17,1.136,1.214,1.053,829.316,660.117
2020-04-18,1.137,1.218,1.058,849.726,675.705
2020-04-19,1.140,1.220,1.059,871.069,691.683
2020-04-20,1.148,1.229,1.070,893.497,708.067
2020-04-21,1.150,1.218,1.062,917.054,724.841
2020-04-22,1.152,1.231,1.074,941.869,742.033
2020-04-23,1.157,1.231,1.075,968.078,759.635
2020-04-24,1.161,1.246,1.092,995.648,777.736
2020-04-25,1.167,1.246,1.090,1024.620,796.392
2020-04-26,1.167,1.249,1.092,1055.172,815.649
2020-04-27,1.174,1.255,1.101,1087.489,835.616
2020-04-28,1.175,1.257,1.094,1121.673,856.352
2020-04-29,1.183,1.263,1.098,1157.788,877.949
2020-04-30,1.180,1.266,1.100,1195.692,900.487
2020-05-01,1.183,1.278,1.114,1235.421,924.077
2020-05-02,1.187,1.265,1.103,1277.060,948.736
