date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.097,2.407,1.813,87.222,0.000
2020-02-27,2.085,2.344,1.787,1.314,0.000
2020-02-28,2.074,2.294,1.764,18.642,0.000
2020-02-29,2.080,2.300,1.792,35.552,0.000
2020-03-01,2.061,2.248,1.762,39.807,0.000
2020-03-02,2.036,2.274,1.827,43.633,0.000
2020-03-03,2.024,2.259,1.831,50.922,5.656
2020-03-04,1.991,2.197,1.791,59.776,8.819
2020-03-05,1.952,2.142,1.774,69.446,11.127
2020-03-06,1.903,2.056,1.709,80.330,13.764
2020-03-07,1.841,2.016,1.685,92.638,17.283
2020-03-08,1.782,1.972,1.651,106.267,20.693
2020-03-09,1.706,1.856,1.568,121.053,25.234
2020-03-10,1.628,1.748,1.492,136.827,29.349
2020-03-11,1.554,1.686,1.442,153.295,34.453
2020-03-12,1.481,1.586,1.368,170.090,40.736
2020-03-13,1.400,1.501,1.297,186.822,47.244
2020-03-14,1.328,1.431,1.242,202.985,54.952
2020-03-15,1.262,1.363,1.189,218.039,63.597
2020-03-16,1.205,1.293,1.130,231.622,73.568
2020-03-17,1.159,1.231,1.070,243.358,84.135
2020-03-18,1.121,1.199,1.046,253.393,95.790
2020-03-19,1.099,1.164,1.012,261.572,108.388
2020-03-20,1.079,1.161,1.012,268.131,121.724
2020-03-21,1.072,1.144,0.996,273.450,135.555
2020-03-22,1.067,1.141,0.994,277.908,149.746
2020-03-23,1.073,1.138,0.996,281.869,163.880
2020-03-24,1.078,1.161,1.018,285.651,177.711
2020-03-25,1.094,1.162,1.022,289.575,191.043
2020-03-26,1.112,1.183,1.034,293.932,203.701
2020-03-27,1.125,1.198,1.045,298.944,215.439
2020-03-28,1.147,1.225,1.071,304.836,226.228
2020-03-29,1.165,1.259,1.100,311.759,235.992
2020-03-30,1.183,1.261,1.094,319.886,244.868
2020-03-31,1.206,1.307,1.136,329.386,252.889
2020-04-01,1.225,1.304,1.126,340.333,260.234
2020-04-02,1.243,1.327,1.149,352.844,267.028
2020-04-03,1.258,1.353,1.164,367.071,273.503
2020-04-04,1.273,1.369,1.185,383.097,279.817
2020-04-05,1.290,1.385,1.194,400.991,286.197
2020-04-06,1.303,1.406,1.221,420.893,292.817
2020-04-07,1.310,1.404,1.223,442.905,299.892
2020-04-08,1.319,1.406,1.226,466.968,307.585
2020-04-09,1.318,1.400,1.232,493.091,316.093
2020-04-10,1.317,1.413,1.229,521.219,325.525
2020-04-11,1.323,1.404,1.233,551.119,336.080
2020-04-12,1.325,1.421,1.243,582.858,347.893
2020-04-13,1.315,1.397,1.221,616.602,361.104
2020-04-14,1.309,1.405,1.224,652.305,375.808
2020-04-15,1.308,1.388,1.205,689.776,392.138
2020-04-16,1.305,1.403,1.219,728.895,410.163
2020-04-17,1.299,1.386,1.200,769.711,429.938
2020-04-18,1.292,1.379,1.200,812.388,451.504
2020-04-19,1.290,1.379,1.202,856.791,474.880
2020-04-20,1.279,1.356,1.179,902.753,500.108
2020-04-21,1.274,1.352,1.184,950.338,527.193
2020-04-22,1.265,1.354,1.188,999.459,556.138
2020-04-23,1.261,1.344,1.181,1049.811,586.905
2020-04-24,1.249,1.331,1.167,1101.362,619.508
2020-04-25,1.247,1.320,1.156,1154.041,653.938
2020-04-26,1.234,1.312,1.150,1207.564,690.162
2020-04-27,1.231,1.314,1.153,1262.212,728.174
2020-04-28,1.223,1.296,1.138,1317.910,767.935
2020-04-29,1.217,1.286,1.134,1374.394,809.398
2020-04-30,1.208,1.285,1.130,1431.592,852.503
2020-05-01,1.203,1.272,1.119,1489.465,897.199
2020-05-02,1.195,1.282,1.122,1547.800,943.368
2020-05-03,1.190,1.272,1.112,1606.502,990.982
2020-05-04,1.184,1.262,1.104,1665.597,1039.962
2020-05-05,1.179,1.254,1.090,1724.920,1090.236
2020-05-06,1.176,1.262,1.102,1784.251,1141.731
2020-05-07,1.171,1.252,1.097,1844.018,1194.371
2020-05-08,1.162,1.248,1.088,1904.461,1248.069
2020-05-09,1.158,1.252,1.087,1965.121,1302.737
2020-05-10,1.157,1.234,1.074,2025.665,1358.289
2020-05-11,1.151,1.217,1.054,2086.490,1414.633
2020-05-12,1.147,1.229,1.063,2148.203,1471.671
2020-05-13,1.151,1.229,1.070,2210.416,1529.332
2020-05-14,1.152,1.212,1.056,2273.014,1587.582
2020-05-15,1.146,1.214,1.060,2336.698,1646.381
2020-05-16,1.148,1.228,1.076,2402.053,1705.665
2020-05-17,1.146,1.228,1.073,2468.665,1765.386
2020-05-18,1.148,1.234,1.074,2536.426,1825.546
2020-05-19,1.150,1.235,1.073,2605.797,1886.158
2020-05-20,1.151,1.235,1.067,2677.393,1947.227
2020-05-21,1.155,1.250,1.078,2752.253,2008.793
2020-05-22,1.158,1.240,1.075,2830.435,2070.960
2020-05-23,1.159,1.237,1.073,2911.809,2133.835
2020-05-24,1.161,1.228,1.063,2996.746,2197.510
2020-05-25,1.167,1.258,1.099,3085.503,2262.083
2020-05-26,1.171,1.250,1.095,3178.654,2327.702
2020-05-27,1.174,1.243,1.087,3276.625,2394.603
2020-05-28,1.178,1.254,1.102,3379.682,2463.052
2020-05-29,1.183,1.272,1.111,3488.458,2533.307
2020-05-30,1.188,1.260,1.098,3603.759,2605.624
2020-05-31,1.193,1.267,1.102,3726.009,2680.273
2020-06-01,1.194,1.258,1.096,3855.176,2757.537
2020-06-02,1.197,1.271,1.102,3991.587,2837.723
2020-06-03,1.197,1.286,1.121,4135.003,2921.151
2020-06-04,1.198,1.276,1.111,4285.245,3008.158
2020-06-05,1.196,1.277,1.104,4442.389,3099.134
2020-06-06,1.202,1.277,1.098,4605.595,3194.492
2020-06-07,1.201,1.290,1.115,4775.509,3294.635
2020-06-08,1.197,1.282,1.108,4952.247,3399.951
2020-06-09,1.193,1.289,1.120,5134.482,3510.782
2020-06-10,1.195,1.272,1.102,5321.875,3627.408
2020-06-11,1.191,1.280,1.110,5515.580,3750.062
2020-06-12,1.189,1.272,1.104,5715.979,3878.878
2020-06-13,1.185,1.268,1.096,5922.346,4013.965
2020-06-14,1.183,1.270,1.104,6133.962,4155.429
2020-06-15,1.178,1.254,1.099,6348.962,4303.277
2020-06-16,1.170,1.254,1.094,6566.313,4457.429
2020-06-17,1.163,1.233,1.082,6785.408,4617.847
2020-06-18,1.156,1.231,1.084,7004.182,4784.539
2020-06-19,1.150,1.234,1.080,7220.281,4957.506
2020-06-20,1.138,1.210,1.058,7433.331,5136.682
2020-06-21,1.133,1.211,1.053,7644.091,5321.845
2020-06-22,1.124,1.191,1.028,7849.567,5512.633
2020-06-23,1.112,1.185,1.028,8046.473,5708.601
2020-06-24,1.105,1.181,1.025,8234.436,5909.143
2020-06-25,1.093,1.175,1.019,8414.396,6113.444
2020-06-26,1.086,1.168,1.015,8585.860,6320.606
2020-06-27,1.079,1.155,1.006,8746.429,6529.788
2020-06-28,1.071,1.151,1.000,8895.471,6740.051
2020-06-29,1.062,1.122,0.974,9032.485,6950.242
2020-06-30,1.051,1.120,0.972,9156.823,7159.125
2020-07-01,1.042,1.111,0.966,9267.948,7365.571
2020-07-02,1.036,1.110,0.963,9366.327,7568.572
