date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.018,2.345,1.733,158.326,0.000
2020-02-27,2.025,2.339,1.766,2.307,0.000
2020-02-28,2.017,2.278,1.726,32.713,0.000
2020-02-29,2.004,2.265,1.731,62.358,0.000
2020-03-01,1.994,2.234,1.733,69.575,0.000
2020-03-02,1.975,2.194,1.721,75.617,0.000
2020-03-03,1.964,2.198,1.749,87.422,10.442
2020-03-04,1.923,2.136,1.741,101.826,16.276
2020-03-05,1.893,2.088,1.715,117.442,20.460
2020-03-06,1.847,2.035,1.682,134.805,25.143
2020-03-07,1.806,1.946,1.616,154.276,31.370
2020-03-08,1.742,1.911,1.589,175.776,37.311
2020-03-09,1.682,1.821,1.526,199.126,45.219
2020-03-10,1.611,1.750,1.476,224.075,52.193
2020-03-11,1.553,1.682,1.423,250.158,60.814
2020-03-12,1.482,1.612,1.371,276.835,71.409
2020-03-13,1.418,1.546,1.319,303.639,82.181
2020-03-14,1.348,1.462,1.254,329.977,94.897
2020-03-15,1.297,1.384,1.186,355.150,109.053
2020-03-16,1.241,1.331,1.138,378.527,125.372
2020-03-17,1.201,1.294,1.112,399.473,142.513
2020-03-18,1.160,1.256,1.086,418.321,161.402
2020-03-19,1.135,1.216,1.050,434.669,181.821
2020-03-20,1.115,1.194,1.033,448.618,203.471
2020-03-21,1.103,1.178,1.024,460.552,226.015
2020-03-22,1.093,1.175,1.018,470.976,249.321
2020-03-23,1.091,1.180,1.022,480.397,272.743
2020-03-24,1.089,1.154,1.001,489.199,295.950
2020-03-25,1.084,1.150,0.999,497.703,318.680
2020-03-26,1.087,1.178,1.031,506.059,340.675
2020-03-27,1.092,1.175,1.026,514.313,361.502
2020-03-28,1.096,1.168,1.014,522.822,381.083
2020-03-29,1.101,1.193,1.033,531.875,399.224
2020-03-30,1.104,1.187,1.032,541.529,416.097
2020-03-31,1.112,1.204,1.046,551.912,431.663
2020-04-01,1.115,1.190,1.037,563.024,446.105
2020-04-02,1.118,1.195,1.035,574.821,459.482
2020-04-03,1.127,1.208,1.042,587.341,472.036
2020-04-04,1.129,1.209,1.047,600.702,483.886
2020-04-05,1.125,1.203,1.040,614.836,495.270
2020-04-06,1.128,1.206,1.044,629.505,506.332
2020-04-07,1.132,1.213,1.053,644.564,517.289
2020-04-08,1.128,1.214,1.054,660.078,528.265
2020-04-09,1.125,1.203,1.035,676.112,539.430
2020-04-10,1.121,1.210,1.045,692.398,550.809
2020-04-11,1.122,1.198,1.029,708.688,562.589
2020-04-12,1.121,1.216,1.040,725.041,574.821
2020-04-13,1.126,1.190,1.026,741.793,587.547
2020-04-14,1.126,1.196,1.038,759.062,600.734
2020-04-15,1.129,1.206,1.059,776.754,614.446
2020-04-16,1.130,1.206,1.058,795.148,628.651
2020-04-17,1.130,1.214,1.068,814.488,643.317
2020-04-18,1.133,1.203,1.051,834.718,658.403
2020-04-19,1.139,1.216,1.062,855.703,673.854
2020-04-20,1.145,1.211,1.058,877.565,689.688
2020-04-21,1.151,1.225,1.078,900.723,705.897
2020-04-22,1.151,1.235,1.078,925.283,722.518
2020-04-23,1.159,1.239,1.070,951.257,739.558
2020-04-24,1.166,1.238,1.077,978.679,757.112
2020-04-25,1.171,1.242,1.077,1007.695,775.227
2020-04-26,1.177,1.260,1.092,1038.569,793.931
2020-04-27,1.177,1.260,1.089,1071.331,813.328
2020-04-28,1.179,1.266,1.097,1105.845,833.492
2020-04-29,1.179,1.268,1.093,1142.042,854.521
2020-04-30,1.181,1.275,1.100,1179.934,876.504
2020-05-01,1.182,1.265,1.089,1219.580,899.563
2020-05-02,1.181,1.272,1.091,1260.941,923.743
2020-05-03,1.180,1.270,1.095,1303.700,949.231
2020-05-04,1.181,1.267,1.095,1347.955,976.092
2020-05-05,1.180,1.259,1.095,1393.899,1004.400
2020-05-06,1.176,1.245,1.084,1441.089,1034.222
2020-05-07,1.170,1.251,1.093,1489.278,1065.610
2020-05-08,1.168,1.250,1.096,1538.251,1098.606
2020-05-09,1.170,1.236,1.086,1587.965,1133.224
2020-05-10,1.168,1.242,1.092,1638.479,1169.464
2020-05-11,1.166,1.240,1.083,1690.076,1207.333
2020-05-12,1.165,1.236,1.076,1742.978,1246.815
2020-05-13,1.161,1.250,1.082,1797.033,1287.861
2020-05-14,1.160,1.243,1.073,1852.072,1330.393
2020-05-15,1.160,1.236,1.069,1907.984,1374.320
2020-05-16,1.157,1.239,1.069,1965.000,1419.555
2020-05-17,1.158,1.240,1.067,2023.493,1466.040
2020-05-18,1.157,1.236,1.074,2083.545,1513.744
2020-05-19,1.158,1.235,1.065,2145.338,1562.651
2020-05-20,1.161,1.246,1.083,2208.954,1612.741
2020-05-21,1.164,1.249,1.089,2274.356,1663.984
2020-05-22,1.163,1.251,1.087,2342.203,1716.362
2020-05-23,1.167,1.242,1.085,2412.875,1769.892
2020-05-24,1.168,1.242,1.079,2486.692,1824.619
2020-05-25,1.166,1.253,1.096,2563.782,1880.602
2020-05-26,1.174,1.254,1.089,2643.811,1937.919
2020-05-27,1.179,1.258,1.098,2726.584,1996.645
2020-05-28,1.181,1.251,1.089,2813.268,2056.895
2020-05-29,1.184,1.266,1.101,2905.619,2118.826
2020-05-30,1.190,1.280,1.114,3003.615,2182.630
2020-05-31,1.192,1.265,1.101,3106.691,2248.513
2020-06-01,1.196,1.273,1.115,3214.818,2316.651
2020-06-02,1.199,1.281,1.113,3328.476,2387.179
2020-06-03,1.200,1.287,1.121,3448.215,2460.278
2020-06-04,1.197,1.267,1.104,3573.470,2536.263
2020-06-05,1.195,1.273,1.117,3704.275,2615.506
2020-06-06,1.194,1.272,1.114,3839.884,2698.346
2020-06-07,1.194,1.284,1.129,3979.521,2785.069
2020-06-08,1.191,1.272,1.116,4123.957,2875.949
2020-06-09,1.192,1.267,1.105,4273.415,2971.281
2020-06-10,1.189,1.271,1.110,4427.238,3071.316
2020-06-11,1.191,1.269,1.107,4585.343,3176.253
2020-06-12,1.185,1.248,1.092,4747.669,3286.203
2020-06-13,1.183,1.266,1.106,4914.162,3401.175
2020-06-14,1.179,1.265,1.106,5084.181,3521.160
2020-06-15,1.170,1.255,1.095,5256.854,3646.164
2020-06-16,1.163,1.252,1.093,5431.192,3776.159
2020-06-17,1.162,1.242,1.077,5605.501,3911.094
2020-06-18,1.152,1.248,1.086,5779.806,4050.900
