date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.135,2.405,1.807,81.173,0.000
2020-02-27,2.116,2.369,1.796,1.247,0.000
2020-02-28,2.119,2.398,1.854,17.689,0.000
2020-02-29,2.120,2.364,1.841,33.745,0.000
2020-03-01,2.108,2.315,1.834,37.873,0.000
2020-03-02,2.086,2.330,1.859,41.726,0.000
2020-03-03,2.050,2.244,1.806,48.963,5.264
2020-03-04,2.023,2.227,1.826,57.750,8.209
2020-03-05,1.986,2.154,1.793,67.370,10.380
2020-03-06,1.934,2.084,1.727,78.225,12.889
2020-03-07,1.872,2.027,1.702,90.537,16.244
2020-03-08,1.803,1.947,1.641,104.216,19.526
2020-03-09,1.737,1.859,1.578,119.094,23.898
2020-03-10,1.654,1.773,1.518,134.999,27.923
2020-03-11,1.568,1.688,1.447,151.675,32.923
2020-03-12,1.479,1.602,1.379,168.680,39.084
2020-03-13,1.401,1.512,1.299,185.494,45.523
2020-03-14,1.324,1.424,1.227,201.585,53.160
2020-03-15,1.254,1.342,1.161,216.429,61.757
2020-03-16,1.191,1.274,1.104,229.596,71.682
2020-03-17,1.141,1.235,1.071,240.671,82.260
2020-03-18,1.100,1.171,1.015,249.921,93.949
2020-03-19,1.075,1.146,0.994,257.234,106.597
2020-03-20,1.062,1.146,0.991,262.785,119.984
2020-03-21,1.056,1.134,0.986,266.971,133.853
2020-03-22,1.054,1.116,0.971,270.295,148.038
2020-03-23,1.058,1.131,0.987,273.229,162.104
2020-03-24,1.067,1.132,0.993,276.088,175.787
2020-03-25,1.081,1.152,1.011,279.131,188.874
2020-03-26,1.101,1.174,1.028,282.609,201.179
2020-03-27,1.124,1.195,1.051,286.795,212.458
2020-03-28,1.144,1.211,1.055,291.959,222.680
2020-03-29,1.166,1.250,1.092,298.294,231.789
2020-03-30,1.190,1.261,1.099,305.955,239.940
2020-03-31,1.213,1.296,1.128,315.026,247.190
2020-04-01,1.234,1.317,1.155,325.599,253.728
2020-04-02,1.257,1.342,1.171,337.879,259.696
2020-04-03,1.277,1.365,1.186,352.021,265.337
2020-04-04,1.289,1.380,1.198,368.138,270.833
2020-04-05,1.304,1.396,1.210,386.240,276.424
2020-04-06,1.314,1.390,1.213,406.289,282.297
2020-04-07,1.325,1.422,1.247,428.314,288.671
2020-04-08,1.330,1.410,1.233,452.302,295.721
2020-04-09,1.331,1.418,1.240,478.380,303.650
2020-04-10,1.331,1.423,1.249,506.515,312.589
2020-04-11,1.331,1.427,1.249,536.559,322.742
2020-04-12,1.324,1.418,1.242,568.532,334.240
2020-04-13,1.319,1.420,1.240,602.397,347.205
2020-04-14,1.318,1.402,1.217,637.919,361.713
2020-04-15,1.312,1.390,1.207,674.985,377.882
2020-04-16,1.303,1.399,1.210,713.634,395.778
2020-04-17,1.299,1.394,1.198,753.959,415.460
2020-04-18,1.294,1.394,1.209,795.795,436.973
2020-04-19,1.285,1.372,1.198,839.081,460.329
2020-04-20,1.280,1.358,1.192,883.966,485.542
2020-04-21,1.274,1.349,1.180,930.401,512.591
2020-04-22,1.262,1.338,1.166,978.202,541.456
2020-04-23,1.261,1.339,1.170,1027.252,572.093
2020-04-24,1.254,1.329,1.168,1077.342,604.491
2020-04-25,1.241,1.319,1.156,1128.538,638.612
2020-04-26,1.237,1.316,1.150,1180.734,674.415
2020-04-27,1.230,1.307,1.148,1233.768,711.894
2020-04-28,1.224,1.286,1.129,1287.618,751.010
2020-04-29,1.216,1.284,1.126,1342.394,791.720
2020-04-30,1.207,1.289,1.124,1397.986,833.963
2020-05-01,1.199,1.283,1.132,1453.984,877.695
2020-05-02,1.192,1.278,1.120,1510.209,922.822
2020-05-03,1.186,1.257,1.093,1566.690,969.309
2020-05-04,1.179,1.267,1.104,1623.305,1017.065
2020-05-05,1.175,1.262,1.096,1679.956,1066.030
2020-05-06,1.170,1.263,1.100,1736.707,1116.148
2020-05-07,1.167,1.239,1.075,1793.629,1167.340
2020-05-08,1.161,1.238,1.091,1851.011,1219.507
2020-05-09,1.153,1.221,1.077,1908.793,1272.549
2020-05-10,1.152,1.234,1.085,1966.704,1326.364
2020-05-11,1.148,1.223,1.067,2024.275,1380.848
2020-05-12,1.144,1.214,1.065,2081.848,1435.909
2020-05-13,1.143,1.226,1.076,2139.960,1491.468
2020-05-14,1.146,1.222,1.074,2198.871,1547.482
2020-05-15,1.147,1.211,1.058,2258.942,1603.926
2020-05-16,1.146,1.219,1.062,2320.440,1660.769
2020-05-17,1.146,1.225,1.074,2383.875,1717.946
