date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.070,2.369,1.767,73.298,0.000
2020-02-27,2.072,2.368,1.782,1.091,0.000
2020-02-28,2.053,2.328,1.771,15.472,0.000
2020-02-29,2.041,2.291,1.756,29.503,0.000
2020-03-01,2.033,2.304,1.794,32.996,0.000
2020-03-02,2.014,2.217,1.744,36.060,0.000
2020-03-03,1.997,2.214,1.774,41.929,5.285
2020-03-04,1.962,2.150,1.738,49.047,8.240
2020-03-05,1.930,2.112,1.714,56.787,10.383
2020-03-06,1.883,2.045,1.669,65.459,12.812
2020-03-07,1.829,2.009,1.673,75.256,16.050
2020-03-08,1.769,1.927,1.617,86.127,19.171
2020-03-09,1.702,1.849,1.559,97.946,23.325
2020-03-10,1.631,1.737,1.490,110.577,27.051
2020-03-11,1.558,1.674,1.435,123.796,31.662
2020-03-12,1.483,1.592,1.374,137.313,37.329
2020-03-13,1.407,1.507,1.303,150.791,43.155
2020-03-14,1.336,1.434,1.247,163.876,50.047
2020-03-15,1.270,1.351,1.165,176.175,57.759
2020-03-16,1.216,1.308,1.144,187.334,66.659
2020-03-17,1.166,1.246,1.090,197.050,76.068
2020-03-18,1.135,1.204,1.050,205.500,86.454
2020-03-19,1.106,1.188,1.038,212.511,97.689
2020-03-20,1.093,1.172,1.022,218.243,109.595
2020-03-21,1.082,1.145,0.992,222.957,121.964
2020-03-22,1.076,1.151,0.999,226.928,134.688
2020-03-23,1.077,1.166,1.007,230.469,147.393
2020-03-24,1.087,1.158,1.000,233.865,159.869
2020-03-25,1.099,1.166,1.008,237.359,171.949
2020-03-26,1.109,1.182,1.028,241.159,183.477
2020-03-27,1.128,1.211,1.053,245.481,194.230
2020-03-28,1.147,1.212,1.059,250.452,204.171
2020-03-29,1.165,1.250,1.087,256.208,213.222
2020-03-30,1.182,1.257,1.095,262.942,221.501
2020-03-31,1.206,1.280,1.115,270.771,229.029
2020-04-01,1.221,1.309,1.142,279.728,235.958
2020-04-02,1.238,1.325,1.153,289.954,242.396
2020-04-03,1.254,1.329,1.160,301.580,248.542
2020-04-04,1.264,1.367,1.191,314.605,254.530
2020-04-05,1.281,1.376,1.195,329.054,260.563
2020-04-06,1.292,1.393,1.212,344.971,266.794
2020-04-07,1.301,1.393,1.208,362.466,273.414
2020-04-08,1.310,1.402,1.216,381.592,280.571
2020-04-09,1.311,1.414,1.230,402.382,288.441
2020-04-10,1.314,1.408,1.228,424.850,297.123
2020-04-11,1.318,1.403,1.226,448.852,306.789
2020-04-12,1.313,1.410,1.234,474.422,317.548
2020-04-13,1.312,1.401,1.225,501.658,329.512
2020-04-14,1.308,1.388,1.208,530.445,342.758
2020-04-15,1.304,1.387,1.215,560.730,357.406
2020-04-16,1.303,1.384,1.211,592.389,373.529
2020-04-17,1.297,1.367,1.195,625.335,391.190
2020-04-18,1.290,1.371,1.201,659.681,410.443
2020-04-19,1.287,1.379,1.207,695.456,431.318
2020-04-20,1.280,1.372,1.198,732.591,453.860
2020-04-21,1.277,1.370,1.197,771.178,478.081
2020-04-22,1.269,1.357,1.187,811.151,503.991
2020-04-23,1.263,1.356,1.183,852.271,531.554
2020-04-24,1.254,1.335,1.160,894.430,560.769
2020-04-25,1.252,1.330,1.160,937.491,591.625
2020-04-26,1.243,1.342,1.166,981.333,624.098
2020-04-27,1.230,1.326,1.143,1026.126,658.195
2020-04-28,1.228,1.308,1.135,1071.823,693.899
2020-04-29,1.217,1.305,1.131,1118.090,731.186
2020-04-30,1.207,1.290,1.127,1164.875,770.012
2020-05-01,1.205,1.287,1.125,1212.068,810.335
2020-05-02,1.198,1.277,1.119,1259.664,852.052
2020-05-03,1.190,1.258,1.101,1307.851,895.137
2020-05-04,1.184,1.261,1.098,1356.312,939.520
2020-05-05,1.181,1.263,1.100,1404.643,985.128
2020-05-06,1.178,1.258,1.093,1452.953,1031.879
2020-05-07,1.170,1.256,1.099,1501.589,1079.685
2020-05-08,1.165,1.255,1.089,1550.705,1128.456
2020-05-09,1.159,1.233,1.067,1600.156,1178.128
2020-05-10,1.154,1.244,1.081,1649.726,1228.626
2020-05-11,1.152,1.241,1.079,1699.307,1279.845
2020-05-12,1.149,1.231,1.067,1748.912,1331.681
2020-05-13,1.153,1.227,1.072,1798.621,1384.058
2020-05-14,1.150,1.213,1.061,1849.075,1436.937
2020-05-15,1.148,1.206,1.057,1900.701,1490.292
2020-05-16,1.142,1.227,1.072,1953.579,1544.087
2020-05-17,1.146,1.228,1.075,2007.282,1598.272
2020-05-18,1.145,1.222,1.062,2061.708,1652.800
2020-05-19,1.147,1.222,1.069,2117.854,1707.631
2020-05-20,1.149,1.226,1.070,2175.612,1762.778
2020-05-21,1.153,1.222,1.065,2234.748,1818.317
2020-05-22,1.153,1.241,1.080,2296.090,1874.360
2020-05-23,1.157,1.245,1.089,2360.370,1930.997
2020-05-24,1.166,1.229,1.067,2428.170,1988.292
2020-05-25,1.169,1.251,1.095,2500.021,2046.362
2020-05-26,1.173,1.252,1.087,2576.260,2105.347
2020-05-27,1.181,1.256,1.097,2656.873,2165.372
2020-05-28,1.185,1.267,1.109,2741.815,2226.594
2020-05-29,1.190,1.263,1.104,2831.618,2289.240
2020-05-30,1.190,1.268,1.105,2926.892,2353.601
2020-05-31,1.191,1.281,1.110,3028.078,2420.030
2020-06-01,1.200,1.296,1.129,3134.855,2488.910
2020-06-02,1.202,1.292,1.132,3247.513,2560.612
2020-06-03,1.201,1.281,1.128,3366.732,2635.485
2020-06-04,1.200,1.279,1.131,3492.440,2713.868
2020-06-05,1.200,1.276,1.126,3623.405,2796.121
2020-06-06,1.203,1.268,1.113,3758.820,2882.625
2020-06-07,1.197,1.279,1.123,3899.074,2973.730
2020-06-08,1.195,1.278,1.117,4044.651,3069.757
2020-06-09,1.196,1.271,1.110,4194.375,3171.041
2020-06-10,1.190,1.272,1.102,4347.573,3277.904
2020-06-11,1.187,1.262,1.091,4504.772,3390.551
2020-06-12,1.183,1.273,1.106,4665.971,3509.038
2020-06-13,1.184,1.267,1.108,4831.132,3633.367
2020-06-14,1.178,1.263,1.100,4999.703,3763.547
2020-06-15,1.173,1.242,1.071,5171.550,3899.514
2020-06-16,1.169,1.248,1.075,5345.018,4041.102
2020-06-17,1.161,1.248,1.085,5518.649,4188.136
2020-06-18,1.155,1.226,1.068,5692.583,4340.462
2020-06-19,1.146,1.223,1.066,5865.939,4497.947
2020-06-20,1.140,1.224,1.064,6037.294,4660.430
2020-06-21,1.130,1.212,1.058,6206.244,4827.729
2020-06-22,1.122,1.196,1.040,6372.468,4999.553
2020-06-23,1.112,1.185,1.027,6533.784,5175.466
2020-06-24,1.104,1.182,1.027,6689.128,5354.969
2020-06-25,1.096,1.164,1.017,6837.836,5537.513
2020-06-26,1.088,1.150,1.010,6979.170,5722.452
2020-06-27,1.080,1.147,1.006,7112.337,5909.100
2020-06-28,1.069,1.145,1.004,7236.216,6096.759
2020-06-29,1.062,1.143,1.004,7350.560,6284.615
2020-06-30,1.053,1.127,0.986,7454.076,6471.779
2020-07-01,1.045,1.110,0.971,7547.337,6657.308
2020-07-02,1.034,1.100,0.964,7631.549,6840.247
2020-07-03,1.028,1.084,0.959,7704.180,7019.649
2020-07-04,1.016,1.082,0.952,7762.980,7194.544
2020-07-05,1.009,1.070,0.937,7808.718,7363.980
2020-07-06,1.003,1.072,0.935,7840.842,7526.996
2020-07-07,0.994,1.056,0.924,7859.545,7682.738
2020-07-08,0.985,1.052,0.922,7867.502,7830.544
2020-07-09,0.975,1.047,0.911,7863.079,7969.731
2020-07-10,0.967,1.035,0.900,7844.817,8099.469
2020-07-11,0.960,1.027,0.892,7814.128,8218.956
2020-07-12,0.954,1.012,0.885,7772.178,8327.419
2020-07-13,0.945,1.011,0.875,7718.176,8424.174
2020-07-14,0.938,1.001,0.869,7651.408,8508.831
2020-07-15,0.929,0.996,0.860,7572.891,8581.055
2020-07-16,0.922,0.989,0.861,7483.193,8640.455
2020-07-17,0.915,0.980,0.848,7382.564,8686.750
2020-07-18,0.911,0.965,0.841,7272.827,8719.812
2020-07-19,0.904,0.973,0.840,7155.610,8739.551
2020-07-20,0.896,0.967,0.838,7031.354,8745.876
2020-07-21,0.890,0.954,0.826,6900.913,8738.740
2020-07-22,0.884,0.945,0.824,6764.645,8718.161
2020-07-23,0.881,0.937,0.821,6622.414,8684.242
2020-07-24,0.879,0.939,0.819,6475.131,8637.240
2020-07-25,0.870,0.924,0.803,6324.775,8577.593
2020-07-26,0.866,0.920,0.802,6172.055,8505.857
