date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.067,2.357,1.729,69.829,0.000
2020-02-27,2.054,2.360,1.743,1.032,0.000
2020-02-28,2.046,2.347,1.746,14.642,0.000
2020-02-29,2.039,2.349,1.771,27.918,0.000
2020-03-01,2.040,2.260,1.726,31.212,0.000
2020-03-02,2.032,2.257,1.758,34.093,0.000
2020-03-03,2.005,2.230,1.753,39.635,4.935
2020-03-04,1.974,2.226,1.763,46.388,7.693
2020-03-05,1.939,2.151,1.729,53.751,9.686
2020-03-06,1.896,2.057,1.688,61.994,11.937
2020-03-07,1.838,2.023,1.681,71.289,14.936
2020-03-08,1.775,1.922,1.618,81.616,17.820
2020-03-09,1.707,1.836,1.554,92.875,21.666
2020-03-10,1.639,1.764,1.494,104.914,25.109
2020-03-11,1.566,1.663,1.427,117.511,29.378
2020-03-12,1.488,1.583,1.371,130.419,34.635
2020-03-13,1.413,1.526,1.320,143.324,40.040
2020-03-14,1.342,1.448,1.250,155.846,46.441
2020-03-15,1.277,1.363,1.179,167.643,53.609
2020-03-16,1.221,1.329,1.150,178.439,61.891
2020-03-17,1.173,1.250,1.078,187.898,70.652
2020-03-18,1.137,1.223,1.055,196.157,80.331
2020-03-19,1.115,1.184,1.023,203.044,90.812
2020-03-20,1.095,1.167,1.012,208.689,101.929
2020-03-21,1.085,1.162,1.012,213.386,113.491
2020-03-22,1.082,1.164,1.013,217.372,125.400
2020-03-23,1.083,1.156,1.004,220.919,137.314
2020-03-24,1.093,1.173,1.028,224.372,149.038
2020-03-25,1.100,1.169,1.026,227.920,160.415
2020-03-26,1.111,1.187,1.043,231.726,171.298
2020-03-27,1.124,1.194,1.046,235.994,181.474
2020-03-28,1.146,1.218,1.060,240.862,190.909
2020-03-29,1.164,1.241,1.080,246.440,199.523
2020-03-30,1.178,1.263,1.098,252.895,207.427
2020-03-31,1.198,1.289,1.119,260.386,214.641
2020-04-01,1.214,1.303,1.127,268.926,221.303
2020-04-02,1.237,1.322,1.142,278.561,227.507
2020-04-03,1.256,1.345,1.159,289.467,233.438
2020-04-04,1.267,1.359,1.173,301.799,239.214
2020-04-05,1.285,1.396,1.197,315.630,245.018
2020-04-06,1.293,1.405,1.210,330.897,250.991
2020-04-07,1.305,1.390,1.203,347.641,257.308
2020-04-08,1.306,1.397,1.212,365.967,264.099
2020-04-09,1.310,1.403,1.225,385.857,271.522
2020-04-10,1.309,1.390,1.212,407.173,279.672
2020-04-11,1.311,1.397,1.216,429.837,288.727
2020-04-12,1.313,1.396,1.216,453.856,298.799
2020-04-13,1.307,1.411,1.230,479.262,310.000
2020-04-14,1.311,1.399,1.216,506.210,322.404
2020-04-15,1.306,1.394,1.213,534.743,336.125
2020-04-16,1.303,1.393,1.208,564.845,351.218
2020-04-17,1.297,1.389,1.208,596.376,367.728
2020-04-18,1.297,1.381,1.195,629.222,385.687
2020-04-19,1.291,1.391,1.202,663.267,405.102
2020-04-20,1.279,1.365,1.191,698.649,426.011
2020-04-21,1.273,1.360,1.182,735.397,448.439
2020-04-22,1.267,1.347,1.168,773.221,472.425
2020-04-23,1.261,1.351,1.168,811.969,497.967
2020-04-24,1.258,1.349,1.172,851.628,525.082
2020-04-25,1.251,1.316,1.142,892.412,553.754
2020-04-26,1.240,1.331,1.159,934.368,583.958
2020-04-27,1.233,1.314,1.152,977.161,615.698
2020-04-28,1.226,1.305,1.143,1020.570,648.939
2020-04-29,1.220,1.302,1.139,1064.666,683.632
2020-04-30,1.213,1.306,1.135,1109.426,719.720
2020-05-01,1.205,1.281,1.116,1154.552,757.173
2020-05-02,1.197,1.280,1.117,1199.890,795.936
2020-05-03,1.191,1.272,1.114,1245.538,836.005
2020-05-04,1.186,1.260,1.100,1291.572,877.301
2020-05-05,1.180,1.285,1.118,1337.835,919.759
2020-05-06,1.175,1.262,1.095,1384.250,963.316
2020-05-07,1.173,1.239,1.086,1431.085,1007.896
2020-05-08,1.166,1.246,1.091,1478.290,1053.402
2020-05-09,1.159,1.230,1.075,1525.824,1099.744
2020-05-10,1.154,1.240,1.088,1573.558,1146.845
2020-05-11,1.154,1.239,1.077,1621.222,1194.634
2020-05-12,1.153,1.239,1.081,1668.850,1243.037
2020-05-13,1.150,1.227,1.068,1716.853,1292.000
2020-05-14,1.152,1.227,1.067,1765.689,1341.490
2020-05-15,1.147,1.228,1.069,1815.701,1391.478
