date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.991,2.277,1.665,173.995,0.000
2020-02-27,1.985,2.240,1.635,2.476,0.000
2020-02-28,1.981,2.282,1.731,35.115,0.000
2020-02-29,1.984,2.222,1.695,66.916,0.000
2020-03-01,1.960,2.191,1.697,74.509,0.000
2020-03-02,1.944,2.154,1.688,80.654,0.000
2020-03-03,1.920,2.154,1.715,92.841,11.579
2020-03-04,1.903,2.095,1.674,107.675,18.044
2020-03-05,1.867,2.080,1.681,123.624,22.626
2020-03-06,1.824,2.000,1.636,141.303,27.681
2020-03-07,1.783,1.939,1.606,161.089,34.388
2020-03-08,1.732,1.872,1.556,182.919,40.725
2020-03-09,1.670,1.814,1.517,206.598,49.179
2020-03-10,1.605,1.747,1.473,231.899,56.514
2020-03-11,1.540,1.656,1.402,258.392,65.569
2020-03-12,1.474,1.601,1.358,285.553,76.693
2020-03-13,1.407,1.528,1.300,312.820,87.882
2020-03-14,1.347,1.438,1.235,339.553,101.077
2020-03-15,1.292,1.401,1.209,365.105,115.713
2020-03-16,1.245,1.339,1.157,388.906,132.586
2020-03-17,1.205,1.286,1.112,410.394,150.213
2020-03-18,1.171,1.253,1.082,429.996,169.634
2020-03-19,1.141,1.230,1.072,447.255,190.624
2020-03-20,1.124,1.203,1.042,462.306,212.866
2020-03-21,1.106,1.190,1.033,475.449,236.011
2020-03-22,1.100,1.173,1.013,487.039,259.944
2020-03-23,1.094,1.170,1.016,497.424,283.997
2020-03-24,1.092,1.166,1.009,507.051,307.856
2020-03-25,1.092,1.169,1.011,516.248,331.287
2020-03-26,1.094,1.171,1.009,525.273,354.057
2020-03-27,1.097,1.172,1.012,534.342,375.727
2020-03-28,1.097,1.178,1.011,543.686,396.226
2020-03-29,1.100,1.190,1.025,553.483,415.328
2020-03-30,1.109,1.193,1.028,563.780,433.198
2020-03-31,1.112,1.188,1.026,574.671,449.758
2020-04-01,1.118,1.198,1.031,586.360,465.186
2020-04-02,1.121,1.201,1.034,598.841,479.533
2020-04-03,1.126,1.221,1.050,612.086,493.054
2020-04-04,1.126,1.206,1.038,626.061,505.854
2020-04-05,1.129,1.209,1.039,640.690,518.171
2020-04-06,1.126,1.212,1.049,655.770,530.134
2020-04-07,1.130,1.216,1.049,671.353,541.964
2020-04-08,1.131,1.227,1.058,687.516,553.794
2020-04-09,1.127,1.205,1.040,704.276,565.806
2020-04-10,1.128,1.216,1.057,721.487,578.017
