date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.131,2.411,1.841,79.381,0.000
2020-02-27,2.127,2.366,1.817,1.231,0.000
2020-02-28,2.130,2.350,1.840,17.455,0.000
2020-02-29,2.116,2.349,1.871,33.303,0.000
2020-03-01,2.112,2.367,1.904,37.410,0.000
2020-03-02,2.086,2.312,1.880,41.290,0.000
2020-03-03,2.060,2.282,1.880,48.530,5.211
2020-03-04,2.025,2.210,1.831,57.313,8.127
2020-03-05,1.989,2.177,1.828,66.938,10.287
2020-03-06,1.934,2.092,1.758,77.780,12.797
2020-03-07,1.872,2.025,1.724,90.060,16.156
2020-03-08,1.807,1.975,1.686,103.720,19.453
2020-03-09,1.733,1.862,1.586,118.612,23.844
2020-03-10,1.650,1.793,1.535,134.541,27.907
2020-03-11,1.564,1.676,1.443,151.194,32.955
2020-03-12,1.483,1.576,1.357,168.160,39.170
2020-03-13,1.393,1.494,1.282,184.920,45.680
2020-03-14,1.316,1.402,1.208,200.931,53.397
2020-03-15,1.245,1.332,1.148,215.634,62.088
2020-03-16,1.183,1.265,1.093,228.610,72.121
2020-03-17,1.133,1.217,1.050,239.495,82.825
2020-03-18,1.100,1.172,1.012,248.463,94.649
2020-03-19,1.072,1.149,0.998,255.438,107.439
2020-03-20,1.052,1.118,0.980,260.731,120.971
2020-03-21,1.044,1.114,0.970,264.701,134.980
2020-03-22,1.045,1.116,0.977,267.656,149.289
2020-03-23,1.051,1.136,0.993,270.037,163.460
2020-03-24,1.060,1.127,0.984,272.295,177.219
2020-03-25,1.077,1.151,1.003,274.839,190.344
2020-03-26,1.096,1.178,1.022,277.942,202.650
2020-03-27,1.119,1.189,1.035,281.801,213.898
2020-03-28,1.140,1.204,1.043,286.645,224.052
2020-03-29,1.165,1.250,1.089,292.687,233.043
2020-03-30,1.192,1.286,1.116,300.091,241.016
2020-03-31,1.210,1.301,1.137,308.962,248.036
2020-04-01,1.234,1.308,1.133,319.410,254.309
2020-04-02,1.257,1.336,1.160,331.516,259.991
2020-04-03,1.278,1.372,1.186,345.435,265.338
2020-04-04,1.297,1.377,1.196,361.354,270.537
2020-04-05,1.309,1.414,1.219,379.333,275.840
2020-04-06,1.316,1.415,1.222,399.381,281.443
2020-04-07,1.327,1.423,1.229,421.505,287.575
2020-04-08,1.329,1.413,1.225,445.588,294.414
2020-04-09,1.336,1.432,1.242,471.577,302.160
2020-04-10,1.332,1.418,1.236,499.424,310.943
2020-04-11,1.337,1.425,1.245,529.170,320.972
2020-04-12,1.333,1.421,1.254,561.004,332.386
2020-04-13,1.329,1.419,1.250,594.939,345.323
2020-04-14,1.327,1.406,1.234,630.775,359.860
2020-04-15,1.317,1.402,1.224,668.335,376.105
2020-04-16,1.306,1.383,1.219,707.466,394.100
2020-04-17,1.301,1.383,1.214,748.002,413.891
2020-04-18,1.297,1.367,1.198,789.779,435.528
2020-04-19,1.291,1.370,1.196,832.915,459.042
2020-04-20,1.279,1.368,1.195,877.639,484.473
2020-04-21,1.270,1.368,1.206,923.876,511.818
2020-04-22,1.262,1.354,1.183,971.297,541.070
2020-04-23,1.257,1.334,1.172,1019.692,572.165
2020-04-24,1.247,1.334,1.177,1069.219,605.059
2020-04-25,1.242,1.318,1.159,1119.710,639.691
2020-04-26,1.237,1.320,1.162,1170.932,676.007
2020-04-27,1.229,1.313,1.155,1223.124,713.990
2020-04-28,1.222,1.305,1.151,1276.416,753.584
2020-04-29,1.217,1.290,1.135,1330.618,794.722
2020-04-30,1.207,1.295,1.139,1385.494,837.339
2020-05-01,1.202,1.271,1.123,1440.957,881.385
2020-05-02,1.194,1.266,1.114,1496.901,926.751
2020-05-03,1.188,1.273,1.124,1553.364,973.404
2020-05-04,1.184,1.274,1.123,1610.262,1021.284
2020-05-05,1.176,1.256,1.100,1667.682,1070.346
2020-05-06,1.169,1.254,1.098,1725.849,1120.538
2020-05-07,1.167,1.261,1.093,1783.999,1171.796
2020-05-08,1.162,1.237,1.077,1841.750,1224.047
2020-05-09,1.160,1.237,1.079,1899.558,1277.223
2020-05-10,1.153,1.233,1.082,1957.836,1331.260
2020-05-11,1.151,1.231,1.083,2016.707,1386.096
2020-05-12,1.144,1.222,1.063,2075.778,1441.699
2020-05-13,1.140,1.222,1.058,2135.029,1498.003
2020-05-14,1.140,1.221,1.064,2194.468,1554.898
2020-05-15,1.139,1.222,1.069,2254.284,1612.287
2020-05-16,1.139,1.221,1.063,2314.453,1670.119
2020-05-17,1.137,1.220,1.065,2375.192,1728.381
2020-05-18,1.140,1.209,1.049,2436.742,1787.053
2020-05-19,1.144,1.219,1.062,2500.019,1846.105
2020-05-20,1.147,1.218,1.065,2566.063,1905.510
2020-05-21,1.143,1.220,1.064,2634.703,1965.260
2020-05-22,1.149,1.227,1.075,2705.803,2025.353
2020-05-23,1.153,1.241,1.087,2779.591,2085.805
