date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.144,2.405,1.855,79.223,0.000
2020-02-27,2.139,2.420,1.877,1.232,0.000
2020-02-28,2.135,2.377,1.856,17.479,0.000
2020-02-29,2.114,2.399,1.893,33.350,0.000
2020-03-01,2.101,2.357,1.885,37.472,0.000
2020-03-02,2.088,2.293,1.845,41.360,0.000
2020-03-03,2.065,2.269,1.853,48.578,5.133
2020-03-04,2.023,2.205,1.815,57.301,8.006
2020-03-05,1.985,2.184,1.819,66.875,10.137
2020-03-06,1.934,2.097,1.767,77.708,12.618
2020-03-07,1.872,2.021,1.713,90.002,15.941
2020-03-08,1.803,1.960,1.676,103.676,19.204
2020-03-09,1.728,1.872,1.601,118.601,23.545
2020-03-10,1.651,1.765,1.511,134.569,27.558
2020-03-11,1.566,1.678,1.446,151.261,32.537
2020-03-12,1.483,1.602,1.378,168.303,38.664
2020-03-13,1.400,1.499,1.294,185.188,45.080
2020-03-14,1.323,1.412,1.215,201.388,52.689
2020-03-15,1.250,1.350,1.170,216.372,61.263
2020-03-16,1.194,1.280,1.109,229.702,71.165
2020-03-17,1.143,1.218,1.060,240.940,81.735
2020-03-18,1.102,1.182,1.033,250.286,93.419
2020-03-19,1.078,1.159,1.015,257.667,106.067
2020-03-20,1.063,1.134,0.989,263.332,119.465
2020-03-21,1.052,1.117,0.976,267.662,133.359
2020-03-22,1.050,1.119,0.985,271.106,147.582
2020-03-23,1.057,1.122,0.986,274.031,161.705
2020-03-24,1.071,1.145,1.004,276.740,175.456
2020-03-25,1.079,1.159,1.018,279.616,188.617
2020-03-26,1.100,1.166,1.019,283.046,201.000
2020-03-27,1.118,1.195,1.049,287.269,212.365
2020-03-28,1.140,1.219,1.060,292.450,222.679
2020-03-29,1.159,1.238,1.074,298.709,231.878
2020-03-30,1.183,1.267,1.100,306.156,240.099
2020-03-31,1.210,1.302,1.124,314.975,247.393
2020-04-01,1.229,1.323,1.143,325.389,253.954
2020-04-02,1.248,1.349,1.168,337.566,259.935
2020-04-03,1.270,1.356,1.171,351.520,265.584
2020-04-04,1.284,1.371,1.190,367.293,271.078
2020-04-05,1.296,1.382,1.202,385.024,276.647
2020-04-06,1.309,1.397,1.226,404.743,282.471
2020-04-07,1.319,1.406,1.227,426.425,288.773
2020-04-08,1.322,1.408,1.232,450.153,295.735
2020-04-09,1.331,1.417,1.238,475.899,303.562
2020-04-10,1.332,1.422,1.244,503.607,312.374
2020-04-11,1.330,1.428,1.243,533.285,322.367
2020-04-12,1.328,1.417,1.239,564.929,333.674
2020-04-13,1.322,1.407,1.222,598.516,346.420
2020-04-14,1.319,1.407,1.227,634.001,360.691
2020-04-15,1.311,1.406,1.224,671.181,376.604
2020-04-16,1.313,1.402,1.219,709.995,394.221
2020-04-17,1.302,1.402,1.222,750.393,413.602
2020-04-18,1.299,1.387,1.209,792.524,434.799
2020-04-19,1.290,1.379,1.206,836.399,457.831
2020-04-20,1.285,1.363,1.189,882.050,482.734
2020-04-21,1.277,1.368,1.209,929.269,509.505
2020-04-22,1.264,1.351,1.189,977.646,538.138
2020-04-23,1.259,1.343,1.181,1027.158,568.587
2020-04-24,1.256,1.331,1.167,1077.748,600.849
2020-04-25,1.244,1.313,1.155,1129.346,634.908
2020-04-26,1.234,1.325,1.165,1181.975,670.746
2020-04-27,1.233,1.315,1.156,1235.216,708.360
2020-04-28,1.225,1.297,1.139,1288.900,747.691
2020-04-29,1.213,1.291,1.128,1343.639,788.675
2020-04-30,1.211,1.292,1.131,1399.378,831.237
2020-05-01,1.202,1.280,1.118,1455.769,875.315
2020-05-02,1.194,1.273,1.125,1512.911,920.806
2020-05-03,1.190,1.259,1.110,1570.469,967.654
2020-05-04,1.186,1.267,1.105,1628.103,1015.731
2020-05-05,1.179,1.257,1.097,1685.982,1064.966
2020-05-06,1.171,1.247,1.086,1744.402,1115.313
2020-05-07,1.167,1.238,1.081,1803.373,1166.721
2020-05-08,1.163,1.229,1.074,1862.357,1219.140
2020-05-09,1.155,1.227,1.076,1920.994,1272.505
2020-05-10,1.151,1.241,1.082,1979.752,1326.726
2020-05-11,1.150,1.213,1.066,2038.479,1381.713
2020-05-12,1.145,1.228,1.084,2097.153,1437.404
2020-05-13,1.142,1.212,1.060,2156.425,1493.756
2020-05-14,1.143,1.229,1.068,2216.375,1550.707
2020-05-15,1.143,1.216,1.056,2276.838,1608.160
2020-05-16,1.145,1.203,1.046,2338.161,1666.034
2020-05-17,1.137,1.225,1.070,2401.277,1724.259
2020-05-18,1.138,1.208,1.048,2465.998,1782.773
2020-05-19,1.141,1.228,1.068,2531.391,1841.562
2020-05-20,1.144,1.224,1.062,2597.899,1900.647
2020-05-21,1.147,1.237,1.077,2667.082,1960.055
2020-05-22,1.150,1.237,1.079,2739.183,2019.841
2020-05-23,1.153,1.230,1.068,2814.460,2080.126
2020-05-24,1.162,1.245,1.081,2893.621,2141.054
2020-05-25,1.169,1.259,1.095,2976.998,2202.717
2020-05-26,1.175,1.251,1.095,3065.377,2265.187
2020-05-27,1.180,1.251,1.092,3160.422,2328.622
