date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.085,2.331,1.745,87.756,0.000
2020-02-27,2.077,2.374,1.809,1.322,0.000
2020-02-28,2.072,2.325,1.766,18.748,0.000
2020-02-29,2.064,2.312,1.809,35.754,0.000
2020-03-01,2.052,2.302,1.824,40.030,0.000
2020-03-02,2.034,2.256,1.803,43.856,0.000
2020-03-03,2.018,2.215,1.788,51.148,5.700
2020-03-04,1.985,2.174,1.773,59.999,8.887
2020-03-05,1.942,2.136,1.759,69.640,11.213
2020-03-06,1.900,2.046,1.700,80.463,13.869
2020-03-07,1.839,2.023,1.703,92.693,17.413
2020-03-08,1.774,1.939,1.633,106.245,20.845
2020-03-09,1.708,1.846,1.553,120.936,25.414
2020-03-10,1.636,1.769,1.499,136.577,29.549
2020-03-11,1.548,1.685,1.430,152.920,34.672
2020-03-12,1.468,1.589,1.362,169.621,40.972
2020-03-13,1.396,1.505,1.295,186.174,47.483
2020-03-14,1.328,1.421,1.220,202.060,55.189
2020-03-15,1.257,1.354,1.173,216.905,63.821
2020-03-16,1.207,1.293,1.119,230.368,73.771
2020-03-17,1.159,1.245,1.079,241.994,84.302
2020-03-18,1.126,1.201,1.053,251.942,95.913
2020-03-19,1.098,1.165,1.016,260.080,108.456
2020-03-20,1.079,1.166,1.018,266.653,121.717
2020-03-21,1.071,1.146,0.996,272.001,135.454
2020-03-22,1.070,1.151,0.996,276.471,149.542
2020-03-23,1.074,1.138,0.987,280.434,163.567
2020-03-24,1.083,1.154,1.007,284.223,177.289
2020-03-25,1.096,1.163,1.012,288.194,190.517
2020-03-26,1.109,1.182,1.034,292.638,203.082
2020-03-27,1.128,1.201,1.045,297.740,214.743
2020-03-28,1.146,1.226,1.066,303.697,225.470
2020-03-29,1.164,1.248,1.091,310.699,235.184
2020-03-30,1.184,1.274,1.109,318.864,244.021
2020-03-31,1.206,1.292,1.123,328.321,252.017
2020-04-01,1.224,1.312,1.136,339.218,259.351
2020-04-02,1.242,1.319,1.144,351.747,266.149
2020-04-03,1.259,1.348,1.172,366.055,272.641
2020-04-04,1.271,1.366,1.187,382.184,278.985
2020-04-05,1.289,1.375,1.196,400.137,285.403
2020-04-06,1.302,1.387,1.203,419.915,292.060
2020-04-07,1.311,1.397,1.226,441.574,299.168
2020-04-08,1.316,1.394,1.220,465.293,306.893
2020-04-09,1.315,1.398,1.223,491.202,315.434
2020-04-10,1.322,1.409,1.219,519.136,324.909
2020-04-11,1.324,1.418,1.233,548.904,335.514
2020-04-12,1.323,1.412,1.231,580.670,347.372
2020-04-13,1.322,1.395,1.222,614.445,360.601
2020-04-14,1.313,1.395,1.219,650.015,375.286
2020-04-15,1.310,1.407,1.233,687.346,391.565
2020-04-16,1.308,1.386,1.220,726.355,409.517
2020-04-17,1.304,1.378,1.204,767.141,429.206
2020-04-18,1.297,1.374,1.209,809.810,450.688
2020-04-19,1.287,1.367,1.195,854.173,473.992
2020-04-20,1.281,1.381,1.202,900.084,499.155
2020-04-21,1.274,1.349,1.183,947.461,526.178
2020-04-22,1.264,1.356,1.186,996.124,555.065
2020-04-23,1.254,1.338,1.169,1045.932,585.781
2020-04-24,1.248,1.328,1.162,1096.736,618.345
2020-04-25,1.239,1.322,1.157,1148.213,652.748
2020-04-26,1.230,1.304,1.138,1200.496,688.953
2020-04-27,1.228,1.306,1.137,1253.809,726.943
2020-04-28,1.224,1.309,1.135,1307.895,766.658
2020-04-29,1.216,1.313,1.142,1362.896,808.034
2020-04-30,1.208,1.287,1.126,1419.127,850.990
2020-05-01,1.201,1.280,1.120,1476.186,895.438
2020-05-02,1.195,1.276,1.114,1533.614,941.245
2020-05-03,1.190,1.267,1.104,1591.565,988.373
2020-05-04,1.184,1.268,1.104,1650.183,1036.728
2020-05-05,1.177,1.259,1.095,1709.232,1086.250
2020-05-06,1.170,1.242,1.084,1768.154,1136.911
2020-05-07,1.166,1.246,1.094,1827.020,1188.681
2020-05-08,1.163,1.247,1.090,1886.033,1241.494
2020-05-09,1.166,1.248,1.093,1945.382,1295.282
2020-05-10,1.160,1.245,1.093,2005.528,1349.987
2020-05-11,1.156,1.228,1.078,2066.591,1405.549
2020-05-12,1.154,1.228,1.075,2128.505,1461.874
2020-05-13,1.151,1.238,1.082,2191.259,1518.854
2020-05-14,1.149,1.227,1.068,2254.882,1576.394
2020-05-15,1.148,1.230,1.068,2319.505,1634.433
2020-05-16,1.148,1.229,1.068,2385.224,1692.959
2020-05-17,1.149,1.224,1.066,2452.071,1751.996
2020-05-18,1.151,1.227,1.064,2520.471,1811.578
2020-05-19,1.151,1.222,1.066,2591.069,1871.752
2020-05-20,1.154,1.223,1.059,2664.130,1932.561
2020-05-21,1.154,1.234,1.071,2739.319,1994.053
2020-05-22,1.156,1.237,1.072,2817.223,2056.288
2020-05-23,1.157,1.239,1.085,2898.631,2119.328
2020-05-24,1.155,1.239,1.080,2983.660,2183.255
2020-05-25,1.159,1.239,1.085,3072.395,2248.205
2020-05-26,1.164,1.234,1.080,3164.374,2314.352
2020-05-27,1.170,1.242,1.084,3259.967,2381.855
2020-05-28,1.177,1.253,1.097,3360.542,2450.894
2020-05-29,1.184,1.260,1.095,3467.570,2521.701
2020-05-30,1.191,1.273,1.111,3581.451,2594.535
2020-05-31,1.195,1.271,1.109,3702.486,2669.652
2020-06-01,1.198,1.287,1.127,3831.728,2747.260
2020-06-02,1.196,1.270,1.104,3968.890,2827.546
2020-06-03,1.198,1.282,1.117,4112.740,2910.771
2020-06-04,1.202,1.281,1.108,4262.807,2997.322
2020-06-05,1.202,1.279,1.117,4419.529,3087.645
2020-06-06,1.199,1.291,1.123,4583.612,3182.221
2020-06-07,1.197,1.278,1.112,4754.513,3281.575
2020-06-08,1.196,1.271,1.099,4930.568,3386.217
2020-06-09,1.195,1.272,1.107,5111.961,3496.528
2020-06-10,1.191,1.274,1.105,5299.806,3612.759
2020-06-11,1.191,1.273,1.100,5494.266,3735.100
2020-06-12,1.185,1.265,1.094,5694.379,3863.742
2020-06-13,1.184,1.265,1.096,5898.793,3998.840
2020-06-14,1.183,1.269,1.101,6106.636,4140.393
2020-06-15,1.180,1.260,1.091,6318.330,4288.316
2020-06-16,1.174,1.257,1.091,6535.136,4442.579
2020-06-17,1.165,1.249,1.092,6755.784,4603.195
2020-06-18,1.159,1.236,1.073,6977.278,4770.133
2020-06-19,1.147,1.235,1.072,7196.755,4943.245
2020-06-20,1.144,1.227,1.073,7413.281,5122.264
2020-06-21,1.136,1.206,1.051,7626.005,5306.915
2020-06-22,1.128,1.205,1.052,7834.668,5497.018
2020-06-23,1.117,1.190,1.031,8038.504,5692.376
2020-06-24,1.107,1.186,1.035,8235.540,5892.595
2020-06-25,1.098,1.166,1.016,8423.939,6097.004
2020-06-26,1.088,1.157,1.006,8601.066,6304.756
2020-06-27,1.077,1.139,0.989,8765.493,6514.910
2020-06-28,1.069,1.138,0.992,8917.144,6726.529
2020-06-29,1.058,1.134,0.984,9056.085,6938.680
2020-06-30,1.051,1.127,0.980,9181.882,7150.360
2020-07-01,1.040,1.111,0.959,9293.511,7360.474
2020-07-02,1.034,1.097,0.945,9390.541,7567.773
2020-07-03,1.022,1.095,0.953,9472.969,7770.907
2020-07-04,1.013,1.082,0.942,9541.261,7968.556
2020-07-05,1.005,1.074,0.933,9593.510,8159.526
2020-07-06,0.995,1.067,0.929,9626.690,8342.729
2020-07-07,0.986,1.054,0.917,9642.153,8517.131
2020-07-08,0.981,1.050,0.914,9641.654,8681.765
2020-07-09,0.976,1.041,0.900,9624.642,8835.773
2020-07-10,0.967,1.026,0.892,9591.765,8978.453
