date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.040,2.381,1.755,72.117,0.000
2020-02-27,2.038,2.391,1.780,1.064,0.000
2020-02-28,2.033,2.334,1.763,15.089,0.000
2020-02-29,2.031,2.297,1.752,28.768,0.000
2020-03-01,2.023,2.276,1.769,32.146,0.000
2020-03-02,2.004,2.213,1.754,35.063,0.000
2020-03-03,1.980,2.189,1.743,40.695,4.861
2020-03-04,1.956,2.176,1.744,47.541,7.578
2020-03-05,1.919,2.139,1.742,54.951,9.540
2020-03-06,1.869,2.065,1.693,63.222,11.752
2020-03-07,1.823,2.025,1.666,72.528,14.697
2020-03-08,1.770,1.947,1.613,82.842,17.525
2020-03-09,1.703,1.851,1.546,94.097,21.292
2020-03-10,1.631,1.773,1.489,106.142,24.650
2020-03-11,1.554,1.676,1.415,118.776,28.803
2020-03-12,1.479,1.595,1.359,131.736,33.907
2020-03-13,1.410,1.518,1.298,144.649,39.128
2020-03-14,1.337,1.453,1.243,157.151,45.298
2020-03-15,1.277,1.372,1.183,168.931,52.189
2020-03-16,1.221,1.304,1.121,179.730,60.140
2020-03-17,1.177,1.261,1.086,189.229,68.534
2020-03-18,1.142,1.222,1.065,197.570,77.803
2020-03-19,1.119,1.191,1.035,204.604,87.836
2020-03-20,1.097,1.169,1.017,210.481,98.471
2020-03-21,1.089,1.163,1.011,215.473,109.523
2020-03-22,1.085,1.154,1.003,219.766,120.903
2020-03-23,1.086,1.159,1.007,223.578,132.286
2020-03-24,1.094,1.172,1.015,227.208,143.491
2020-03-25,1.102,1.178,1.030,230.899,154.377
2020-03-26,1.113,1.184,1.033,234.867,164.811
2020-03-27,1.131,1.211,1.050,239.265,174.599
2020-03-28,1.144,1.233,1.065,244.233,183.712
2020-03-29,1.164,1.252,1.078,249.973,192.070
2020-03-30,1.185,1.272,1.096,256.594,199.770
2020-03-31,1.204,1.285,1.104,264.212,206.821
2020-04-01,1.221,1.308,1.123,272.968,213.352
2020-04-02,1.241,1.321,1.142,282.975,219.445
2020-04-03,1.259,1.341,1.163,294.302,225.274
2020-04-04,1.266,1.348,1.169,307.020,230.952
2020-04-05,1.286,1.376,1.195,321.194,236.656
2020-04-06,1.295,1.389,1.209,336.809,242.518
2020-04-07,1.300,1.391,1.211,353.922,248.711
2020-04-08,1.307,1.395,1.211,372.594,255.372
2020-04-09,1.313,1.398,1.214,392.853,262.663
2020-04-10,1.314,1.403,1.220,414.733,270.674
2020-04-11,1.313,1.406,1.224,438.189,279.572
2020-04-12,1.315,1.403,1.215,463.165,289.459
2020-04-13,1.311,1.404,1.214,489.616,300.442
2020-04-14,1.305,1.389,1.199,517.435,312.587
2020-04-15,1.304,1.390,1.204,546.632,326.001
2020-04-16,1.298,1.394,1.211,577.258,340.748
2020-04-17,1.296,1.382,1.195,609.258,356.892
2020-04-18,1.290,1.378,1.192,642.589,374.484
2020-04-19,1.284,1.374,1.194,677.266,393.543
2020-04-20,1.280,1.360,1.183,713.183,414.095
2020-04-21,1.272,1.366,1.189,750.180,436.141
2020-04-22,1.261,1.352,1.176,788.261,459.690
2020-04-23,1.256,1.346,1.168,827.316,484.721
2020-04-24,1.250,1.344,1.167,867.245,511.243
2020-04-25,1.240,1.324,1.156,908.073,539.243
2020-04-26,1.233,1.323,1.144,949.850,568.696
2020-04-27,1.228,1.321,1.144,992.358,599.584
2020-04-28,1.220,1.320,1.140,1035.713,631.863
2020-04-29,1.214,1.307,1.129,1080.013,665.489
2020-04-30,1.213,1.290,1.125,1124.903,700.409
2020-05-01,1.206,1.294,1.132,1170.275,736.583
2020-05-02,1.199,1.291,1.121,1216.374,773.938
2020-05-03,1.191,1.288,1.119,1263.375,812.454
2020-05-04,1.186,1.288,1.113,1310.933,852.071
2020-05-05,1.178,1.255,1.088,1358.513,892.758
2020-05-06,1.176,1.261,1.094,1406.098,934.471
2020-05-07,1.170,1.264,1.101,1453.770,977.152
2020-05-08,1.163,1.240,1.083,1501.751,1020.755
2020-05-09,1.160,1.250,1.090,1549.981,1065.258
2020-05-10,1.156,1.241,1.079,1598.190,1110.630
2020-05-11,1.155,1.238,1.069,1646.781,1156.801
2020-05-12,1.151,1.241,1.074,1695.861,1203.679
