date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.148,2.400,1.801,79.277,0.000
2020-02-27,2.137,2.425,1.839,1.225,0.000
2020-02-28,2.130,2.427,1.853,17.379,0.000
2020-02-29,2.125,2.392,1.856,33.157,0.000
2020-03-01,2.111,2.374,1.850,37.238,0.000
2020-03-02,2.093,2.314,1.833,41.071,0.000
2020-03-03,2.064,2.303,1.863,48.235,5.285
2020-03-04,2.042,2.217,1.804,56.921,8.242
2020-03-05,1.992,2.215,1.813,66.470,10.429
2020-03-06,1.939,2.123,1.756,77.282,12.965
2020-03-07,1.877,2.056,1.717,89.535,16.360
2020-03-08,1.807,1.968,1.664,103.142,19.687
2020-03-09,1.730,1.864,1.576,117.981,24.118
2020-03-10,1.648,1.780,1.517,133.840,28.209
2020-03-11,1.563,1.675,1.429,150.410,33.292
2020-03-12,1.475,1.583,1.351,167.264,39.557
2020-03-13,1.391,1.504,1.296,183.877,46.120
2020-03-14,1.312,1.416,1.226,199.715,53.909
2020-03-15,1.241,1.334,1.154,214.297,62.686
2020-03-16,1.181,1.265,1.101,227.174,72.823
2020-03-17,1.132,1.209,1.048,237.902,83.638
2020-03-18,1.099,1.170,1.024,246.720,95.586
2020-03-19,1.071,1.134,0.999,253.577,108.505
2020-03-20,1.057,1.130,0.992,258.762,122.164
2020-03-21,1.047,1.122,0.980,262.649,136.298
2020-03-22,1.046,1.119,0.983,265.660,150.731
2020-03-23,1.053,1.140,0.999,268.230,165.016
2020-03-24,1.063,1.150,1.001,270.696,178.874
2020-03-25,1.073,1.149,1.003,273.384,192.085
2020-03-26,1.094,1.161,1.020,276.567,204.461
2020-03-27,1.118,1.190,1.043,280.438,215.764
2020-03-28,1.143,1.224,1.072,285.252,225.969
2020-03-29,1.169,1.250,1.088,291.249,235.019
2020-03-30,1.190,1.274,1.099,298.636,243.070
2020-03-31,1.209,1.295,1.125,307.608,250.185
2020-04-01,1.234,1.332,1.160,318.195,256.565
2020-04-02,1.253,1.348,1.176,330.403,262.359
2020-04-03,1.273,1.363,1.195,344.348,267.816
2020-04-04,1.291,1.383,1.210,360.143,273.121
2020-04-05,1.303,1.402,1.217,377.859,278.527
2020-04-06,1.315,1.406,1.227,397.576,284.240
2020-04-07,1.322,1.410,1.232,419.283,290.499
2020-04-08,1.333,1.427,1.240,442.962,297.486
2020-04-09,1.327,1.428,1.238,468.645,305.399
2020-04-10,1.328,1.438,1.254,496.352,314.355
2020-04-11,1.329,1.416,1.234,525.900,324.551
2020-04-12,1.324,1.410,1.233,557.258,336.117
2020-04-13,1.324,1.412,1.240,590.434,349.181
2020-04-14,1.320,1.407,1.233,625.320,363.822
2020-04-15,1.314,1.400,1.235,661.914,380.154
2020-04-16,1.307,1.396,1.229,700.146,398.243
2020-04-17,1.301,1.391,1.222,739.986,418.143
2020-04-18,1.296,1.385,1.219,781.465,439.892
2020-04-19,1.290,1.363,1.207,824.594,463.494
2020-04-20,1.275,1.364,1.198,869.209,488.967
2020-04-21,1.270,1.360,1.194,914.959,516.300
2020-04-22,1.265,1.354,1.188,961.691,545.489
2020-04-23,1.257,1.339,1.172,1009.476,576.493
2020-04-24,1.250,1.327,1.160,1058.439,609.309
2020-04-25,1.243,1.328,1.160,1108.573,643.919
2020-04-26,1.235,1.321,1.158,1159.733,680.285
2020-04-27,1.228,1.322,1.156,1211.833,718.372
2020-04-28,1.220,1.297,1.142,1264.691,758.093
2020-04-29,1.210,1.298,1.138,1318.000,799.373
2020-04-30,1.207,1.280,1.122,1371.775,842.145
2020-05-01,1.197,1.271,1.116,1426.298,886.372
2020-05-02,1.193,1.268,1.111,1481.436,931.968
2020-05-03,1.189,1.257,1.103,1536.931,978.913
2020-05-04,1.183,1.257,1.094,1592.711,1027.124
2020-05-05,1.179,1.265,1.102,1648.938,1076.514
2020-05-06,1.174,1.262,1.107,1705.621,1126.992
2020-05-07,1.168,1.239,1.086,1762.886,1178.487
