date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.082,2.365,1.733,138.571,0.000
2020-02-27,2.081,2.343,1.742,2.063,0.000
2020-02-28,2.076,2.349,1.786,29.256,0.000
2020-02-29,2.062,2.344,1.818,55.787,0.000
2020-03-01,2.051,2.318,1.799,62.419,0.000
2020-03-02,2.024,2.297,1.802,68.290,0.000
2020-03-03,2.015,2.219,1.759,79.512,9.384
2020-03-04,1.983,2.220,1.777,93.129,14.630
2020-03-05,1.949,2.116,1.712,107.944,18.435
2020-03-06,1.891,2.088,1.722,124.549,22.748
2020-03-07,1.845,2.014,1.678,143.281,28.501
2020-03-08,1.770,1.943,1.618,164.052,34.051
2020-03-09,1.705,1.859,1.553,186.657,41.449
2020-03-10,1.633,1.780,1.504,210.773,48.102
2020-03-11,1.562,1.684,1.429,235.985,56.344
2020-03-12,1.483,1.610,1.368,261.772,66.485
2020-03-13,1.413,1.522,1.298,287.524,76.928
2020-03-14,1.345,1.453,1.247,312.567,89.285
2020-03-15,1.282,1.387,1.193,336.211,103.119
2020-03-16,1.228,1.311,1.133,357.955,119.081
2020-03-17,1.184,1.261,1.093,377.188,135.963
2020-03-18,1.145,1.232,1.074,394.051,154.592
2020-03-19,1.114,1.196,1.036,408.272,174.742
2020-03-20,1.096,1.170,1.016,420.124,196.098
2020-03-21,1.086,1.164,1.018,429.990,218.299
2020-03-22,1.078,1.142,1.000,438.390,241.169
2020-03-23,1.076,1.151,1.008,445.790,264.071
2020-03-24,1.078,1.143,0.991,452.509,286.641
2020-03-25,1.081,1.163,1.006,459.017,308.587
2020-03-26,1.087,1.162,1.011,465.715,329.638
2020-03-27,1.087,1.163,1.012,472.803,349.385
2020-03-28,1.091,1.170,1.012,480.416,367.752
2020-03-29,1.102,1.198,1.031,488.519,384.572
2020-03-30,1.109,1.187,1.018,497.158,400.012
2020-03-31,1.115,1.209,1.040,506.587,414.059
2020-04-01,1.124,1.194,1.029,516.846,426.930
2020-04-02,1.128,1.204,1.040,527.915,438.752
2020-04-03,1.128,1.218,1.057,539.817,449.810
2020-04-04,1.128,1.209,1.053,552.464,460.249
2020-04-05,1.130,1.197,1.034,565.729,470.308
2020-04-06,1.127,1.209,1.054,579.496,480.133
2020-04-07,1.129,1.206,1.049,593.701,489.943
2020-04-08,1.126,1.217,1.058,608.132,499.869
2020-04-09,1.127,1.202,1.048,622.752,510.084
2020-04-10,1.124,1.194,1.041,637.672,520.612
2020-04-11,1.123,1.200,1.047,652.873,531.611
2020-04-12,1.129,1.199,1.046,668.207,543.115
2020-04-13,1.124,1.200,1.043,683.669,555.157
2020-04-14,1.124,1.205,1.045,699.462,567.685
2020-04-15,1.127,1.205,1.040,715.631,580.725
2020-04-16,1.127,1.205,1.044,732.230,594.228
2020-04-17,1.133,1.204,1.047,749.493,608.171
2020-04-18,1.139,1.229,1.071,767.433,622.531
2020-04-19,1.145,1.232,1.064,786.255,637.243
2020-04-20,1.147,1.233,1.075,806.462,652.304
2020-04-21,1.153,1.228,1.068,828.111,667.697
