date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.942,2.261,1.665,182.009,0.000
2020-02-27,1.932,2.238,1.669,2.543,0.000
2020-02-28,1.929,2.264,1.700,36.069,0.000
2020-02-29,1.924,2.196,1.686,68.716,0.000
2020-03-01,1.910,2.186,1.705,76.334,0.000
2020-03-02,1.889,2.131,1.663,82.169,0.000
2020-03-03,1.880,2.110,1.677,93.995,13.317
2020-03-04,1.864,2.074,1.667,108.413,20.750
2020-03-05,1.828,2.023,1.646,123.860,25.971
2020-03-06,1.787,1.971,1.614,140.931,31.663
2020-03-07,1.746,1.922,1.587,159.960,39.200
2020-03-08,1.702,1.833,1.523,180.782,46.251
2020-03-09,1.642,1.763,1.493,203.251,55.647
2020-03-10,1.586,1.718,1.453,227.207,63.647
2020-03-11,1.526,1.682,1.423,252.282,73.497
2020-03-12,1.467,1.590,1.344,277.999,85.588
2020-03-13,1.404,1.516,1.284,303.793,97.602
2020-03-14,1.351,1.458,1.228,329.152,111.742
2020-03-15,1.299,1.395,1.190,353.566,127.332
2020-03-16,1.255,1.348,1.156,376.512,145.277
2020-03-17,1.214,1.309,1.136,397.449,163.868
2020-03-18,1.181,1.261,1.090,416.825,184.305
2020-03-19,1.158,1.242,1.077,434.176,206.348
2020-03-20,1.137,1.203,1.038,449.578,229.666
2020-03-21,1.120,1.194,1.036,463.281,253.905
2020-03-22,1.109,1.197,1.038,475.548,278.996
2020-03-23,1.106,1.195,1.034,486.737,304.242
2020-03-24,1.105,1.189,1.030,497.246,329.348
2020-03-25,1.104,1.181,1.021,507.403,354.110
2020-03-26,1.105,1.184,1.029,517.480,378.314
2020-03-27,1.108,1.171,1.020,527.712,401.492
2020-03-28,1.109,1.186,1.032,538.157,423.582
2020-03-29,1.112,1.184,1.019,548.929,444.330
2020-03-30,1.112,1.192,1.032,560.153,463.923
2020-03-31,1.118,1.202,1.037,571.878,482.256
2020-04-01,1.122,1.197,1.039,584.129,499.518
2020-04-02,1.122,1.202,1.036,596.977,515.750
2020-04-03,1.120,1.192,1.035,610.526,531.217
2020-04-04,1.122,1.207,1.046,624.731,546.002
2020-04-05,1.122,1.204,1.041,639.348,560.341
2020-04-06,1.123,1.203,1.041,654.323,574.342
2020-04-07,1.122,1.214,1.047,669.748,588.217
2020-04-08,1.123,1.201,1.037,685.553,602.068
2020-04-09,1.118,1.216,1.054,701.651,616.076
2020-04-10,1.121,1.202,1.042,718.094,630.235
2020-04-11,1.122,1.200,1.038,734.789,644.736
2020-04-12,1.124,1.206,1.047,751.891,659.606
2020-04-13,1.126,1.210,1.055,769.400,674.895
2020-04-14,1.126,1.196,1.031,787.284,690.562
2020-04-15,1.131,1.204,1.037,805.822,706.682
2020-04-16,1.130,1.204,1.044,825.033,723.225
2020-04-17,1.133,1.220,1.059,844.969,740.188
2020-04-18,1.135,1.219,1.054,865.841,757.582
2020-04-19,1.145,1.234,1.064,887.641,775.373
2020-04-20,1.151,1.228,1.060,910.461,793.590
2020-04-21,1.153,1.243,1.069,934.775,812.242
2020-04-22,1.151,1.241,1.069,960.660,831.388
2020-04-23,1.154,1.249,1.079,987.939,851.012
2020-04-24,1.158,1.229,1.059,1016.341,871.219
2020-04-25,1.160,1.245,1.074,1045.917,892.069
2020-04-26,1.163,1.248,1.080,1076.973,913.604
2020-04-27,1.168,1.245,1.075,1109.548,935.968
2020-04-28,1.169,1.258,1.090,1143.653,959.259
2020-04-29,1.169,1.252,1.085,1179.313,983.589
2020-04-30,1.173,1.251,1.082,1216.572,1009.029
2020-05-01,1.173,1.267,1.086,1255.470,1035.673
2020-05-02,1.177,1.271,1.085,1295.947,1063.501
2020-05-03,1.176,1.266,1.085,1337.994,1092.676
2020-05-04,1.176,1.273,1.094,1381.722,1123.226
2020-05-05,1.176,1.255,1.075,1427.256,1155.209
2020-05-06,1.176,1.244,1.067,1474.210,1188.690
2020-05-07,1.176,1.260,1.081,1522.241,1223.728
2020-05-08,1.174,1.256,1.084,1571.652,1260.370
2020-05-09,1.169,1.256,1.083,1622.681,1298.655
2020-05-10,1.170,1.259,1.084,1675.206,1338.623
2020-05-11,1.169,1.271,1.095,1728.971,1380.323
2020-05-12,1.166,1.247,1.080,1784.059,1423.773
2020-05-13,1.164,1.252,1.076,1840.595,1468.948
2020-05-14,1.162,1.239,1.066,1898.065,1515.824
2020-05-15,1.162,1.252,1.087,1956.631,1564.397
2020-05-16,1.159,1.241,1.081,2016.391,1614.668
2020-05-17,1.162,1.239,1.083,2077.328,1666.621
2020-05-18,1.160,1.244,1.072,2139.801,1720.232
2020-05-19,1.162,1.242,1.071,2204.130,1775.486
2020-05-20,1.164,1.260,1.084,2270.644,1832.342
2020-05-21,1.166,1.254,1.076,2339.785,1890.755
2020-05-22,1.167,1.259,1.079,2411.619,1950.684
2020-05-23,1.171,1.266,1.086,2486.226,2012.098
2020-05-24,1.174,1.260,1.082,2563.811,2075.000
2020-05-25,1.180,1.270,1.095,2644.896,2139.434
2020-05-26,1.181,1.270,1.097,2730.325,2205.483
2020-05-27,1.185,1.258,1.087,2820.397,2273.290
2020-05-28,1.183,1.264,1.099,2914.956,2343.023
2020-05-29,1.192,1.264,1.102,3013.670,2414.857
2020-05-30,1.190,1.288,1.117,3116.956,2488.974
2020-05-31,1.192,1.259,1.097,3225.753,2565.590
2020-06-01,1.194,1.274,1.108,3339.823,2644.987
2020-06-02,1.195,1.276,1.108,3458.980,2727.487
2020-06-03,1.197,1.281,1.107,3583.231,2813.406
2020-06-04,1.198,1.286,1.115,3713.026,2903.003
2020-06-05,1.198,1.291,1.111,3848.841,2996.523
2020-06-06,1.195,1.283,1.103,3990.013,3094.254
2020-06-07,1.191,1.288,1.114,4136.320,3196.485
2020-06-08,1.190,1.279,1.098,4287.043,3303.459
2020-06-09,1.193,1.275,1.091,4441.608,3415.378
2020-06-10,1.188,1.274,1.099,4600.175,3532.444
2020-06-11,1.187,1.275,1.095,4762.853,3654.881
2020-06-12,1.179,1.269,1.085,4929.640,3782.870
2020-06-13,1.172,1.262,1.080,5100.068,3916.526
2020-06-14,1.173,1.271,1.094,5272.880,4055.871
2020-06-15,1.167,1.248,1.077,5447.437,4200.837
2020-06-16,1.161,1.252,1.080,5624.388,4351.313
2020-06-17,1.154,1.240,1.075,5802.180,4507.185
2020-06-18,1.150,1.216,1.047,5979.655,4668.340
2020-06-19,1.142,1.219,1.050,6155.377,4834.649
