date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.070,2.422,1.809,141.055,0.000
2020-02-27,2.069,2.345,1.795,2.093,0.000
2020-02-28,2.064,2.294,1.762,29.678,0.000
2020-02-29,2.042,2.300,1.806,56.588,0.000
2020-03-01,2.032,2.270,1.803,63.279,0.000
2020-03-02,2.016,2.222,1.783,69.132,0.000
2020-03-03,1.993,2.199,1.786,80.374,9.531
2020-03-04,1.959,2.159,1.762,94.023,14.859
2020-03-05,1.921,2.088,1.721,108.830,18.717
2020-03-06,1.874,2.039,1.692,125.369,23.081
2020-03-07,1.825,1.977,1.667,143.979,28.897
2020-03-08,1.763,1.912,1.626,164.557,34.497
2020-03-09,1.700,1.830,1.559,186.948,41.957
2020-03-10,1.629,1.757,1.506,210.892,48.641
2020-03-11,1.558,1.681,1.444,235.999,56.913
2020-03-12,1.484,1.603,1.374,261.669,67.080
2020-03-13,1.414,1.502,1.291,287.230,77.514
2020-03-14,1.347,1.439,1.248,312.056,89.842
2020-03-15,1.282,1.375,1.199,335.542,103.613
2020-03-16,1.227,1.311,1.138,357.141,119.491
2020-03-17,1.179,1.272,1.106,376.182,136.257
2020-03-18,1.146,1.211,1.056,392.939,154.756
2020-03-19,1.120,1.191,1.045,407.127,174.761
2020-03-20,1.098,1.170,1.022,418.969,195.952
2020-03-21,1.087,1.149,1.000,428.906,217.973
2020-03-22,1.079,1.162,1.007,437.318,240.657
2020-03-23,1.075,1.145,0.996,444.690,263.362
2020-03-24,1.075,1.154,1.008,451.531,285.732
2020-03-25,1.078,1.150,1.002,458.114,307.486
2020-03-26,1.079,1.165,1.014,464.632,328.362
2020-03-27,1.085,1.171,1.021,471.446,347.954
2020-03-28,1.097,1.173,1.031,478.710,366.191
2020-03-29,1.105,1.180,1.035,486.475,382.898
2020-03-30,1.114,1.182,1.031,495.011,398.251
2020-03-31,1.119,1.199,1.047,504.468,412.234
2020-04-01,1.125,1.213,1.064,514.937,425.046
2020-04-02,1.130,1.202,1.040,526.473,436.794
2020-04-03,1.133,1.210,1.052,538.967,447.750
2020-04-04,1.134,1.222,1.060,552.190,458.053
2020-04-05,1.138,1.204,1.053,565.960,467.957
2020-04-06,1.139,1.209,1.057,580.226,477.628
2020-04-07,1.134,1.215,1.054,595.067,487.307
2020-04-08,1.134,1.198,1.040,610.371,497.154
2020-04-09,1.128,1.204,1.041,625.841,507.364
2020-04-10,1.126,1.201,1.044,641.376,517.964
2020-04-11,1.126,1.204,1.048,657.019,529.109
2020-04-12,1.126,1.204,1.048,672.819,540.822
2020-04-13,1.125,1.197,1.046,688.941,553.135
2020-04-14,1.125,1.201,1.044,705.432,566.010
2020-04-15,1.129,1.201,1.049,722.210,579.471
2020-04-16,1.130,1.204,1.045,739.380,593.450
2020-04-17,1.136,1.212,1.061,757.156,607.896
2020-04-18,1.140,1.214,1.061,775.689,622.767
2020-04-19,1.141,1.218,1.065,795.117,638.007
2020-04-20,1.144,1.229,1.076,815.566,653.617
2020-04-21,1.152,1.221,1.065,837.115,669.574
2020-04-22,1.154,1.233,1.072,859.958,685.888
2020-04-23,1.159,1.243,1.084,884.087,702.537
2020-04-24,1.164,1.250,1.091,909.504,719.590
2020-04-25,1.167,1.249,1.091,936.354,737.102
2020-04-26,1.175,1.261,1.092,964.784,755.124
2020-04-27,1.179,1.262,1.100,994.954,773.768
2020-04-28,1.186,1.274,1.113,1027.068,793.108
2020-04-29,1.188,1.270,1.101,1061.132,813.242
2020-04-30,1.188,1.280,1.111,1097.247,834.256
2020-05-01,1.191,1.274,1.103,1135.361,856.265
2020-05-02,1.191,1.268,1.102,1175.052,879.308
2020-05-03,1.185,1.271,1.108,1216.216,903.553
2020-05-04,1.184,1.268,1.102,1258.760,929.087
2020-05-05,1.183,1.253,1.086,1302.427,956.021
2020-05-06,1.179,1.263,1.095,1347.398,984.471
2020-05-07,1.177,1.257,1.096,1393.639,1014.539
2020-05-08,1.176,1.253,1.086,1440.789,1046.287
2020-05-09,1.173,1.244,1.084,1488.649,1079.736
2020-05-10,1.166,1.232,1.077,1537.253,1114.885
2020-05-11,1.168,1.248,1.090,1586.500,1151.697
2020-05-12,1.163,1.240,1.076,1636.225,1190.134
2020-05-13,1.157,1.243,1.079,1686.885,1230.155
2020-05-14,1.159,1.238,1.076,1738.635,1271.695
2020-05-15,1.157,1.237,1.073,1791.205,1314.669
2020-05-16,1.154,1.233,1.076,1844.595,1358.985
2020-05-17,1.151,1.238,1.073,1898.746,1404.550
2020-05-18,1.150,1.233,1.072,1953.598,1451.264
2020-05-19,1.149,1.222,1.071,2009.694,1499.062
2020-05-20,1.146,1.224,1.066,2066.963,1547.911
2020-05-21,1.148,1.228,1.069,2125.105,1597.782
2020-05-22,1.153,1.227,1.068,2184.672,1648.651
2020-05-23,1.152,1.240,1.083,2246.041,1700.491
2020-05-24,1.159,1.240,1.082,2309.769,1753.272
2020-05-25,1.162,1.243,1.084,2376.575,1807.004
2020-05-26,1.172,1.264,1.099,2446.954,1861.718
2020-05-27,1.175,1.264,1.096,2521.480,1917.422
2020-05-28,1.178,1.265,1.099,2600.728,1974.155
2020-05-29,1.183,1.281,1.115,2684.743,2032.000
2020-05-30,1.187,1.273,1.108,2773.677,2091.091
2020-05-31,1.195,1.274,1.110,2868.293,2151.638
2020-06-01,1.197,1.280,1.116,2968.486,2213.911
2020-06-02,1.197,1.288,1.118,3073.898,2278.231
2020-06-03,1.198,1.279,1.114,3184.964,2344.975
2020-06-04,1.196,1.278,1.105,3301.749,2414.520
2020-06-05,1.199,1.294,1.121,3423.916,2487.234
2020-06-06,1.200,1.285,1.121,3550.970,2563.505
2020-06-07,1.199,1.281,1.120,3682.983,2643.704
2020-06-08,1.202,1.269,1.108,3819.604,2728.141
2020-06-09,1.201,1.278,1.124,3960.606,2817.098
2020-06-10,1.197,1.272,1.118,4107.027,2910.827
2020-06-11,1.195,1.285,1.128,4259.023,3009.530
2020-06-12,1.184,1.266,1.110,4414.845,3113.331
2020-06-13,1.183,1.252,1.094,4573.578,3222.304
2020-06-14,1.181,1.259,1.104,4734.802,3336.467
2020-06-15,1.175,1.251,1.094,4897.737,3455.796
2020-06-16,1.174,1.239,1.074,5063.156,3580.310
2020-06-17,1.163,1.244,1.087,5230.740,3710.063
2020-06-18,1.157,1.251,1.091,5398.967,3845.011
2020-06-19,1.153,1.243,1.087,5565.808,3984.991
2020-06-20,1.141,1.216,1.060,5730.813,4129.748
2020-06-21,1.135,1.216,1.054,5894.437,4278.947
2020-06-22,1.129,1.197,1.042,6054.511,4432.288
2020-06-23,1.117,1.186,1.032,6209.780,4589.487
2020-06-24,1.104,1.178,1.023,6359.561,4750.174
2020-06-25,1.092,1.181,1.029,6502.244,4913.821
2020-06-26,1.083,1.159,1.013,6637.342,5079.816
2020-06-27,1.078,1.145,1.001,6763.536,5247.564
2020-06-28,1.070,1.140,0.995,6879.732,5416.392
2020-06-29,1.061,1.124,0.980,6986.821,5585.529
2020-06-30,1.054,1.121,0.981,7085.197,5754.143
2020-07-01,1.044,1.115,0.972,7173.851,5921.320
2020-07-02,1.034,1.104,0.961,7251.484,6086.126
2020-07-03,1.025,1.095,0.948,7317.688,6247.596
2020-07-04,1.017,1.086,0.951,7372.213,6404.718
2020-07-05,1.007,1.069,0.940,7414.693,6556.591
2020-07-06,0.999,1.057,0.923,7444.802,6702.481
2020-07-07,0.987,1.062,0.932,7461.304,6841.696
2020-07-08,0.981,1.049,0.918,7463.880,6973.537
2020-07-09,0.972,1.037,0.908,7453.097,7097.313
2020-07-10,0.964,1.025,0.892,7429.738,7212.369
2020-07-11,0.955,1.021,0.881,7394.075,7318.098
2020-07-12,0.949,1.015,0.885,7346.140,7413.927
2020-07-13,0.942,1.012,0.878,7286.407,7499.249
2020-07-14,0.935,0.998,0.865,7216.700,7573.455
2020-07-15,0.928,0.992,0.861,7138.950,7636.019
2020-07-16,0.923,0.992,0.867,7052.503,7686.553
2020-07-17,0.919,0.973,0.845,6957.457,7724.781
2020-07-18,0.911,0.966,0.843,6854.439,7750.519
2020-07-19,0.903,0.960,0.836,6744.057,7763.671
2020-07-20,0.897,0.947,0.825,6626.432,7764.317
2020-07-21,0.891,0.949,0.826,6501.753,7752.774
2020-07-22,0.887,0.948,0.827,6370.649,7729.424
2020-07-23,0.880,0.937,0.816,6233.546,7694.655
2020-07-24,0.874,0.934,0.816,6091.852,7648.879
2020-07-25,0.870,0.931,0.806,5947.254,7592.540
2020-07-26,0.868,0.929,0.805,5800.895,7526.074
2020-07-27,0.863,0.922,0.797,5652.773,7449.902
2020-07-28,0.861,0.922,0.796,5503.755,7364.432
2020-07-29,0.856,0.920,0.799,5354.593,7270.088
2020-07-30,0.856,0.912,0.785,5205.697,7167.367
2020-07-31,0.853,0.930,0.794,5057.356,7056.879
2020-08-01,0.855,0.923,0.793,4910.284,6939.344
2020-08-02,0.854,0.922,0.794,4765.185,6815.496
2020-08-03,0.852,0.913,0.791,4623.621,6686.091
2020-08-04,0.851,0.911,0.789,4486.081,6551.888
2020-08-05,0.855,0.922,0.796,4351.505,6413.634
2020-08-06,0.854,0.918,0.797,4220.520,6272.040
2020-08-07,0.857,0.914,0.796,4094.382,6127.795
2020-08-08,0.858,0.918,0.800,3973.432,5981.576
2020-08-09,0.859,0.924,0.805,3858.177,5834.126
2020-08-10,0.862,0.912,0.785,3748.099,5686.205
2020-08-11,0.865,0.935,0.808,3642.427,5538.457
2020-08-12,0.871,0.929,0.805,3541.301,5391.460
2020-08-13,0.876,0.943,0.812,3445.352,5245.812
