date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.077,2.388,1.802,69.200,0.000
2020-02-27,2.065,2.323,1.771,1.035,0.000
2020-02-28,2.070,2.309,1.778,14.682,0.000
2020-02-29,2.057,2.259,1.740,27.997,0.000
2020-03-01,2.043,2.313,1.820,31.319,0.000
2020-03-02,2.016,2.238,1.781,34.242,0.000
2020-03-03,1.993,2.184,1.734,39.835,5.022
2020-03-04,1.961,2.213,1.786,46.618,7.831
2020-03-05,1.925,2.118,1.731,53.983,9.872
2020-03-06,1.881,2.045,1.689,62.225,12.194
2020-03-07,1.833,2.000,1.664,71.505,15.290
2020-03-08,1.772,1.936,1.627,81.775,18.278
2020-03-09,1.700,1.818,1.536,92.946,22.253
2020-03-10,1.624,1.758,1.501,104.874,25.826
2020-03-11,1.555,1.680,1.442,117.355,30.245
2020-03-12,1.484,1.587,1.368,130.113,35.673
2020-03-13,1.410,1.518,1.303,142.825,41.253
2020-03-14,1.340,1.426,1.218,155.205,47.845
2020-03-15,1.275,1.366,1.165,166.912,55.213
2020-03-16,1.219,1.326,1.137,177.595,63.706
2020-03-17,1.173,1.253,1.069,186.922,72.680
2020-03-18,1.134,1.237,1.063,195.038,82.575
2020-03-19,1.110,1.194,1.031,201.799,93.273
2020-03-20,1.095,1.175,1.017,207.391,104.606
2020-03-21,1.086,1.160,1.007,212.100,116.383
2020-03-22,1.081,1.163,1.006,216.165,128.509
2020-03-23,1.081,1.157,1.000,219.811,140.634
2020-03-24,1.088,1.166,1.008,223.278,152.557
2020-03-25,1.099,1.172,1.015,226.782,164.117
2020-03-26,1.110,1.197,1.047,230.549,175.170
2020-03-27,1.128,1.201,1.047,234.788,185.508
2020-03-28,1.143,1.215,1.057,239.632,195.103
2020-03-29,1.161,1.248,1.085,245.195,203.879
2020-03-30,1.177,1.267,1.105,251.588,211.946
2020-03-31,1.196,1.275,1.108,258.954,219.314
2020-04-01,1.221,1.298,1.129,267.377,226.121
2020-04-02,1.239,1.323,1.148,276.944,232.461
2020-04-03,1.256,1.350,1.166,287.826,238.522
2020-04-04,1.266,1.354,1.173,300.073,244.428
2020-04-05,1.280,1.371,1.185,313.749,250.360
2020-04-06,1.291,1.378,1.197,328.856,256.456
2020-04-07,1.302,1.398,1.215,345.392,262.895
2020-04-08,1.307,1.409,1.219,363.401,269.813
2020-04-09,1.310,1.421,1.226,382.986,277.377
2020-04-10,1.313,1.414,1.226,404.120,285.684
2020-04-11,1.316,1.415,1.233,426.708,294.912
2020-04-12,1.314,1.410,1.225,450.738,305.172
2020-04-13,1.315,1.409,1.230,476.328,316.573
2020-04-14,1.316,1.407,1.224,503.572,329.184
2020-04-15,1.316,1.403,1.221,532.447,343.120
2020-04-16,1.308,1.395,1.217,562.875,358.444
2020-04-17,1.302,1.383,1.206,594.722,375.219
2020-04-18,1.297,1.376,1.207,627.895,393.493
2020-04-19,1.292,1.373,1.207,662.394,413.293
2020-04-20,1.282,1.367,1.198,698.279,434.674
2020-04-21,1.276,1.355,1.182,735.490,457.674
2020-04-22,1.264,1.348,1.170,773.775,482.334
2020-04-23,1.259,1.347,1.166,812.921,508.647
2020-04-24,1.251,1.349,1.167,852.814,536.624
2020-04-25,1.242,1.339,1.162,893.353,566.254
2020-04-26,1.240,1.326,1.151,934.743,597.511
2020-04-27,1.230,1.309,1.145,976.987,630.395
2020-04-28,1.227,1.306,1.140,1020.035,664.862
2020-04-29,1.222,1.312,1.140,1063.892,700.852
2020-04-30,1.209,1.290,1.126,1108.397,738.286
2020-05-01,1.203,1.276,1.109,1153.448,777.086
2020-05-02,1.196,1.281,1.118,1198.817,817.148
2020-05-03,1.188,1.262,1.101,1244.380,858.444
2020-05-04,1.185,1.263,1.101,1290.347,900.906
2020-05-05,1.178,1.262,1.103,1336.499,944.489
2020-05-06,1.176,1.265,1.106,1382.674,989.143
2020-05-07,1.166,1.260,1.097,1429.092,1034.812
2020-05-08,1.164,1.235,1.071,1475.846,1081.424
2020-05-09,1.158,1.241,1.074,1522.725,1128.893
2020-05-10,1.155,1.237,1.074,1569.741,1177.145
2020-05-11,1.148,1.237,1.071,1616.932,1226.105
2020-05-12,1.144,1.244,1.075,1664.334,1275.687
2020-05-13,1.142,1.216,1.056,1711.757,1325.818
2020-05-14,1.140,1.222,1.046,1759.300,1376.452
2020-05-15,1.139,1.226,1.054,1807.044,1427.539
2020-05-16,1.142,1.227,1.061,1855.249,1479.036
2020-05-17,1.144,1.225,1.060,1904.410,1530.905
2020-05-18,1.142,1.223,1.061,1955.027,1583.116
2020-05-19,1.144,1.219,1.055,2007.755,1635.636
2020-05-20,1.150,1.230,1.075,2062.183,1688.437
2020-05-21,1.149,1.224,1.068,2118.329,1741.496
2020-05-22,1.156,1.232,1.078,2177.100,1794.824
2020-05-23,1.160,1.238,1.085,2238.390,1848.480
2020-05-24,1.164,1.233,1.079,2302.747,1902.586
2020-05-25,1.168,1.233,1.080,2370.686,1957.335
2020-05-26,1.170,1.255,1.094,2442.238,2012.923
2020-05-27,1.175,1.260,1.099,2517.455,2069.533
2020-05-28,1.181,1.263,1.098,2596.951,2127.390
2020-05-29,1.183,1.260,1.093,2681.884,2186.730
2020-05-30,1.189,1.266,1.101,2772.507,2247.815
2020-05-31,1.190,1.277,1.112,2868.606,2310.942
2020-06-01,1.192,1.277,1.113,2970.256,2376.409
2020-06-02,1.197,1.281,1.121,3076.769,2444.499
2020-06-03,1.203,1.277,1.115,3187.373,2515.517
2020-06-04,1.202,1.290,1.122,3303.611,2589.840
2020-06-05,1.204,1.288,1.129,3426.144,2667.884
2020-06-06,1.203,1.286,1.128,3554.237,2750.049
2020-06-07,1.204,1.286,1.125,3688.056,2836.693
2020-06-08,1.201,1.290,1.129,3827.498,2928.079
2020-06-09,1.202,1.273,1.107,3971.912,3024.346
2020-06-10,1.199,1.285,1.120,4121.167,3125.668
2020-06-11,1.194,1.276,1.111,4274.690,3232.275
2020-06-12,1.196,1.283,1.118,4432.103,3344.366
2020-06-13,1.189,1.282,1.112,4593.264,3462.113
2020-06-14,1.183,1.264,1.101,4758.347,3585.655
2020-06-15,1.177,1.262,1.100,4926.643,3715.050
