date,Median,High_80,Low_80
2020-02-26,1.916,2.225,1.627
2020-02-27,1.897,2.188,1.618
2020-02-28,1.885,2.163,1.622
2020-02-29,1.880,2.157,1.643
2020-03-01,1.864,2.103,1.615
2020-03-02,1.845,2.096,1.635
2020-03-03,1.827,2.042,1.585
2020-03-04,1.817,2.048,1.611
2020-03-05,1.790,1.983,1.564
2020-03-06,1.760,1.966,1.565
2020-03-07,1.722,1.922,1.554
2020-03-08,1.678,1.842,1.490
2020-03-09,1.620,1.792,1.460
2020-03-10,1.570,1.724,1.415
2020-03-11,1.517,1.670,1.382
2020-03-12,1.466,1.601,1.332
2020-03-13,1.410,1.542,1.300
2020-03-14,1.361,1.478,1.256
2020-03-15,1.308,1.406,1.200
2020-03-16,1.271,1.370,1.170
2020-03-17,1.231,1.312,1.123
2020-03-18,1.198,1.276,1.097
2020-03-19,1.169,1.248,1.075
2020-03-20,1.147,1.227,1.062
2020-03-21,1.131,1.232,1.059
2020-03-22,1.122,1.194,1.029
2020-03-23,1.116,1.188,1.018
2020-03-24,1.109,1.188,1.027
2020-03-25,1.106,1.179,1.021
2020-03-26,1.106,1.172,1.018
2020-03-27,1.106,1.189,1.031
2020-03-28,1.104,1.184,1.016
2020-03-29,1.104,1.178,1.016
2020-03-30,1.104,1.187,1.022
2020-03-31,1.109,1.199,1.033
2020-04-01,1.112,1.190,1.024
2020-04-02,1.115,1.198,1.035
2020-04-03,1.118,1.208,1.041
2020-04-04,1.121,1.207,1.033
2020-04-05,1.125,1.211,1.033
2020-04-06,1.128,1.222,1.044
2020-04-07,1.122,1.209,1.020
2020-04-08,1.123,1.218,1.035
2020-04-09,1.122,1.204,1.022
2020-04-10,1.121,1.217,1.032
2020-04-11,1.122,1.225,1.044
2020-04-12,1.125,1.213,1.039
2020-04-13,1.130,1.216,1.042
2020-04-14,1.130,1.215,1.048
2020-04-15,1.130,1.221,1.052
2020-04-16,1.133,1.221,1.053
2020-04-17,1.134,1.207,1.032
2020-04-18,1.139,1.242,1.064
2020-04-19,1.141,1.233,1.065
2020-04-20,1.142,1.233,1.059
2020-04-21,1.148,1.239,1.060
2020-04-22,1.153,1.230,1.060
2020-04-23,1.160,1.234,1.066
2020-04-24,1.164,1.247,1.078
2020-04-25,1.166,1.249,1.074
2020-04-26,1.171,1.271,1.080
2020-04-27,1.175,1.252,1.074
2020-04-28,1.176,1.265,1.096
2020-04-29,1.178,1.266,1.097
2020-04-30,1.179,1.272,1.099
2020-05-01,1.179,1.265,1.099
2020-05-02,1.178,1.261,1.096
2020-05-03,1.180,1.268,1.093
2020-05-04,1.184,1.270,1.093
2020-05-05,1.177,1.267,1.088
2020-05-06,1.176,1.268,1.093
2020-05-07,1.174,1.275,1.096
2020-05-08,1.174,1.254,1.073
2020-05-09,1.171,1.255,1.079
2020-05-10,1.166,1.263,1.088
2020-05-11,1.165,1.260,1.087
2020-05-12,1.164,1.249,1.075
2020-05-13,1.159,1.236,1.063
2020-05-14,1.157,1.251,1.074
2020-05-15,1.156,1.256,1.077
2020-05-16,1.159,1.252,1.080
2020-05-17,1.158,1.238,1.066
2020-05-18,1.159,1.240,1.068
2020-05-19,1.162,1.246,1.077
2020-05-20,1.161,1.248,1.072
2020-05-21,1.160,1.250,1.077
2020-05-22,1.161,1.253,1.081
2020-05-23,1.165,1.253,1.088
2020-05-24,1.169,1.249,1.079
2020-05-25,1.172,1.251,1.080
2020-05-26,1.174,1.243,1.076
2020-05-27,1.176,1.257,1.084
2020-05-28,1.176,1.261,1.087
2020-05-29,1.175,1.262,1.093
2020-05-30,1.178,1.260,1.082
2020-05-31,1.179,1.251,1.079
2020-06-01,1.179,1.270,1.093
2020-06-02,1.178,1.268,1.091
2020-06-03,1.183,1.261,1.089
2020-06-04,1.183,1.273,1.100
2020-06-05,1.186,1.265,1.086
2020-06-06,1.187,1.273,1.088
2020-06-07,1.182,1.271,1.087
2020-06-08,1.181,1.281,1.105
2020-06-09,1.178,1.290,1.108
2020-06-10,1.179,1.279,1.094
2020-06-11,1.174,1.270,1.089
2020-06-12,1.175,1.277,1.095
2020-06-13,1.175,1.257,1.083
2020-06-14,1.179,1.254,1.069
2020-06-15,1.176,1.263,1.080
2020-06-16,1.176,1.263,1.076
2020-06-17,1.171,1.256,1.053
2020-06-18,1.168,1.266,1.055
2020-06-19,1.160,1.270,1.054
2020-06-20,1.161,1.280,1.051
2020-06-21,1.158,1.287,1.049
2020-06-22,1.155,1.279,1.037
2020-06-23,1.158,1.284,1.034
2020-06-24,1.155,1.297,1.032
2020-06-25,1.151,1.300,1.019
2020-06-26,1.153,1.283,0.991
2020-06-27,1.154,1.290,0.995
2020-06-28,1.154,1.293,0.985
2020-06-29,1.157,1.342,1.017
2020-06-30,1.157,1.315,0.984
2020-07-01,1.153,1.338,0.983
2020-07-02,1.161,1.350,0.984
2020-07-03,1.156,1.343,0.965
2020-07-04,1.155,1.341,0.948
2020-07-05,1.158,1.357,0.954
2020-07-06,1.159,1.376,0.959
2020-07-07,1.156,1.364,0.922
2020-07-08,1.159,1.396,0.950
2020-07-09,1.163,1.416,0.957
2020-07-10,1.151,1.399,0.934
