date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.145,2.464,1.856,79.402,0.000
2020-02-27,2.137,2.443,1.863,1.233,0.000
2020-02-28,2.135,2.446,1.894,17.486,0.000
2020-02-29,2.127,2.369,1.854,33.363,0.000
2020-03-01,2.106,2.395,1.902,37.483,0.000
2020-03-02,2.089,2.336,1.879,41.385,0.000
2020-03-03,2.064,2.279,1.833,48.652,5.170
2020-03-04,2.040,2.280,1.847,57.455,8.064
2020-03-05,2.005,2.187,1.801,67.116,10.209
2020-03-06,1.943,2.112,1.755,78.046,12.703
2020-03-07,1.877,2.043,1.710,90.447,16.042
2020-03-08,1.807,1.943,1.627,104.239,19.321
2020-03-09,1.728,1.859,1.571,119.260,23.688
2020-03-10,1.648,1.772,1.510,135.304,27.731
2020-03-11,1.561,1.682,1.441,152.047,32.754
2020-03-12,1.478,1.599,1.380,169.050,38.942
2020-03-13,1.395,1.493,1.295,185.837,45.431
2020-03-14,1.317,1.418,1.227,201.877,53.129
2020-03-15,1.245,1.332,1.155,216.660,61.807
2020-03-16,1.185,1.255,1.099,229.768,71.826
2020-03-17,1.137,1.213,1.056,240.772,82.519
2020-03-18,1.100,1.181,1.022,249.840,94.325
2020-03-19,1.075,1.149,0.989,256.887,107.086
2020-03-20,1.057,1.131,0.984,262.245,120.578
2020-03-21,1.048,1.112,0.971,266.320,134.542
2020-03-22,1.049,1.116,0.972,269.476,148.807
2020-03-23,1.054,1.122,0.977,272.122,162.940
2020-03-24,1.065,1.135,0.995,274.647,176.668
2020-03-25,1.081,1.146,1.008,277.395,189.770
2020-03-26,1.098,1.176,1.022,280.671,202.059
2020-03-27,1.117,1.199,1.046,284.732,213.300
2020-03-28,1.141,1.216,1.054,289.786,223.466
2020-03-29,1.165,1.248,1.078,296.014,232.494
2020-03-30,1.191,1.279,1.105,303.545,240.532
2020-03-31,1.216,1.298,1.128,312.533,247.641
2020-04-01,1.234,1.325,1.145,323.151,254.018
2020-04-02,1.255,1.341,1.159,335.503,259.820
2020-04-03,1.270,1.367,1.176,349.631,265.296
2020-04-04,1.290,1.385,1.200,365.564,270.633
2020-04-05,1.307,1.392,1.218,383.424,276.073
2020-04-06,1.312,1.421,1.243,403.267,281.806
2020-04-07,1.326,1.408,1.230,425.134,288.061
2020-04-08,1.331,1.411,1.231,449.117,295.020
2020-04-09,1.333,1.429,1.246,475.179,302.883
2020-04-10,1.330,1.428,1.243,503.221,311.767
2020-04-11,1.330,1.434,1.251,533.185,321.863
2020-04-12,1.327,1.421,1.232,565.004,333.297
2020-04-13,1.323,1.414,1.232,598.536,346.195
2020-04-14,1.320,1.408,1.226,633.820,360.646
2020-04-15,1.317,1.406,1.236,670.978,376.772
2020-04-16,1.309,1.393,1.220,709.862,394.638
2020-04-17,1.306,1.381,1.211,750.524,414.301
2020-04-18,1.294,1.380,1.210,792.825,435.800
2020-04-19,1.290,1.366,1.201,836.533,459.135
2020-04-20,1.281,1.356,1.188,881.580,484.318
2020-04-21,1.271,1.342,1.181,927.857,511.348
2020-04-22,1.260,1.340,1.182,975.122,540.230
2020-04-23,1.255,1.328,1.158,1023.370,570.936
2020-04-24,1.249,1.336,1.165,1072.717,603.468
2020-04-25,1.245,1.328,1.157,1123.342,637.790
2020-04-26,1.236,1.316,1.149,1175.149,673.843
2020-04-27,1.227,1.312,1.149,1227.811,711.586
2020-04-28,1.218,1.299,1.134,1281.165,750.931
2020-04-29,1.217,1.289,1.130,1335.327,791.797
2020-04-30,1.212,1.290,1.128,1390.399,834.109
2020-05-01,1.207,1.299,1.129,1446.325,877.831
2020-05-02,1.198,1.274,1.116,1503.219,922.894
2020-05-03,1.193,1.264,1.100,1560.929,969.279
2020-05-04,1.184,1.256,1.099,1618.844,1016.904
2020-05-05,1.179,1.249,1.099,1676.849,1065.701
2020-05-06,1.176,1.243,1.092,1734.904,1115.623
2020-05-07,1.166,1.240,1.088,1793.134,1166.628
2020-05-08,1.161,1.228,1.086,1851.741,1218.687
2020-05-09,1.158,1.229,1.081,1910.378,1271.768
2020-05-10,1.152,1.220,1.071,1968.810,1325.805
2020-05-11,1.145,1.221,1.069,2027.241,1380.703
2020-05-12,1.149,1.222,1.071,2085.735,1436.358
2020-05-13,1.144,1.222,1.071,2143.987,1492.676
2020-05-14,1.143,1.208,1.059,2202.585,1549.590
2020-05-15,1.141,1.219,1.066,2262.374,1607.028
2020-05-16,1.142,1.210,1.061,2323.378,1664.900
2020-05-17,1.142,1.229,1.076,2385.505,1723.127
2020-05-18,1.147,1.220,1.071,2449.523,1781.651
2020-05-19,1.149,1.214,1.068,2516.278,1840.406
2020-05-20,1.150,1.226,1.078,2585.947,1899.364
2020-05-21,1.150,1.212,1.064,2657.986,1958.578
2020-05-22,1.154,1.233,1.079,2732.451,2018.142
2020-05-23,1.157,1.228,1.077,2809.788,2078.165
2020-05-24,1.159,1.229,1.066,2890.710,2138.799
2020-05-25,1.169,1.237,1.085,2975.787,2200.272
2020-05-26,1.173,1.247,1.096,3065.313,2262.856
2020-05-27,1.175,1.253,1.096,3160.155,2326.792
2020-05-28,1.181,1.259,1.106,3261.054,2392.282
2020-05-29,1.182,1.262,1.108,3368.290,2459.523
2020-05-30,1.191,1.265,1.112,3481.619,2528.755
2020-05-31,1.193,1.268,1.111,3600.600,2600.259
2020-06-01,1.201,1.280,1.123,3726.839,2674.336
2020-06-02,1.202,1.296,1.129,3860.830,2751.335
2020-06-03,1.202,1.287,1.122,4003.001,2831.665
2020-06-04,1.202,1.282,1.119,4153.359,2915.759
2020-06-05,1.200,1.278,1.111,4309.783,3004.011
2020-06-06,1.198,1.271,1.108,4471.435,3096.747
2020-06-07,1.198,1.283,1.121,4638.111,3194.332
2020-06-08,1.197,1.280,1.119,4809.755,3297.172
2020-06-09,1.198,1.278,1.118,4987.349,3405.691
2020-06-10,1.197,1.273,1.119,5171.555,3520.293
2020-06-11,1.193,1.272,1.123,5361.716,3641.211
2020-06-12,1.190,1.272,1.117,5557.048,3768.497
2020-06-13,1.189,1.255,1.098,5757.068,3902.103
2020-06-14,1.180,1.258,1.109,5961.959,4041.916
2020-06-15,1.176,1.255,1.100,6170.607,4187.860
2020-06-16,1.167,1.239,1.080,6381.631,4339.936
