date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.015,2.304,1.722,159.457,0.000
2020-02-27,2.005,2.277,1.738,2.314,0.000
2020-02-28,1.995,2.263,1.726,32.815,0.000
2020-02-29,1.998,2.214,1.698,62.548,0.000
2020-03-01,1.981,2.215,1.733,69.762,0.000
2020-03-02,1.970,2.198,1.731,75.775,0.000
2020-03-03,1.951,2.149,1.728,87.560,10.553
2020-03-04,1.928,2.093,1.692,101.934,16.449
2020-03-05,1.894,2.057,1.689,117.486,20.670
2020-03-06,1.850,1.991,1.643,134.782,25.381
2020-03-07,1.802,1.944,1.626,154.213,31.643
2020-03-08,1.747,1.891,1.589,175.701,37.609
2020-03-09,1.686,1.837,1.560,199.050,45.554
2020-03-10,1.619,1.730,1.476,223.977,52.544
2020-03-11,1.548,1.674,1.425,250.107,61.184
2020-03-12,1.480,1.583,1.348,276.875,71.803
2020-03-13,1.412,1.514,1.303,303.668,82.587
2020-03-14,1.348,1.454,1.252,329.877,95.323
2020-03-15,1.290,1.384,1.194,354.815,109.503
2020-03-16,1.241,1.325,1.147,378.002,125.859
2020-03-17,1.194,1.274,1.094,398.874,143.039
2020-03-18,1.159,1.236,1.071,417.643,161.984
2020-03-19,1.134,1.201,1.040,433.816,182.471
2020-03-20,1.115,1.187,1.028,447.594,204.189
2020-03-21,1.102,1.173,1.022,459.450,226.785
2020-03-22,1.092,1.175,1.022,469.897,250.125
2020-03-23,1.091,1.159,1.012,479.360,273.568
2020-03-24,1.087,1.158,1.010,488.132,296.785
2020-03-25,1.082,1.157,1.010,496.466,319.513
2020-03-26,1.089,1.163,1.007,504.697,341.490
2020-03-27,1.089,1.166,1.014,513.041,362.288
2020-03-28,1.096,1.190,1.028,521.680,381.840
2020-03-29,1.099,1.187,1.025,530.776,399.960
2020-03-30,1.108,1.198,1.030,540.452,416.820
2020-03-31,1.116,1.199,1.033,550.877,432.365
2020-04-01,1.121,1.206,1.032,562.123,446.779
2020-04-02,1.122,1.217,1.042,574.214,460.132
2020-04-03,1.127,1.219,1.047,587.120,472.680
2020-04-04,1.131,1.221,1.047,600.647,484.536
2020-04-05,1.132,1.215,1.053,614.730,495.938
2020-04-06,1.131,1.226,1.062,629.443,507.028
2020-04-07,1.132,1.214,1.043,644.833,518.030
2020-04-08,1.130,1.211,1.036,660.718,529.079
2020-04-09,1.127,1.197,1.026,676.942,540.357
2020-04-10,1.127,1.207,1.043,693.411,551.878
2020-04-11,1.127,1.199,1.039,710.037,563.808
2020-04-12,1.120,1.193,1.030,726.838,576.189
2020-04-13,1.123,1.198,1.029,743.877,589.081
2020-04-14,1.126,1.209,1.042,761.074,602.460
2020-04-15,1.126,1.201,1.040,778.610,616.386
2020-04-16,1.130,1.212,1.055,796.873,630.816
2020-04-17,1.136,1.212,1.058,815.994,645.724
2020-04-18,1.140,1.212,1.052,835.895,661.082
2020-04-19,1.142,1.234,1.067,856.708,676.828
2020-04-20,1.143,1.215,1.043,878.604,692.948
2020-04-21,1.144,1.234,1.071,901.655,709.412
2020-04-22,1.152,1.230,1.061,925.958,726.251
2020-04-23,1.157,1.238,1.075,951.479,743.465
2020-04-24,1.160,1.247,1.085,978.450,761.137
2020-04-25,1.166,1.247,1.083,1007.077,779.325
2020-04-26,1.167,1.254,1.094,1037.218,798.078
2020-04-27,1.171,1.250,1.091,1068.938,817.510
2020-04-28,1.174,1.263,1.103,1102.434,837.686
2020-04-29,1.178,1.256,1.098,1137.637,858.688
2020-04-30,1.181,1.261,1.103,1174.563,880.599
2020-05-01,1.178,1.264,1.096,1213.244,903.549
2020-05-02,1.180,1.260,1.090,1253.538,927.567
2020-05-03,1.189,1.266,1.087,1295.444,952.809
2020-05-04,1.185,1.271,1.089,1339.167,979.331
2020-05-05,1.183,1.277,1.096,1384.872,1007.214
2020-05-06,1.181,1.276,1.098,1432.422,1036.534
