date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.926,2.186,1.605,168.371,0.000
2020-02-27,1.919,2.167,1.587,2.332,0.000
2020-02-28,1.919,2.156,1.614,33.070,0.000
2020-02-29,1.914,2.130,1.618,62.996,0.000
2020-03-01,1.907,2.116,1.618,69.933,0.000
2020-03-02,1.892,2.141,1.668,75.171,0.000
2020-03-03,1.879,2.069,1.635,85.883,13.597
2020-03-04,1.852,2.054,1.642,98.997,21.184
2020-03-05,1.816,2.035,1.658,113.031,26.489
2020-03-06,1.781,1.941,1.576,128.487,32.241
2020-03-07,1.740,1.919,1.561,145.704,39.852
2020-03-08,1.696,1.854,1.519,164.537,46.945
2020-03-09,1.643,1.786,1.463,184.819,56.411
2020-03-10,1.582,1.720,1.424,206.431,64.427
2020-03-11,1.522,1.659,1.374,229.046,74.308
2020-03-12,1.459,1.593,1.335,252.207,86.447
2020-03-13,1.408,1.524,1.282,275.519,98.473
2020-03-14,1.358,1.462,1.244,298.550,112.630
2020-03-15,1.310,1.425,1.221,320.810,128.223
2020-03-16,1.260,1.355,1.160,341.915,146.173
2020-03-17,1.225,1.314,1.131,361.407,164.731
2020-03-18,1.195,1.281,1.111,379.612,185.121
2020-03-19,1.162,1.254,1.078,396.013,207.106
2020-03-20,1.144,1.227,1.054,410.763,230.370
2020-03-21,1.129,1.217,1.045,424.114,254.568
2020-03-22,1.119,1.212,1.030,436.252,279.661
2020-03-23,1.114,1.187,1.018,447.424,304.969
2020-03-24,1.109,1.181,1.010,457.934,330.220
2020-03-25,1.104,1.184,1.020,468.027,355.222
2020-03-26,1.102,1.187,1.027,477.870,379.772
2020-03-27,1.103,1.178,1.018,487.606,403.405
2020-03-28,1.106,1.209,1.039,497.349,426.068
2020-03-29,1.110,1.195,1.025,507.248,447.500
2020-03-30,1.112,1.194,1.030,517.466,467.877
2020-03-31,1.119,1.210,1.041,528.146,487.071
2020-04-01,1.122,1.216,1.040,539.357,505.238
2020-04-02,1.119,1.206,1.037,551.171,522.379
2020-04-03,1.122,1.202,1.025,563.570,538.720
2020-04-04,1.124,1.203,1.031,576.515,554.312
2020-04-05,1.120,1.195,1.028,589.877,569.372
2020-04-06,1.117,1.213,1.035,603.485,584.004
2020-04-07,1.121,1.193,1.026,617.366,598.425
2020-04-08,1.120,1.199,1.028,631.465,612.755
2020-04-09,1.119,1.196,1.026,645.856,627.184
2020-04-10,1.116,1.192,1.026,660.658,641.709
2020-04-11,1.120,1.203,1.038,675.741,656.532
2020-04-12,1.119,1.192,1.027,690.981,671.682
2020-04-13,1.124,1.214,1.047,706.548,687.204
2020-04-14,1.121,1.202,1.033,722.593,703.042
2020-04-15,1.128,1.216,1.053,739.190,719.272
2020-04-16,1.126,1.219,1.055,756.275,735.877
2020-04-17,1.133,1.211,1.043,773.958,752.869
2020-04-18,1.137,1.216,1.048,792.578,770.250
2020-04-19,1.145,1.232,1.065,812.296,787.981
2020-04-20,1.148,1.225,1.061,833.106,806.104
2020-04-21,1.149,1.244,1.061,855.022,824.634
2020-04-22,1.153,1.236,1.052,878.283,843.624
2020-04-23,1.157,1.255,1.078,902.960,863.054
2020-04-24,1.163,1.259,1.082,928.985,883.032
2020-04-25,1.166,1.253,1.074,956.441,903.649
2020-04-26,1.168,1.270,1.094,985.319,924.976
2020-04-27,1.170,1.263,1.087,1015.624,947.152
2020-04-28,1.174,1.254,1.079,1047.475,970.260
2020-04-29,1.178,1.256,1.080,1080.818,994.420
2020-04-30,1.175,1.253,1.088,1115.815,1019.734
2020-05-01,1.175,1.262,1.086,1152.477,1046.339
2020-05-02,1.175,1.260,1.083,1190.353,1074.242
2020-05-03,1.176,1.256,1.085,1229.459,1103.614
2020-05-04,1.173,1.266,1.094,1269.935,1134.494
2020-05-05,1.174,1.263,1.089,1311.443,1166.946
2020-05-06,1.177,1.260,1.081,1353.870,1201.044
2020-05-07,1.172,1.262,1.093,1397.679,1236.858
