date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.072,2.329,1.749,70.858,0.000
2020-02-27,2.066,2.369,1.813,1.051,0.000
2020-02-28,2.055,2.296,1.770,14.900,0.000
2020-02-29,2.044,2.296,1.789,28.410,0.000
2020-03-01,2.028,2.258,1.795,31.770,0.000
2020-03-02,2.007,2.250,1.801,34.710,0.000
2020-03-03,1.978,2.219,1.783,40.342,4.830
2020-03-04,1.962,2.177,1.776,47.172,7.530
2020-03-05,1.921,2.124,1.731,54.581,9.484
2020-03-06,1.875,2.065,1.712,62.884,11.694
2020-03-07,1.821,2.004,1.668,72.245,14.639
2020-03-08,1.755,1.900,1.591,82.576,17.475
2020-03-09,1.697,1.838,1.546,93.791,21.252
2020-03-10,1.623,1.734,1.468,105.765,24.633
2020-03-11,1.553,1.685,1.441,118.305,28.817
2020-03-12,1.476,1.582,1.364,131.120,33.959
2020-03-13,1.410,1.502,1.296,143.900,39.237
2020-03-14,1.343,1.435,1.240,156.314,45.475
2020-03-15,1.282,1.377,1.190,168.040,52.444
2020-03-16,1.228,1.316,1.127,178.801,60.476
2020-03-17,1.175,1.274,1.099,188.304,68.951
2020-03-18,1.147,1.227,1.065,196.702,78.297
2020-03-19,1.116,1.196,1.034,203.809,88.400
2020-03-20,1.102,1.173,1.015,209.750,99.098
2020-03-21,1.093,1.167,1.014,214.740,110.211
2020-03-22,1.088,1.160,1.002,219.042,121.654
2020-03-23,1.088,1.179,1.021,222.947,133.103
2020-03-24,1.097,1.168,1.018,226.703,144.382
2020-03-25,1.106,1.178,1.019,230.510,155.351
2020-03-26,1.115,1.191,1.033,234.598,165.880
2020-03-27,1.129,1.218,1.048,239.133,175.764
2020-03-28,1.145,1.222,1.057,244.230,184.972
2020-03-29,1.162,1.261,1.090,250.036,193.428
2020-03-30,1.182,1.260,1.098,256.721,201.232
2020-03-31,1.203,1.285,1.121,264.424,208.396
2020-04-01,1.222,1.293,1.126,273.219,215.047
2020-04-02,1.234,1.322,1.150,283.219,221.271
2020-04-03,1.255,1.343,1.168,294.523,227.239
2020-04-04,1.266,1.361,1.180,307.156,233.063
