date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.018,2.323,1.692,159.406,0.000
2020-02-27,2.006,2.320,1.726,2.314,0.000
2020-02-28,2.001,2.253,1.690,32.815,0.000
2020-02-29,2.001,2.263,1.740,62.548,0.000
2020-03-01,1.983,2.245,1.743,69.758,0.000
2020-03-02,1.972,2.202,1.737,75.762,0.000
2020-03-03,1.953,2.153,1.697,87.524,10.556
2020-03-04,1.921,2.121,1.706,101.853,16.454
2020-03-05,1.889,2.090,1.698,117.346,20.676
2020-03-06,1.850,2.027,1.657,134.552,25.390
2020-03-07,1.799,2.003,1.650,153.865,31.657
2020-03-08,1.744,1.903,1.591,175.246,37.625
2020-03-09,1.683,1.835,1.540,198.478,45.573
2020-03-10,1.617,1.738,1.464,223.271,52.561
2020-03-11,1.543,1.659,1.413,249.244,61.195
2020-03-12,1.474,1.597,1.371,275.922,71.800
2020-03-13,1.417,1.526,1.303,302.618,82.558
2020-03-14,1.355,1.445,1.240,328.637,95.258
2020-03-15,1.293,1.378,1.187,353.419,109.392
2020-03-16,1.240,1.325,1.147,376.425,125.691
2020-03-17,1.197,1.283,1.106,397.034,142.802
2020-03-18,1.160,1.254,1.083,415.614,161.671
2020-03-19,1.137,1.223,1.054,431.708,182.078
2020-03-20,1.114,1.192,1.033,445.448,203.707
2020-03-21,1.102,1.169,1.009,457.306,226.205
2020-03-22,1.093,1.167,1.011,467.726,249.437
2020-03-23,1.086,1.167,1.010,477.059,272.758
2020-03-24,1.083,1.165,1.005,485.667,295.840
2020-03-25,1.084,1.150,0.990,493.827,318.429
2020-03-26,1.092,1.156,1.010,501.882,340.274
2020-03-27,1.094,1.164,1.011,510.102,360.952
2020-03-28,1.099,1.182,1.029,518.705,380.399
2020-03-29,1.103,1.206,1.040,527.896,398.418
2020-03-30,1.106,1.193,1.034,537.752,415.176
2020-03-31,1.111,1.182,1.020,548.263,430.615
2020-04-01,1.120,1.200,1.042,559.362,444.915
2020-04-02,1.121,1.199,1.039,571.093,458.150
2020-04-03,1.125,1.200,1.043,583.718,470.582
2020-04-04,1.126,1.216,1.046,597.156,482.339
2020-04-05,1.126,1.213,1.051,611.148,493.669
2020-04-06,1.126,1.215,1.044,625.569,504.714
2020-04-07,1.129,1.207,1.046,640.418,515.679
2020-04-08,1.129,1.209,1.054,655.712,526.674
2020-04-09,1.128,1.193,1.042,671.454,537.873
2020-04-10,1.126,1.208,1.054,687.570,549.302
2020-04-11,1.127,1.202,1.048,703.940,561.133
2020-04-12,1.127,1.213,1.055,720.550,573.398
2020-04-13,1.130,1.206,1.048,737.488,586.135
2020-04-14,1.127,1.206,1.045,754.965,599.308
2020-04-15,1.131,1.214,1.054,773.121,612.981
2020-04-16,1.134,1.206,1.051,791.921,627.126
2020-04-17,1.134,1.214,1.052,811.410,641.734
2020-04-18,1.137,1.208,1.051,831.657,656.791
2020-04-19,1.141,1.219,1.056,852.615,672.247
2020-04-20,1.144,1.227,1.061,874.426,688.124
2020-04-21,1.151,1.226,1.061,897.363,704.427
2020-04-22,1.160,1.238,1.073,921.470,721.202
2020-04-23,1.163,1.251,1.086,947.039,738.434
2020-04-24,1.165,1.244,1.079,974.455,756.194
2020-04-25,1.167,1.259,1.099,1003.727,774.513
2020-04-26,1.172,1.250,1.083,1034.579,793.407
2020-04-27,1.173,1.264,1.094,1066.829,812.970
2020-04-28,1.180,1.257,1.088,1100.670,833.248
2020-04-29,1.184,1.265,1.100,1136.427,854.334
2020-04-30,1.186,1.263,1.095,1174.265,876.346
2020-05-01,1.185,1.276,1.103,1214.222,899.442
2020-05-02,1.182,1.276,1.105,1256.285,923.671
2020-05-03,1.185,1.271,1.102,1300.192,949.184
2020-05-04,1.183,1.257,1.094,1345.588,976.018
2020-05-05,1.184,1.268,1.099,1392.396,1004.252
2020-05-06,1.182,1.265,1.095,1440.524,1033.987
2020-05-07,1.176,1.255,1.079,1490.047,1065.321
2020-05-08,1.174,1.253,1.082,1540.775,1098.342
2020-05-09,1.173,1.251,1.086,1592.249,1133.116
2020-05-10,1.171,1.248,1.078,1644.488,1169.666
2020-05-11,1.165,1.252,1.089,1697.628,1207.982
2020-05-12,1.161,1.251,1.086,1751.564,1248.032
2020-05-13,1.156,1.240,1.079,1805.931,1289.782
2020-05-14,1.157,1.239,1.078,1860.704,1333.181
2020-05-15,1.158,1.235,1.074,1916.075,1378.143
2020-05-16,1.155,1.239,1.081,1972.405,1424.568
2020-05-17,1.154,1.239,1.073,2030.235,1472.364
2020-05-18,1.156,1.233,1.075,2089.368,1521.449
2020-05-19,1.155,1.227,1.063,2149.544,1571.721
2020-05-20,1.156,1.230,1.068,2211.399,1623.075
2020-05-21,1.157,1.234,1.075,2275.510,1675.420
2020-05-22,1.154,1.230,1.066,2341.602,1728.707
2020-05-23,1.160,1.241,1.080,2409.991,1782.952
2020-05-24,1.167,1.250,1.084,2480.923,1838.188
2020-05-25,1.168,1.247,1.090,2554.868,1894.444
2020-05-26,1.174,1.253,1.093,2632.745,1951.779
2020-05-27,1.174,1.263,1.104,2714.596,2010.314
2020-05-28,1.177,1.251,1.095,2800.730,2070.172
2020-05-29,1.182,1.260,1.098,2891.655,2131.493
2020-05-30,1.185,1.267,1.100,2987.714,2194.430
