date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.988,2.319,1.708,168.813,0.000
2020-02-27,1.977,2.295,1.712,2.407,0.000
2020-02-28,1.976,2.249,1.670,34.132,0.000
2020-02-29,1.967,2.235,1.691,65.043,0.000
2020-03-01,1.960,2.189,1.682,72.417,0.000
2020-03-02,1.947,2.157,1.694,78.352,0.000
2020-03-03,1.928,2.114,1.678,90.154,11.216
2020-03-04,1.899,2.105,1.700,104.546,17.480
2020-03-05,1.870,2.077,1.684,120.057,21.923
2020-03-06,1.825,2.015,1.649,137.284,26.829
2020-03-07,1.780,1.965,1.614,156.582,33.340
2020-03-08,1.723,1.870,1.550,177.796,39.492
2020-03-09,1.669,1.811,1.514,200.708,47.691
2020-03-10,1.604,1.733,1.450,225.090,54.803
2020-03-11,1.533,1.674,1.408,250.633,63.583
2020-03-12,1.472,1.597,1.342,276.819,74.372
2020-03-13,1.407,1.504,1.277,303.012,85.232
2020-03-14,1.342,1.449,1.246,328.655,98.043
2020-03-15,1.286,1.381,1.186,353.109,112.245
2020-03-16,1.236,1.311,1.130,375.810,128.600
2020-03-17,1.195,1.274,1.106,396.096,145.666
2020-03-18,1.159,1.236,1.078,414.300,164.449
2020-03-19,1.136,1.212,1.056,430.104,184.723
2020-03-20,1.110,1.181,1.031,443.712,206.180
2020-03-21,1.096,1.179,1.025,455.504,228.475
2020-03-22,1.090,1.169,1.015,465.815,251.496
2020-03-23,1.084,1.163,1.003,474.966,274.586
2020-03-24,1.085,1.165,1.009,483.429,297.419
2020-03-25,1.088,1.163,1.005,491.618,319.754
2020-03-26,1.087,1.161,1.006,499.803,341.359
2020-03-27,1.093,1.173,1.015,508.196,361.813
2020-03-28,1.097,1.182,1.021,516.910,381.056
2020-03-29,1.107,1.189,1.026,526.103,398.882
2020-03-30,1.116,1.191,1.013,535.924,415.464
2020-03-31,1.125,1.203,1.030,546.628,430.747
2020-04-01,1.125,1.201,1.036,558.304,444.927
2020-04-02,1.130,1.213,1.046,570.849,458.081
2020-04-03,1.129,1.219,1.051,584.141,470.471
2020-04-04,1.132,1.205,1.049,598.084,482.210
2020-04-05,1.128,1.201,1.040,612.664,493.538
2020-04-06,1.131,1.211,1.056,627.880,504.603
2020-04-07,1.131,1.221,1.060,643.554,515.642
2020-04-08,1.134,1.219,1.058,659.510,526.795
2020-04-09,1.132,1.210,1.044,675.888,538.239
2020-04-10,1.130,1.210,1.046,692.707,549.976
2020-04-11,1.129,1.214,1.053,709.855,562.175
2020-04-12,1.126,1.217,1.047,727.262,574.874
2020-04-13,1.127,1.201,1.037,745.001,588.116
2020-04-14,1.125,1.215,1.051,763.126,601.845
2020-04-15,1.129,1.215,1.057,781.672,616.114
2020-04-16,1.133,1.208,1.047,800.717,630.887
2020-04-17,1.135,1.217,1.056,820.290,646.156
2020-04-18,1.135,1.213,1.054,840.609,661.907
2020-04-19,1.140,1.224,1.058,861.847,678.087
2020-04-20,1.141,1.224,1.055,883.910,694.705
2020-04-21,1.145,1.231,1.068,906.885,711.742
2020-04-22,1.148,1.224,1.053,931.051,729.218
2020-04-23,1.153,1.250,1.078,956.553,747.095
2020-04-24,1.162,1.244,1.080,983.364,765.437
2020-04-25,1.164,1.259,1.091,1011.702,784.288
2020-04-26,1.172,1.256,1.087,1041.871,803.674
2020-04-27,1.175,1.262,1.085,1074.046,823.682
2020-04-28,1.181,1.263,1.096,1108.278,844.360
2020-04-29,1.185,1.272,1.103,1144.329,865.794
2020-04-30,1.179,1.283,1.111,1182.220,888.068
2020-05-01,1.182,1.270,1.101,1222.112,911.308
2020-05-02,1.187,1.268,1.102,1263.759,935.562
2020-05-03,1.186,1.266,1.104,1306.915,961.036
2020-05-04,1.188,1.258,1.092,1351.743,987.834
2020-05-05,1.185,1.256,1.077,1398.192,1016.067
2020-05-06,1.180,1.291,1.108,1446.163,1045.828
2020-05-07,1.181,1.276,1.101,1495.475,1077.207
2020-05-08,1.179,1.270,1.091,1545.999,1110.266
2020-05-09,1.173,1.264,1.090,1597.742,1145.031
2020-05-10,1.172,1.261,1.092,1650.517,1181.518
2020-05-11,1.168,1.264,1.095,1704.248,1219.731
2020-05-12,1.167,1.246,1.078,1758.934,1259.664
2020-05-13,1.164,1.254,1.085,1814.582,1301.294
2020-05-14,1.160,1.245,1.077,1870.994,1344.575
2020-05-15,1.160,1.232,1.064,1927.994,1389.456
2020-05-16,1.156,1.228,1.069,1985.830,1435.879
2020-05-17,1.154,1.227,1.067,2045.004,1483.771
2020-05-18,1.155,1.230,1.068,2105.426,1533.063
2020-05-19,1.153,1.237,1.064,2166.347,1583.688
2020-05-20,1.154,1.240,1.068,2228.548,1635.577
2020-05-21,1.156,1.238,1.066,2292.994,1688.647
2020-05-22,1.161,1.245,1.080,2359.653,1742.833
2020-05-23,1.161,1.247,1.082,2428.315,1798.116
2020-05-24,1.164,1.248,1.078,2499.751,1854.503
2020-05-25,1.170,1.260,1.089,2574.539,1911.960
2020-05-26,1.173,1.267,1.103,2653.163,1970.484
2020-05-27,1.178,1.259,1.098,2736.454,2030.154
2020-05-28,1.180,1.262,1.091,2824.552,2091.098
2020-05-29,1.189,1.262,1.092,2917.369,2153.440
2020-05-30,1.187,1.278,1.111,3015.000,2217.344
2020-05-31,1.188,1.253,1.090,3117.933,2283.026
2020-06-01,1.193,1.270,1.101,3225.819,2350.755
2020-06-02,1.196,1.279,1.113,3338.596,2420.867
2020-06-03,1.199,1.289,1.116,3457.509,2493.716
2020-06-04,1.196,1.274,1.107,3583.168,2569.641
2020-06-05,1.196,1.282,1.113,3715.153,2648.959
2020-06-06,1.198,1.281,1.116,3852.134,2731.985
2020-06-07,1.191,1.289,1.121,3992.946,2818.981
2020-06-08,1.193,1.278,1.109,4138.488,2910.172
2020-06-09,1.190,1.268,1.104,4288.816,3005.821
2020-06-10,1.186,1.274,1.102,4443.076,3106.239
2020-06-11,1.183,1.269,1.090,4600.954,3211.718
2020-06-12,1.181,1.271,1.104,4762.136,3322.431
2020-06-13,1.178,1.268,1.100,4926.940,3438.384
