date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.052,2.340,1.762,143.316,0.000
2020-02-27,2.046,2.303,1.758,2.128,0.000
2020-02-28,2.045,2.262,1.724,30.181,0.000
2020-02-29,2.040,2.264,1.777,57.544,0.000
2020-03-01,2.032,2.310,1.834,64.318,0.000
2020-03-02,2.003,2.255,1.805,70.198,0.000
2020-03-03,1.990,2.172,1.760,81.536,9.651
2020-03-04,1.949,2.140,1.746,95.330,15.046
2020-03-05,1.916,2.109,1.740,110.303,18.954
2020-03-06,1.875,2.033,1.689,127.027,23.378
2020-03-07,1.829,1.976,1.650,145.875,29.271
2020-03-08,1.764,1.873,1.577,166.777,34.941
2020-03-09,1.694,1.824,1.553,189.551,42.484
2020-03-10,1.624,1.756,1.506,213.870,49.233
2020-03-11,1.549,1.661,1.428,239.248,57.581
2020-03-12,1.478,1.583,1.362,265.132,67.840
2020-03-13,1.406,1.521,1.318,290.927,78.362
2020-03-14,1.340,1.430,1.230,316.018,90.800
2020-03-15,1.273,1.358,1.181,339.694,104.704
2020-03-16,1.219,1.308,1.128,361.342,120.746
2020-03-17,1.179,1.268,1.092,380.313,137.683
2020-03-18,1.140,1.217,1.054,396.913,156.361
2020-03-19,1.114,1.181,1.024,410.975,176.548
2020-03-20,1.092,1.173,1.019,422.706,197.923
2020-03-21,1.078,1.154,1.003,432.417,220.124
2020-03-22,1.073,1.156,1.006,440.643,242.973
2020-03-23,1.074,1.151,1.002,447.824,265.813
2020-03-24,1.076,1.150,1.001,454.381,288.278
2020-03-25,1.080,1.154,1.001,460.789,310.087
2020-03-26,1.084,1.155,1.008,467.324,330.981
2020-03-27,1.091,1.160,1.016,474.163,350.554
2020-03-28,1.096,1.168,1.020,481.478,368.735
2020-03-29,1.103,1.176,1.028,489.457,385.355
2020-03-30,1.109,1.176,1.015,498.196,400.589
2020-03-31,1.120,1.196,1.033,507.829,414.429
2020-04-01,1.127,1.207,1.045,518.385,427.096
2020-04-02,1.131,1.209,1.047,529.850,438.705
2020-04-03,1.132,1.223,1.049,542.163,449.539
2020-04-04,1.136,1.234,1.067,555.229,459.749
2020-04-05,1.136,1.228,1.064,569.051,469.594
2020-04-06,1.135,1.222,1.060,583.617,479.241
2020-04-07,1.135,1.215,1.053,598.646,488.919
2020-04-08,1.132,1.205,1.043,613.956,498.772
2020-04-09,1.124,1.209,1.050,629.495,508.974
2020-04-10,1.126,1.190,1.039,645.167,519.547
2020-04-11,1.125,1.204,1.054,660.803,530.655
2020-04-12,1.125,1.204,1.054,676.526,542.344
2020-04-13,1.122,1.192,1.045,692.543,554.654
2020-04-14,1.128,1.200,1.051,708.898,567.534
2020-04-15,1.131,1.202,1.053,725.626,581.005
2020-04-16,1.132,1.209,1.056,742.795,595.001
2020-04-17,1.136,1.214,1.055,760.659,609.463
2020-04-18,1.139,1.231,1.069,779.460,624.343
2020-04-19,1.141,1.223,1.070,799.207,639.572
2020-04-20,1.146,1.220,1.062,819.923,655.149
2020-04-21,1.151,1.222,1.068,841.796,671.055
2020-04-22,1.154,1.233,1.077,864.893,687.308
2020-04-23,1.161,1.248,1.086,889.288,703.895
2020-04-24,1.167,1.253,1.094,915.005,720.904
2020-04-25,1.171,1.252,1.088,942.371,738.403
2020-04-26,1.178,1.255,1.094,971.642,756.444
2020-04-27,1.180,1.266,1.096,1002.594,775.140
2020-04-28,1.183,1.276,1.110,1035.341,794.559
2020-04-29,1.184,1.263,1.106,1070.066,814.795
2020-04-30,1.186,1.263,1.103,1106.693,835.931
2020-05-01,1.189,1.271,1.105,1145.013,858.096
2020-05-02,1.186,1.273,1.103,1185.034,881.353
2020-05-03,1.185,1.272,1.102,1226.691,905.878
2020-05-04,1.181,1.262,1.100,1269.663,931.746
2020-05-05,1.181,1.274,1.106,1313.621,959.059
2020-05-06,1.179,1.254,1.087,1358.408,987.915
2020-05-07,1.178,1.259,1.094,1404.350,1018.384
2020-05-08,1.173,1.263,1.097,1451.550,1050.515
2020-05-09,1.173,1.261,1.092,1500.025,1084.338
2020-05-10,1.166,1.254,1.083,1549.376,1119.848
