date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.050,2.371,1.777,72.814,0.000
2020-02-27,2.048,2.309,1.710,1.074,0.000
2020-02-28,2.047,2.293,1.732,15.230,0.000
2020-02-29,2.038,2.252,1.740,29.037,0.000
2020-03-01,2.028,2.260,1.763,32.447,0.000
2020-03-02,2.000,2.225,1.744,35.394,0.000
2020-03-03,1.976,2.211,1.758,41.088,4.881
2020-03-04,1.946,2.168,1.736,48.019,7.610
2020-03-05,1.908,2.089,1.684,55.544,9.579
2020-03-06,1.869,2.041,1.672,63.933,11.799
2020-03-07,1.820,1.981,1.647,73.367,14.756
2020-03-08,1.759,1.923,1.617,83.811,17.595
2020-03-09,1.697,1.818,1.536,95.162,21.376
2020-03-10,1.621,1.745,1.477,107.278,24.750
2020-03-11,1.551,1.661,1.426,119.948,28.925
2020-03-12,1.477,1.579,1.360,132.899,34.060
2020-03-13,1.405,1.502,1.293,145.821,39.317
2020-03-14,1.334,1.434,1.240,158.369,45.530
2020-03-15,1.275,1.364,1.187,170.191,52.466
2020-03-16,1.223,1.308,1.136,180.992,60.464
2020-03-17,1.179,1.260,1.091,190.480,68.897
2020-03-18,1.145,1.225,1.065,198.840,78.194
2020-03-19,1.117,1.191,1.034,205.922,88.243
2020-03-20,1.101,1.178,1.025,211.877,98.884
2020-03-21,1.089,1.164,1.008,216.926,109.934
2020-03-22,1.087,1.166,1.003,221.284,121.306
2020-03-23,1.090,1.180,1.022,225.204,132.672
2020-03-24,1.092,1.168,1.014,228.905,143.854
2020-03-25,1.101,1.175,1.020,232.666,154.716
2020-03-26,1.114,1.202,1.041,236.728,165.132
2020-03-27,1.130,1.200,1.043,241.249,174.907
2020-03-28,1.145,1.221,1.061,246.402,184.013
2020-03-29,1.161,1.240,1.088,252.304,192.375
2020-03-30,1.180,1.259,1.100,259.049,200.088
2020-03-31,1.199,1.274,1.110,266.694,207.160
2020-04-01,1.218,1.315,1.150,275.369,213.719
2020-04-02,1.234,1.315,1.149,285.254,219.850
2020-04-03,1.253,1.330,1.152,296.485,225.730
2020-04-04,1.266,1.364,1.183,309.118,231.473
2020-04-05,1.279,1.363,1.183,323.138,237.250
2020-04-06,1.289,1.378,1.196,338.601,243.185
2020-04-07,1.300,1.382,1.190,355.567,249.436
2020-04-08,1.302,1.409,1.221,374.054,256.132
2020-04-09,1.309,1.395,1.201,394.069,263.430
2020-04-10,1.312,1.410,1.224,415.636,271.424
2020-04-11,1.319,1.403,1.224,438.803,280.275
2020-04-12,1.316,1.409,1.229,463.607,290.086
2020-04-13,1.313,1.409,1.223,490.067,300.964
2020-04-14,1.311,1.393,1.213,518.090,312.976
2020-04-15,1.308,1.388,1.216,547.520,326.227
2020-04-16,1.306,1.399,1.210,578.301,340.774
2020-04-17,1.300,1.399,1.213,610.541,356.682
2020-04-18,1.295,1.384,1.201,644.375,374.013
2020-04-19,1.286,1.386,1.203,679.754,392.804
2020-04-20,1.285,1.375,1.194,716.426,413.106
2020-04-21,1.281,1.382,1.192,754.260,434.933
2020-04-22,1.272,1.370,1.178,793.435,458.296
2020-04-23,1.263,1.348,1.167,833.887,483.174
2020-04-24,1.255,1.343,1.173,875.427,509.592
