date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.077,2.378,1.791,69.534,0.000
2020-02-27,2.069,2.390,1.811,1.035,0.000
2020-02-28,2.054,2.338,1.797,14.679,0.000
2020-02-29,2.053,2.268,1.766,27.989,0.000
2020-03-01,2.036,2.277,1.791,31.300,0.000
2020-03-02,2.024,2.249,1.803,34.210,0.000
2020-03-03,2.001,2.204,1.780,39.797,4.952
2020-03-04,1.971,2.152,1.765,46.595,7.720
2020-03-05,1.934,2.100,1.739,53.996,9.727
2020-03-06,1.884,2.085,1.739,62.282,12.003
2020-03-07,1.833,1.997,1.684,71.623,15.037
2020-03-08,1.780,1.937,1.630,81.964,17.961
2020-03-09,1.707,1.865,1.574,93.207,21.855
2020-03-10,1.635,1.777,1.506,105.246,25.351
2020-03-11,1.558,1.673,1.430,117.889,29.682
2020-03-12,1.482,1.590,1.353,130.838,35.011
2020-03-13,1.412,1.517,1.299,143.740,40.493
2020-03-14,1.345,1.439,1.219,156.244,46.979
2020-03-15,1.282,1.373,1.168,168.055,54.235
2020-03-16,1.223,1.321,1.127,178.904,62.607
2020-03-17,1.180,1.271,1.093,188.443,71.464
2020-03-18,1.139,1.229,1.060,196.800,81.246
2020-03-19,1.113,1.177,1.018,203.852,91.835
2020-03-20,1.094,1.168,1.013,209.683,103.061
2020-03-21,1.085,1.155,1.005,214.511,114.731
2020-03-22,1.076,1.143,0.989,218.622,126.752
2020-03-23,1.082,1.154,1.009,222.271,138.785
2020-03-24,1.086,1.157,1.015,225.707,150.634
2020-03-25,1.096,1.176,1.030,229.203,162.148
2020-03-26,1.110,1.194,1.044,232.950,173.182
2020-03-27,1.127,1.194,1.047,237.131,183.519
2020-03-28,1.142,1.216,1.065,241.944,193.121
2020-03-29,1.156,1.229,1.075,247.515,201.905
2020-03-30,1.178,1.253,1.093,253.896,209.969
2020-03-31,1.197,1.272,1.102,261.175,217.326
2020-04-01,1.219,1.303,1.130,269.543,224.109
2020-04-02,1.237,1.327,1.153,279.128,230.411
2020-04-03,1.256,1.340,1.161,290.007,236.418
2020-04-04,1.267,1.350,1.168,302.279,242.257
2020-04-05,1.279,1.372,1.182,316.043,248.110
2020-04-06,1.289,1.375,1.192,331.340,254.110
2020-04-07,1.301,1.412,1.225,348.102,260.433
2020-04-08,1.307,1.395,1.216,366.352,267.219
2020-04-09,1.311,1.399,1.215,386.183,274.635
2020-04-10,1.317,1.400,1.215,407.530,282.782
2020-04-11,1.317,1.415,1.234,430.398,291.838
2020-04-12,1.313,1.406,1.222,454.834,301.924
2020-04-13,1.316,1.418,1.237,480.817,313.156
2020-04-14,1.308,1.388,1.198,508.315,325.605
2020-04-15,1.306,1.408,1.221,537.298,339.381
2020-04-16,1.301,1.399,1.217,567.595,354.545
2020-04-17,1.294,1.390,1.207,599.168,371.159
2020-04-18,1.291,1.381,1.196,632.102,389.277
2020-04-19,1.288,1.372,1.192,666.322,408.928
2020-04-20,1.281,1.369,1.191,701.908,430.154
2020-04-21,1.273,1.365,1.189,738.898,452.974
2020-04-22,1.263,1.349,1.177,777.155,477.398
2020-04-23,1.256,1.341,1.167,816.440,503.395
2020-04-24,1.245,1.331,1.158,856.534,530.970
2020-04-25,1.240,1.334,1.156,897.294,560.106
2020-04-26,1.234,1.318,1.147,938.594,590.780
2020-04-27,1.227,1.315,1.146,980.515,623.001
2020-04-28,1.222,1.312,1.145,1023.230,656.749
2020-04-29,1.217,1.302,1.134,1066.660,691.990
2020-04-30,1.210,1.295,1.129,1110.775,728.668
2020-05-01,1.199,1.295,1.126,1155.571,766.718
2020-05-02,1.196,1.287,1.112,1200.655,806.017
2020-05-03,1.193,1.291,1.116,1245.935,846.513
2020-05-04,1.187,1.270,1.095,1291.830,888.121
2020-05-05,1.182,1.267,1.101,1338.478,930.783
2020-05-06,1.178,1.258,1.087,1385.567,974.449
2020-05-07,1.171,1.258,1.083,1432.865,1019.077
2020-05-08,1.165,1.243,1.071,1480.355,1064.602
2020-05-09,1.162,1.247,1.074,1527.954,1110.944
2020-05-10,1.154,1.242,1.069,1575.766,1158.053
2020-05-11,1.151,1.251,1.075,1623.874,1205.906
2020-05-12,1.148,1.238,1.068,1672.075,1254.476
2020-05-13,1.144,1.241,1.072,1720.280,1303.718
2020-05-14,1.151,1.233,1.068,1768.873,1353.575
2020-05-15,1.148,1.233,1.073,1818.299,1403.984
2020-05-16,1.148,1.223,1.065,1869.051,1454.894
2020-05-17,1.146,1.226,1.067,1921.084,1506.268
2020-05-18,1.150,1.228,1.062,1974.272,1558.059
2020-05-19,1.150,1.231,1.062,2028.990,1610.218
2020-05-20,1.155,1.235,1.061,2085.572,1662.722
2020-05-21,1.152,1.241,1.070,2144.052,1715.594
2020-05-22,1.157,1.237,1.067,2204.602,1768.925
2020-05-23,1.161,1.239,1.071,2267.492,1822.830
2020-05-24,1.163,1.241,1.074,2333.259,1877.423
2020-05-25,1.166,1.255,1.084,2402.576,1932.828
2020-05-26,1.172,1.254,1.082,2475.667,1989.203
2020-05-27,1.179,1.258,1.089,2552.205,2046.709
2020-05-28,1.183,1.263,1.095,2632.791,2105.516
2020-05-29,1.183,1.281,1.111,2718.784,2165.800
2020-05-30,1.186,1.273,1.103,2810.194,2227.773
2020-05-31,1.193,1.284,1.107,2906.526,2291.703
2020-06-01,1.193,1.283,1.109,3007.974,2357.883
2020-06-02,1.193,1.279,1.111,3114.742,2426.581
2020-06-03,1.196,1.281,1.111,3227.412,2498.073
2020-06-04,1.200,1.291,1.122,3345.585,2572.724
2020-06-05,1.199,1.278,1.103,3468.412,2650.926
2020-06-06,1.199,1.287,1.117,3595.886,2733.025
2020-06-07,1.198,1.299,1.126,3728.443,2819.325
2020-06-08,1.196,1.284,1.110,3866.076,2910.101
2020-06-09,1.195,1.264,1.093,4008.493,3005.647
2020-06-10,1.194,1.278,1.116,4156.028,3106.219
2020-06-11,1.191,1.285,1.123,4308.450,3211.963
2020-06-12,1.192,1.261,1.099,4464.732,3322.952
2020-06-13,1.186,1.269,1.107,4624.810,3439.257
2020-06-14,1.177,1.272,1.108,4788.855,3560.939
2020-06-15,1.171,1.255,1.091,4955.681,3688.026
2020-06-16,1.167,1.245,1.076,5123.075,3820.549
2020-06-17,1.161,1.248,1.079,5291.003,3958.524
2020-06-18,1.155,1.253,1.084,5458.785,4101.890
2020-06-19,1.145,1.239,1.068,5625.245,4250.532
2020-06-20,1.143,1.219,1.051,5790.860,4404.327
2020-06-21,1.131,1.214,1.051,5954.922,4563.075
2020-06-22,1.122,1.206,1.049,6116.228,4726.389
