date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.993,2.315,1.724,162.524,0.000
2020-02-27,1.994,2.267,1.705,2.340,0.000
2020-02-28,1.992,2.239,1.694,33.190,0.000
2020-02-29,1.982,2.209,1.694,63.256,0.000
2020-03-01,1.966,2.227,1.750,70.493,0.000
2020-03-02,1.961,2.182,1.736,76.443,0.000
2020-03-03,1.939,2.165,1.747,88.193,10.759
2020-03-04,1.911,2.104,1.718,102.551,16.769
2020-03-05,1.878,2.062,1.684,118.087,21.054
2020-03-06,1.837,2.040,1.685,135.346,25.814
2020-03-07,1.799,1.991,1.648,154.673,32.138
2020-03-08,1.744,1.879,1.578,176.018,38.140
2020-03-09,1.682,1.833,1.554,199.220,46.138
2020-03-10,1.621,1.751,1.475,224.037,53.138
2020-03-11,1.551,1.652,1.389,250.105,61.791
2020-03-12,1.481,1.595,1.353,276.871,72.431
2020-03-13,1.403,1.517,1.277,303.643,83.204
2020-03-14,1.348,1.446,1.234,329.770,95.923
2020-03-15,1.289,1.393,1.190,354.620,110.067
2020-03-16,1.238,1.320,1.130,377.653,126.384
2020-03-17,1.198,1.278,1.097,398.295,143.501
2020-03-18,1.159,1.242,1.071,416.900,162.387
2020-03-19,1.132,1.209,1.050,433.071,182.819
2020-03-20,1.112,1.201,1.038,446.893,204.483
2020-03-21,1.100,1.186,1.027,458.665,227.022
2020-03-22,1.092,1.172,1.021,468.971,250.300
2020-03-23,1.087,1.164,1.011,478.320,273.664
2020-03-24,1.087,1.162,1.009,486.987,296.787
2020-03-25,1.086,1.163,1.008,495.219,319.419
2020-03-26,1.089,1.162,1.001,503.360,341.311
2020-03-27,1.095,1.173,1.014,511.599,362.029
2020-03-28,1.100,1.179,1.024,520.160,381.500
2020-03-29,1.108,1.187,1.031,529.279,399.534
2020-03-30,1.110,1.187,1.027,539.118,416.306
2020-03-31,1.112,1.187,1.036,549.685,431.761
2020-04-01,1.114,1.191,1.030,560.922,446.084
2020-04-02,1.121,1.187,1.027,572.853,459.344
2020-04-03,1.123,1.222,1.054,585.427,471.798
2020-04-04,1.132,1.216,1.048,598.610,483.569
2020-04-05,1.130,1.206,1.045,612.444,494.907
2020-04-06,1.128,1.203,1.045,626.965,505.958
2020-04-07,1.127,1.220,1.055,642.169,516.938
2020-04-08,1.127,1.196,1.031,657.836,527.965
2020-04-09,1.126,1.210,1.051,673.818,539.201
2020-04-10,1.126,1.196,1.032,690.092,550.646
2020-04-11,1.130,1.206,1.049,706.507,562.472
2020-04-12,1.128,1.199,1.043,723.156,574.726
2020-04-13,1.126,1.204,1.047,740.192,587.474
2020-04-14,1.131,1.206,1.050,757.791,600.696
2020-04-15,1.134,1.227,1.065,776.071,614.449
2020-04-16,1.135,1.212,1.056,795.027,628.698
2020-04-17,1.136,1.211,1.053,814.783,643.417
2020-04-18,1.137,1.213,1.062,835.358,658.586
2020-04-19,1.143,1.227,1.072,856.703,674.153
2020-04-20,1.148,1.233,1.071,878.938,690.141
2020-04-21,1.154,1.230,1.060,902.339,706.557
2020-04-22,1.157,1.232,1.068,927.144,723.447
2020-04-23,1.162,1.248,1.083,953.387,740.804
2020-04-24,1.163,1.253,1.082,981.193,758.709
2020-04-25,1.166,1.249,1.075,1010.676,777.201
2020-04-26,1.171,1.258,1.091,1041.721,796.301
2020-04-27,1.176,1.263,1.099,1074.389,816.104
2020-04-28,1.182,1.267,1.101,1108.929,836.674
2020-04-29,1.178,1.253,1.084,1145.275,858.105
2020-04-30,1.181,1.263,1.101,1183.405,880.495
2020-05-01,1.181,1.255,1.095,1223.362,903.977
2020-05-02,1.180,1.262,1.099,1265.003,928.581
2020-05-03,1.185,1.270,1.104,1308.191,954.468
2020-05-04,1.183,1.267,1.100,1353.000,981.696
2020-05-05,1.182,1.270,1.104,1399.712,1010.350
2020-05-06,1.177,1.267,1.102,1447.958,1040.509
2020-05-07,1.173,1.268,1.097,1497.222,1072.240
2020-05-08,1.171,1.255,1.091,1547.348,1105.589
2020-05-09,1.172,1.251,1.078,1598.267,1140.579
2020-05-10,1.170,1.246,1.081,1650.032,1177.229
2020-05-11,1.167,1.246,1.084,1703.040,1215.567
2020-05-12,1.163,1.241,1.077,1757.340,1255.602
2020-05-13,1.163,1.238,1.074,1812.686,1297.298
2020-05-14,1.162,1.241,1.077,1868.922,1340.582
2020-05-15,1.160,1.242,1.073,1926.084,1385.363
2020-05-16,1.154,1.246,1.086,1984.336,1431.550
2020-05-17,1.151,1.237,1.077,2043.469,1479.085
2020-05-18,1.152,1.214,1.059,2103.326,1527.938
2020-05-19,1.156,1.234,1.077,2164.339,1578.072
2020-05-20,1.152,1.237,1.073,2227.191,1629.448
2020-05-21,1.156,1.234,1.077,2292.525,1682.023
2020-05-22,1.159,1.235,1.070,2359.859,1735.769
2020-05-23,1.159,1.236,1.075,2428.900,1790.658
2020-05-24,1.160,1.233,1.073,2500.466,1846.650
2020-05-25,1.165,1.239,1.074,2574.895,1903.727
2020-05-26,1.168,1.242,1.082,2652.454,1961.932
2020-05-27,1.172,1.252,1.088,2733.809,2021.387
2020-05-28,1.173,1.257,1.095,2819.345,2082.216
2020-05-29,1.179,1.257,1.101,2909.629,2144.512
2020-05-30,1.183,1.262,1.102,3005.355,2208.401
2020-05-31,1.187,1.263,1.098,3106.341,2274.048
2020-06-01,1.189,1.264,1.093,3212.409,2341.643
2020-06-02,1.193,1.261,1.087,3323.875,2411.420
2020-06-03,1.191,1.272,1.098,3441.218,2483.648
2020-06-04,1.193,1.285,1.113,3564.061,2558.639
2020-06-05,1.193,1.281,1.107,3691.571,2636.757
2020-06-06,1.194,1.269,1.106,3823.875,2718.354
2020-06-07,1.194,1.285,1.119,3961.372,2803.741
2020-06-08,1.193,1.279,1.104,4103.744,2893.209
2020-06-09,1.194,1.267,1.098,4251.655,2987.053
2020-06-10,1.189,1.267,1.106,4404.761,3085.519
2020-06-11,1.190,1.258,1.101,4562.422,3188.759
2020-06-12,1.186,1.259,1.086,4724.489,3296.864
2020-06-13,1.184,1.268,1.095,4890.821,3409.915
2020-06-14,1.182,1.261,1.095,5061.102,3527.966
2020-06-15,1.179,1.259,1.093,5234.953,3651.097
2020-06-16,1.171,1.258,1.092,5412.132,3779.365
2020-06-17,1.164,1.247,1.079,5592.205,3912.776
2020-06-18,1.160,1.245,1.083,5773.516,4051.293
2020-06-19,1.154,1.234,1.076,5954.036,4194.854
2020-06-20,1.147,1.227,1.065,6132.624,4343.354
2020-06-21,1.139,1.206,1.044,6309.663,4496.661
2020-06-22,1.128,1.208,1.054,6484.587,4654.613
2020-06-23,1.119,1.196,1.044,6655.167,4817.008
2020-06-24,1.106,1.181,1.034,6818.920,4983.532
2020-06-25,1.097,1.181,1.027,6974.114,5153.687
2020-06-26,1.091,1.162,1.013,7118.803,5326.826
2020-06-27,1.081,1.163,1.011,7254.012,5502.290
2020-06-28,1.068,1.142,0.989,7380.989,5679.427
2020-06-29,1.064,1.123,0.976,7498.630,5857.479
2020-06-30,1.052,1.118,0.974,7604.716,6035.499
2020-07-01,1.043,1.115,0.967,7698.684,6212.381
2020-07-02,1.035,1.108,0.956,7780.744,6386.883
2020-07-03,1.027,1.103,0.955,7850.936,6557.836
2020-07-04,1.018,1.098,0.955,7909.548,6724.274
2020-07-05,1.011,1.076,0.934,7955.134,6885.334
2020-07-06,1.001,1.075,0.933,7987.062,7040.115
2020-07-07,0.992,1.061,0.917,8005.464,7187.711
2020-07-08,0.983,1.058,0.920,8010.256,7327.279
2020-07-09,0.974,1.042,0.914,8001.527,7458.093
2020-07-10,0.964,1.029,0.897,7979.563,7579.561
2020-07-11,0.957,1.020,0.887,7944.654,7691.089
2020-07-12,0.947,1.013,0.879,7896.823,7792.076
2020-07-13,0.941,1.008,0.872,7835.916,7881.968
2020-07-14,0.933,0.998,0.863,7762.298,7960.273
