date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.136,2.416,1.839,80.666,0.000
2020-02-27,2.134,2.418,1.860,1.247,0.000
2020-02-28,2.118,2.375,1.847,17.681,0.000
2020-02-29,2.114,2.361,1.863,33.733,0.000
2020-03-01,2.106,2.334,1.855,37.879,0.000
2020-03-02,2.085,2.303,1.850,41.762,0.000
2020-03-03,2.061,2.277,1.868,49.022,5.204
2020-03-04,2.036,2.220,1.832,57.823,8.117
2020-03-05,1.982,2.166,1.786,67.473,10.270
2020-03-06,1.936,2.102,1.753,78.374,12.767
2020-03-07,1.870,2.018,1.701,90.731,16.109
2020-03-08,1.808,1.956,1.651,104.454,19.383
2020-03-09,1.727,1.881,1.593,119.414,23.741
2020-03-10,1.650,1.765,1.507,135.420,27.762
2020-03-11,1.562,1.685,1.440,152.140,32.753
2020-03-12,1.482,1.588,1.372,169.159,38.899
2020-03-13,1.402,1.525,1.312,186.034,45.329
2020-03-14,1.326,1.418,1.221,202.277,52.953
2020-03-15,1.253,1.338,1.160,217.423,61.538
2020-03-16,1.189,1.275,1.112,231.005,71.450
2020-03-17,1.141,1.216,1.067,242.479,82.019
2020-03-18,1.101,1.184,1.042,251.996,93.693
2020-03-19,1.078,1.138,0.998,259.481,106.323
2020-03-20,1.065,1.142,1.000,265.197,119.696
2020-03-21,1.056,1.125,0.985,269.545,133.569
2020-03-22,1.053,1.126,0.984,273.022,147.790
2020-03-23,1.061,1.125,0.980,276.046,161.931
2020-03-24,1.065,1.143,0.993,278.924,175.720
2020-03-25,1.083,1.166,1.018,281.990,188.933
2020-03-26,1.101,1.174,1.021,285.485,201.375
2020-03-27,1.122,1.214,1.051,289.694,212.797
2020-03-28,1.141,1.234,1.073,294.915,223.165
2020-03-29,1.166,1.253,1.093,301.344,232.419
2020-03-30,1.187,1.259,1.100,309.053,240.702
2020-03-31,1.211,1.280,1.124,318.144,248.070
2020-04-01,1.232,1.315,1.154,328.776,254.709
2020-04-02,1.251,1.341,1.170,341.101,260.763
2020-04-03,1.271,1.351,1.180,355.279,266.479
2020-04-04,1.290,1.373,1.196,371.341,272.041
2020-04-05,1.302,1.379,1.203,389.338,277.692
2020-04-06,1.307,1.401,1.211,409.352,283.614
2020-04-07,1.319,1.413,1.231,431.389,290.027
2020-04-08,1.326,1.423,1.235,455.402,297.108
2020-04-09,1.329,1.416,1.238,481.454,305.061
2020-04-10,1.328,1.411,1.233,509.644,314.007
2020-04-11,1.327,1.433,1.242,539.808,324.146
2020-04-12,1.326,1.406,1.217,571.692,335.608
2020-04-13,1.317,1.409,1.232,605.360,348.523
2020-04-14,1.317,1.408,1.231,640.779,362.969
2020-04-15,1.314,1.398,1.218,677.846,379.063
2020-04-16,1.306,1.397,1.218,716.664,396.876
2020-04-17,1.295,1.396,1.224,757.245,416.474
2020-04-18,1.292,1.376,1.204,799.467,437.891
2020-04-19,1.285,1.372,1.206,843.105,461.128
2020-04-20,1.280,1.359,1.187,888.136,486.198
2020-04-21,1.274,1.365,1.190,934.572,513.085
2020-04-22,1.259,1.344,1.175,982.420,541.790
2020-04-23,1.254,1.343,1.169,1031.615,572.282
2020-04-24,1.249,1.335,1.159,1081.686,604.561
2020-04-25,1.242,1.333,1.160,1132.301,638.596
2020-04-26,1.237,1.325,1.148,1183.801,674.333
2020-04-27,1.229,1.309,1.139,1236.706,711.745
2020-04-28,1.220,1.316,1.144,1290.933,750.784
2020-04-29,1.214,1.299,1.133,1345.886,791.410
2020-04-30,1.211,1.296,1.124,1401.243,833.556
2020-05-01,1.204,1.283,1.119,1457.243,877.131
2020-05-02,1.198,1.265,1.113,1514.228,922.014
2020-05-03,1.193,1.281,1.120,1571.769,968.196
2020-05-04,1.185,1.273,1.108,1629.672,1015.644
2020-05-05,1.181,1.263,1.106,1688.391,1064.313
2020-05-06,1.176,1.249,1.095,1747.986,1114.127
2020-05-07,1.167,1.254,1.099,1807.846,1165.008
2020-05-08,1.162,1.248,1.095,1867.447,1216.913
2020-05-09,1.158,1.246,1.089,1926.740,1269.791
2020-05-10,1.153,1.228,1.074,1985.968,1323.574
2020-05-11,1.150,1.223,1.076,2045.563,1378.217
2020-05-12,1.152,1.227,1.075,2105.404,1433.700
2020-05-13,1.150,1.221,1.066,2165.735,1489.977
2020-05-14,1.147,1.214,1.065,2227.212,1546.956
2020-05-15,1.145,1.214,1.061,2289.663,1604.514
2020-05-16,1.141,1.224,1.063,2352.608,1662.546
2020-05-17,1.146,1.229,1.068,2416.131,1720.992
2020-05-18,1.146,1.222,1.063,2481.031,1779.809
2020-05-19,1.147,1.223,1.055,2548.189,1838.976
2020-05-20,1.146,1.227,1.063,2617.607,1898.536
2020-05-21,1.149,1.227,1.062,2689.120,1958.558
2020-05-22,1.150,1.230,1.062,2763.073,2019.084
2020-05-23,1.152,1.247,1.088,2839.647,2080.143
2020-05-24,1.160,1.232,1.079,2919.704,2141.804
2020-05-25,1.166,1.236,1.079,3004.234,2204.222
2020-05-26,1.170,1.259,1.094,3093.512,2267.585
2020-05-27,1.175,1.269,1.110,3188.550,2332.072
2020-05-28,1.176,1.261,1.105,3290.324,2397.866
2020-05-29,1.189,1.256,1.103,3398.792,2465.160
2020-05-30,1.190,1.264,1.103,3513.713,2534.194
2020-05-31,1.197,1.266,1.113,3635.709,2605.285
2020-06-01,1.198,1.267,1.110,3764.024,2678.786
2020-06-02,1.201,1.284,1.122,3898.527,2755.115
2020-06-03,1.196,1.282,1.122,4040.255,2834.763
2020-06-04,1.201,1.282,1.125,4189.726,2918.228
2020-06-05,1.203,1.292,1.128,4346.215,3005.959
2020-06-06,1.207,1.288,1.121,4508.994,3098.396
2020-06-07,1.204,1.282,1.119,4679.202,3195.888
2020-06-08,1.201,1.295,1.134,4857.341,3298.710
2020-06-09,1.198,1.282,1.121,5041.356,3407.135
2020-06-10,1.199,1.283,1.124,5230.508,3521.458
2020-06-11,1.194,1.278,1.115,5425.623,3641.915
2020-06-12,1.192,1.265,1.105,5625.777,3768.654
2020-06-13,1.190,1.274,1.114,5829.890,3901.828
2020-06-14,1.186,1.269,1.111,6038.579,4041.620
2020-06-15,1.179,1.253,1.100,6251.320,4188.097
2020-06-16,1.171,1.251,1.102,6467.184,4341.193
2020-06-17,1.165,1.238,1.088,6684.516,4500.819
2020-06-18,1.161,1.240,1.084,6901.727,4666.834
2020-06-19,1.147,1.227,1.065,7117.382,4839.012
2020-06-20,1.139,1.230,1.071,7330.102,5017.120
2020-06-21,1.135,1.204,1.051,7537.924,5200.897
2020-06-22,1.122,1.209,1.056,7739.700,5390.042
2020-06-23,1.116,1.188,1.036,7935.265,5584.147
2020-06-24,1.105,1.175,1.023,8124.511,5782.641
2020-06-25,1.091,1.167,1.023,8307.401,5984.811
2020-06-26,1.084,1.155,1.009,8480.248,6189.844
2020-06-27,1.076,1.155,1.010,8637.558,6396.783
2020-06-28,1.067,1.134,1.000,8779.660,6604.566
2020-06-29,1.060,1.125,0.986,8910.145,6812.143
2020-06-30,1.051,1.112,0.972,9030.391,7018.535
2020-07-01,1.043,1.110,0.969,9138.740,7222.865
2020-07-02,1.034,1.114,0.969,9234.012,7424.126
2020-07-03,1.030,1.100,0.959,9315.822,7620.947
2020-07-04,1.017,1.090,0.944,9382.803,7811.847
2020-07-05,1.008,1.095,0.950,9435.317,7995.634
2020-07-06,0.997,1.059,0.916,9472.072,8171.458
2020-07-07,0.992,1.057,0.918,9490.523,8338.605
2020-07-08,0.982,1.050,0.907,9490.642,8496.382
2020-07-09,0.975,1.041,0.896,9476.274,8644.116
2020-07-10,0.969,1.032,0.891,9449.829,8781.142
2020-07-11,0.959,1.026,0.883,9410.440,8906.857
2020-07-12,0.952,1.013,0.877,9356.946,9020.634
2020-07-13,0.945,1.005,0.875,9287.705,9121.708
2020-07-14,0.937,1.007,0.877,9203.896,9209.287
2020-07-15,0.930,0.996,0.872,9107.781,9282.860
2020-07-16,0.927,0.987,0.860,9000.692,9342.256
2020-07-17,0.919,0.970,0.843,8882.080,9387.477
2020-07-18,0.908,0.970,0.847,8752.677,9418.538
2020-07-19,0.902,0.969,0.845,8612.752,9435.331
2020-07-20,0.893,0.961,0.832,8461.690,9437.771
2020-07-21,0.889,0.940,0.812,8301.016,9425.954
2020-07-22,0.881,0.951,0.821,8132.132,9400.145
2020-07-23,0.877,0.950,0.824,7956.245,9360.639
2020-07-24,0.873,0.930,0.807,7774.853,9307.794
2020-07-25,0.869,0.926,0.803,7588.289,9241.985
2020-07-26,0.866,0.924,0.800,7397.900,9163.525
2020-07-27,0.863,0.930,0.804,7205.108,9072.778
2020-07-28,0.856,0.921,0.795,7012.075,8970.211
2020-07-29,0.852,0.918,0.796,6819.396,8856.397
2020-07-30,0.850,0.911,0.793,6626.152,8732.023
2020-07-31,0.848,0.916,0.796,6432.889,8597.813
2020-08-01,0.850,0.913,0.793,6241.727,8454.529
2020-08-02,0.849,0.914,0.797,6054.399,8303.030
2020-08-03,0.847,0.912,0.786,5871.042,8144.318
2020-08-04,0.849,0.905,0.783,5692.189,7979.437
2020-08-05,0.847,0.903,0.776,5518.164,7809.327
2020-08-06,0.848,0.912,0.790,5348.961,7634.828
2020-08-07,0.852,0.909,0.790,5185.053,7456.814
2020-08-08,0.854,0.907,0.791,5026.727,7276.243
2020-08-09,0.857,0.917,0.799,4874.812,7094.073
2020-08-10,0.860,0.922,0.804,4729.889,6911.225
2020-08-11,0.858,0.915,0.795,4592.124,6728.547
2020-08-12,0.867,0.918,0.796,4461.662,6546.809
2020-08-13,0.869,0.922,0.798,4337.089,6366.709
2020-08-14,0.875,0.937,0.814,4218.236,6188.885
2020-08-15,0.875,0.949,0.822,4105.695,6013.944
2020-08-16,0.880,0.946,0.823,3999.246,5842.491
2020-08-17,0.881,0.939,0.812,3898.038,5675.095
2020-08-18,0.889,0.952,0.822,3801.875,5512.262
2020-08-19,0.892,0.957,0.825,3711.218,5354.351
2020-08-20,0.895,0.958,0.826,3626.440,5201.606
2020-08-21,0.904,0.965,0.842,3547.822,5054.231
2020-08-22,0.908,0.980,0.855,3474.626,4912.383
2020-08-23,0.911,0.980,0.856,3406.159,4776.119
2020-08-24,0.919,0.982,0.856,3342.684,4645.429
2020-08-25,0.924,0.992,0.864,3283.974,4520.286
2020-08-26,0.931,0.991,0.867,3229.959,4400.697
2020-08-27,0.937,0.990,0.863,3180.777,4286.709
2020-08-28,0.941,1.013,0.885,3136.002,4178.331
2020-08-29,0.948,1.020,0.885,3095.692,4075.506
2020-08-30,0.959,1.023,0.887,3060.015,3978.162
2020-08-31,0.963,1.035,0.895,3028.391,3886.216
2020-09-01,0.968,1.034,0.901,3001.162,3799.574
2020-09-02,0.969,1.031,0.901,2978.280,3718.152
2020-09-03,0.973,1.047,0.914,2958.358,3641.856
2020-09-04,0.974,1.033,0.905,2940.633,3570.589
2020-09-05,0.980,1.037,0.910,2925.526,3504.275
2020-09-06,0.984,1.045,0.911,2912.185,3442.816
2020-09-07,0.984,1.048,0.921,2900.556,3386.128
2020-09-08,0.985,1.047,0.920,2891.228,3334.144
2020-09-09,0.986,1.059,0.928,2883.058,3286.721
2020-09-10,0.987,1.053,0.926,2874.644,3243.626
2020-09-11,0.984,1.046,0.917,2865.966,3204.616
2020-09-12,0.981,1.041,0.912,2857.486,3169.411
2020-09-13,0.980,1.053,0.922,2848.304,3137.725
2020-09-14,0.977,1.052,0.917,2838.162,3109.326
2020-09-15,0.977,1.049,0.910,2827.672,3083.948
