date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.108,2.414,1.802,86.107,0.000
2020-02-27,2.092,2.390,1.787,1.310,0.000
2020-02-28,2.091,2.340,1.780,18.578,0.000
2020-02-29,2.080,2.302,1.785,35.435,0.000
2020-03-01,2.070,2.296,1.796,39.714,0.000
2020-03-02,2.062,2.272,1.806,43.604,0.000
2020-03-03,2.038,2.241,1.802,50.967,5.523
2020-03-04,2.013,2.209,1.800,59.925,8.613
2020-03-05,1.972,2.147,1.757,69.723,10.878
2020-03-06,1.919,2.098,1.749,80.765,13.481
2020-03-07,1.854,2.044,1.707,93.287,16.958
2020-03-08,1.780,1.934,1.624,107.181,20.339
2020-03-09,1.705,1.835,1.542,122.273,24.839
2020-03-10,1.631,1.764,1.490,138.343,28.942
2020-03-11,1.557,1.670,1.421,155.091,34.030
2020-03-12,1.477,1.599,1.366,172.134,40.295
2020-03-13,1.406,1.509,1.296,189.089,46.807
2020-03-14,1.329,1.418,1.221,205.490,54.527
2020-03-15,1.263,1.353,1.174,220.788,63.200
2020-03-16,1.205,1.292,1.125,234.543,73.208
2020-03-17,1.155,1.238,1.078,246.348,83.834
2020-03-18,1.117,1.209,1.052,256.404,95.552
2020-03-19,1.089,1.159,1.007,264.537,108.215
2020-03-20,1.074,1.141,1.000,270.997,121.616
2020-03-21,1.067,1.142,0.999,276.126,135.515
2020-03-22,1.063,1.147,0.996,280.265,149.770
2020-03-23,1.070,1.140,0.989,283.860,163.960
2020-03-24,1.078,1.156,1.006,287.334,177.833
2020-03-25,1.090,1.164,1.005,291.013,191.186
2020-03-26,1.105,1.172,1.020,295.176,203.840
2020-03-27,1.125,1.197,1.039,300.047,215.547
2020-03-28,1.144,1.214,1.053,305.800,226.266
2020-03-29,1.163,1.260,1.090,312.643,235.916
2020-03-30,1.181,1.261,1.096,320.740,244.638
2020-03-31,1.203,1.287,1.127,330.154,252.475
2020-04-01,1.228,1.317,1.150,341.014,259.614
2020-04-02,1.245,1.326,1.160,353.527,266.192
2020-04-03,1.265,1.353,1.192,367.890,272.445
2020-04-04,1.282,1.360,1.196,384.119,278.540
2020-04-05,1.292,1.361,1.188,402.284,284.708
2020-04-06,1.300,1.399,1.222,422.421,291.122
2020-04-07,1.310,1.390,1.207,444.509,297.994
2020-04-08,1.317,1.404,1.216,468.640,305.492
2020-04-09,1.320,1.421,1.228,494.917,313.818
2020-04-10,1.321,1.418,1.230,523.263,323.091
2020-04-11,1.320,1.409,1.226,553.526,333.516
2020-04-12,1.319,1.415,1.231,585.640,345.222
2020-04-13,1.317,1.389,1.210,619.547,358.338
2020-04-14,1.313,1.394,1.220,655.233,372.946
2020-04-15,1.307,1.396,1.219,692.700,389.175
2020-04-16,1.310,1.394,1.214,731.986,407.099
2020-04-17,1.305,1.398,1.215,773.111,426.782
2020-04-18,1.298,1.384,1.209,816.106,448.269
2020-04-19,1.291,1.388,1.211,861.032,471.564
2020-04-20,1.282,1.365,1.195,907.799,496.687
2020-04-21,1.275,1.361,1.189,956.041,523.634
2020-04-22,1.268,1.342,1.175,1005.502,552.415
2020-04-23,1.258,1.343,1.178,1055.966,583.006
2020-04-24,1.249,1.337,1.168,1107.528,615.427
2020-04-25,1.239,1.320,1.152,1160.240,649.686
2020-04-26,1.239,1.308,1.145,1214.003,685.775
2020-04-27,1.231,1.310,1.144,1268.679,723.690
2020-04-28,1.224,1.299,1.141,1324.350,763.369
2020-04-29,1.217,1.301,1.146,1380.928,804.736
2020-04-30,1.208,1.286,1.119,1438.196,847.705
2020-05-01,1.203,1.275,1.113,1496.000,892.217
2020-05-02,1.195,1.258,1.099,1554.168,938.166
2020-05-03,1.188,1.265,1.108,1612.675,985.515
2020-05-04,1.182,1.260,1.100,1671.602,1034.179
2020-05-05,1.177,1.272,1.107,1730.940,1084.096
2020-05-06,1.171,1.253,1.091,1790.327,1135.197
2020-05-07,1.164,1.254,1.091,1849.875,1187.404
2020-05-08,1.158,1.230,1.068,1909.514,1240.624
2020-05-09,1.155,1.235,1.081,1968.791,1294.764
2020-05-10,1.154,1.231,1.085,2027.743,1349.740
2020-05-11,1.153,1.223,1.072,2086.891,1405.481
2020-05-12,1.147,1.231,1.079,2146.776,1461.899
2020-05-13,1.147,1.234,1.082,2207.684,1518.914
2020-05-14,1.149,1.233,1.080,2269.645,1576.451
2020-05-15,1.145,1.221,1.068,2332.872,1634.413
2020-05-16,1.147,1.224,1.073,2397.633,1692.696
2020-05-17,1.149,1.222,1.069,2463.455,1751.238
2020-05-18,1.147,1.214,1.063,2530.864,1810.033
2020-05-19,1.154,1.230,1.082,2600.523,1869.135
2020-05-20,1.153,1.224,1.075,2672.553,1928.626
2020-05-21,1.157,1.243,1.082,2747.902,1988.604
2020-05-22,1.154,1.234,1.082,2826.966,2049.197
2020-05-23,1.159,1.237,1.086,2909.610,2110.510
2020-05-24,1.164,1.235,1.081,2994.908,2172.658
2020-05-25,1.166,1.246,1.090,3083.273,2235.796
2020-05-26,1.175,1.248,1.098,3176.122,2300.106
