date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.153,2.455,1.829,76.681,0.000
2020-02-27,2.154,2.400,1.816,1.195,0.000
2020-02-28,2.142,2.409,1.842,16.944,0.000
2020-02-29,2.146,2.355,1.840,32.330,0.000
2020-03-01,2.129,2.354,1.881,36.336,0.000
2020-03-02,2.106,2.342,1.875,40.150,0.000
2020-03-03,2.080,2.278,1.850,47.254,5.189
2020-03-04,2.042,2.247,1.841,55.877,8.093
2020-03-05,2.008,2.212,1.820,65.350,10.250
2020-03-06,1.954,2.113,1.764,76.080,12.762
2020-03-07,1.901,2.065,1.732,88.294,16.127
2020-03-08,1.832,1.988,1.671,101.926,19.437
2020-03-09,1.742,1.917,1.626,116.841,23.846
2020-03-10,1.660,1.786,1.526,132.828,27.940
2020-03-11,1.573,1.684,1.445,149.537,33.032
2020-03-12,1.482,1.581,1.359,166.571,39.308
2020-03-13,1.402,1.514,1.297,183.390,45.908
2020-03-14,1.321,1.415,1.214,199.424,53.749
2020-03-15,1.250,1.354,1.165,214.212,62.610
2020-03-16,1.190,1.280,1.107,227.319,72.861
2020-03-17,1.137,1.215,1.043,238.334,83.836
2020-03-18,1.099,1.176,1.018,247.387,95.983
2020-03-19,1.071,1.134,0.985,254.370,109.141
2020-03-20,1.052,1.123,0.973,259.619,123.076
2020-03-21,1.045,1.123,0.977,263.526,137.518
2020-03-22,1.044,1.118,0.975,266.512,152.283
2020-03-23,1.051,1.116,0.968,269.008,166.926
2020-03-24,1.060,1.136,0.995,271.360,181.157
2020-03-25,1.078,1.149,0.998,273.888,194.740
2020-03-26,1.094,1.170,1.019,276.888,207.472
2020-03-27,1.118,1.189,1.037,280.682,219.104
2020-03-28,1.138,1.213,1.064,285.498,229.602
2020-03-29,1.163,1.242,1.083,291.476,238.907
2020-03-30,1.188,1.259,1.099,298.787,247.165
2020-03-31,1.208,1.300,1.128,307.567,254.441
2020-04-01,1.228,1.334,1.146,317.908,260.935
2020-04-02,1.254,1.339,1.150,329.896,266.809
2020-04-03,1.271,1.362,1.173,343.666,272.326
2020-04-04,1.286,1.394,1.210,359.282,277.682
2020-04-05,1.301,1.396,1.206,376.789,283.134
2020-04-06,1.314,1.416,1.231,396.273,288.882
2020-04-07,1.324,1.417,1.238,417.795,295.163
2020-04-08,1.333,1.411,1.228,441.436,302.159
2020-04-09,1.334,1.413,1.230,467.176,310.077
2020-04-10,1.331,1.432,1.246,494.912,319.040
2020-04-11,1.331,1.432,1.244,524.576,329.247
2020-04-12,1.327,1.428,1.244,556.064,340.830
2020-04-13,1.323,1.425,1.244,589.423,353.923
2020-04-14,1.320,1.402,1.222,624.579,368.618
2020-04-15,1.312,1.391,1.208,661.373,385.048
2020-04-16,1.309,1.407,1.230,699.712,403.282
2020-04-17,1.305,1.398,1.225,739.597,423.383
2020-04-18,1.298,1.390,1.221,781.066,445.391
2020-04-19,1.290,1.381,1.215,824.284,469.315
2020-04-20,1.284,1.360,1.199,869.081,495.178
2020-04-21,1.275,1.359,1.198,915.146,522.966
2020-04-22,1.265,1.363,1.193,962.324,552.663
2020-04-23,1.255,1.325,1.162,1010.643,584.214
2020-04-24,1.248,1.327,1.170,1060.015,617.604
2020-04-25,1.239,1.315,1.150,1110.020,652.816
2020-04-26,1.233,1.314,1.144,1160.613,689.819
2020-04-27,1.226,1.325,1.153,1212.098,728.589
2020-04-28,1.217,1.303,1.141,1264.470,769.052
2020-04-29,1.212,1.288,1.127,1317.446,811.145
2020-04-30,1.205,1.280,1.121,1370.874,854.793
2020-05-01,1.200,1.283,1.122,1424.978,899.918
2020-05-02,1.197,1.281,1.119,1479.893,946.377
2020-05-03,1.187,1.267,1.107,1535.445,994.119
2020-05-04,1.180,1.261,1.108,1591.631,1043.060
2020-05-05,1.174,1.247,1.087,1647.997,1093.126
2020-05-06,1.167,1.246,1.088,1704.319,1144.237
2020-05-07,1.165,1.242,1.085,1760.671,1196.326
2020-05-08,1.162,1.247,1.098,1817.051,1249.349
2020-05-09,1.156,1.236,1.087,1873.693,1303.271
2020-05-10,1.153,1.222,1.070,1930.537,1358.055
2020-05-11,1.154,1.209,1.065,1987.361,1413.639
2020-05-12,1.151,1.225,1.074,2044.420,1469.933
2020-05-13,1.148,1.230,1.079,2102.356,1526.846
2020-05-14,1.150,1.221,1.073,2161.555,1584.291
2020-05-15,1.146,1.210,1.062,2221.962,1642.201
2020-05-16,1.142,1.225,1.072,2283.231,1700.529
2020-05-17,1.143,1.233,1.073,2345.240,1759.218
2020-05-18,1.142,1.228,1.068,2408.446,1818.230
2020-05-19,1.143,1.213,1.055,2473.207,1877.585
2020-05-20,1.147,1.235,1.071,2539.778,1937.362
2020-05-21,1.150,1.229,1.071,2608.244,1997.664
2020-05-22,1.155,1.248,1.084,2679.365,2058.575
2020-05-23,1.158,1.222,1.070,2754.200,2120.152
2020-05-24,1.164,1.238,1.083,2833.127,2182.467
2020-05-25,1.167,1.252,1.096,2916.061,2245.621
