date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.167,2.475,1.864,77.148,0.000
2020-02-27,2.155,2.505,1.920,1.208,0.000
2020-02-28,2.153,2.457,1.885,17.140,0.000
2020-02-29,2.145,2.418,1.899,32.706,0.000
2020-03-01,2.128,2.362,1.889,36.785,0.000
2020-03-02,2.099,2.335,1.883,40.703,0.000
2020-03-03,2.074,2.281,1.846,47.948,5.250
2020-03-04,2.045,2.238,1.838,56.691,8.189
2020-03-05,2.002,2.191,1.809,66.279,10.378
2020-03-06,1.950,2.119,1.762,77.135,12.936
2020-03-07,1.889,2.068,1.734,89.483,16.364
2020-03-08,1.818,1.983,1.677,103.260,19.744
2020-03-09,1.739,1.889,1.604,118.312,24.245
2020-03-10,1.660,1.795,1.539,134.426,28.436
2020-03-11,1.570,1.683,1.443,151.270,33.640
2020-03-12,1.478,1.600,1.379,168.414,40.048
2020-03-13,1.398,1.495,1.283,185.307,46.783
2020-03-14,1.319,1.394,1.196,201.373,54.778
2020-03-15,1.243,1.338,1.161,216.138,63.804
2020-03-16,1.185,1.272,1.108,229.180,74.234
2020-03-17,1.138,1.221,1.068,240.104,85.396
2020-03-18,1.098,1.171,1.028,249.090,97.737
2020-03-19,1.067,1.138,1.002,256.031,111.095
2020-03-20,1.050,1.126,0.987,261.208,125.226
2020-03-21,1.046,1.108,0.978,265.004,139.853
2020-03-22,1.042,1.108,0.975,267.870,154.788
2020-03-23,1.051,1.114,0.981,270.269,169.577
2020-03-24,1.063,1.131,0.994,272.554,183.930
2020-03-25,1.078,1.148,1.002,275.072,197.614
2020-03-26,1.097,1.179,1.029,278.166,210.426
2020-03-27,1.121,1.194,1.039,282.083,222.115
2020-03-28,1.143,1.223,1.065,287.050,232.647
2020-03-29,1.167,1.242,1.083,293.205,241.963
2020-03-30,1.186,1.269,1.106,300.639,250.217
2020-03-31,1.211,1.285,1.127,309.493,257.481
2020-04-01,1.233,1.322,1.156,319.900,263.967
2020-04-02,1.254,1.344,1.169,331.985,269.846
2020-04-03,1.273,1.353,1.186,345.886,275.388
2020-04-04,1.289,1.380,1.206,361.685,280.793
2020-04-05,1.303,1.378,1.201,379.406,286.315
2020-04-06,1.315,1.408,1.232,399.104,292.150
2020-04-07,1.323,1.407,1.228,420.778,298.530
2020-04-08,1.331,1.418,1.238,444.474,305.638
2020-04-09,1.332,1.426,1.250,470.200,313.681
2020-04-10,1.331,1.423,1.245,497.990,322.787
2020-04-11,1.327,1.403,1.233,527.686,333.160
