date,Median,High_80, Low_80,Infections,Adjusted_Postive
<<<<<<< HEAD
<<<<<<< HEAD
2020-02-26,2.125,2.402,1.788,82.972,0.000
2020-02-27,2.119,2.410,1.837,1.272,0.000
2020-02-28,2.108,2.364,1.816,18.039,0.000
2020-02-29,2.101,2.349,1.837,34.411,0.000
2020-03-01,2.093,2.346,1.856,38.606,0.000
2020-03-02,2.080,2.324,1.850,42.487,0.000
2020-03-03,2.052,2.272,1.823,49.793,5.330
2020-03-04,2.025,2.223,1.804,58.678,8.312
2020-03-05,1.982,2.171,1.778,68.419,10.508
2020-03-06,1.931,2.103,1.751,79.413,13.041
2020-03-07,1.868,2.060,1.715,91.899,16.429
2020-03-08,1.798,1.977,1.674,105.790,19.737
2020-03-09,1.723,1.860,1.573,120.916,24.142
2020-03-10,1.641,1.774,1.513,137.059,28.186
2020-03-11,1.563,1.704,1.455,153.911,33.208
2020-03-12,1.484,1.600,1.373,171.061,39.396
2020-03-13,1.399,1.499,1.294,188.042,45.858
2020-03-14,1.324,1.419,1.227,204.367,53.526
2020-03-15,1.255,1.351,1.177,219.512,62.161
2020-03-16,1.195,1.268,1.093,233.039,72.136
2020-03-17,1.143,1.220,1.063,244.567,82.762
2020-03-18,1.108,1.181,1.030,254.241,94.496
2020-03-19,1.081,1.162,1.014,261.849,107.187
2020-03-20,1.067,1.130,0.981,267.653,120.616
2020-03-21,1.058,1.124,0.975,272.107,134.536
2020-03-22,1.055,1.141,0.991,275.674,148.788
2020-03-23,1.061,1.157,1.002,278.791,162.950
2020-03-24,1.071,1.161,1.002,281.791,176.758
2020-03-25,1.082,1.161,1.006,284.985,189.995
2020-03-26,1.101,1.178,1.023,288.671,202.468
2020-03-27,1.119,1.197,1.047,293.076,213.926
2020-03-28,1.142,1.225,1.068,298.367,224.338
2020-03-29,1.165,1.257,1.090,304.750,233.641
2020-03-30,1.187,1.278,1.109,312.476,241.980
2020-03-31,1.211,1.297,1.124,321.708,249.413
2020-04-01,1.229,1.318,1.150,332.545,256.129
2020-04-02,1.250,1.338,1.165,345.067,262.273
2020-04-03,1.271,1.358,1.182,359.310,268.083
2020-04-04,1.286,1.375,1.198,375.453,273.731
2020-04-05,1.301,1.383,1.208,393.657,279.455
2020-04-06,1.315,1.397,1.213,413.947,285.447
