date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.924,2.226,1.604,176.226,0.000
2020-02-27,1.921,2.205,1.632,2.431,0.000
2020-02-28,1.919,2.168,1.602,34.474,0.000
2020-02-29,1.910,2.183,1.646,65.667,0.000
2020-03-01,1.904,2.145,1.618,72.874,0.000
2020-03-02,1.891,2.111,1.620,78.251,0.000
2020-03-03,1.872,2.073,1.619,89.299,13.848
2020-03-04,1.849,2.030,1.598,102.851,21.574
2020-03-05,1.818,2.022,1.615,117.358,26.966
2020-03-06,1.786,1.957,1.573,133.340,32.797
2020-03-07,1.742,1.923,1.565,151.153,40.510
2020-03-08,1.701,1.883,1.552,170.713,47.684
2020-03-09,1.648,1.799,1.486,191.853,57.258
2020-03-10,1.593,1.729,1.448,214.377,65.336
2020-03-11,1.532,1.660,1.398,237.991,75.294
2020-03-12,1.473,1.611,1.368,262.310,87.531
2020-03-13,1.412,1.532,1.303,286.799,99.636
2020-03-14,1.356,1.450,1.234,310.989,113.897
2020-03-15,1.305,1.405,1.198,334.401,129.616
2020-03-16,1.260,1.346,1.158,356.499,147.737
2020-03-17,1.215,1.310,1.131,376.803,166.484
2020-03-18,1.183,1.272,1.096,395.652,187.116
2020-03-19,1.157,1.249,1.080,412.377,209.399
2020-03-20,1.141,1.217,1.052,427.117,233.015
2020-03-21,1.122,1.193,1.024,440.352,257.613
2020-03-22,1.115,1.185,1.023,452.403,283.143
2020-03-23,1.106,1.181,1.020,463.400,308.897
2020-03-24,1.106,1.192,1.036,473.610,334.581
2020-03-25,1.104,1.195,1.030,483.425,359.972
2020-03-26,1.105,1.188,1.018,493.090,384.827
2020-03-27,1.106,1.185,1.024,502.781,408.659
2020-03-28,1.107,1.189,1.023,512.741,431.414
2020-03-29,1.108,1.197,1.031,523.054,452.832
2020-03-30,1.115,1.197,1.030,533.623,473.094
2020-03-31,1.116,1.191,1.019,544.545,492.076
2020-04-01,1.116,1.205,1.037,555.943,509.957
2020-04-02,1.120,1.199,1.033,567.926,526.763
2020-04-03,1.119,1.205,1.034,580.473,542.762
2020-04-04,1.121,1.201,1.028,593.547,558.041
2020-04-05,1.119,1.212,1.047,607.045,572.832
2020-04-06,1.124,1.211,1.045,620.909,587.233
2020-04-07,1.124,1.208,1.039,635.036,601.451
2020-04-08,1.120,1.205,1.042,649.416,615.592
2020-04-09,1.117,1.205,1.037,664.125,629.839
2020-04-10,1.120,1.204,1.036,679.156,644.178
2020-04-11,1.119,1.209,1.042,694.548,658.808
2020-04-12,1.123,1.202,1.029,710.361,673.764
2020-04-13,1.123,1.204,1.029,726.698,689.091
2020-04-14,1.126,1.192,1.016,743.507,704.739
2020-04-15,1.124,1.202,1.029,760.667,720.788
2020-04-16,1.126,1.219,1.049,778.266,737.214
2020-04-17,1.132,1.218,1.045,796.547,754.032
2020-04-18,1.137,1.215,1.049,815.644,771.267
2020-04-19,1.139,1.228,1.058,835.707,788.902
2020-04-20,1.143,1.219,1.054,856.901,806.989
2020-04-21,1.145,1.239,1.073,879.180,825.530
2020-04-22,1.152,1.229,1.054,902.606,844.557
2020-04-23,1.156,1.249,1.072,927.296,864.044
